,abilities
dbscan_eps_0_1_min_samples_2,0.41963455
dbscan_eps_0_2_min_samples_2,0.4886816
dbscan_eps_0_3_min_samples_2,0.51224214
dbscan_eps_0_4_min_samples_2,0.51654357
dbscan_eps_0_5_min_samples_2,0.52072847
dbscan_eps_0_6_min_samples_2,0.5252538
dbscan_eps_0_7_min_samples_2,0.525508
dbscan_eps_0_8_min_samples_2,0.52627397
dbscan_eps_0_9_min_samples_2,0.5200134
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5143723
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.420039
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.420039
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.420039
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41963455
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41963455
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41963455
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41963455
kmeans_n_clusters_1,0.41963455
kmeans_n_clusters_2,0.48851922
kmeans_n_clusters_3,0.51271635
kmeans_n_clusters_4,0.5152233
kmeans_n_clusters_5,0.51927125
kmeans_n_clusters_6,0.5252694
kmeans_n_clusters_7,0.52553964
kmeans_n_clusters_8,0.525639
mean_shift_,0.41963455
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48754156
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5140467
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5145248
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5218592
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52527076
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52539843
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52541846
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4885172
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5149647
random_model_n1,0.48932225
random_model_n2,0.48947072
random_model_n3,0.48894405
random_model_n4,0.4893185
random_model_n5,0.4891603
random_model_n6,0.4894691
random_model_n7,0.48932436
random_model_n8,0.48926255
random_model_n9,0.4896533
random_model_n10,0.4893885
random_model_n11,0.48933116
random_model_n12,0.4894261
random_model_n13,0.4892945
random_model_n14,0.48943555
random_model_n15,0.48944417
random_model_n16,0.48948237
random_model_n17,0.48948717
random_model_n18,0.48929954
random_model_n19,0.48923293
random_model_n20,0.48915654
random_model_n21,0.4891407
random_model_n22,0.48908165
random_model_n23,0.4890838
random_model_n24,0.48938152
random_model_n25,0.4892703
random_model_n26,0.48939654
random_model_n27,0.489296
random_model_n28,0.48894474
random_model_n29,0.48935217
random_model_n30,0.48944423
random_model_n31,0.4892423
random_model_n32,0.48933777
random_model_n33,0.48957288
random_model_n34,0.48961666
random_model_n35,0.48925114
random_model_n36,0.48925275
random_model_n37,0.4893042
random_model_n38,0.4891311
random_model_n39,0.4892716
random_model_n40,0.48893687
random_model_n41,0.48924035
random_model_n42,0.48939374
random_model_n43,0.48931792
random_model_n44,0.48940346
random_model_n45,0.48936832
random_model_n46,0.48911113
random_model_n47,0.48939648
random_model_n48,0.48931208
random_model_n49,0.4892477
random_model_n50,0.48953122
random_model_n51,0.48931003
random_model_n52,0.4893468
random_model_n53,0.48936656
random_model_n54,0.48928893
random_model_n55,0.48929623
random_model_n56,0.48959824
random_model_n57,0.48913464
random_model_n58,0.48927104
random_model_n59,0.48937067
random_model_n60,0.48950124
random_model_n61,0.4893726
random_model_n62,0.48921245
random_model_n63,0.48931512
random_model_n64,0.48950872
random_model_n65,0.48950186
random_model_n66,0.4891506
random_model_n67,0.48922464
random_model_n68,0.48919374
random_model_n69,0.48909378
average_model,0.5039199
optimal_clustering,0.52695787
