,abilities
kmeans_n_clusters_1,0.42071274
kmeans_n_clusters_2,0.49120325
kmeans_n_clusters_3,0.5144985
kmeans_n_clusters_4,0.51823664
kmeans_n_clusters_5,0.52159816
kmeans_n_clusters_6,0.525554
kmeans_n_clusters_7,0.52649564
kmeans_n_clusters_8,0.52675
dbscan_eps_0_1_min_samples_2,0.5214419
dbscan_eps_0_2_min_samples_2,0.5148219
dbscan_eps_0_3_min_samples_2,0.42113796
dbscan_eps_0_4_min_samples_2,0.42113796
dbscan_eps_0_5_min_samples_2,0.42113796
dbscan_eps_0_6_min_samples_2,0.42071274
dbscan_eps_0_7_min_samples_2,0.42071274
dbscan_eps_0_8_min_samples_2,0.42071274
dbscan_eps_0_9_min_samples_2,0.42071274
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42071274
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49105224
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5148259
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5174356
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.520438
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5254206
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5265097
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5259175
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42071274
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48977777
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5120849
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.516039
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5152801
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5223208
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5207394
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52232593
mean_shift_,0.49105707
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5156362
random_model_n1,0.49016985
random_model_n2,0.4902688
random_model_n3,0.48980683
random_model_n4,0.49017376
random_model_n5,0.49000606
random_model_n6,0.49029455
random_model_n7,0.49013257
random_model_n8,0.49009597
random_model_n9,0.49052665
random_model_n10,0.49021086
random_model_n11,0.49017414
random_model_n12,0.490288
random_model_n13,0.49013856
random_model_n14,0.49028146
random_model_n15,0.4903135
random_model_n16,0.49030358
random_model_n17,0.4903311
random_model_n18,0.490146
random_model_n19,0.490086
random_model_n20,0.48998508
random_model_n21,0.48997292
random_model_n22,0.4899012
random_model_n23,0.4899295
random_model_n24,0.49020675
random_model_n25,0.49011233
random_model_n26,0.4902425
random_model_n27,0.49016577
random_model_n28,0.48980764
random_model_n29,0.49021843
random_model_n30,0.49030188
random_model_n31,0.49008393
random_model_n32,0.49017662
random_model_n33,0.49042577
random_model_n34,0.49043143
random_model_n35,0.49007398
random_model_n36,0.49010083
random_model_n37,0.4901544
random_model_n38,0.48997504
random_model_n39,0.49010164
random_model_n40,0.48978928
random_model_n41,0.4900715
random_model_n42,0.4902472
random_model_n43,0.49015692
random_model_n44,0.4902267
random_model_n45,0.49020475
random_model_n46,0.48994848
random_model_n47,0.4902039
random_model_n48,0.49014887
random_model_n49,0.49009162
random_model_n50,0.49037004
random_model_n51,0.49015313
random_model_n52,0.49017122
random_model_n53,0.49018326
random_model_n54,0.49014762
random_model_n55,0.49014288
random_model_n56,0.4904607
random_model_n57,0.48996687
random_model_n58,0.4901144
random_model_n59,0.4902103
random_model_n60,0.49036863
random_model_n61,0.4902262
random_model_n62,0.49006262
random_model_n63,0.49016127
random_model_n64,0.49034527
random_model_n65,0.49033558
random_model_n66,0.4899941
random_model_n67,0.4900577
random_model_n68,0.49002582
random_model_n69,0.48994505
average_model,0.48295352
optimal_clustering,0.5272683
