,abilities
dbscan_eps_0_1_min_samples_2,0.3810275
dbscan_eps_0_2_min_samples_2,0.5315306
dbscan_eps_0_3_min_samples_2,0.58057076
dbscan_eps_0_4_min_samples_2,0.59018743
dbscan_eps_0_5_min_samples_2,0.598846
dbscan_eps_0_6_min_samples_2,0.60801095
dbscan_eps_0_7_min_samples_2,0.6093016
dbscan_eps_0_8_min_samples_2,0.61033136
dbscan_eps_0_9_min_samples_2,0.597272
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5852896
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38216123
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38216123
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38216123
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3810275
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3810275
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3810275
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3810275
kmeans_n_clusters_1,0.3810275
kmeans_n_clusters_2,0.531465
kmeans_n_clusters_3,0.58164275
kmeans_n_clusters_4,0.58739513
kmeans_n_clusters_5,0.5957169
kmeans_n_clusters_6,0.6080847
kmeans_n_clusters_7,0.6083701
kmeans_n_clusters_8,0.60882324
mean_shift_,0.3810275
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52941084
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58453166
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5851154
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6014046
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60805196
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6079151
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6081901
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5312827
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5865745
random_model_n1,0.53103477
random_model_n2,0.5312956
random_model_n3,0.531429
random_model_n4,0.5303542
random_model_n5,0.53114724
random_model_n6,0.5312568
random_model_n7,0.5311487
random_model_n8,0.531233
random_model_n9,0.5312857
random_model_n10,0.53104746
random_model_n11,0.53165853
random_model_n12,0.53118193
random_model_n13,0.5314607
random_model_n14,0.5311346
random_model_n15,0.5318081
random_model_n16,0.5313939
random_model_n17,0.53109264
random_model_n18,0.5310838
random_model_n19,0.53099674
random_model_n20,0.53126997
random_model_n21,0.5311566
random_model_n22,0.5321771
random_model_n23,0.5314557
random_model_n24,0.5304655
random_model_n25,0.5312921
random_model_n26,0.5312509
random_model_n27,0.5313809
random_model_n28,0.53119165
random_model_n29,0.53166825
random_model_n30,0.5318834
random_model_n31,0.5311341
random_model_n32,0.531038
random_model_n33,0.53114116
random_model_n34,0.5316324
random_model_n35,0.5312754
random_model_n36,0.5313556
random_model_n37,0.5315087
random_model_n38,0.53123665
random_model_n39,0.5314723
random_model_n40,0.5313364
random_model_n41,0.5315418
random_model_n42,0.5313244
random_model_n43,0.5309606
random_model_n44,0.5313018
random_model_n45,0.5312121
random_model_n46,0.5318748
random_model_n47,0.5316662
random_model_n48,0.5314039
random_model_n49,0.5313991
random_model_n50,0.53175294
random_model_n51,0.5317567
random_model_n52,0.5320249
random_model_n53,0.531159
random_model_n54,0.5312497
random_model_n55,0.5314747
random_model_n56,0.5316477
random_model_n57,0.531547
random_model_n58,0.5309
random_model_n59,0.5315031
random_model_n60,0.53138936
random_model_n61,0.53124803
random_model_n62,0.5312946
random_model_n63,0.5318427
random_model_n64,0.5314027
random_model_n65,0.53125954
random_model_n66,0.5311866
random_model_n67,0.5313778
random_model_n68,0.5310691
random_model_n69,0.5312703
average_model,0.56332314
optimal_clustering,0.6114995
