,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.4181852076245514,0.5728899659784685,0.6375774805424803,0.6407466094980659,0.6407466094980659,0.640769911916857,0.6403271659598266,0.639791210327632,0.6372512466794054,0.638789206319616,0.42717994127790465,0.4222165260754066,0.4198629817775085,0.4198629817775085,0.4181852076245514,0.4181852076245514,0.4181852076245514,0.4181852076245514,0.569744139441674,0.6369017103975393,0.6405135853101552,0.6404203756349909,0.6404902828913641,0.6403970732161999,0.6372745490981964,0.4181852076245514,0.5685324136645383,0.6347345854499697,0.6377638998928089,0.6403504683786178,0.6359463112271053,0.6363191499277625,0.6396047909773035,0.6382066458498392,0.6243417066691522,0.526448245327865,0.5375401966724146,0.5374935918348325,0.5349070233490236,0.5259122896956704,0.5332991564524397,0.5214848301253671,0.5255161485762222,0.5445775271473179,0.5236286526541455,0.5199701729039474,0.5302931444283917,0.5273337372419257,0.5339050193410076,0.5288017896257632,0.523465535722608,0.5118143263270728,0.5230460921843687,0.5220673905951437,0.52938435009554,0.5199002656475742,0.5215081325441581,0.5370741482965932,0.5231859066971152,0.5274968541734633,0.5292212331640024,0.5287551847881811,0.5286852775318078,0.5279396001304936,0.5268443864473132,0.5174069068369297,0.5229295800904133,0.5167777415295708,0.5204595236985599,0.5327865032390362,0.5222538099454723,0.5229295800904133,0.5186885398704385,0.5219974833387706,0.531411660530363,0.5195507293657081,0.5269375961224775,0.523768467166892,0.5336719951530969,0.5311320315048702,0.530386354103556,0.5253996364822668,0.5213683180314117,0.5245607494057883,0.5232325115346973,0.5217411567320688,0.5233490236286527,0.5601754758440223,0.640769911916857
1,0.4182318124621336,0.5678566435195973,0.6320315048702055,0.6355268676888661,0.6355268676888661,0.6354103555949108,0.6350142144754626,0.6348510975439251,0.6320315048702055,0.633849093535909,0.4268071025772475,0.42189029221233165,0.4195367479144335,0.4195367479144335,0.4182318124621336,0.4182318124621336,0.4182318124621336,0.4182318124621336,0.5649904460082956,0.632520855664818,0.6350142144754626,0.6352006338257912,0.6355501701076571,0.6353171459197464,0.6323810411520716,0.4182318124621336,0.5632194621801743,0.6303537307172484,0.6329169967842662,0.6354569604324929,0.6322645290581163,0.6320781097077877,0.6349909120566715,0.6327072750151466,0.6191685696975346,0.5160087617094654,0.5258423824392972,0.5139814512746423,0.5331826443584844,0.517546721349676,0.5099734352425782,0.533066132264529,0.5144241972316727,0.5217877615696509,0.5221839026890991,0.5280328098056578,0.5190147737335136,0.518525422938901,0.5342312532040826,0.5240247937735937,0.530386354103556,0.5233490236286527,0.5250734026191919,0.5261919187211632,0.5231626042783241,0.5242112131239223,0.5262385235587455,0.513888241599478,0.51980705597241,0.5176865358624225,0.5186652374516475,0.5313650556927809,0.5326466887262898,0.5210653865871278,0.5253064268071026,0.5216479470569045,0.5223936244582188,0.5117444190706996,0.5276366686862096,0.5199701729039474,0.5248869832688633,0.5224169268770098,0.5217178543132778,0.5236286526541455,0.5165913221792422,0.5182457939134082,0.5239315840984294,0.5226033462273384,0.5199235680663653,0.5209255720743813,0.5277764831989561,0.5239082816796383,0.519830358391201,0.5320874306753041,0.5240713986111758,0.5260754066272079,0.5331127371021112,0.5568216536432038,0.6355268676888661
2,0.3634245234655357,0.5058256046977676,0.61863261406534,0.6164188842801883,0.6214755091578505,0.6306566621615324,0.6304003355548305,0.6301440089481288,0.6260194808221093,0.6233863074987184,0.3717201845551568,0.3664305354895838,0.3645430395675071,0.3645430395675071,0.3634245234655357,0.3634245234655357,0.3634245234655357,0.3634245234655357,0.5057556974413944,0.614647900452067,0.6189355455096239,0.6255301300274968,0.6284196299575896,0.6306100573239503,0.6180034487579811,0.3634245234655357,0.5051498345528266,0.6190986624411614,0.6160693479983222,0.6182131705271007,0.6284196299575896,0.6307032669991145,0.6204035978934613,0.614671202870858,0.6201006664491774,0.5379130353730718,0.5455096238989607,0.5501468052383838,0.5366547047583539,0.5395675071072378,0.552197418091998,0.5448804585916018,0.5430861723446894,0.5464417206506035,0.5438784545835857,0.5464883254881857,0.5405928135340449,0.5417346320548073,0.5421307731742555,0.5460921843687375,0.5363284708952789,0.5432492892762268,0.5379829426294449,0.530735890385422,0.5302698420096006,0.5481660996411427,0.5478631681968589,0.5395675071072378,0.5424570070373305,0.5372605676469218,0.5450901803607214,0.5480495875471874,0.549564244768607,0.549890478631682,0.5408258377219556,0.5388451321247145,0.5424570070373305,0.5444144102157804,0.5394742974320734,0.5573938574824067,0.5507526681269516,0.545299902129841,0.5534557487067158,0.5434823134641376,0.5481194948035606,0.544927063429184,0.5447406440788554,0.5392412732441627,0.5466747448385142,0.5370042410402199,0.5461387892063196,0.5414783054481055,0.535023535442979,0.5402665796709698,0.5485389383417999,0.539963648226686,0.533042829845738,0.5281536371623522,0.6307032669991145
3,0.4185347439064175,0.5655963088968635,0.6285594444703361,0.6317751782635037,0.6317751782635037,0.6319382951950413,0.6302838234608752,0.6301673113669198,0.6267418558046325,0.629211912196486,0.42771589691009926,0.4225660623572727,0.420352332572121,0.420352332572121,0.4185347439064175,0.4185347439064175,0.4185347439064175,0.4185347439064175,0.562450482360069,0.6280234888381414,0.6309828960246073,0.6311693153749359,0.631192617793727,0.630540150067577,0.6269981824113343,0.4185347439064175,0.5612387565829333,0.625902968728154,0.6293517267092325,0.6314722468192199,0.6274409283683646,0.6275807428811111,0.630540150067577,0.6282565130260521,0.5271706203103882,0.5283823460875239,0.5073635643379782,0.5143309875565084,0.51784965279396,0.5216013422193224,0.5308990073169595,0.5199235680663653,0.5166845318544064,0.5061518385608427,0.5304329589411381,0.5204595236985599,0.5249102856876544,0.5171039753926457,0.5281726243184043,0.5236286526541455,0.5262385235587455,0.5106259029687281,0.5261919187211632,0.5242578179615044,0.5220207857575616,0.5249801929440275,0.5273337372419257,0.5385888055180128,0.5230460921843687,0.5257025679265508,0.5247238663373258,0.5276133662674185,0.5286153702754346,0.5263084308151186,0.5284988581814792,0.5193410075965885,0.5221839026890991,0.5245374469869972,0.5181991890758261,0.51850212052011,0.5282658339935685,0.5165913221792422,0.5279862049680757,0.5199468704851563,0.5210653865871278,0.5206925478864706,0.5235121405601901,0.5309689145733327,0.5322039427692594,0.5235354429789812,0.5259821969520436,0.5234189308850259,0.51850212052011,0.531411660530363,0.5199002656475742,0.5281493218996132,0.5217877615696509,0.5510616409390702,0.6319382951950413
4,0.39492939367106306,0.618329682621056,0.6235494244302558,0.6315887589131752,0.6251572913268397,0.6256466421214522,0.625902968728154,0.6246912429510183,0.6305867549051591,0.633173323390968,0.4027124015472806,0.39700330894346836,0.39618772428578086,0.39618772428578086,0.39492939367106306,0.39492939367106306,0.39492939367106306,0.39492939367106306,0.6218483478585077,0.6279768840005593,0.6304469403924128,0.6309362911870252,0.632870391946684,0.628233210607261,0.6317285734259216,0.39492939367106306,0.6226872349349862,0.6235494244302558,0.6318916903574591,0.6318916903574591,0.630540150067577,0.6309129887682341,0.625576734865079,0.6273477186932004,0.6228736542853148,0.5337652048282612,0.5208556648180082,0.5152863867269423,0.5289416041385095,0.5377499184415342,0.5407792328843734,0.5442512932842429,0.5225800438085473,0.5242112131239223,0.5326699911450808,0.5305494710350934,0.5327865032390362,0.5240713986111758,0.5368644265274736,0.525446241319849,0.5372139628093396,0.5346739991611129,0.5341613459477094,0.531411660530363,0.5395675071072378,0.5406161159528359,0.5324835717947523,0.5262851283963276,0.5374702894160414,0.533066132264529,0.5279629025492846,0.5338817169222165,0.5209954793307545,0.5324369669571701,0.5357692128442932,0.5230926970219508,0.5354662814000093,0.5311553339236613,0.524467539730624,0.5371673579717575,0.5234189308850259,0.5385655030992217,0.5401966724145967,0.5200167777415295,0.5453465069674233,0.5253064268071026,0.5263084308151186,0.5449503658479751,0.5302232371720185,0.5319010113249756,0.5318078016498112,0.5427366360628233,0.5213683180314117,0.5250734026191919,0.5330195274269469,0.5339982290161719,0.5282658339935685,0.5500976112431581,0.633173323390968
5,0.3663606282332106,0.5045672740830498,0.6168150253996365,0.6208696462692828,0.6263690171039754,0.6304702428112038,0.6270447872489164,0.6274875332059467,0.6228503518665237,0.6243184042503612,0.3763806683133709,0.3701589224961551,0.3676189588479284,0.3676189588479284,0.3663606282332106,0.3663606282332106,0.3663606282332106,0.3663606282332106,0.5054760684159015,0.6145080859393205,0.623596029267838,0.6296313557347253,0.6304236379736217,0.6278137670690218,0.6203103882182971,0.3663606282332106,0.504963415202498,0.6166286060493079,0.6204968075686256,0.6222677913967469,0.6246446381134362,0.6274875332059467,0.6178403318264436,0.6150906464090973,0.621265787388731,0.5382392692361467,0.5432259868574358,0.5337885072470523,0.5425502167124947,0.5313417532739898,0.5396840192011931,0.5429230554131519,0.5452299948734679,0.5414550030293145,0.5453232045486321,0.5403830917649252,0.5393577853381181,0.5381926643985646,0.5409190473971198,0.5442745957030339,0.5411986764226127,0.5449969706855572,0.5415948175420608,0.5466980472573053,0.5300368178216899,0.5495176399310249,0.5454863214801696,0.5358391201006665,0.5348138136738594,0.5473971198210374,0.5417812368923894,0.5468844666076339,0.522486834133383,0.5407326280467912,0.5377266160227432,0.5423870997809572,0.5399403458078949,0.5401500675770144,0.5394276925944913,0.5538984946637461,0.5494011278370695,0.5391247611502074,0.5344875798107843,0.5429230554131519,0.5333224588712309,0.5370508458778022,0.549890478631682,0.5409656522347019,0.5421540755930465,0.5352332572120986,0.5350701402805611,0.5452299948734679,0.5487253576921285,0.539986950645477,0.5443911077969893,0.5388917369622966,0.5463485109754392,0.5290762403359691,0.6304702428112038
6,0.4191639092137764,0.5724705224402293,0.6358997063895232,0.6388824159947802,0.6388824159947802,0.6387659039008249,0.6386959966444516,0.6382532506874213,0.635806496714359,0.6372046418418231,0.4285780864053689,0.42324183250221376,0.4204688446660763,0.4204688446660763,0.4191639092137764,0.4191639092137764,0.4191639092137764,0.4191639092137764,0.5692314862282705,0.6354569604324929,0.6380901337558839,0.6380901337558839,0.6389057184135714,0.6387192990632428,0.6362958475089714,0.4191639092137764,0.5679731556135527,0.6327771822715198,0.636179335415016,0.6383930652001678,0.6348743999627161,0.6348743999627161,0.6377872023115999,0.6366220813720465,0.623596029267838,0.5203896164421867,0.5088782215593979,0.5213450156126206,0.534021531434963,0.5338817169222165,0.5310854266672881,0.5212052010998741,0.5232791163722794,0.5439716642587501,0.5211119914247099,0.5275667614298364,0.5307591928042131,0.5149834552826583,0.5360488418697861,0.5268210840285221,0.5232791163722794,0.5232558139534884,0.5245374469869972,0.5247471687561169,0.5243510276366686,0.5264016404902829,0.5230227897655777,0.5153795964021065,0.5229295800904133,0.5169874632986904,0.527077410635224,0.518828354383185,0.5148902456074941,0.5289183017197185,0.5219042736636063,0.5233723260474438,0.5215081325441581,0.5226965559025026,0.5272871324043436,0.5177331407000046,0.525120007456774,0.5305261686163024,0.5216246446381134,0.5185720277764831,0.5229994873467866,0.5288949993009274,0.524141305867549,0.5301999347532274,0.5318078016498112,0.5227198583212938,0.5306193782914667,0.527100713054015,0.5314349629491542,0.5226033462273384,0.529104721070047,0.52742694691709,0.5212052010998741,0.559500568751629,0.6388824159947802
7,0.3471594351493685,0.5952602880178962,0.5999673766136925,0.604091904739712,0.6250174768140933,0.6281866057696789,0.6366453837908375,0.6363424523465536,0.6002470056391853,0.6300507992729645,0.6416087989933356,0.6416321014121266,0.3488838141399077,0.3488838141399077,0.3471594351493685,0.3471594351493685,0.3471594351493685,0.3471594351493685,0.5987789532553479,0.6015985459290675,0.6026704571934567,0.6144847835205294,0.6326606701775644,0.6355501701076571,0.6106165820012117,0.3471594351493685,0.5993382113063336,0.5999673766136925,0.6043016265088316,0.6043016265088316,0.6177471221512792,0.6183995898774293,0.6069814046698048,0.6015752435102764,0.5691382765531062,0.5540849140140747,0.5570210187817496,0.561798014633919,0.5451367851983036,0.5564384583119728,0.5404296966025074,0.5545975672274782,0.558186139721303,0.5537120753134175,0.5500535955632194,0.5517080672973854,0.5550869180220906,0.5557160833294496,0.5466514424197232,0.5604464743440369,0.5442279908654518,0.5526634664678194,0.5384256885864753,0.5589551195414084,0.55420142610803,0.543622127976884,0.5566714824998835,0.5589784219601994,0.5442512932842429,0.5528032809805657,0.5525003495362819,0.5496807568625623,0.5316679871370649,0.5516148576222212,0.5481894020599338,0.5472806077270821,0.5591881437293191,0.5461154867875285,0.5595143775923941,0.5482127044787249,0.5487020552733374,0.5391014587314163,0.5543412406207764,0.535676003169129,0.5639884420002796,0.5480961923847696,0.5507060632893694,0.5603765670876637,0.5533392366127604,0.5399403458078949,0.5531761196812229,0.539008249056252,0.5455096238989607,0.5473971198210374,0.5516614624598033,0.5483525189914713,0.5524770471174908,0.5442357583383821,0.6416321014121266
8,0.39222631309129885,0.6195880132357738,0.62560003728387,0.6312625250501002,0.6218483478585077,0.6225241180034488,0.6215687188330149,0.5961224775131658,0.6293750291280235,0.6311693153749359,0.39879759519038077,0.39425362352612203,0.3942303211073309,0.3942303211073309,0.39222631309129885,0.39222631309129885,0.39222631309129885,0.39222631309129885,0.6238057510369577,0.6284429323763807,0.6304469403924128,0.6273477186932004,0.6322179242205341,0.6031831104068602,0.6303770331360395,0.39222631309129885,0.6244582187631076,0.62560003728387,0.6316120613319662,0.6316120613319662,0.6303071258796663,0.6304003355548305,0.6227804446101506,0.628233210607261,0.6236659365242112,0.5259355921144615,0.5394509950132824,0.5343244628792468,0.5349070233490236,0.5232558139534884,0.5417579344735983,0.540639418371627,0.5316679871370649,0.5477466561029035,0.5304562613599292,0.5354895838188004,0.530735890385422,0.5348837209302325,0.5291979307452114,0.527100713054015,0.5374003821596681,0.5342079507852915,0.540313184508552,0.5331360395209023,0.5203896164421867,0.5309456121545416,0.5367246120147271,0.530386354103556,0.5379363377918628,0.5319709185813487,0.5370974507153843,0.535373071724845,0.5260754066272079,0.534021531434963,0.5288949993009274,0.5282658339935685,0.5395209022696555,0.5393344829193271,0.5214848301253671,0.5366080999207717,0.5281726243184043,0.5349070233490236,0.5384023861676842,0.5446940392412732,0.5462319988814839,0.5251666122943561,0.5358857249382486,0.5445775271473179,0.5299436081465256,0.5347439064174861,0.5371440555529664,0.5245607494057883,0.5279862049680757,0.5390781563126252,0.5346040919047397,0.5334389709651862,0.5366314023395629,0.54779153483539,0.6316120613319662
9,0.389290208323624,0.6130633359742741,0.6182364729458918,0.6220347672088363,0.6224076059094934,0.6222677913967469,0.6229435615416881,0.6214755091578505,0.6167451181432633,0.6205900172437899,0.39488278883348094,0.3914107284336114,0.3908281679638346,0.3908281679638346,0.389290208323624,0.389290208323624,0.389290208323624,0.389290208323624,0.6167684205620544,0.6212191825511488,0.6220580696276273,0.6087989933355082,0.6218250454397166,0.6186559164841311,0.6071678240201333,0.389290208323624,0.6174208882882043,0.6182364729458918,0.6216852309269703,0.6216852309269703,0.6223376986531202,0.6227571421913595,0.6228736542853148,0.6211026704571935,0.5544577527147317,0.5408491401407466,0.5265414550030293,0.5476301440089482,0.5296406767022417,0.5404529990212984,0.5409656522347019,0.5385888055180128,0.5309223097357506,0.52873188236939,0.5366314023395629,0.5327398984014541,0.5393344829193271,0.529104721070047,0.5371906603905485,0.5275667614298364,0.5330894346833202,0.5396141119448199,0.5441347811902876,0.5385422006804307,0.5392412732441627,0.5288017896257632,0.5391480635689985,0.5378198256979074,0.5264948501654472,0.5321107330940952,0.5343011604604558,0.5327865032390362,0.5278463904553292,0.5383790837488931,0.5363983781516521,0.5461154867875285,0.5190846809898868,0.5344875798107843,0.5272638299855525,0.5299436081465256,0.5275667614298364,0.5407093256280002,0.5390781563126252,0.5328098056578273,0.5203197091858135,0.5397772288763574,0.5379829426294449,0.5444377126345714,0.5449969706855572,0.53569930558792,0.5242112131239223,0.5266113622594025,0.5288716968821363,0.5402898820897609,0.5335321806403505,0.5308291000605863,0.5340681362725451,0.5413600672490545,0.6229435615416881
