,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.405485389383418,0.5597707041990959,0.6258796663093629,0.6290254928461574,0.6290254928461574,0.6292352146152771,0.6302605210420842,0.6303304282984574,0.6290254928461574,0.6299109847602181,0.41485296173742836,0.40947010299669107,0.40716316353637505,0.40716316353637505,0.405485389383418,0.405485389383418,0.405485389383418,0.405485389383418,0.5565782728247192,0.6241552873188237,0.6285128396327538,0.6283264202824254,0.6294216339656056,0.6297012629910985,0.6274642307871557,0.405485389383418,0.5739152724052756,0.6302139162045021,0.6302139162045021,0.5755464417206506,0.6085892715663886,0.5944214009414177,0.5944214009414177,0.6267651582234236,0.6212424849699398,0.5309922169921237,0.5398471361327306,0.5411520715850305,0.538984946637461,0.5297105839586149,0.536025539450995,0.5256559630889687,0.5307125879666309,0.5465116279069767,0.5281260194808222,0.5242345155427134,0.5347439064174861,0.5301067250780631,0.5364915878268164,0.5321340355128862,0.5289416041385095,0.5168243463671529,0.5267045719345668,0.5258190800205061,0.5317844992310202,0.5236985599105187,0.5244209348930419,0.5419443538239269,0.526751176772149,0.5312019387612434,0.5341380435289182,0.5325068742135434,0.5337885072470523,0.5333224588712309,0.5318078016498112,0.5213450156126206,0.5286386726942257,0.5220673905951437,0.52677447919094,0.5364449829892343,0.5260054993708347,0.5266346646781936,0.5219275760823974,0.5279862049680757,0.5360488418697861,0.5253064268071026,0.5327398984014541,0.5280794146432399,0.5361653539637414,0.5344642773919933,0.5345574870671576,0.5289183017197185,0.5241879107051312,0.5289649065573007,0.5275434590110454,0.5275900638486275,0.5269142937036865,0.5910554960049298,0.6303304282984574
1,0.4075360022370322,0.5567413897562568,0.6223376986531202,0.6258097590529897,0.6258097590529897,0.6258796663093629,0.6267651582234236,0.6270214848301253,0.6251572913268397,0.626881670317379,0.4164841310528033,0.4111478771496481,0.40884093768933216,0.40884093768933216,0.4075360022370322,0.4075360022370322,0.4075360022370322,0.4075360022370322,0.5538285874073728,0.6217784406021345,0.6250174768140933,0.6251106864892576,0.6264855291979308,0.6266253437106771,0.6242951018315701,0.4075360022370322,0.5719578692268258,0.6270913920864986,0.6270913920864986,0.5749405788320827,0.6081232231905672,0.607727082071119,0.607727082071119,0.623269795404763,0.6175140979633686,0.5199002656475742,0.5301999347532274,0.5175001165120939,0.5373071724845039,0.521158596262292,0.5150766649578227,0.5370974507153843,0.5175700237684672,0.5253064268071026,0.5257025679265508,0.5315048702055273,0.5216479470569045,0.5231626042783241,0.536678007177145,0.5280095073868668,0.5324602693759612,0.526448245327865,0.5296639791210328,0.5316213822994826,0.527753180780165,0.5286619751130167,0.5306426807102578,0.5176865358624225,0.5229528825092045,0.5212052010998741,0.5228363704152491,0.5348837209302325,0.5368644265274736,0.5253763340634758,0.5294775597707042,0.5263783380714918,0.525120007456774,0.5163349955725405,0.5308291000605863,0.5232558139534884,0.5295707694458685,0.5256093582513865,0.5246306566621616,0.52873188236939,0.5188050519643939,0.5233024187910705,0.5265181525842383,0.5263084308151186,0.525120007456774,0.5249102856876544,0.5315281726243184,0.5275201565922543,0.5243743300554597,0.5349070233490236,0.5283357412499418,0.5298737008901524,0.5358857249382486,0.5898782923297068,0.6270913920864986
2,0.36442652747355175,0.5095306892855478,0.6206133196625809,0.6236426341054201,0.6137624085380062,0.6279768840005593,0.6297012629910985,0.6295148436407699,0.6251572913268397,0.6213589970638952,0.3709512047350515,0.3669664911217784,0.3650789951997017,0.3650789951997017,0.36442652747355175,0.36442652747355175,0.36442652747355175,0.36442652747355175,0.5092743626788461,0.6148110173836044,0.6105233723260475,0.6191685696975346,0.6243883115067344,0.6282565130260521,0.6226872349349862,0.36442652747355175,0.514540709325628,0.6159761383231579,0.6253437106771683,0.6249475695577201,0.6252038961644218,0.6252038961644218,0.6252038961644218,0.6147877149648133,0.61798014633919,0.5359789346134128,0.5445076198909446,0.5499836883068463,0.5366314023395629,0.5387053176119682,0.552220720510789,0.5449503658479751,0.5437153376520483,0.5458125553432446,0.5425036118749126,0.5464184182318125,0.5401500675770144,0.5430628699258984,0.5412685836789859,0.5464417206506035,0.5350002330241879,0.5438784545835857,0.5390315514750431,0.5295008621894953,0.5297338863774059,0.5471640956331267,0.5485389383417999,0.5394043901757002,0.5430395675071072,0.5377499184415342,0.546278603719066,0.5488185673672927,0.5494943375122338,0.5493079181619052,0.5401966724145967,0.5378897329542807,0.5423870997809572,0.5455096238989607,0.5397306240387753,0.5570909260381227,0.5504497366826676,0.5438318497460036,0.5532460269375962,0.5425269142937037,0.5488418697860838,0.5460222771123643,0.5441580836090786,0.5395442046884467,0.545579531155334,0.5368411241086825,0.5460222771123643,0.5421540755930465,0.5326233863074987,0.5385655030992217,0.5487020552733374,0.5383557813301021,0.5317611968122291,0.5811657768594899,0.6297012629910985
3,0.40583492566528406,0.5524770471174908,0.6168150253996365,0.6200540616115953,0.6200540616115953,0.6204035978934613,0.620263783380715,0.620287085799506,0.6185161019713846,0.6203336906370881,0.41538891736962297,0.40981963927855714,0.40765251433098754,0.40765251433098754,0.40583492566528406,0.40583492566528406,0.40583492566528406,0.40583492566528406,0.5492846157431142,0.6152770657594259,0.618982150347206,0.6190753600223703,0.6201239688679685,0.6198443398424757,0.6171878641002936,0.40583492566528406,0.5679265507759705,0.6205434124062078,0.6205434124062078,0.5710490748939739,0.6033928321759798,0.5917416227804446,0.5917416227804446,0.6168150253996365,0.5314815677867363,0.5329263177517827,0.5126998182411334,0.5176166286060493,0.5219275760823974,0.5253996364822668,0.5336253903155147,0.5240947010299669,0.5205294309549331,0.5123269795404763,0.5344642773919933,0.5247238663373258,0.5293610476767489,0.5221606002703081,0.5324835717947523,0.5276599711050007,0.531714591974647,0.5156359230088083,0.5298503984713613,0.5299203057277345,0.5272172251479703,0.5303164468471827,0.5320641282565131,0.5434590110453466,0.5282425315747774,0.530386354103556,0.5280095073868668,0.5313650556927809,0.5331593419396934,0.5287085799505988,0.5334622733839772,0.5232791163722794,0.5256093582513865,0.5285221606002704,0.5245141445682062,0.5220207857575616,0.531737894393438,0.5216479470569045,0.5324369669571701,0.523465535722608,0.5261220114647901,0.526448245327865,0.5293144428391667,0.5325301766323345,0.534697301579904,0.528405648506315,0.5313184508551988,0.5282891364123596,0.5213217131938295,0.5349303257678147,0.524444237311833,0.5313417532739898,0.527077410635224,0.5807920751062849,0.6205434124062078
4,0.3865172204874866,0.6085193643100154,0.6132031504870206,0.6214755091578505,0.6320315048702055,0.632870391946684,0.632870391946684,0.632870391946684,0.623945565549704,0.624248496993988,0.3944866477140327,0.3885911357598919,0.3877755511022044,0.3877755511022044,0.3865172204874866,0.3865172204874866,0.3865172204874866,0.3865172204874866,0.6119448198723028,0.6179335415016078,0.6205434124062078,0.6301207065293377,0.6237125413617933,0.6320315048702055,0.6274642307871557,0.3865172204874866,0.5900405462086965,0.6126205900172438,0.6318683879386681,0.6316120613319662,0.6318683879386681,0.6318683879386681,0.6263690171039754,0.6173509810318311,0.6195414083981917,0.5368178216898915,0.5233956284662348,0.5171272778114369,0.5326000838887076,0.5410821643286573,0.5424337046185395,0.5454863214801696,0.525446241319849,0.5283357412499418,0.5351167451181432,0.5342545556228736,0.5358391201006665,0.5269375961224775,0.5398238337139395,0.5289183017197185,0.5398005312951485,0.5368411241086825,0.5372605676469218,0.5339050193410076,0.5428531481567787,0.5433424989513912,0.5360488418697861,0.5278463904553292,0.5389383417998789,0.5350002330241879,0.5314349629491542,0.5362352612201147,0.5205527333737242,0.5349769306053969,0.53765670876637,0.5249335881064454,0.5385188982616396,0.5352798620496808,0.5266812695157758,0.5385422006804307,0.5263783380714918,0.541990958661509,0.5434357086265554,0.5240947010299669,0.548585543179382,0.5278463904553292,0.530060120240481,0.5474903294962017,0.534347765298038,0.5365847975019807,0.5345807894859487,0.5444843174721536,0.5234888381413991,0.5288250920445542,0.5359789346134128,0.5372372652281306,0.532716595982663,0.5968232761819936,0.632870391946684
5,0.3684345435056159,0.4932656009693806,0.6074241506268351,0.6221512793027917,0.6259728759845272,0.6228969567041058,0.6180034487579811,0.6226639325161952,0.6208230414317006,0.6184694971338025,0.3781749545602834,0.37195320874306753,0.369786083795498,0.369786083795498,0.3684345435056159,0.3684345435056159,0.3684345435056159,0.3684345435056159,0.49347532273850025,0.6064687514564012,0.6234329123363005,0.62690497273617,0.6261592953348557,0.6198676422612667,0.6202404809619239,0.3684345435056159,0.5005592580509857,0.6041851144148762,0.5564850631495549,0.577690264249429,0.6208463438504916,0.6208463438504916,0.6227338397725684,0.6074707554644172,0.6152304609218436,0.5375168942536235,0.5444144102157804,0.5334389709651862,0.540336486927343,0.5316446847182738,0.5386354103555949,0.5418278417299716,0.5452532972922589,0.5409656522347019,0.5443212005406162,0.5397539264575663,0.5370508458778022,0.5375168942536235,0.5404296966025074,0.5411753740038217,0.5382858740737289,0.5445076198909446,0.5417579344735983,0.5456494384117071,0.5297804912149882,0.5500535955632194,0.5452299948734679,0.5339982290161719,0.5349769306053969,0.5457426480868715,0.5413384909353591,0.5455096238989607,0.5233956284662348,0.5417812368923894,0.5370974507153843,0.5418511441487627,0.5401500675770144,0.5390548538938342,0.5412219788414038,0.5521042084168337,0.5483059141538892,0.5392878780817448,0.5333457612900219,0.5434124062077643,0.5325534790511255,0.5360488418697861,0.5496341520249802,0.5400568579018502,0.541990958661509,0.5352099547933076,0.5346273943235308,0.5442279908654518,0.5470708859579624,0.5394509950132824,0.542969660250734,0.5384023861676842,0.5443212005406162,0.5733741384577942,0.62690497273617
6,0.40646409097264297,0.5593512606608566,0.6242018921564059,0.6271612993428718,0.6271612993428718,0.627231206599245,0.6284429323763807,0.6286992589830824,0.6275807428811111,0.6283264202824254,0.4162511068648926,0.41049540942349816,0.4077690264249429,0.4077690264249429,0.40646409097264297,0.40646409097264297,0.40646409097264297,0.40646409097264297,0.5560656196113156,0.6227105373537773,0.6260893880784826,0.6259961784033182,0.6278370694878128,0.6280234888381414,0.6264855291979308,0.40646409097264297,0.5741016917556042,0.6283963275387985,0.6283963275387985,0.5747075546441721,0.6082630377033136,0.5935359090273571,0.5935359090273571,0.6251805937456308,0.6204968075686256,0.5249801929440275,0.5142144754625531,0.527100713054015,0.5380994547234003,0.5388451321247145,0.5350701402805611,0.5253763340634758,0.5284755557626881,0.5459057650184089,0.5256093582513865,0.5319243137437666,0.5352099547933076,0.5200400801603207,0.5386354103555949,0.5308524024793774,0.5287551847881811,0.5276133662674185,0.5281959267371953,0.5304096565223471,0.526751176772149,0.531737894393438,0.5280794146432399,0.5194109148529618,0.5268676888661044,0.5212984107750385,0.5319942210001398,0.5239781889360116,0.5179428624691242,0.5343011604604558,0.5257491727641329,0.5292678380015846,0.5249335881064454,0.5266812695157758,0.5299669105653166,0.5212518059374563,0.5305960758726755,0.5344642773919933,0.5248636808500723,0.5220906930139348,0.5280561122244489,0.5320874306753041,0.5299436081465256,0.5317611968122291,0.5343011604604558,0.5275900638486275,0.5347905112550683,0.531411660530363,0.5356060959127558,0.5270075033788507,0.5329496201705737,0.5306193782914667,0.5247704711749079,0.5899645975844886,0.6286992589830824
7,0.3460642214661882,0.590576501840891,0.5943281912662535,0.5978934613412872,0.6225707228410309,0.6309595936058163,0.6383930652001678,0.637810504730391,0.6019480822109335,0.6307265694179056,0.6426574078389337,0.6424942909073962,0.3477886004567274,0.3477886004567274,0.3460642214661882,0.3460642214661882,0.3460642214661882,0.3460642214661882,0.593862142890432,0.5960292678380016,0.5970079694272266,0.6104068602320921,0.6353404483385375,0.6376706902176446,0.6060260054993708,0.3460642214661882,0.5752202078575757,0.5942116791722981,0.5847275947243323,0.623269795404763,0.6042550216712494,0.6042550216712494,0.6307498718366966,0.5959593605816284,0.5689751596215687,0.5540616115952836,0.5574637647387799,0.5616815025399636,0.5451600876170947,0.5566947849186745,0.5411520715850305,0.5548538938341799,0.5586754905159156,0.553222724518805,0.5496574544437712,0.5523838374423266,0.5560423171925246,0.5562520389616442,0.5468145593512607,0.560796010625903,0.5440648739339143,0.5526867688866104,0.5397539264575663,0.5588386074474531,0.5541781236892389,0.5441580836090786,0.5574404623199888,0.5596541921051406,0.5453465069674233,0.5538984946637461,0.5528032809805657,0.5496574544437712,0.5315980798806916,0.551871184228923,0.5487719625297106,0.5475369343337838,0.5592580509856924,0.5470242811203803,0.5590716316353638,0.547909773034441,0.5490981963927856,0.5396840192011931,0.5550636156032996,0.5367246120147271,0.5643379782821457,0.5486787528545463,0.5504031318450855,0.5603998695064548,0.5535955632194621,0.5401966724145967,0.5531062124248497,0.539963648226686,0.5458591601808268,0.5476534464277392,0.552197418091998,0.5489816842988302,0.5531528172624318,0.5781718475711112,0.6383930652001678
8,0.38770564384583117,0.611711795684392,0.6168150253996365,0.6221512793027917,0.6122011464790045,0.6126671948548259,0.6126671948548259,0.6126671948548259,0.6218250454397166,0.6223610010719113,0.3944167404576595,0.38987276879340077,0.38970965186186324,0.38970965186186324,0.38770564384583117,0.38770564384583117,0.38770564384583117,0.38770564384583117,0.6157897189728294,0.6198676422612667,0.6215454164142238,0.6178869366640257,0.6229901663792702,0.6084494570536422,0.6210094607820291,0.38770564384583117,0.5955632194621802,0.6163722794426062,0.5764086312159202,0.610057323950226,0.6118982150347206,0.6118982150347206,0.6091019247797922,0.6195181059794007,0.6181199608519364,0.5272871324043436,0.5412685836789859,0.5347905112550683,0.5372372652281306,0.5258190800205061,0.5427832409004054,0.5407326280467912,0.5321340355128862,0.547606841590157,0.5331127371021112,0.5366547047583539,0.5314815677867363,0.5362818660576968,0.5304096565223471,0.52873188236939,0.5389383417998789,0.53635177331407,0.5427832409004054,0.5350468378617701,0.5225800438085473,0.5311786363424523,0.5389150393810878,0.5304329589411381,0.5393810877569092,0.5339749265973808,0.5377033136039521,0.5362585636389057,0.5280794146432399,0.5361653539637414,0.5301067250780631,0.5310155194109148,0.5413850957729412,0.5410122570722841,0.5231626042783241,0.5374469869972504,0.5301300274968542,0.5379829426294449,0.5404996038588805,0.544927063429184,0.5480029827096052,0.5275434590110454,0.5371440555529664,0.5450435755231393,0.5322272451880505,0.5354429789812183,0.5392412732441627,0.5269842009600596,0.5305494710350934,0.539963648226686,0.5359090273570397,0.535676003169129,0.5388684345435056,0.5882333141735668,0.6229901663792702
9,0.3842335834459617,0.6046511627906976,0.6090087151046278,0.612014727128676,0.6281633033508878,0.6281866057696789,0.6280700936757235,0.6280700936757235,0.6081465256093582,0.610686489257585,0.3900591881437293,0.38654052290627766,0.38577154308617234,0.38577154308617234,0.3842335834459617,0.3842335834459617,0.3842335834459617,0.3842335834459617,0.6082164328657315,0.6119215174535116,0.6121545416414224,0.615020739152724,0.6115952835904367,0.6238057510369577,0.6133895698373492,0.3842335834459617,0.5865451833900359,0.6086591788227618,0.593862142890432,0.6284895372139628,0.6290254928461574,0.6290254928461574,0.6233397026611363,0.6116651908468099,0.5574171599011978,0.5424104021997483,0.5280095073868668,0.5497506641189356,0.5309223097357506,0.5424337046185395,0.5421540755930465,0.5389383417998789,0.5315980798806916,0.5315048702055273,0.5371207531341753,0.5346739991611129,0.5410821643286573,0.5308990073169595,0.5405695111152538,0.5295940718646596,0.5339516241785898,0.5421074707554644,0.54658153516335,0.5410821643286573,0.5397306240387753,0.5318078016498112,0.5413617933541501,0.5404529990212984,0.5287551847881811,0.5343244628792468,0.535023535442979,0.5344875798107843,0.5302465395908095,0.5405928135340449,0.5379596402106539,0.547583539171366,0.521158596262292,0.5367945192711003,0.5292911404203756,0.5330894346833202,0.5294542573519131,0.5409190473971198,0.5388684345435056,0.5354895838188004,0.521135293843501,0.5409190473971198,0.5392179708253717,0.5450668779419304,0.5467446520948874,0.5376334063475788,0.5246539590809526,0.5291979307452114,0.531411660530363,0.5409656522347019,0.5352332572120986,0.5322505476068415,0.5349769306053969,0.5875238849792608,0.6290254928461574
