,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.46928472329273935,0.5309465084014182,0.5348389085864036,0.5473639586866039,0.5454370279019578,0.5352050254354863,0.5439532911977801,0.5460729150608911,0.5300986588561739,0.5370548789887467,0.5374980730692154,0.5374980730692154,0.5374980730692154,0.46928472329273935,0.46928472329273935,0.46928472329273935,0.46928472329273935,0.46928472329273935,0.5311006628641899,0.5376136889162941,0.5474410359179899,0.549367966702636,0.5508709727146601,0.5443579466625559,0.539193772159704,0.46928472329273935,0.5374980730692154,0.5567673809156775,0.5525088638816094,0.5525088638816094,0.5525088638816094,0.5409087405580392,0.5464390319099738,0.5236627100354555,0.5374980730692154,0.5082472637582858,0.49930630491752737,0.5041621704948358,0.5049522121165407,0.5022737783258825,0.5031023585632804,0.4961846770464005,0.4924657006320333,0.497706952366271,0.4988823801449052,0.49917141976260215,0.49722521967010946,0.5015415446277169,0.4993833821489132,0.5013103129335594,0.49653152458763683,0.5036226298751348,0.5039887467242177,0.4991136118390627,0.4980537999075073,0.5015415446277169,0.500501002004008,0.4995953445352243,0.5007129643903191,0.496415908740558,0.5011368891629413,0.5047787883459226,0.4983235702173578,0.500751503006012,0.4957222136580854,0.5034877447202096,0.5038924001849854,0.49732156620934176,0.5069562201325728,0.4955680591953137,0.4983235702173578,0.489825805457068,0.4993255742253738,0.49789964544473564,0.5001156158470788,0.5029482041005087,0.5017727763218746,0.5019462000924927,0.4973986434407276,0.5018113149375675,0.5,0.4996531524587637,0.49680129489748726,0.5027747803298905,0.5031023585632804,0.5004239247726222,0.4979189147525821,0.4958763681208571,0.49524048096192386,0.49922922768614153,0.496955449360259,0.5024086634808078,0.5013295822414059,0.5006744257746262,0.502543548635733,0.5053183289656236,0.5037382457222137,0.5015993525512563,0.5015993525512563,0.5076499152150454,0.4998265762293818,0.49882457222136584,0.5013295822414059,0.5078426082935101,0.5063010636657931,0.5271058600717919,0.5567673809156775
1,0.47970941883767537,0.5235663634962232,0.5412555880992754,0.5410628950208108,0.5300793895483275,0.5188068444581471,0.5352435640511792,0.5381724988438416,0.5187104979189148,0.5442616001233236,0.5442616001233236,0.5442616001233236,0.5442616001233236,0.47970941883767537,0.47970941883767537,0.47970941883767537,0.47970941883767537,0.47970941883767537,0.5273816864498228,0.5450901803607214,0.5403499306304917,0.534646215507939,0.5497726221674117,0.5346654848157855,0.546361954678588,0.47970941883767537,0.5442616001233236,0.5442616001233236,0.5442616001233236,0.5535301371974719,0.5436449822722368,0.539694774163712,0.5436449822722368,0.5311970094034222,0.5442616001233236,0.4917720055495607,0.49855480191151536,0.49886311083705875,0.4934484353322029,0.4982850316016649,0.5046246338831509,0.49551025127177434,0.49660860181902267,0.4948743641128411,0.4975527979034993,0.5034684754123632,0.5034492061045167,0.49682056420533377,0.49824649298597196,0.4983621088330507,0.497706952366271,0.4905387698473871,0.49980730692153535,0.5094997687683058,0.507630645907199,0.4998265762293818,0.5008285802373978,0.5043934021889934,0.4988053029135193,0.5032179744103592,0.5004239247726222,0.505877138893171,0.5038538615692925,0.4952212116540774,0.5001348851549252,0.5021967010944967,0.5005588099275474,0.5020810852474179,0.5066671805148759,0.5004046554647757,0.5052412517342377,0.504374132881147,0.49321720363804533,0.5024664714043472,0.49809233852320023,0.5018498535532604,0.49350624325574227,0.4958378295051642,0.5000770772313858,0.495163403730538,0.4929281640203484,0.5013681208570988,0.5013681208570988,0.49789964544473564,0.4987282256821335,0.5123130877138893,0.4941999383382149,0.4943540928009866,0.5019654694003391,0.4916563897024819,0.5017149683983352,0.5057807923539387,0.49537536611684907,0.49591490673655003,0.4978225682133498,0.4980537999075073,0.5045282873439186,0.5044319408046863,0.4976491444427316,0.5079004162170495,0.5016186218591028,0.5077848003699708,0.5047787883459226,0.49895945737629105,0.5029289347926622,0.527112466691625,0.5535301371974719
2,0.4812509634653923,0.5293471558501619,0.5436064436565439,0.5396755048558656,0.5284222290735316,0.5326614767997534,0.5314667797132727,0.528017573608756,0.530310621242485,0.5473061507630645,0.5473061507630645,0.5473061507630645,0.5473061507630645,0.4812509634653923,0.4812509634653923,0.4812509634653923,0.4812509634653923,0.4812509634653923,0.5327385540311392,0.5457453368275011,0.5426622475720672,0.5396562355480191,0.5501194697086481,0.5328156312625251,0.5447818714351781,0.4812509634653923,0.5473061507630645,0.5473061507630645,0.5473061507630645,0.5540696778171728,0.5394057345460151,0.532565130260521,0.5394057345460151,0.5365153383690457,0.5473061507630645,0.5036804377986742,0.4986318791429012,0.500211962386311,0.5075150300601202,0.5018305842454139,0.5044704794203793,0.49890164945275167,0.5023893941729614,0.4939494373362109,0.5024857407121937,0.49645444735625094,0.49489363342068754,0.4966278711268691,0.49747572067211343,0.4983235702173578,0.49920995837829507,0.49254277786341916,0.4973022969014953,0.495163403730538,0.4949514413442269,0.4995568059195314,0.5025628179435795,0.49749498997995995,0.5047787883459226,0.5051834438106984,0.49807306921535377,0.5073030676738092,0.5033528595652844,0.5072452597502698,0.4978611068290427,0.49865114845074765,0.49762987513488516,0.4967242176661014,0.5024279327886543,0.5003661168490828,0.49799599198396793,0.4989787266841375,0.49776476028981037,0.5054339448127023,0.4983621088330507,0.49452751657160476,0.5060698319716356,0.5064359488207184,0.49865114845074765,0.49793818406042856,0.5056844458147063,0.4959727146600894,0.4999421920764606,0.5004046554647757,0.49741791274857405,0.509923693540928,0.5077269924464313,0.49254277786341916,0.503083089255434,0.5049907507322337,0.49493217203638046,0.4936411284106675,0.5021196238631108,0.5059734854324033,0.4958956374287036,0.4985933405272083,0.4917720055495607,0.4955680591953137,0.49784183752119626,0.5023893941729614,0.49946045938029904,0.49233081547710805,0.4919068907044859,0.5014259287806382,0.49537536611684907,0.5286055627738994,0.5540696778171728
3,0.4812509634653923,0.5364767997533528,0.5431825188839217,0.5433559426545399,0.5399645444735625,0.5348389085864036,0.5341837521196239,0.5341837521196239,0.5215238168644982,0.5461885309079698,0.5461885309079698,0.5461885309079698,0.5461885309079698,0.4812509634653923,0.4812509634653923,0.4812509634653923,0.4812509634653923,0.4812509634653923,0.535898720517959,0.5419300138739016,0.5347040234314784,0.523219515954987,0.5413712039463543,0.5454948358254972,0.5344149838137814,0.4812509634653923,0.5461885309079698,0.5461885309079698,0.5461885309079698,0.5363804532141205,0.5382110374595345,0.5382303067673809,0.5382110374595345,0.5314282410975798,0.5461885309079698,0.5113110837058733,0.5074186835208879,0.5034106674888238,0.5084014182210576,0.4958956374287036,0.4964929859719439,0.5037960536457531,0.5053954061970094,0.49926776630183445,0.5021003545552644,0.5015415446277169,0.4985933405272083,0.499749498997996,0.4985933405272083,0.4973986434407276,0.5014066594727917,0.5056073685833204,0.4996531524587637,0.49855480191151536,0.4991136118390627,0.5021003545552644,0.5090758439956837,0.5014644673963311,0.5004239247726222,0.498708956374287,0.4934484353322029,0.4908856173886234,0.5002312316941575,0.49980730692153535,0.5052990596577771,0.49722521967010946,0.5000192693078465,0.5023123169415754,0.49564513642669955,0.49998073069215354,0.5024664714043472,0.5089987667642978,0.5049714814243872,0.49922922768614153,0.4999036534607677,0.501002004008016,0.5004817326961616,0.5028903961769693,0.5012717743178665,0.5016378911669492,0.4962424849699399,0.5011368891629413,0.5019076614767998,0.5005973485432403,0.49988438415292125,0.5021003545552644,0.5064937567442578,0.5050292893479266,0.49930630491752737,0.49847772468012946,0.49793818406042856,0.502582087251426,0.500501002004008,0.4975720672113458,0.49759133651919224,0.5016764297826422,0.5031023585632804,0.5035840912594419,0.49926776630183445,0.49953753661168493,0.505125635887159,0.5008093109295514,0.5015415446277169,0.5036997071065208,0.49988438415292125,0.5275848400096896,0.5461885309079698
4,0.4803645753044551,0.5290003083089255,0.5413712039463543,0.5418143980268229,0.5381532295359951,0.5329890550331432,0.5328734391860644,0.5328734391860644,0.5107330044704794,0.5456489902882689,0.5456489902882689,0.5456489902882689,0.5456489902882689,0.4803645753044551,0.4803645753044551,0.4803645753044551,0.4803645753044551,0.4803645753044551,0.5269963002928935,0.5399645444735625,0.5349352551256359,0.5276129181439803,0.5393286573146293,0.5446084476645598,0.5332973639586867,0.4803645753044551,0.5456489902882689,0.5456489902882689,0.5456489902882689,0.5390010790812394,0.5408702019423463,0.5410050870972715,0.5408702019423463,0.5219862802528134,0.5456489902882689,0.492118853090797,0.5052605210420842,0.4971674117465701,0.5014644673963311,0.5015222753198705,0.49479728688145524,0.4976684137505781,0.5072067211345769,0.4988438415292123,0.49651225527979037,0.49961461384307077,0.5000578079235394,0.4975142592878064,0.4986704177585941,0.4959727146600894,0.49747572067211343,0.5010983505472484,0.4963773701248651,0.5007129643903191,0.5014259287806382,0.5001348851549252,0.5073416062895021,0.4982272236781255,0.5021196238631108,0.49843918606443655,0.5041236318791429,0.5072259904424233,0.5003853861569293,0.4955680591953137,0.4943926314166795,0.4987282256821335,0.49840064744874363,0.5021196238631108,0.5057037151225527,0.49882457222136584,0.5005780792353939,0.4949707106520734,0.4991136118390627,0.49626175427778635,0.5000192693078465,0.49657006320332975,0.5018305842454139,0.5053954061970094,0.4985355326036689,0.5031408971789734,0.49762987513488516,0.49998073069215354,0.4994797286881455,0.49890164945275167,0.49953753661168493,0.5036418991829813,0.5068020656698011,0.5018691228611069,0.5012717743178665,0.5007900416217049,0.4955873285031602,0.49622321566209343,0.49622321566209343,0.4966471404347156,0.499749498997996,0.4973601048250347,0.5026013565592724,0.4958378295051642,0.4970325265916448,0.5032372437182057,0.49946045938029904,0.5046631724988438,0.5000385386156929,0.4948743641128411,0.5012332357021736,0.5262293818406044,0.5456489902882689
5,0.4696123015261292,0.5244912902728533,0.5444928318174811,0.5462656081393557,0.535860181902266,0.5409472791737321,0.5408702019423463,0.5413519346385078,0.5216008940958841,0.5362262987513489,0.5362070294435024,0.5362070294435024,0.5362070294435024,0.4696123015261292,0.4696123015261292,0.4696123015261292,0.4696123015261292,0.4696123015261292,0.5266494527516572,0.5413904732542008,0.545822414058887,0.5409280098658856,0.5494257746261755,0.5461499922922769,0.5385771543086172,0.4696123015261292,0.5362070294435024,0.5391359642361646,0.5433944812702328,0.5433944812702328,0.5433944812702328,0.5438184060428549,0.5434330198859257,0.5322760906428241,0.5362070294435024,0.5036418991829813,0.5016764297826422,0.49882457222136584,0.5063203329736395,0.500250501002004,0.5088253429936797,0.501291043625713,0.504046554647757,0.49807306921535377,0.4998651148450748,0.4981501464467396,0.5041429011869893,0.49778402959765683,0.4959341760443965,0.4990172652998304,0.5034492061045167,0.4995568059195314,0.503545552643749,0.49508632649915213,0.4993833821489132,0.4993255742253738,0.5010598119315555,0.5028903961769693,0.502582087251426,0.4994797286881455,0.503006012024048,0.4962810235856328,0.4942962848774472,0.5000385386156929,0.5062239864344072,0.504586095267458,0.5046439031909974,0.5000385386156929,0.5013488515492524,0.49188762139663944,0.5043548635733004,0.49489363342068754,0.5037382457222137,0.5013103129335594,0.504836596269462,0.49838137814089717,0.5016764297826422,0.5016571604747957,0.502582087251426,0.4992870356096809,0.49851626329582244,0.4982850316016649,0.4971288731308771,0.4949707106520734,0.5027747803298905,0.5019847387081856,0.5060312933559427,0.5001348851549252,0.49953753661168493,0.5027169724063512,0.50125250501002,0.5028518575612764,0.4981886850624326,0.4981501464467396,0.49967242176661014,0.49847772468012946,0.4962424849699399,0.5058578695853245,0.5057807923539387,0.501503006012024,0.49768768305842453,0.5019654694003391,0.49930630491752737,0.5013873901649453,0.4996531524587637,0.5250919421260102,0.5494257746261755
6,0.4766841375057808,0.5392323107753969,0.5327963619546786,0.5343379065823955,0.5343764451980885,0.5358023739787267,0.527266070602744,0.5362455680591953,0.5385771543086172,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.4766841375057808,0.4766841375057808,0.4766841375057808,0.4766841375057808,0.4766841375057808,0.5412748574071219,0.532314629258517,0.527478032989055,0.5265531062124249,0.5448974872822568,0.5406582395560351,0.5361684908278095,0.4766841375057808,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5410628950208108,0.5459187605981193,0.5482696161553877,0.5459187605981193,0.5376136889162941,0.5450901803607214,0.49560659781100663,0.4964929859719439,0.4985740712193618,0.506416679512872,0.49626175427778635,0.4976684137505781,0.4988053029135193,0.49762987513488516,0.5069176815168799,0.4975720672113458,0.5026013565592724,0.5027362417141976,0.49799599198396793,0.4955295205796208,0.5007707723138585,0.49707106520733774,0.5041236318791429,0.49635810081701864,0.5025050100200401,0.4937374749498998,0.5008863881609372,0.4981116078310467,0.501792045629721,0.4983235702173578,0.49741791274857405,0.49843918606443655,0.49421920764606136,0.5034492061045167,0.5047980576537691,0.5007707723138585,0.5039887467242177,0.49984584553722833,0.5005202713118545,0.5006358871589333,0.49957607522737785,0.5026013565592724,0.5012332357021736,0.5026013565592724,0.5017149683983352,0.49772622167411745,0.5037189764143672,0.5074764914444273,0.500250501002004,0.4969361800524125,0.4955295205796208,0.500501002004008,0.49834283952520425,0.4969939879759519,0.504046554647757,0.5037189764143672,0.4917527362417142,0.4978032989055033,0.5053183289656236,0.5000578079235394,0.5056266378911669,0.5035840912594419,0.5056459071990134,0.5015993525512563,0.5044897487282257,0.49414213041467553,0.4939494373362109,0.5052412517342377,0.49554878988746726,0.4993255742253738,0.49554878988746726,0.49635810081701864,0.5034106674888238,0.5014837367041776,0.500211962386311,0.5005973485432403,0.526979233191658,0.5482696161553877
7,0.47884229998458455,0.506089101279482,0.5177277632187451,0.5200208108524742,0.5210420841683366,0.5273046092184369,0.5235278248805303,0.5387698473870819,0.526765068598736,0.5484045013103129,0.5484045013103129,0.5484045013103129,0.5484045013103129,0.47884229998458455,0.47884229998458455,0.47884229998458455,0.47884229998458455,0.47884229998458455,0.5031987051025127,0.5121203946354247,0.5248188685062433,0.5277478032989055,0.5369199938338215,0.5361877601356559,0.536939263141668,0.47884229998458455,0.5484045013103129,0.5484045013103129,0.5484045013103129,0.5514683212579005,0.5477108062278403,0.5459958378295051,0.5477108062278403,0.4972637582858024,0.5484045013103129,0.4904424233081548,0.4955295205796208,0.49657006320332975,0.4941999383382149,0.5005780792353939,0.4994797286881455,0.4990365346076769,0.5069947587482657,0.49809233852320023,0.49660860181902267,0.49574148296593185,0.5009249267766301,0.502543548635733,0.49653152458763683,0.49298597194388777,0.49595344535224295,0.49468167103437644,0.5017149683983352,0.5060120240480962,0.5025242793278866,0.49784183752119626,0.4939879759519038,0.49682056420533377,0.5009056574687837,0.4927162016340373,0.5007129643903191,0.5080545706798212,0.502794049637737,0.5027555110220441,0.4954909819639279,0.49616540773855405,0.5003853861569293,0.49998073069215354,0.4928896254046555,0.502543548635733,0.500250501002004,0.498496993987976,0.500751503006012,0.505877138893171,0.49710960382303065,0.5040658239556035,0.5034299367966703,0.506879142901187,0.5001348851549252,0.5022352397101896,0.4978803761368892,0.49926776630183445,0.49321720363804533,0.49946045938029904,0.4969361800524125,0.5088253429936797,0.5097117311546169,0.4993833821489132,0.5023701248651149,0.5043548635733004,0.5021196238631108,0.4980152612918144,0.5005588099275474,0.49874749498997994,0.5009249267766301,0.49784183752119626,0.4963773701248651,0.49813087713889315,0.49951826730383847,0.5010983505472484,0.4974371820564205,0.5047209804223832,0.5026784337906582,0.5001348851549252,0.500250501002004,0.5225274725274724,0.5514683212579005
8,0.467145830121782,0.5276129181439803,0.5264567596731925,0.5485201171573917,0.54836596269462,0.546323416062895,0.5429705564976106,0.5429512871897642,0.5280561122244489,0.539694774163712,0.5395213503930939,0.5395213503930939,0.5395213503930939,0.467145830121782,0.467145830121782,0.467145830121782,0.467145830121782,0.467145830121782,0.5278056112224448,0.5258401418221057,0.5455526437490366,0.5448589486665639,0.5516224757206721,0.5455526437490366,0.5463812239864344,0.467145830121782,0.5395213503930939,0.5355904115924156,0.5562471096038231,0.5562471096038231,0.5562471096038231,0.5439147525820872,0.5457260675196547,0.5305803915523355,0.5395213503930939,0.5036418991829813,0.501792045629721,0.502293047633729,0.5057422537382458,0.5009441960844766,0.5001541544627717,0.49608833050716816,0.5026591644828118,0.5011946970864807,0.5037575150300602,0.49448897795591185,0.5038731308771389,0.5005588099275474,0.5026398951749653,0.4989401880684446,0.4959341760443965,0.4974371820564205,0.5001156158470788,0.5061083705873285,0.5047017111145368,0.49809233852320023,0.5015993525512563,0.4982657622938184,0.4988823801449052,0.494161399722522,0.4972637582858024,0.5115037767843379,0.4957992908894712,0.5022352397101896,0.4975527979034993,0.49946045938029904,0.5010212733158625,0.497957453368275,0.5041236318791429,0.5019462000924927,0.49745645136426697,0.5017535070140281,0.5042392477262216,0.5047017111145368,0.5035262833359025,0.49514413442269156,0.4999036534607677,0.4985740712193618,0.5012332357021736,0.49824649298597196,0.503295051641745,0.5005202713118545,0.5037960536457531,0.5004431940804687,0.5049329428086943,0.5087675350701403,0.5097310004624633,0.504297055649761,0.5014644673963311,0.49381455218128567,0.5046439031909974,0.49868968706644057,0.4940265145675967,0.5041236318791429,0.4971288731308771,0.5010983505472484,0.5046053645753045,0.4978032989055033,0.5037382457222137,0.5068598735933405,0.5029674734083551,0.49414213041467553,0.5008478495452443,0.5038153229535995,0.5010790812394019,0.5265927459314234,0.5562471096038231
9,0.47080699861260983,0.5246454447356251,0.5262640665947279,0.5450131031293356,0.5439340218899337,0.5410436257129644,0.5390010790812394,0.5389047325420071,0.5245490981963928,0.5362648373670418,0.5360914135964236,0.5360914135964236,0.5360914135964236,0.47080699861260983,0.47080699861260983,0.47080699861260983,0.47080699861260983,0.47080699861260983,0.5247610605827039,0.5255703715122553,0.5425851703406813,0.5398874672421766,0.5484237706181594,0.541737320795437,0.5432595961153075,0.47080699861260983,0.5360914135964236,0.5324687837212887,0.5527400955757669,0.5527400955757669,0.5527400955757669,0.5406389702481886,0.5432210574996146,0.529771080622784,0.5360914135964236,0.4956258671188531,0.494161399722522,0.5024857407121937,0.49414213041467553,0.5026784337906582,0.5019654694003391,0.5027169724063512,0.49737937413288114,0.5016186218591028,0.5003275782333898,0.4936796670263604,0.49890164945275167,0.5031408971789734,0.5009056574687837,0.5004431940804687,0.5025628179435795,0.5066093725913365,0.5019269307846462,0.4959341760443965,0.49410359179898256,0.5000578079235394,0.5026398951749653,0.49930630491752737,0.49737937413288114,0.4947394789579158,0.5006936950824726,0.5050678279636196,0.49452751657160476,0.49626175427778635,0.49851626329582244,0.5006551564667797,0.503333590257438,0.5006936950824726,0.502543548635733,0.4993255742253738,0.4961846770464005,0.5008671188530908,0.5083628796053645,0.5045090180360722,0.49813087713889315,0.49533682750115615,0.5034492061045167,0.4982272236781255,0.49834283952520425,0.49824649298597196,0.4974371820564205,0.5029867427162016,0.5036033605672884,0.5015608139355634,0.49595344535224295,0.508883150917219,0.4966278711268691,0.5036418991829813,0.49680129489748726,0.49269693232619083,0.5039116694928318,0.5033528595652844,0.49352551256358873,0.4960690611993217,0.5004431940804687,0.4994797286881455,0.49366039771851394,0.5057037151225527,0.49475874826576227,0.5102127331586249,0.5039309388006783,0.5052027131185448,0.5003468475412364,0.4936796670263604,0.5000385386156929,0.5247506001013015,0.5527400955757669
