,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.46957376291043623,0.5300408509326345,0.5362648373670418,0.546573917064899,0.5464390319099738,0.5437605981193155,0.5421805148759057,0.5390974256204717,0.530310621242485,0.5369970710652073,0.5373631879142902,0.5373631879142902,0.5373631879142902,0.46957376291043623,0.46957376291043623,0.46957376291043623,0.46957376291043623,0.46957376291043623,0.529771080622784,0.5399067365500231,0.5480383844612301,0.5495413904732542,0.5486550023123169,0.5455333744411901,0.5411785108678896,0.46957376291043623,0.5373631879142902,0.5564783412979806,0.5494450439340219,0.5494450439340219,0.5494450439340219,0.5396562355480191,0.5459958378295051,0.5199437336210884,0.5373631879142902,0.5079967627562818,0.4994411900724526,0.5037189764143672,0.5050870972714661,0.5026013565592724,0.5031216278711269,0.49647371666409745,0.49198396793587174,0.4981116078310467,0.4992870356096809,0.49868968706644057,0.4970903345151842,0.5019076614767998,0.4992870356096809,0.5013681208570988,0.4962810235856328,0.5037575150300602,0.5043934021889934,0.4991328811469092,0.4982272236781255,0.501792045629721,0.5003661168490828,0.49988438415292125,0.5013488515492524,0.4959341760443965,0.5007322336981656,0.5049907507322337,0.498496993987976,0.49988438415292125,0.4958956374287036,0.503006012024048,0.5036033605672884,0.49749498997995995,0.5062047171265608,0.495163403730538,0.49799599198396793,0.49003776784337905,0.499498997995992,0.49737937413288114,0.500250501002004,0.503083089255434,0.5024472020965007,0.501503006012024,0.49737937413288114,0.5013681208570988,0.5000963465392323,0.49917141976260215,0.49682056420533377,0.5031023585632804,0.5031987051025127,0.5008285802373978,0.4975142592878064,0.49616540773855405,0.4952212116540774,0.4989787266841375,0.4978225682133498,0.5022737783258825,0.5014644673963311,0.49976876830584244,0.5021003545552644,0.5046053645753045,0.5032179744103592,0.5011561584707878,0.5012717743178665,0.5078233389856637,0.5001156158470788,0.4982272236781255,0.5011946970864807,0.5075921072915061,0.5065130260521042,0.5337462674637024,0.5564783412979806
1,0.48003699707106523,0.5241251734237706,0.5419107445660551,0.5409280098658856,0.5309465084014182,0.5357638353630337,0.5179975335285957,0.5342222907353168,0.5183443810698319,0.5429705564976106,0.5429705564976106,0.5429705564976106,0.5429705564976106,0.48003699707106523,0.48003699707106523,0.48003699707106523,0.48003699707106523,0.48003699707106523,0.5279404963773702,0.5457646061353476,0.5408316633266533,0.5348196392785571,0.548905503314321,0.5349930630491753,0.5454177585941113,0.48003699707106523,0.5429705564976106,0.5429705564976106,0.5429705564976106,0.5522390935717589,0.5386735008478496,0.5386735008478496,0.5423154000308309,0.5319485124094343,0.5429705564976106,0.4921766610143364,0.49861260983505473,0.4990365346076769,0.4934291660243564,0.49838137814089717,0.504836596269462,0.4955680591953137,0.49651225527979037,0.4947009403422229,0.4976491444427316,0.5033721288731309,0.5031987051025127,0.49683983351318023,0.49838137814089717,0.4985740712193618,0.49749498997995995,0.49090488669646987,0.4999036534607677,0.509634653923231,0.5078040696778172,0.49976876830584244,0.5008093109295514,0.5041814398026823,0.4989787266841375,0.5031987051025127,0.5007129643903191,0.5057422537382458,0.5037189764143672,0.49520194234623094,0.5000385386156929,0.5023315862494219,0.5003083089255433,0.5023315862494219,0.5065708339756436,0.5006551564667797,0.5051063665793125,0.5042007091105287,0.49281254817326964,0.5020618159395714,0.49784183752119626,0.501792045629721,0.49356405117928165,0.49604979189147524,0.500211962386311,0.49529828888546323,0.492870356096809,0.501503006012024,0.501002004008016,0.49803453059966085,0.4989401880684446,0.5121782025589641,0.49448897795591185,0.4943348234931401,0.5021003545552644,0.49182981347310006,0.5018498535532604,0.5056844458147063,0.49551025127177434,0.49574148296593185,0.4978803761368892,0.4979189147525821,0.5045090180360722,0.5044512101125328,0.49762987513488516,0.5079582241405889,0.5018305842454139,0.5080353013719747,0.5045668259596116,0.4991328811469092,0.5029096654848157,0.5310649789607705,0.5522390935717589
2,0.48078850007707724,0.5311584707877293,0.5433559426545399,0.5406389702481886,0.5291351934638507,0.5325073223369816,0.5326229381840605,0.5271119161399722,0.5315438569446586,0.5463426853707415,0.5463426853707415,0.5463426853707415,0.5463426853707415,0.48078850007707724,0.48078850007707724,0.48078850007707724,0.48078850007707724,0.48078850007707724,0.5343957145059349,0.545822414058887,0.5434330198859257,0.540735316787421,0.5495413904732542,0.533355171882226,0.5439340218899337,0.48078850007707724,0.5463426853707415,0.5463426853707415,0.5463426853707415,0.551911515338369,0.5348774472020965,0.5348774472020965,0.5366309542161246,0.5377485740712193,0.5463426853707415,0.5033721288731309,0.4990172652998304,0.5005202713118545,0.5073608755973485,0.5016378911669492,0.5046246338831509,0.4989401880684446,0.5018883921689533,0.4937952828734392,0.5026784337906582,0.4966856790504085,0.49477801757360873,0.4965507938954833,0.4976684137505781,0.4980152612918144,0.499248496993988,0.4929281640203484,0.49687837212887315,0.49574148296593185,0.495413904732542,0.4998265762293818,0.5019462000924927,0.49718668105441655,0.5048173269616155,0.5050678279636196,0.49799599198396793,0.5070718359796517,0.5034684754123632,0.5077077231385848,0.49759133651919224,0.4987282256821335,0.4973601048250347,0.49687837212887315,0.5020040080160321,0.5006358871589333,0.4978803761368892,0.4990172652998304,0.49741791274857405,0.5049714814243872,0.49778402959765683,0.49448897795591185,0.5058000616617851,0.5057807923539387,0.4988823801449052,0.4975142592878064,0.505877138893171,0.4959727146600894,0.49940265145675966,0.5003275782333898,0.49691691074456606,0.5098080776938493,0.5071103745953446,0.4925813164791121,0.503006012024048,0.5049136735008478,0.495163403730538,0.493371358100817,0.5021196238631108,0.5063974102050255,0.4953560968090026,0.49840064744874363,0.4916563897024819,0.49537536611684907,0.49745645136426697,0.5024664714043472,0.4993833821489132,0.4924078927084939,0.49213812239864346,0.5013873901649453,0.49514413442269156,0.5327064385180618,0.551911515338369
3,0.48051872976722676,0.5360914135964236,0.5436064436565439,0.5423539386465238,0.5371126869122861,0.5317558193309696,0.5279404963773702,0.5427200554956066,0.522140434715585,0.5471519963002929,0.5471519963002929,0.5471519963002929,0.5471519963002929,0.48051872976722676,0.48051872976722676,0.48051872976722676,0.48051872976722676,0.48051872976722676,0.5355133343610298,0.5414675504855866,0.5344727917373208,0.5241444427316171,0.5401765068598736,0.546573917064899,0.5336442114999229,0.48051872976722676,0.5471519963002929,0.5471519963002929,0.5471519963002929,0.537151225527979,0.5393479266224758,0.5393479266224758,0.5389818097733929,0.5309272390935718,0.5471519963002929,0.5111954678587945,0.5077269924464313,0.5035262833359025,0.5083243409896716,0.49616540773855405,0.49676275628179434,0.5037960536457531,0.5058578695853245,0.4999614613843071,0.5019462000924927,0.5016186218591028,0.498708956374287,0.4999036534607677,0.49917141976260215,0.49732156620934176,0.5015608139355634,0.505877138893171,0.499498997995992,0.4991328811469092,0.49861260983505473,0.5018691228611069,0.5089602281486049,0.5011561584707878,0.5003853861569293,0.49843918606443655,0.4936796670263604,0.4910397718513951,0.5003083089255433,0.5,0.5054917527362417,0.49745645136426697,0.4998651148450748,0.5018883921689533,0.4957222136580854,0.4999036534607677,0.5025050100200401,0.5086519192230615,0.505125635887159,0.4991136118390627,0.5000578079235394,0.5008478495452443,0.5003661168490828,0.5032372437182057,0.5014644673963311,0.5016378911669492,0.49647371666409745,0.500751503006012,0.5021003545552644,0.5005973485432403,0.49988438415292125,0.5019076614767998,0.506339602281486,0.5050292893479266,0.49957607522737785,0.49847772468012946,0.4981694157545861,0.502543548635733,0.5002697703098504,0.4976106058270387,0.49732156620934176,0.5016764297826422,0.502794049637737,0.5035070140280561,0.4994219207646061,0.4994219207646061,0.5049714814243872,0.5008863881609372,0.5018113149375675,0.5035840912594419,0.49926776630183445,0.5316901609486779,0.5471519963002929
4,0.4796323416062895,0.5286149221519963,0.5414482811777401,0.5410821643286573,0.5357638353630337,0.5296361954678588,0.5276707260675196,0.5392901186989363,0.511465238168645,0.5466124556805919,0.5466124556805919,0.5466124556805919,0.5466124556805919,0.4796323416062895,0.4796323416062895,0.4796323416062895,0.4796323416062895,0.4796323416062895,0.5266109141359643,0.5395020810852474,0.5347040234314784,0.5281139201479883,0.5381339602281486,0.5456875289039618,0.5325265916448281,0.4796323416062895,0.5466124556805919,0.5466124556805919,0.5466124556805919,0.5397718513950979,0.5421227069523663,0.5421227069523663,0.5416409742562047,0.5214852782488053,0.5466124556805919,0.49223446893787576,0.5055688299676275,0.4970517958994913,0.5013873901649453,0.50125250501002,0.49506705719130567,0.4976684137505781,0.5076691845228919,0.4981501464467396,0.49666640974256204,0.4996916910744566,0.5001734237706181,0.4976684137505781,0.49809233852320023,0.4958956374287036,0.49762987513488516,0.5013681208570988,0.49653152458763683,0.501291043625713,0.5019269307846462,0.4999036534607677,0.5072259904424233,0.4985355326036689,0.5020810852474179,0.4981694157545861,0.5038924001849854,0.5070718359796517,0.5004624633883151,0.49537536611684907,0.4941999383382149,0.49895945737629105,0.49824649298597196,0.5016956990904887,0.5056266378911669,0.49874749498997994,0.500539540619701,0.4953175581933097,0.49895945737629105,0.4961461384307076,0.4998651148450748,0.496415908740558,0.5017149683983352,0.5057422537382458,0.4987282256821335,0.5031408971789734,0.4978611068290427,0.4995953445352243,0.4992870356096809,0.49890164945275167,0.49953753661168493,0.503834592261446,0.5066479112070295,0.5018691228611069,0.5015415446277169,0.5007900416217049,0.49581856019731774,0.49626175427778635,0.49645444735625094,0.4966856790504085,0.5000192693078465,0.4973601048250347,0.502293047633729,0.49591490673655003,0.49718668105441655,0.5033528595652844,0.49961461384307077,0.5047402497302297,0.5003083089255433,0.49498997995991983,0.5006166178510868,0.5301015135684475,0.5466124556805919
5,0.47053722830275935,0.5243756744257746,0.5446277169724063,0.5480383844612301,0.535860181902266,0.543567905040851,0.5402535840912595,0.5321990134114383,0.5205988900878681,0.5353013719747187,0.5353206412825652,0.5353206412825652,0.5353206412825652,0.47053722830275935,0.47053722830275935,0.47053722830275935,0.47053722830275935,0.47053722830275935,0.5266879913673501,0.5418143980268229,0.5457067982118082,0.5403884692461847,0.5484623092338523,0.5460729150608911,0.5371897641436719,0.47053722830275935,0.5353206412825652,0.5383651919223061,0.5426622475720672,0.5426622475720672,0.5426622475720672,0.5430476337289964,0.5427007861877602,0.5327770926468322,0.5353206412825652,0.5035648219515955,0.5015993525512563,0.4989401880684446,0.5062817943579466,0.5001348851549252,0.5089024202250655,0.501291043625713,0.5039309388006783,0.497957453368275,0.4999036534607677,0.49807306921535377,0.504374132881147,0.4978611068290427,0.49620394635424697,0.49882457222136584,0.5036418991829813,0.4997880376136889,0.5032372437182057,0.4950092492677663,0.49953753661168493,0.49920995837829507,0.5011754277786342,0.5027362417141976,0.5027362417141976,0.4997880376136889,0.5028903961769693,0.4965507938954833,0.4942577462617543,0.4999614613843071,0.5058000616617851,0.5046631724988438,0.5046824418066903,0.4999614613843071,0.5010790812394019,0.4919646986280253,0.5042777863419146,0.4949707106520734,0.5037382457222137,0.5011176198550948,0.5049136735008478,0.498458455372283,0.5015222753198705,0.5018113149375675,0.502582087251426,0.49936411284106674,0.49840064744874363,0.4981694157545861,0.4970903345151842,0.49512486511484505,0.5027362417141976,0.5022159704023431,0.5057615230460922,0.4999036534607677,0.49980730692153535,0.5026398951749653,0.5010598119315555,0.5028133189455835,0.498496993987976,0.4981886850624326,0.4996338831509172,0.4985933405272083,0.4962424849699399,0.5059734854324033,0.5054339448127023,0.5016956990904887,0.49749498997995995,0.5023893941729614,0.4993448435332203,0.5011946970864807,0.49953753661168493,0.5312212744577474,0.5484623092338523
6,0.4764336365037768,0.5389818097733929,0.5344535224294743,0.5327000154154463,0.5360336056728843,0.5358216432865731,0.5345498689687066,0.5318714351780484,0.5393671959303222,0.5445699090488669,0.5445699090488669,0.5445699090488669,0.5445699090488669,0.4764336365037768,0.4764336365037768,0.4764336365037768,0.4764336365037768,0.4764336365037768,0.5409472791737321,0.53360567288423,0.5265723755202714,0.5254932942808694,0.5456875289039618,0.5416409742562047,0.5365731462925851,0.4764336365037768,0.5445699090488669,0.5445699090488669,0.5445699090488669,0.541737320795437,0.5480191151533836,0.5480191151533836,0.5453214120548789,0.5375173423770618,0.5445699090488669,0.4957029443502389,0.49639663943271156,0.49886311083705875,0.5063588715893325,0.4964351780484045,0.49799599198396793,0.49874749498997994,0.4973408355171882,0.5067442577462618,0.4976684137505781,0.503006012024048,0.5030252813318946,0.49759133651919224,0.49578002158162476,0.500751503006012,0.49732156620934176,0.5045282873439186,0.49599198396793587,0.5027555110220441,0.49356405117928165,0.5009827347001695,0.4981694157545861,0.5017727763218746,0.4982657622938184,0.49793818406042856,0.49830430090951133,0.49431555418529366,0.5033528595652844,0.5046246338831509,0.5005973485432403,0.504046554647757,0.5000578079235394,0.5009249267766301,0.500501002004008,0.4999036534607677,0.502582087251426,0.5011754277786342,0.502582087251426,0.5018498535532604,0.497706952366271,0.5038538615692925,0.5072645290581163,0.5004239247726222,0.49718668105441655,0.49574148296593185,0.5003275782333898,0.49813087713889315,0.49701325728379836,0.5037575150300602,0.503545552643749,0.4914636966240173,0.4978611068290427,0.5050292893479266,0.5001541544627717,0.5056844458147063,0.5039887467242177,0.5056651765068598,0.5013873901649453,0.5045475566517651,0.4943540928009866,0.49369893633420686,0.5058000616617851,0.49568367504239247,0.49892091876059813,0.49568367504239247,0.49645444735625094,0.503545552643749,0.5013488515492524,0.49976876830584244,0.5006551564667797,0.531944230341024,0.5480191151533836
7,0.4790735316787421,0.5059734854324033,0.5186141513796825,0.5214082010174195,0.5231617080314475,0.5226414367195931,0.526977030985047,0.5246647140434716,0.5261869893633421,0.5473639586866039,0.5473639586866039,0.5473639586866039,0.5473639586866039,0.4790735316787421,0.4790735316787421,0.4790735316787421,0.4790735316787421,0.4790735316787421,0.503083089255434,0.5125443194080469,0.524934484353322,0.5281717280715277,0.5362262987513489,0.5356867581316479,0.5361684908278095,0.4790735316787421,0.5473639586866039,0.5473639586866039,0.5473639586866039,0.5504663172498844,0.5453406813627254,0.5453406813627254,0.5467088022198243,0.4978032989055033,0.5473639586866039,0.49075073223369814,0.4954524433482349,0.49630029289347927,0.494161399722522,0.5006551564667797,0.49936411284106674,0.4988438415292123,0.5069947587482657,0.49789964544473564,0.49653152458763683,0.49578002158162476,0.5006166178510868,0.5025050100200401,0.49660860181902267,0.4931015877909665,0.49595344535224295,0.49472020965006935,0.5014837367041776,0.5063203329736395,0.5027169724063512,0.4979189147525821,0.49406505318328964,0.49682056420533377,0.5009441960844766,0.49260058578695853,0.5004046554647757,0.5078233389856637,0.5027169724063512,0.5029482041005087,0.49537536611684907,0.4960112532757823,0.5001541544627717,0.5003275782333898,0.49277400955757666,0.5023123169415754,0.5001348851549252,0.49861260983505473,0.5003661168490828,0.5056073685833204,0.4969939879759519,0.5041429011869893,0.5032372437182057,0.5067249884384153,0.49998073069215354,0.5020810852474179,0.4978803761368892,0.4990365346076769,0.493371358100817,0.4991906890704486,0.4971674117465701,0.508671188530908,0.5094034222290735,0.49946045938029904,0.5021774317866502,0.5043163249576075,0.5021967010944967,0.49789964544473564,0.5007900416217049,0.4986318791429012,0.5009249267766301,0.49799599198396793,0.4967242176661014,0.49809233852320023,0.4998265762293818,0.5012139663943271,0.49762987513488516,0.5046824418066903,0.5026784337906582,0.5003275782333898,0.5002890396176969,0.5243992258020315,0.5504663172498844
8,0.46716509942962847,0.5278248805302913,0.5283066132264529,0.5485779250809311,0.5480383844612301,0.5464775705256667,0.5327770926468322,0.5420841683366734,0.5280753815322954,0.5392515800832434,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.46716509942962847,0.46716509942962847,0.46716509942962847,0.46716509942962847,0.46716509942962847,0.5279404963773702,0.5266301834438107,0.5457260675196547,0.5439147525820872,0.5512178202558964,0.5445699090488669,0.5455526437490366,0.46716509942962847,0.5390781563126252,0.5357252967473408,0.5558039155233544,0.5558039155233544,0.5558039155233544,0.5441845228919377,0.5458994912902728,0.530599660860182,0.5390781563126252,0.5036226298751348,0.5016186218591028,0.5023123169415754,0.5057229844303993,0.501040542623709,0.5001734237706181,0.49645444735625094,0.5029867427162016,0.5010598119315555,0.503545552643749,0.4948165561893017,0.5038924001849854,0.5004239247726222,0.502543548635733,0.4985355326036689,0.4961461384307076,0.49714814243872363,0.4999421920764606,0.5064744874364113,0.5048751348851549,0.4979189147525821,0.5017342377061816,0.49813087713889315,0.498708956374287,0.49414213041467553,0.4971288731308771,0.5115615847078773,0.4959341760443965,0.5021388931709573,0.4973022969014953,0.49940265145675966,0.501040542623709,0.49813087713889315,0.5044512101125328,0.5014644673963311,0.4975527979034993,0.5016571604747957,0.5042199784183752,0.5044126714968399,0.5038924001849854,0.49477801757360873,0.5002697703098504,0.49851626329582244,0.5014451980884846,0.49807306921535377,0.5031601664868198,0.5003853861569293,0.5035070140280561,0.5006936950824726,0.5049136735008478,0.5090951133035302,0.5095961153075381,0.5042777863419146,0.5011754277786342,0.49410359179898256,0.5050485586557731,0.49820795437027904,0.49427701556960074,0.5041429011869893,0.4963388315091722,0.5014644673963311,0.5050870972714661,0.4975142592878064,0.5034877447202096,0.5069176815168799,0.5031408971789734,0.4943540928009866,0.5005202713118545,0.5039502081085248,0.5007900416217049,0.5330068969848528,0.5558039155233544
9,0.4708262679204563,0.5248574071219362,0.5287305379990751,0.5446084476645598,0.5429898258054571,0.5416602435640512,0.5294242330815477,0.5385000770772314,0.5245683675042393,0.5358216432865731,0.535648219515955,0.535648219515955,0.535648219515955,0.4708262679204563,0.4708262679204563,0.4708262679204563,0.4708262679204563,0.4708262679204563,0.5248959457376291,0.5263604131339602,0.5427585941112996,0.5389432711577,0.5480191151533836,0.5407545860952675,0.5424310158779097,0.4708262679204563,0.535648219515955,0.532603668876214,0.5522969014952983,0.5522969014952983,0.5522969014952983,0.5406775088638817,0.5433944812702328,0.5297903499306305,0.535648219515955,0.49564513642669955,0.4943348234931401,0.5025050100200401,0.494161399722522,0.5027747803298905,0.5019847387081856,0.5023508555572683,0.4970517958994913,0.5014837367041776,0.5001156158470788,0.49400724525975026,0.49892091876059813,0.503006012024048,0.5008093109295514,0.5000385386156929,0.5023508555572683,0.5068984122090334,0.5017535070140281,0.4955680591953137,0.4939301680283644,0.49988438415292125,0.5027747803298905,0.4994411900724526,0.497205950362263,0.49472020965006935,0.5005588099275474,0.505125635887159,0.49466240172653,0.49635810081701864,0.4982657622938184,0.5007129643903191,0.5033143209495915,0.5005202713118545,0.5028711268691228,0.49980730692153535,0.4962810235856328,0.5007707723138585,0.5083436102975181,0.5042199784183752,0.49776476028981037,0.4949707106520734,0.503083089255434,0.4981694157545861,0.49855480191151536,0.4984199167565901,0.4975720672113458,0.5031216278711269,0.5033143209495915,0.5018113149375675,0.4959727146600894,0.5092107291506089,0.49676275628179434,0.5036226298751348,0.49651225527979037,0.49298597194388777,0.5043163249576075,0.503834592261446,0.4937760135655927,0.49604979189147524,0.5012332357021736,0.4991136118390627,0.4931786650223524,0.5059927547402497,0.4950092492677663,0.5102705410821643,0.5041043625712964,0.5049907507322337,0.5006744257746262,0.4935447818714352,0.499749498997996,0.5306160754557548,0.5522969014952983
