,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.46387004778788343,0.5328734391860644,0.5291930013873901,0.5523932480345306,0.552952057962078,0.5488862340064745,0.548905503314321,0.5472098042238323,0.5352435640511792,0.5372283027593648,0.5371704948358255,0.5371704948358255,0.5371704948358255,0.46387004778788343,0.46387004778788343,0.46387004778788343,0.46387004778788343,0.46387004778788343,0.5348196392785571,0.5405618930168028,0.5521620163403731,0.5548211808231849,0.5526244797286881,0.5494643132418684,0.5451865268999537,0.46387004778788343,0.5371704948358255,0.5570564205333745,0.5524895945737629,0.5555919531370433,0.5524895945737629,0.5413904732542008,0.5500809310929552,0.523219515954987,0.5371704948358255,0.4943348234931401,0.5042007091105287,0.4973022969014953,0.5092878063819948,0.5020232773238785,0.4951055958069986,0.4964351780484045,0.5109642361646369,0.49660860181902267,0.5129297055649761,0.5006358871589333,0.5033913981809773,0.49772622167411745,0.4990365346076769,0.5054917527362417,0.49568367504239247,0.4977454909819639,0.4994797286881455,0.5020040080160321,0.5010790812394019,0.502794049637737,0.49868968706644057,0.5030638199475875,0.500211962386311,0.49998073069215354,0.505588099275474,0.495163403730538,0.49776476028981037,0.5005780792353939,0.5016571604747957,0.5017727763218746,0.4979767226761215,0.4985740712193618,0.4998265762293818,0.497205950362263,0.5016571604747957,0.504374132881147,0.5041814398026823,0.49653152458763683,0.5079967627562818,0.5002697703098504,0.5009827347001695,0.5041621704948358,0.5041621704948358,0.5036611684908278,0.4963773701248651,0.49951826730383847,0.501503006012024,0.5010790812394019,0.505125635887159,0.49778402959765683,0.5021967010944967,0.5017342377061816,0.508420687528904,0.5047402497302297,0.5092492677663019,0.49890164945275167,0.4991328811469092,0.5044897487282257,0.49421920764606136,0.49980730692153535,0.49691691074456606,0.5022737783258825,0.5045668259596116,0.492118853090797,0.50125250501002,0.5010212733158625,0.4900184985355326,0.5044319408046863,0.5055302913519346,0.5361320932463217,0.5570564205333745
1,0.4788230306767381,0.5272468012948975,0.5384037305379991,0.5402921227069524,0.5207530445506398,0.5372475720672113,0.5397911207029443,0.5360914135964236,0.5197510405426237,0.547614459688608,0.547614459688608,0.547614459688608,0.547614459688608,0.4788230306767381,0.4788230306767381,0.4788230306767381,0.4788230306767381,0.4788230306767381,0.5268421458301218,0.5435871743486974,0.5416217049483583,0.5374209958378295,0.5489247726221674,0.5368236472945892,0.5465161091413596,0.4788230306767381,0.547614459688608,0.547614459688608,0.547614459688608,0.5527208262679204,0.5401572375520272,0.5401572375520272,0.5425659010328349,0.5310043163249576,0.547614459688608,0.49745645136426697,0.49946045938029904,0.5019269307846462,0.5002312316941575,0.4993255742253738,0.504046554647757,0.4990172652998304,0.5019076614767998,0.4988053029135193,0.4971674117465701,0.5040272853399106,0.504586095267458,0.4957222136580854,0.5013488515492524,0.5041814398026823,0.49772622167411745,0.5009827347001695,0.5056073685833204,0.5045475566517651,0.5042777863419146,0.49905580391552334,0.5023893941729614,0.49543317404038845,0.5032179744103592,0.5039502081085248,0.49961461384307077,0.49824649298597196,0.5003853861569293,0.4964929859719439,0.5004239247726222,0.5017727763218746,0.49065438569446584,0.5028133189455835,0.5016378911669492,0.49778402959765683,0.5057037151225527,0.4966278711268691,0.5014837367041776,0.4997302296901495,0.5036033605672884,0.49741791274857405,0.49936411284106674,0.5023508555572683,0.49560659781100663,0.5023123169415754,0.503006012024048,0.49813087713889315,0.503083089255434,0.49745645136426697,0.4930630491752736,0.49647371666409745,0.5072837983659627,0.5004624633883151,0.49940265145675966,0.4991136118390627,0.49861260983505473,0.5018305842454139,0.501291043625713,0.4995568059195314,0.5004624633883151,0.4970325265916448,0.49356405117928165,0.49475874826576227,0.5032565130260521,0.5029867427162016,0.49466240172653,0.5008285802373978,0.5065515646677972,0.49680129489748726,0.500211962386311,0.5324016979828604,0.5527208262679204
2,0.47959380299059656,0.5377293047633729,0.543567905040851,0.5404077385540311,0.5361106829042701,0.5331239401880684,0.5361684908278095,0.5289810390010791,0.5331624788037613,0.5451865268999537,0.5451865268999537,0.5451865268999537,0.5451865268999537,0.47959380299059656,0.47959380299059656,0.47959380299059656,0.47959380299059656,0.47959380299059656,0.5381339602281486,0.5454755665176507,0.5440881763527055,0.5412748574071219,0.5490018498535533,0.5324687837212887,0.5423539386465238,0.47959380299059656,0.5451865268999537,0.5451865268999537,0.5451865268999537,0.5473639586866039,0.5365731462925851,0.5365731462925851,0.5284222290735316,0.5395213503930939,0.5451865268999537,0.4930630491752736,0.49926776630183445,0.49653152458763683,0.4999614613843071,0.5013681208570988,0.49834283952520425,0.4986704177585941,0.5021774317866502,0.49953753661168493,0.502293047633729,0.4967820255896408,0.5023508555572683,0.5008863881609372,0.4988823801449052,0.4998265762293818,0.4957222136580854,0.502293047633729,0.4998265762293818,0.4976106058270387,0.5068984122090334,0.4998265762293818,0.49930630491752737,0.4926583937104979,0.5008671188530908,0.5064937567442578,0.4991136118390627,0.49223446893787576,0.5007707723138585,0.5072837983659627,0.49988438415292125,0.4981886850624326,0.49285108678896256,0.4955295205796208,0.49759133651919224,0.5001734237706181,0.5044704794203793,0.504374132881147,0.4986704177585941,0.5011946970864807,0.4967434869739479,0.5051641745028519,0.4938916294126715,0.5003083089255433,0.4951055958069986,0.4991906890704486,0.4961846770464005,0.4968976414367196,0.5043163249576075,0.500539540619701,0.5061661785108679,0.49967242176661014,0.4865114845074765,0.5018498535532604,0.4971674117465701,0.49683983351318023,0.4960690611993217,0.5045668259596116,0.49701325728379836,0.4997880376136889,0.4988823801449052,0.5026977030985047,0.4931786650223524,0.5008478495452443,0.49951826730383847,0.49951826730383847,0.5026784337906582,0.49789964544473564,0.49564513642669955,0.501002004008016,0.49701325728379836,0.5329640763007496,0.5490018498535533
3,0.4813858486203176,0.5325843995683675,0.5404655464775705,0.540735316787421,0.5315245876368121,0.5297903499306305,0.5365153383690457,0.5409665484815785,0.5201556960073994,0.5431632495760752,0.5431632495760752,0.5431632495760752,0.5431632495760752,0.4813858486203176,0.4813858486203176,0.4813858486203176,0.4813858486203176,0.4813858486203176,0.5327963619546786,0.537979805765377,0.533104670880222,0.5217357792508093,0.5372668413750578,0.5441267149683984,0.5317750886388161,0.4813858486203176,0.5431632495760752,0.5431632495760752,0.5431632495760752,0.5345498689687066,0.5374017265299831,0.5374017265299831,0.5370741482965932,0.5269384923693541,0.5431632495760752,0.4994797286881455,0.5016378911669492,0.4971288731308771,0.49882457222136584,0.4988438415292123,0.5005202713118545,0.49892091876059813,0.5039694774163712,0.4999036534607677,0.49418066903036845,0.4939879759519038,0.49647371666409745,0.5029096654848157,0.5028325882534299,0.5033143209495915,0.5013681208570988,0.4976491444427316,0.49564513642669955,0.502794049637737,0.5003661168490828,0.5004624633883151,0.501792045629721,0.49984584553722833,0.5027747803298905,0.49683983351318023,0.5014451980884846,0.49776476028981037,0.497706952366271,0.49458532449514414,0.5009441960844766,0.5041043625712964,0.5016186218591028,0.5033721288731309,0.49421920764606136,0.49976876830584244,0.499749498997996,0.49803453059966085,0.4955680591953137,0.5008285802373978,0.5072452597502698,0.4957029443502389,0.49202250655156465,0.49789964544473564,0.4985933405272083,0.49886311083705875,0.4998651148450748,0.49865114845074765,0.49809233852320023,0.4963195622013257,0.5009827347001695,0.5008093109295514,0.49412286110682907,0.5039502081085248,0.502543548635733,0.49843918606443655,0.5010598119315555,0.4928318174811161,0.4984199167565901,0.4946431324186835,0.4971674117465701,0.49820795437027904,0.49843918606443655,0.49998073069215354,0.4958763681208571,0.5043548635733004,0.5004624633883151,0.49024973022969015,0.5061083705873285,0.5034106674888238,0.5019269307846462,0.5296925760352613,0.5441267149683984
4,0.4795359950670572,0.533393710497919,0.5431247109603823,0.5445506397410205,0.5332588253429936,0.5301757360875597,0.5391359642361646,0.5425080931092955,0.5113688916294127,0.5415060891012795,0.5415060891012795,0.5415060891012795,0.5415060891012795,0.4795359950670572,0.4795359950670572,0.4795359950670572,0.4795359950670572,0.4795359950670572,0.5330275936488361,0.5407931247109604,0.5380761523046093,0.5285571142284569,0.5395020810852474,0.5447433328194852,0.5344342531216278,0.4795359950670572,0.5415060891012795,0.5415060891012795,0.5415060891012795,0.536939263141668,0.5413326653306614,0.5413326653306614,0.5406967781717281,0.5255511022044088,0.5415060891012795,0.4995953445352243,0.4975142592878064,0.4998651148450748,0.49920995837829507,0.49799599198396793,0.4977454909819639,0.4985355326036689,0.5078233389856637,0.5004046554647757,0.5052797903499306,0.4939494373362109,0.48999922922768613,0.4965893325111762,0.4972444889779559,0.5028133189455835,0.5016764297826422,0.4961461384307076,0.5031601664868198,0.502293047633729,0.5019076614767998,0.5007707723138585,0.5008285802373978,0.500501002004008,0.49861260983505473,0.5000770772313858,0.5018691228611069,0.4955680591953137,0.4994797286881455,0.4980152612918144,0.5027555110220441,0.5003661168490828,0.5008093109295514,0.5004046554647757,0.5057807923539387,0.5006166178510868,0.49874749498997994,0.5045090180360722,0.5045090180360722,0.49670494835825496,0.49233081547710805,0.4990172652998304,0.49838137814089717,0.4941999383382149,0.49874749498997994,0.5000578079235394,0.4993255742253738,0.49892091876059813,0.5023701248651149,0.4965893325111762,0.4943926314166795,0.49895945737629105,0.49847772468012946,0.5024086634808078,0.4993448435332203,0.5020232773238785,0.5037960536457531,0.49206104516725757,0.4969939879759519,0.49414213041467553,0.5009056574687837,0.5010598119315555,0.49936411284106674,0.5015222753198705,0.49410359179898256,0.501503006012024,0.4975720672113458,0.5057037151225527,0.4920417758594111,0.5000578079235394,0.5002312316941575,0.5306346310855329,0.5447433328194852
5,0.47263758285802376,0.5254162170494836,0.5400801603206413,0.5435100971173116,0.5240480961923848,0.5408123940188069,0.5345305996608601,0.5348774472020965,0.5170340681362725,0.5321604747957454,0.532102666872206,0.532102666872206,0.532102666872206,0.47263758285802376,0.47263758285802376,0.47263758285802376,0.47263758285802376,0.47263758285802376,0.5241637120394635,0.5390203483890859,0.541486819793433,0.5363611839062741,0.5451287189764144,0.5422383227994451,0.5332395560351472,0.47263758285802376,0.532102666872206,0.5369970710652073,0.5406004316324957,0.5411785108678896,0.5406004316324957,0.5406004316324957,0.5392901186989363,0.5316787420995838,0.532102666872206,0.49909434253121626,0.4989787266841375,0.5010983505472484,0.49936411284106674,0.501002004008016,0.49732156620934176,0.5014259287806382,0.4957222136580854,0.4999036534607677,0.49807306921535377,0.4957222136580854,0.5016764297826422,0.49936411284106674,0.50533759827347,0.5058193309696316,0.5013681208570988,0.49502851857561275,0.4991906890704486,0.4983235702173578,0.5066864498227224,0.5023508555572683,0.500211962386311,0.4936796670263604,0.49957607522737785,0.5042392477262216,0.4978225682133498,0.500539540619701,0.4944311700323724,0.5023315862494219,0.49608833050716816,0.5003661168490828,0.49051950053954063,0.49878603360567286,0.49749498997995995,0.5013873901649453,0.5024857407121937,0.49768768305842453,0.5000385386156929,0.5076884538307384,0.5068598735933405,0.499248496993988,0.5014259287806382,0.5011754277786342,0.5014066594727917,0.4947394789579158,0.49539463542469553,0.4976491444427316,0.4971288731308771,0.49847772468012946,0.49539463542469553,0.4984199167565901,0.49840064744874363,0.5026398951749653,0.5006166178510868,0.5000578079235394,0.49890164945275167,0.49930630491752737,0.5000385386156929,0.49718668105441655,0.49840064744874363,0.4957029443502389,0.503333590257438,0.495163403730538,0.49768768305842453,0.49961461384307077,0.5019654694003391,0.507129643903191,0.49762987513488516,0.49489363342068754,0.5001156158470788,0.5287041319105447,0.5451287189764144
6,0.4823107753969477,0.5381724988438416,0.5340681362725451,0.5290581162324649,0.5227955911823647,0.5314667797132727,0.5294820410050871,0.5246069061199322,0.5344149838137814,0.5443579466625559,0.5443579466625559,0.5443579466625559,0.5443579466625559,0.4823107753969477,0.4823107753969477,0.4823107753969477,0.4823107753969477,0.4823107753969477,0.5384229998458455,0.5312740866348081,0.523431478341298,0.5230075535686758,0.5413904732542008,0.53769076614768,0.5328156312625251,0.4823107753969477,0.5443579466625559,0.5443579466625559,0.5443579466625559,0.5371704948358255,0.5443386773547094,0.5443386773547094,0.5428164020348389,0.5391166949283182,0.5443579466625559,0.500211962386311,0.497706952366271,0.49639663943271156,0.5003661168490828,0.49980730692153535,0.5001348851549252,0.5009634653923231,0.5018883921689533,0.5014451980884846,0.4931015877909665,0.49707106520733774,0.4968976414367196,0.4994797286881455,0.5027169724063512,0.49922922768614153,0.498708956374287,0.49687837212887315,0.5035070140280561,0.5019462000924927,0.5061854478187143,0.4988823801449052,0.4954717126560814,0.5033143209495915,0.5000385386156929,0.4951826730383845,0.4998651148450748,0.5047402497302297,0.5051063665793125,0.5009441960844766,0.5047980576537691,0.4963195622013257,0.5025050100200401,0.49065438569446584,0.5001541544627717,0.5028133189455835,0.4976684137505781,0.4901726529983043,0.5009634653923231,0.5021388931709573,0.5012332357021736,0.4945082472637583,0.5044704794203793,0.4983621088330507,0.4995953445352243,0.4955873285031602,0.4974371820564205,0.5023893941729614,0.5032179744103592,0.49520194234623094,0.5032565130260521,0.4988438415292123,0.5096924618467704,0.49701325728379836,0.4961075998150146,0.5013295822414059,0.5017535070140281,0.5044319408046863,0.501040542623709,0.5085170340681363,0.5033721288731309,0.5013295822414059,0.506416679512872,0.4970903345151842,0.5008093109295514,0.5039694774163712,0.5064744874364113,0.5036226298751348,0.49551025127177434,0.5043355942654539,0.5008863881609372,0.5297867815402886,0.5443579466625559
7,0.47949745645136427,0.5089602281486049,0.5266301834438107,0.5283258825342994,0.5276707260675196,0.5282295359950671,0.5330854015723755,0.5159164482811778,0.5268421458301218,0.546323416062895,0.546323416062895,0.546323416062895,0.546323416062895,0.47949745645136427,0.47949745645136427,0.47949745645136427,0.47949745645136427,0.47949745645136427,0.5089409588407584,0.5062625250501002,0.5299059657777093,0.5319099737937413,0.5327192847232928,0.5379219978418375,0.5352050254354863,0.47949745645136427,0.546323416062895,0.546323416062895,0.546323416062895,0.5476529983043009,0.5444928318174811,0.5444928318174811,0.5450901803607214,0.49136735008478494,0.546323416062895,0.49793818406042856,0.49840064744874363,0.4970903345151842,0.5035262833359025,0.49676275628179434,0.49886311083705875,0.5016571604747957,0.4924849699398798,0.499248496993988,0.49360258979497457,0.4978803761368892,0.5071874518267304,0.504374132881147,0.500211962386311,0.5070525666718051,0.5020232773238785,0.49830430090951133,0.49745645136426697,0.5023315862494219,0.500250501002004,0.5029289347926622,0.5031408971789734,0.49892091876059813,0.5053568675813165,0.5028903961769693,0.49878603360567286,0.5008863881609372,0.500751503006012,0.4975142592878064,0.4991328811469092,0.49670494835825496,0.49861260983505473,0.4974371820564205,0.5049329428086943,0.5047402497302297,0.4985933405272083,0.5062432557422537,0.5041236318791429,0.49909434253121626,0.5042007091105287,0.5014451980884846,0.5009249267766301,0.5004046554647757,0.49759133651919224,0.502293047633729,0.4956258671188531,0.5015415446277169,0.5017535070140281,0.4963195622013257,0.4950477878834592,0.49683983351318023,0.49219593032218284,0.5029096654848157,0.500501002004008,0.4980537999075073,0.5074957607522738,0.4931401264066595,0.49865114845074765,0.5028903961769693,0.4950092492677663,0.5026784337906582,0.5017149683983352,0.49920995837829507,0.505125635887159,0.4996916910744566,0.5004624633883151,0.4975720672113458,0.5078040696778172,0.5000192693078465,0.5034299367966703,0.5250151299750497,0.5476529983043009
8,0.47477647602898104,0.5256281794357947,0.529231540003083,0.5425659010328349,0.541525358409126,0.5403306613226453,0.539193772159704,0.5357445660551873,0.5207337752427933,0.5374980730692154,0.5371319562201325,0.5371319562201325,0.5371319562201325,0.47477647602898104,0.47477647602898104,0.47477647602898104,0.47477647602898104,0.47477647602898104,0.523142438723601,0.5255703715122553,0.5398874672421766,0.5361106829042701,0.5444157545860953,0.5364189918298135,0.5389818097733929,0.47477647602898104,0.5371319562201325,0.5345498689687066,0.5478842299984584,0.5479805765376907,0.5478842299984584,0.5398681979343302,0.5397525820872514,0.5268421458301218,0.5371319562201325,0.4930630491752736,0.49807306921535377,0.49741791274857405,0.491868352088793,0.5014451980884846,0.5003853861569293,0.5023315862494219,0.49427701556960074,0.5020810852474179,0.4978611068290427,0.4992870356096809,0.5018883921689533,0.5018113149375675,0.5004624633883151,0.49250423924772624,0.49784183752119626,0.4906158470787729,0.5009056574687837,0.49710960382303065,0.49260058578695853,0.4955873285031602,0.4991906890704486,0.49874749498997994,0.5015608139355634,0.5027169724063512,0.4958378295051642,0.5028711268691228,0.49113611839062743,0.5016571604747957,0.4987282256821335,0.5060505626637891,0.49824649298597196,0.4993833821489132,0.5006744257746262,0.49543317404038845,0.49992292276861416,0.501792045629721,0.502794049637737,0.5002312316941575,0.49639663943271156,0.49483582549714816,0.5019076614767998,0.4916371203946354,0.5042777863419146,0.5033528595652844,0.4987667642978264,0.49335208879297054,0.49784183752119626,0.5043548635733004,0.4934484353322029,0.49920995837829507,0.491868352088793,0.49957607522737785,0.5016764297826422,0.4988053029135193,0.49922922768614153,0.4979767226761215,0.5005973485432403,0.5013681208570988,0.5054339448127023,0.5023893941729614,0.5063588715893325,0.49980730692153535,0.5017535070140281,0.5001348851549252,0.5049907507322337,0.49666640974256204,0.5112918143980268,0.5038924001849854,0.5019462000924927,0.5297346830412962,0.5479805765376907
9,0.4704216124556806,0.5272853399105905,0.5321219361800524,0.5467666101433637,0.5440303684291661,0.5428356713426854,0.5419300138739016,0.539482811777401,0.5256281794357947,0.5383073839987668,0.5382495760752274,0.5382495760752274,0.5382495760752274,0.4704216124556806,0.4704216124556806,0.4704216124556806,0.4704216124556806,0.4704216124556806,0.5246454447356251,0.5276899953753661,0.5426237089563742,0.5419300138739016,0.5491560043163249,0.5420070911052876,0.5432595961153075,0.4704216124556806,0.5382495760752274,0.5352050254354863,0.55370356096809,0.5531832896562355,0.55370356096809,0.542527362417142,0.5436449822722368,0.5284993063049175,0.5382495760752274,0.49263912440265145,0.4976491444427316,0.49645444735625094,0.5065515646677972,0.4967820255896408,0.4991136118390627,0.5035262833359025,0.504374132881147,0.49710960382303065,0.5017149683983352,0.5047980576537691,0.49722521967010946,0.5015415446277169,0.4994219207646061,0.49339062740866346,0.49741791274857405,0.508883150917219,0.500250501002004,0.49984584553722833,0.49657006320332975,0.49843918606443655,0.5014644673963311,0.5007900416217049,0.5022159704023431,0.4972444889779559,0.5025050100200401,0.5009827347001695,0.4912517342377062,0.5013103129335594,0.5009249267766301,0.49560659781100663,0.5028711268691228,0.4975720672113458,0.49732156620934176,0.4971674117465701,0.4988823801449052,0.5036033605672884,0.4982850316016649,0.4987282256821335,0.4964351780484045,0.5038153229535995,0.5007129643903191,0.5074764914444273,0.5017727763218746,0.49437336210883304,0.4988823801449052,0.4965507938954833,0.501503006012024,0.5016956990904887,0.5046631724988438,0.5005588099275474,0.5090951133035302,0.49953753661168493,0.4970517958994913,0.5003083089255433,0.4984199167565901,0.5029096654848157,0.4995953445352243,0.49920995837829507,0.49113611839062743,0.5009634653923231,0.5072452597502698,0.4963773701248651,0.49697471866810544,0.5010983505472484,0.4959727146600894,0.4980152612918144,0.507630645907199,0.5067057191305688,0.49608833050716816,0.5322082912263273,0.55370356096809
