,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.569072961807251,,,,,,
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5666792988777161,0.744259932922055,0.9001193515013814,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
dbscan_eps_0_3_min_samples_2,0.5655311346054077,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5653660297393799,0.8609456714542119,0.9382450559603059,0.8803997758776985,70.04106747515402,1.3907413947652447,0.2828499553125854
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.561064600944519,0.671873967862324,0.8887829672701002,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
dbscan_eps_0_4_min_samples_2,0.5606442093849182,0.7905870763928268,0.9659194970715823,0.7535909275092432,56.20191921160657,1.7906932166219325,0.2584470425277335
dbscan_eps_0_5_min_samples_2,0.5593091249465942,0.7633159958035132,0.9733351841520743,0.7276850031415182,46.587773090357,1.7260548210058804,0.2422848633843564
dbscan_eps_0_6_min_samples_2,0.55848628282547,0.6719471947104485,0.9108943308208135,0.5968143164028372,41.482529576908505,1.6560394567126469,0.20140109697841788
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5576857328414917,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.63350177368506,1.9874081830810588,0.13308517643544904
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5528284311294556,0.60852648350759,0.9060334227880438,0.4377938309064391,35.07030200694162,1.9898882961105444,0.11688253007457756
dbscan_eps_0_7_min_samples_2,0.5523664355278015,0.5851374087742817,0.8727997165823083,0.43256958164877546,38.39084405911783,1.8289025760374253,0.1678908995449425
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5505439043045044,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
dbscan_eps_0_8_min_samples_2,0.5490830540657043,0.6100909752277255,0.9349267226327287,0.4220485589294041,35.19359031908521,1.7892198523638216,0.1413788787995473
dbscan_eps_0_2_min_samples_2,0.5391361713409424,0.5013631823800659,0.4367807302683898,0.38872424979619347,69.48646422404195,1.4482356342193663,0.2683134097105212
optics_,0.5387178063392639,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
kmeans_n_clusters_5,0.5253064632415771,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
average_model,0.5252671241760254,,,,,,
kmeans_n_clusters_6,0.5216813683509827,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
kmeans_n_clusters_8,0.520764946937561,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
kmeans_n_clusters_4,0.5200883746147156,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
kmeans_n_clusters_7,0.5162761807441711,0.03255514929693982,0.04916839676697407,0.003092007357960269,1.1626172807279556,8.892854228099948,-0.06644464387537509
kmeans_n_clusters_3,0.5128050446510315,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
random_n13,0.5087555050849915,0.026058483286530737,0.02841869884870951,0.015606846184380081,2.838814099514602,8.80371619781035,-0.014837163085345535
random_n20,0.508701503276825,0.020781758268449715,0.0226476334059508,0.012159101237466602,1.899170528677355,12.172960052739809,-0.020751125387274923
random_n1,0.5086272954940796,0.022177059425306116,0.024058197650371288,0.010540248012310932,2.4820084744389312,16.943997394851085,-0.023360999607125864
random_n2,0.5081177949905396,0.009890494016614524,0.01080159780197415,0.0005483966273987868,1.330521407236391,12.421551652923378,-0.012966253935880573
random_n19,0.5080860257148743,0.017773074040480202,0.019340363615072187,0.0026137325698340147,1.87132636274502,10.690680453571867,-0.021870423172449603
random_n21,0.5075657367706299,0.008069741438844367,0.008760300501174045,-0.002288060033983966,0.8832507678772807,14.37271969300217,-0.01966389313558342
random_n8,0.5075137615203857,0.012013793696061368,0.01298695221173568,0.0025777846273924198,1.1991285492753778,10.945896457481416,-0.023997362446579167
random_n18,0.5073797702789307,0.005167505332070518,0.005628721562477429,-0.007216584024122958,1.4056125526489023,10.755175533433288,-0.019688792304661803
random_n6,0.5072383880615234,0.0016847849870763598,0.0018338135149474633,-0.008371793885198726,1.0675015913675547,14.209074324407473,-0.014072277541990528
random_n9,0.5071960687637329,0.01031175291891769,0.011255914194276045,-0.00032347777226969277,0.9391705310855689,19.736906921581337,-0.01807822890641194
random_n10,0.5071442127227783,0.009998844994272725,0.010900683608577766,-0.0013095807808030239,1.2594607085935812,12.38158048886173,-0.02120891729006875
random_n17,0.5070933699607849,0.013854850468200806,0.015123423657532886,0.0019584121114423567,1.2590005589774416,10.980853685403538,-0.017687392578203162
random_n3,0.5069610476493835,0.004319932723071543,0.004689551134713921,-0.00624827608546869,0.9482693735689813,13.117603610998144,-0.017839168191995037
random_n16,0.5069104433059692,0.00907188856596891,0.009906740619050641,-0.0013567530719372414,1.0000447119344968,11.313988458754904,-0.017668762001313714
random_n11,0.5068883895874023,0.013340103481344087,0.01455804416192752,0.0026167496506672434,0.5575461360604093,18.967815900322407,-0.014918589642680884
random_n5,0.5067951679229736,0.006487476387352204,0.007052465315102063,-0.004232488515282216,1.0462013387163493,13.621507330810687,-0.02048815249892576
random_n15,0.5066824555397034,0.007503377567631974,0.00819314049005046,-0.0032615504353884182,0.8131748822858198,13.002787422974484,-0.025400178599848472
random_n4,0.5066294074058533,0.002581396176497146,0.0028129904894354796,-0.00872714526725336,0.4883430701544455,16.393710990617517,-0.014859253592963318
random_n14,0.5062123537063599,0.006541645243194917,0.007114387160311458,-0.0035548338409985875,0.6945878277586764,18.128012660508222,-0.020680142002052402
random_n7,0.5058892965316772,0.009502115790778426,0.010258441165701418,-0.00561336805378929,0.777174502303697,15.73004871510137,-0.020998711741140482
random_n12,0.5057963132858276,0.0026682928596523867,0.002895771469894115,-0.007397492752412657,0.36199436614943226,18.76996336836248,-0.0191598088581855
kmeans_n_clusters_2,0.5040194392204285,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48675358295440674,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4635486304759979,0.035264367125422295,0.0210448545950815,-0.0064242403723043275,6.4354344589923205,1.3200588029456866,0.22447619269259034
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45919644832611084,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45919644832611084,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.45919644832611084,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45919644832611084,0.0,0.0,0.0,,,
mean_shift_,0.45919644832611084,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.45919644832611084,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45919644832611084,0.0,0.0,0.0,,,
