,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.4153373413493654,0.5723446893787575,0.6382899131596527,0.6415497661990648,0.6415497661990648,0.6417100868403474,0.6420307281229125,0.6416566466265865,0.638877755511022,0.6407481629926519,0.4247962591850367,0.41934535738142953,0.4169939879759519,0.4169939879759519,0.4153373413493654,0.4153373413493654,0.4153373413493654,0.4153373413493654,0.5690313961255845,0.6370073480293921,0.6411756847027388,0.6409084836339345,0.6416032064128256,0.6415497661990648,0.6390380761523046,0.4153373413493654,0.5868804275217101,0.6418704074816299,0.6418704074816299,0.5750167000668003,0.6078289913159652,0.5878957915831663,0.5878957915831663,0.6391983967935871,0.6265865063460254,0.5250501002004008,0.5373413493653975,0.5372344689378757,0.5355778223112893,0.5245691382765532,0.5332264529058116,0.5226452905811623,0.5262257849031396,0.5435938543754175,0.524248496993988,0.5204008016032065,0.5296993987975952,0.5260120240480962,0.533814295257181,0.5290581162324649,0.5252104208416833,0.512438209752839,0.5238209752839011,0.5220040080160321,0.5303941215764864,0.5204008016032065,0.5213092852371409,0.5385170340681362,0.5223780895123581,0.5275083500334001,0.5301803607214429,0.5295925183700735,0.5292718770875083,0.5284702738810956,0.5282565130260521,0.5181563126252505,0.5233400133600534,0.515377421509686,0.5220574482297929,0.5320507682030728,0.5223246492985972,0.5229659318637274,0.5200267201068804,0.5239812959251837,0.5306078824315297,0.5203473613894456,0.6003473613894456,0.6420307281229125
1,0.4194255177020708,0.5695925183700735,0.6349498997995991,0.6377822311289245,0.6377822311289245,0.6379425517702071,0.6384769539078157,0.6386372745490982,0.6355377421509686,0.6379425517702071,0.42818971275885104,0.42305945223780894,0.420814963259853,0.420814963259853,0.4194255177020708,0.4194255177020708,0.4194255177020708,0.4194255177020708,0.566813627254509,0.6340948563794255,0.6370875083500334,0.6371409485637942,0.6385303941215765,0.6384235136940548,0.6352171008684034,0.4194255177020708,0.5847160988643955,0.6385303941215765,0.6385303941215765,0.5739211756847027,0.6065731462925852,0.6057715430861723,0.6057715430861723,0.6353239812959252,0.6226052104208417,0.5164729458917836,0.5278557114228457,0.5146025384101537,0.5322912491649967,0.5167401469605878,0.5096325985303941,0.5335203740814963,0.5121977287909152,0.5221376085504342,0.5204809619238477,0.5278022712090849,0.5170073480293921,0.5184502338009352,0.5337875751503006,0.5238476953907816,0.5292451569806279,0.522618570474282,0.5237942551770207,0.5257715430861724,0.5219772879091517,0.5236339345357381,0.5263059452237809,0.514121576486306,0.5181295925183701,0.5150300601202404,0.5187174348697394,0.5286573146292585,0.5301536406145625,0.5204275217100869,0.5256646626586506,0.5202672010688043,0.5224048096192385,0.5118236472945892,0.5272678690714763,0.519625918503674,0.524756179024716,0.5212825651302605,0.5225116900467602,0.5238476953907816,0.516686706746827,0.5171142284569138,0.5995566441525026,0.6386372745490982
2,0.3679625918503674,0.5169539078156312,0.6261322645290581,0.6265063460253841,0.6122378089512358,0.6289645958583834,0.6272010688042752,0.6287508350033401,0.6211623246492985,0.6243687374749499,0.37357381429525716,0.37063460253841013,0.368496993987976,0.368496993987976,0.3679625918503674,0.3679625918503674,0.3679625918503674,0.3679625918503674,0.5167935871743486,0.6201469605878424,0.608871075484302,0.6191850367401469,0.6247962591850368,0.626933867735471,0.6263460253841016,0.3679625918503674,0.5206412825651303,0.6228189712758851,0.6293921175684702,0.6289645958583834,0.6284836339345358,0.6284836339345358,0.6284836339345358,0.6207348029392118,0.6220708082832331,0.535497661990648,0.5402004008016033,0.5467735470941884,0.5348563794255177,0.5374215096860387,0.5513159652638611,0.5435136940547762,0.5429258517034068,0.5441549766199065,0.5418570474281897,0.5460253841015364,0.537688710754843,0.5407882431529726,0.5385971943887775,0.545063460253841,0.5328256513026052,0.5416432865731463,0.537688710754843,0.5280694722778891,0.5288710754843019,0.545811623246493,0.5471476285905144,0.5370474281897127,0.5416432865731463,0.5378490313961256,0.5441015364061457,0.5490180360721443,0.5446359385437541,0.5477354709418838,0.5396125584502338,0.5368871075484302,0.5400400801603207,0.5428189712758851,0.5384368737474949,0.5564462257849031,0.5478957915831664,0.5422311289245157,0.5521710086840347,0.5384903139612558,0.5484301937207748,0.5437274549098197,0.5838867859175141,0.6293921175684702
3,0.4170741482965932,0.566065464261857,0.6275217100868403,0.6305678022712091,0.6305678022712091,0.6307815631262526,0.6304074816299265,0.6307815631262526,0.6273613894455577,0.6300334001336005,0.4262124248496994,0.4209752839011356,0.4187307949231797,0.4187307949231797,0.4170741482965932,0.4170741482965932,0.4170741482965932,0.4170741482965932,0.5629124916499666,0.6263460253841016,0.6296593186372745,0.6297127588510354,0.6304609218436874,0.6301937207748831,0.6270407481629926,0.4170741482965932,0.5807080828323313,0.63062124248497,0.63062124248497,0.5710888443553774,0.6025116900467602,0.5834869739478958,0.5834869739478958,0.6275751503006012,0.5253440213760855,0.5273213092852371,0.5103273213092853,0.5150300601202404,0.5186105544422178,0.5224048096192385,0.5305811623246492,0.5212825651302605,0.5150300601202404,0.5061589846359386,0.5313293253173013,0.5195724782899132,0.5258249832999332,0.5177555110220441,0.5276419505678023,0.5250233800935203,0.5280694722778891,0.5099532398129593,0.5258784235136941,0.5254509018036072,0.5214428857715431,0.5242217768871076,0.5274816299265197,0.5400400801603207,0.524061456245825,0.5244889779559119,0.5239011356045424,0.5285504342017368,0.5285504342017368,0.5236339345357381,0.5301002004008016,0.5190915163660654,0.5220841683366734,0.522618570474282,0.5186639946559787,0.5182364729458918,0.5265731462925852,0.5166332665330662,0.527748830995324,0.5213894455577822,0.5202137608550434,0.5222979291917168,0.5887795343773967,0.6307815631262526
4,0.3942017368069472,0.6199331997327989,0.6247962591850368,0.6329726118904475,0.6347361389445558,0.6354843019372077,0.6354843019372077,0.6354843019372077,0.6319038076152305,0.634308617234469,0.40168336673346694,0.39612558450233804,0.3955377421509686,0.3955377421509686,0.3942017368069472,0.3942017368069472,0.3942017368069472,0.3942017368069472,0.6236205744822979,0.6293921175684702,0.6317434869739479,0.6360721442885772,0.6343620574482298,0.6354308617234469,0.6358049432197729,0.3942017368069472,0.601122244488978,0.6242084168336673,0.633560454241817,0.6334535738142952,0.633560454241817,0.633560454241817,0.6254909819639278,0.6288042752171009,0.6243687374749499,0.534001336005344,0.5197862391449566,0.5150300601202404,0.5297795591182365,0.5372077488309953,0.5406813627254509,0.5416432865731463,0.5208550434201736,0.5248630594522378,0.5336806947227789,0.529565798263193,0.5318637274549098,0.5223513694054777,0.5381696726786908,0.5255043420173681,0.5362458249833,0.532879091516366,0.5342150968603875,0.531436205744823,0.5398797595190381,0.539185036740147,0.5330394121576486,0.5254509018036072,0.5359251837007348,0.5326653306613226,0.5265197060788244,0.5341616566466266,0.5191983967935871,0.5320240480961924,0.5349098196392785,0.5226720106880427,0.5366199064796259,0.5319171676686707,0.5229926519706078,0.5367267869071476,0.5237408149632599,0.5392384769539078,0.5416432865731463,0.519251837007348,0.5465063460253841,0.5243286573146293,0.6036279967342092,0.6360721442885772
5,0.37344021376085507,0.49667334669338675,0.6087909151636607,0.6230060120240482,0.6274949899799599,0.6215096860387441,0.6246092184368738,0.6145090180360722,0.6145090180360722,0.6203874415497662,0.38321977287909154,0.3769138276553106,0.37472277889111555,0.37472277889111555,0.37344021376085507,0.37344021376085507,0.37344021376085507,0.37344021376085507,0.4969939879759519,0.6089512358049433,0.6251436205744823,0.628563794255177,0.6268537074148297,0.6149899799599199,0.619318637274549,0.37344021376085507,0.49977287909151635,0.6069739478957916,0.557808951235805,0.5788643954575818,0.622311289245157,0.622311289245157,0.6243954575818303,0.6103941215764863,0.6180360721442886,0.5379291917167669,0.543807615230461,0.5316766867067468,0.5390514362057448,0.5287374749498998,0.5365397461589846,0.5400133600534403,0.5418303273213093,0.540120240480962,0.5420440881763527,0.53937207748831,0.5334936539746159,0.5353640614562458,0.5392117568470274,0.5395858383433534,0.535684702738811,0.5431663326653307,0.5418837675350702,0.5436472945891784,0.5296993987975952,0.5474415497661991,0.542311289245157,0.5299131596526386,0.5324782899131597,0.5435938543754175,0.5394789579158317,0.5412424849699399,0.5222177688710755,0.5391048764195057,0.5341349365397462,0.5394789579158317,0.5377154308617235,0.5359519038076153,0.538249832999332,0.5494722778891116,0.5444488977955911,0.5368603874415497,0.5310354041416165,0.5424716098864395,0.5305544422177688,0.5343486973947896,0.5745594893490685,0.628563794255177
6,0.4172077488309953,0.571810287241149,0.6351369405477622,0.6379158316633267,0.6379158316633267,0.6378089512358049,0.6389311957247829,0.638557114228457,0.6367935871743488,0.6382899131596527,0.4268269873079492,0.42132264529058117,0.41849031396125586,0.41849031396125586,0.4172077488309953,0.4172077488309953,0.4172077488309953,0.4172077488309953,0.5685504342017368,0.6339078156312625,0.6369004676018704,0.6367401469605879,0.6384502338009352,0.6386639946559787,0.6367935871743488,0.4172077488309953,0.5868269873079492,0.6387708750835004,0.6387708750835004,0.5735203740814964,0.6066533066132265,0.5857581830327321,0.5857581830327321,0.6362057448229793,0.6258383433533734,0.5199198396793587,0.5115297261189045,0.5217902471609887,0.5356312625250501,0.5346693386773547,0.53124916499666,0.5208283233132932,0.5221643286573147,0.5432732130928524,0.5213627254509018,0.5291649966599866,0.5315163660654643,0.516125584502338,0.5362191048764196,0.5288977955911823,0.5253707414829659,0.5231796927187709,0.5241416165664663,0.5259585838343354,0.5251569806279225,0.5256913827655311,0.5244622578490314,0.5146292585170341,0.5215764863059452,0.5195457581830327,0.5271342685370741,0.5188510354041416,0.515751503006012,0.5307147628590514,0.5199732798931196,0.5241416165664663,0.5222177688710755,0.5235537742150969,0.5254241816967268,0.517621910487642,0.5257982631930528,0.532371409485638,0.5223246492985972,0.5177822311289245,0.5243553774215097,0.5282565130260521,0.5983186125337093,0.6389311957247829
7,0.3482698730794923,0.5977822311289245,0.6016833667334669,0.6045691382765531,0.6245023380093521,0.6286706746826988,0.635938543754175,0.635938543754175,0.6003473613894456,0.6277087508350033,0.6389311957247829,0.6389311957247829,0.35008684034736137,0.35008684034736137,0.3482698730794923,0.3482698730794923,0.3482698730794923,0.3482698730794923,0.600935203740815,0.6028590514362058,0.6033400133600535,0.6146693386773547,0.6329993319973279,0.6355110220440882,0.6122110888443554,0.3482698730794923,0.5828189712758851,0.6016833667334669,0.586559786239145,0.6253039412157648,0.6021108884435538,0.6021108884435538,0.6303273213092853,0.6027521710086841,0.5685504342017368,0.5530527722110888,0.5575417501670007,0.5616566466265865,0.5447160988643954,0.5534802939211757,0.5395858383433534,0.5513426853707415,0.5589846359385438,0.5542818971275885,0.5481897127588511,0.5513426853707415,0.5559919839679359,0.5552972611890448,0.5466399465597862,0.5600534402137608,0.5428991315965264,0.550754843019372,0.5379826319305278,0.55812959251837,0.5541750167000667,0.541189044756179,0.5562057448229792,0.557060788243153,0.5441282565130261,0.5536940547762191,0.550060120240481,0.5486706746826987,0.530875083500334,0.5492050768203073,0.5484034736138944,0.5471209084836339,0.5583433533734135,0.5455177020708083,0.559625918503674,0.5471209084836339,0.5477087508350034,0.5395323981295925,0.5528390113560454,0.5361122244488978,0.5639545758183033,0.5463727454909819,0.5807031346643905,0.635938543754175
8,0.396312625250501,0.6227388109552439,0.6279225116900468,0.6324649298597195,0.6127989311957248,0.6125317301269205,0.6125317301269205,0.6125317301269205,0.6296325985303941,0.6319305277221109,0.40309953239812957,0.39850367401469605,0.39839679358717434,0.39839679358717434,0.396312625250501,0.396312625250501,0.396312625250501,0.396312625250501,0.626746826987308,0.6307548430193721,0.6320908483633935,0.6230060120240482,0.6329993319973279,0.6070808283233133,0.6284569138276553,0.396312625250501,0.606439545758183,0.627441549766199,0.5774749498997996,0.6113026052104208,0.6129592518370074,0.6129592518370074,0.6047828991315966,0.6304876419505678,0.6227388109552439,0.5237140948563794,0.5380895123580495,0.5302872411489646,0.5331195724782899,0.5225918503674015,0.5407080828323313,0.5364328657314629,0.5293253173012692,0.545998663994656,0.5293253173012692,0.5336539746158985,0.5294856379425518,0.5348296593186372,0.526813627254509,0.5247294589178356,0.5348830995323981,0.5330126920507682,0.5392117568470274,0.5321576486305946,0.5181028724114897,0.528630594522378,0.533814295257181,0.5291649966599866,0.5357381429525718,0.5295925183700735,0.536753507014028,0.5325317301269205,0.5257982631930528,0.5343486973947896,0.5262792251169005,0.5283633934535739,0.5387307949231797,0.5369138276553106,0.5198663994655979,0.5359519038076153,0.5266533066132264,0.535310621242485,0.5365931863727454,0.5416165664662659,0.5447160988643954,0.5245691382765532,0.5940671466389569,0.6329993319973279
9,0.39099532398129594,0.6142150968603874,0.6186506346025384,0.6202004008016032,0.631690046760187,0.6318503674014696,0.6316366065464262,0.6316366065464262,0.6135203740814963,0.6181696726786907,0.39617902471609884,0.39313293253173015,0.3925450901803607,0.3925450901803607,0.39099532398129594,0.39099532398129594,0.39099532398129594,0.39099532398129594,0.6178490313961256,0.6212157648630594,0.6207348029392118,0.61437541750167,0.6193453573814295,0.6251703406813627,0.6102070808283233,0.39099532398129594,0.5960988643954576,0.6182765531062124,0.5987708750835004,0.6325450901803608,0.6326519706078825,0.6326519706078825,0.6233533734134936,0.6208416833667335,0.5555377421509686,0.5387575150300601,0.5263059452237809,0.5473079492317969,0.5271075484301937,0.5377955911823648,0.54062792251169,0.5355511022044088,0.5302605210420842,0.5266800267201068,0.5349632598530394,0.5320774883099533,0.5388109552438209,0.5265197060788244,0.5379559118236473,0.5266800267201068,0.5337341349365398,0.5388109552438209,0.5441015364061457,0.5384903139612558,0.5376352705410822,0.5302605210420842,0.5377955911823648,0.536940547762191,0.5252905811623246,0.5302605210420842,0.5331997327989312,0.5321309285237141,0.5299398797595191,0.536940547762191,0.5354442217768871,0.5453306613226453,0.5170607882431529,0.5338410153640615,0.5274816299265197,0.5282832331329326,0.5265197060788244,0.5384903139612558,0.5355511022044088,0.5317034068136273,0.5170073480293921,0.5392384769539078,0.5928152601499295,0.6326519706078825
