,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.41819639278557114,0.5714629258517034,0.6378356713426854,0.6408283233132932,0.6408283233132932,0.6414161656646626,0.6416299265197061,0.6415230460921844,0.6386907147628591,0.6406680026720107,0.4286706746826987,0.42263193052772213,0.4199064796259185,0.4199064796259185,0.41819639278557114,0.41819639278557114,0.41819639278557114,0.41819639278557114,0.5681496325985304,0.6369806279225116,0.6402404809619239,0.6400267201068804,0.6418436873747495,0.6411489645958584,0.6382097528390114,0.41819639278557114,0.5864261857047428,0.6418436873747495,0.6418436873747495,0.5721576486305945,0.6053440213760855,0.5851970607882432,0.5851970607882432,0.6384769539078157,0.6259719438877756,0.5208016032064128,0.5266800267201068,0.5279091516366066,0.5317568470273881,0.5271075484301937,0.5280160320641283,0.5174348697394789,0.5189311957247829,0.5289245156980628,0.5413226452905812,0.5283901135604543,0.5198931195724783,0.5352304609218437,0.516312625250501,0.5307949231796927,0.515938543754175,0.5268937875751503,0.5256646626586506,0.523687374749499,0.5274816299265197,0.5245424181696727,0.5356579826319305,0.5259318637274549,0.531062124248497,0.518557114228457,0.5279091516366066,0.5220841683366734,0.5206947227788911,0.5210688042752171,0.515938543754175,0.5154041416165664,0.536940547762191,0.5236339345357381,0.5270541082164328,0.5271075484301937,0.515190380761523,0.5258249832999332,0.5337341349365398,0.5238476953907816,0.53250501002004,0.513373413493654,0.5999208293129469,0.6418436873747495
1,0.42004008016032063,0.5727187708750835,0.6396793587174349,0.6424048096192385,0.6424048096192385,0.6425651302605211,0.6430995323981296,0.6429926519706078,0.6394655978623914,0.6423513694054777,0.4297127588510354,0.4245290581162325,0.4216967267869072,0.4216967267869072,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.5696726786907148,0.6386639946559787,0.6418169672678691,0.6413360053440214,0.6427788911155644,0.6427788911155644,0.6397862391449566,0.42004008016032063,0.5881095524382097,0.6432598530394121,0.6432598530394121,0.5721843687374749,0.6066533066132265,0.6054776219104876,0.6054776219104876,0.6397327989311957,0.62562458249833,0.5270808283233133,0.5208283233132932,0.5184235136940548,0.527187708750835,0.534562458249833,0.5274014696058784,0.5274549098196393,0.5326386105544422,0.5259585838343354,0.5158049432197729,0.5132932531730127,0.5277755511022044,0.5329592518370073,0.5280427521710087,0.5322110888443554,0.5269739478957916,0.5302338009352038,0.5252638610554442,0.5191182364729459,0.5212024048096192,0.5166599866399466,0.5130794923179692,0.5186907147628591,0.5236606546426186,0.5207214428857715,0.5229124916499666,0.5195991983967936,0.5400668002672011,0.5164462257849032,0.5352037408149632,0.512064128256513,0.5159118236472946,0.5217902471609887,0.5172478289913159,0.5244088176352706,0.5333333333333333,0.5228056112224448,0.5339746158984636,0.5159118236472946,0.5118503674014696,0.5292718770875083,0.6026690417872783,0.6432598530394121
2,0.3715965263861055,0.5162057448229793,0.6253841015364061,0.6265063460253841,0.6259719438877756,0.6261322645290581,0.6259185036740147,0.6218036072144288,0.6181696726786907,0.6223914495657983,0.378436873747495,0.3745891783567134,0.37191716766867067,0.37191716766867067,0.3715965263861055,0.3715965263861055,0.3715965263861055,0.3715965263861055,0.5165263861055445,0.6205210420841684,0.6045424181696727,0.615123580494322,0.6206279225116901,0.6259719438877756,0.6247962591850368,0.3715965263861055,0.5201603206412826,0.6200400801603206,0.6285370741482966,0.6285370741482966,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.6201469605878424,0.6197728790915163,0.5356045424181697,0.5400400801603207,0.535497661990648,0.5466666666666666,0.531436205744823,0.5368871075484302,0.5465063460253841,0.541376085504342,0.5344822979291917,0.5377955911823648,0.5343754175016701,0.5338410153640615,0.5532932531730127,0.53250501002004,0.5452772211088844,0.5299398797595191,0.5359251837007348,0.5493921175684703,0.5298864395457582,0.5492317969271877,0.5507815631262525,0.5400935203740815,0.5406813627254509,0.5340547762191049,0.5371008684034736,0.5329325317301269,0.5323981295925184,0.5377955911823648,0.5352304609218437,0.5380093520374082,0.5471476285905144,0.545063460253841,0.5298864395457582,0.5336806947227789,0.5516900467601871,0.544315297261189,0.5385971943887775,0.5317568470273881,0.5374749498997996,0.5455444221776887,0.5394522378089512,0.5834058239936665,0.6285905143620575
3,0.4148830995323981,0.5672945891783567,0.631690046760187,0.6356446225784903,0.6356446225784903,0.6355911823647294,0.6368737474949899,0.6369271877087508,0.6334535738142952,0.635751503006012,0.4240748162992652,0.4185170340681363,0.4162191048764195,0.4162191048764195,0.4148830995323981,0.4148830995323981,0.4148830995323981,0.4148830995323981,0.5632865731462926,0.6310487641950567,0.6345758183032733,0.634682698730795,0.6362859051436206,0.6363393453573815,0.6342017368069472,0.4148830995323981,0.5822044088176352,0.6368737474949899,0.6368737474949899,0.5726386105544422,0.6067869071476286,0.588189712758851,0.588189712758851,0.6338276553106212,0.5242217768871076,0.5282297929191717,0.5251302605210421,0.5253974615898463,0.5253440213760855,0.5344822979291917,0.5273213092852371,0.5264128256513027,0.5191983967935871,0.5317568470273881,0.5159919839679359,0.5327187708750835,0.5242217768871076,0.5299398797595191,0.5310086840347361,0.5179692718770875,0.5304742818971276,0.5337875751503006,0.532879091516366,0.5238476953907816,0.5257715430861724,0.5197327989311957,0.515564462257849,0.5267334669338677,0.5207481629926519,0.5265731462925852,0.5295123580494322,0.5323981295925184,0.5433533734134937,0.527374749498998,0.5352839011356045,0.5423380093520374,0.5167401469605878,0.5211756847027388,0.5286573146292585,0.524756179024716,0.5196793587174349,0.5237942551770207,0.5280160320641283,0.5194655978623914,0.531810287241149,0.5290313961255845,0.5925183700734803,0.6369271877087508
4,0.39326653306613224,0.6201736806947228,0.6248764195056781,0.6341750167000668,0.6347094188376754,0.6350835003340013,0.6352972611890447,0.6335871743486974,0.634495657982632,0.635190380761523,0.400748162992652,0.3957247828991316,0.39551102204408817,0.39551102204408817,0.39326653306613224,0.39326653306613224,0.39326653306613224,0.39326653306613224,0.6235938543754175,0.6298997995991984,0.6329458917835671,0.6382364729458918,0.6358851035404142,0.6360454241816967,0.6380761523046092,0.39326653306613224,0.6028056112224449,0.6243954575818303,0.6342818971275885,0.6342818971275885,0.6342818971275885,0.6342818971275885,0.6268002672010689,0.6295791583166332,0.6287775551102205,0.5239812959251837,0.5269205076820307,0.5327454909819639,0.5258517034068136,0.5223246492985972,0.5266533066132264,0.5401736806947228,0.5375551102204409,0.5366466265865063,0.5513961255845024,0.5326386105544422,0.5397995991983968,0.5350434201736807,0.5327989311957247,0.5376619906479626,0.5326386105544422,0.5399064796259185,0.5291115564462258,0.5261189044756179,0.5348830995323981,0.5265998663994655,0.5302872411489646,0.542311289245157,0.5337608550434202,0.539746158984636,0.533066132264529,0.5364328657314629,0.5426853707414829,0.5285771543086172,0.5277221108884436,0.5380895123580495,0.526813627254509,0.522431529726119,0.5299665998663995,0.5195991983967936,0.5358984635938544,0.5209886439545758,0.5221643286573147,0.5236072144288577,0.5305544422177688,0.5424181696726786,0.6043098542764542,0.6382364729458918
5,0.37226452905811624,0.5003607214428858,0.6110354041416166,0.6206012024048096,0.6237007348029392,0.6204943219772879,0.6187842351369406,0.6191583166332665,0.6153106212424849,0.6194255177020708,0.38054776219104874,0.3756312625250501,0.37365397461589844,0.37365397461589844,0.37226452905811624,0.37226452905811624,0.37226452905811624,0.37226452905811624,0.5008951235804944,0.6102872411489646,0.6225784903139613,0.6244488977955912,0.6236472945891783,0.6189445557782232,0.6178223112892451,0.37226452905811624,0.4938944555778223,0.6068670674682699,0.6004542418169673,0.5759786239144956,0.6188376753507014,0.6188376753507014,0.6203874415497662,0.6106613226452906,0.61750167000668,0.5408684034736139,0.5294321977287909,0.5332264529058116,0.5392651970607882,0.5272411489645958,0.5425250501002004,0.5486706746826987,0.5383032732130929,0.5348296593186372,0.5403874415497661,0.5325317301269205,0.5372344689378757,0.5357915831663327,0.5386239144956579,0.5419906479625919,0.5402271209084837,0.5443954575818303,0.5333867735470942,0.5423647294589178,0.5350434201736807,0.5394789579158317,0.5350434201736807,0.544181696726787,0.5424181696726786,0.5398530394121577,0.5321576486305946,0.5348296593186372,0.5381963927855712,0.5354709418837675,0.5378223112892452,0.5257982631930528,0.5361656646626587,0.5421509686038745,0.541189044756179,0.5523046092184368,0.5296993987975952,0.5392117568470274,0.5303941215764864,0.5350968603874415,0.5307147628590514,0.5330126920507682,0.5751216012271457,0.6244488977955912
6,0.41792919171676685,0.5693787575150301,0.6335070140280561,0.6368203072812291,0.6368203072812291,0.6366599866399466,0.6370875083500334,0.6371409485637942,0.6340948563794255,0.6362859051436206,0.4270140280561122,0.4217768871075484,0.41937207748830996,0.41937207748830996,0.41792919171676685,0.41792919171676685,0.41792919171676685,0.41792919171676685,0.5659585838343353,0.6327588510354042,0.6358583834335337,0.6359652638610555,0.6367134268537075,0.6367134268537075,0.6338810955243821,0.41792919171676685,0.583433533734135,0.6371943887775551,0.6371943887775551,0.5723179692718771,0.6044889779559118,0.58562458249833,0.58562458249833,0.6342551770207081,0.621376085504342,0.5281763527054109,0.5208550434201736,0.5203206412825652,0.5235270541082164,0.506746826987308,0.5149231796927187,0.52,0.5310086840347361,0.5244889779559119,0.5167401469605878,0.5258249832999332,0.5240080160320642,0.518183032732131,0.5311155644622578,0.5244889779559119,0.5282297929191717,0.5083500334001336,0.5183967935871744,0.5211222444889779,0.5263059452237809,0.5247027388109552,0.5156179024716099,0.5216032064128256,0.5236339345357381,0.5197862391449566,0.5230460921843687,0.5198931195724783,0.5346426185704742,0.5211756847027388,0.5208016032064128,0.5415364061456246,0.5323981295925184,0.5234736138944556,0.5287641950567802,0.5246492985971943,0.5188243152972611,0.5208550434201736,0.5146025384101537,0.5175951903807615,0.5297795591182365,0.5285504342017368,0.5968391103194043,0.6371943887775551
7,0.3586105544422178,0.5969539078156313,0.6008550434201737,0.6039011356045424,0.6227120908483634,0.6174215096860387,0.6222311289245157,0.6254909819639278,0.5910220440881764,0.6192384769539078,0.6283233132932532,0.6282698730794923,0.36074816299265194,0.36074816299265194,0.3586105544422178,0.3586105544422178,0.3586105544422178,0.3586105544422178,0.600374081496326,0.6025116900467602,0.6032064128256514,0.6148563794255177,0.6214829659318637,0.6232464929859719,0.6110086840347362,0.3586105544422178,0.5835938543754176,0.6006412825651303,0.5792651970607883,0.6226052104208417,0.5916098864395457,0.5916098864395457,0.6248496993987976,0.6028323313293253,0.557621910487642,0.541002004008016,0.538062792251169,0.5391315965263861,0.5460253841015364,0.5382231128924516,0.5430327321309285,0.5471476285905144,0.5523313293253173,0.545437541750167,0.5325584502338009,0.5374749498997996,0.5434602538410154,0.5378490313961256,0.5493386773547094,0.5350167000668002,0.5414295257181029,0.5427655310621242,0.5349632598530394,0.5472010688042752,0.5439412157648631,0.5473613894455578,0.5483233132932531,0.5506212424849699,0.5416432865731463,0.5526519706078824,0.5492317969271877,0.5426052104208416,0.5409485637942552,0.5424983299933199,0.540307281229125,0.5517434869739479,0.5420708082832332,0.5310086840347361,0.5373680694722779,0.5333600534402138,0.5459719438877756,0.5330928523714095,0.5603473613894455,0.5362992651970608,0.5405744822979291,0.5375283901135605,0.5773235359608105,0.6254909819639278
8,0.3931062124248497,0.6231663326653306,0.6271209084836339,0.6327321309285238,0.6089512358049433,0.6103941215764863,0.6098062792251169,0.595430861723447,0.6298463593854375,0.6321442885771543,0.4001068804275217,0.3952438209752839,0.39529726118904474,0.39529726118904474,0.3931062124248497,0.3931062124248497,0.3931062124248497,0.3931062124248497,0.6264796259185037,0.6305945223780896,0.6324649298597195,0.6216700066800267,0.6327321309285238,0.6122110888443554,0.6273346693386773,0.3931062124248497,0.605691382765531,0.6270140280561122,0.5821776887107548,0.6163794255177021,0.6177688710754843,0.6177688710754843,0.6078289913159652,0.6301670006680027,0.6240213760855043,0.5408684034736139,0.5338677354709419,0.5339211756847028,0.5399064796259185,0.533066132264529,0.5377154308617235,0.5368603874415497,0.541937207748831,0.5372344689378757,0.5198663994655979,0.5328523714094856,0.5259051436205745,0.5226452905811623,0.5362725450901804,0.5416165664662659,0.5323179692718771,0.5272945891783567,0.5418303273213093,0.5378223112892452,0.5358984635938544,0.5335470941883768,0.5343486973947896,0.540120240480962,0.536753507014028,0.5271342685370741,0.5372879091516366,0.5301269205076821,0.532692050768203,0.5301803607214429,0.5317301269205077,0.5232865731462926,0.5290581162324649,0.5361656646626587,0.5322110888443554,0.5258517034068136,0.5390514362057448,0.5364328657314629,0.5527855711422845,0.5468537074148296,0.5330126920507682,0.5361656646626587,0.5936693139365151,0.6327321309285238
9,0.3933199732798931,0.6135470941883767,0.6180360721442886,0.6210287241148965,0.6320374081496326,0.6313426853707415,0.63187708750835,0.6259452237808951,0.6152037408149632,0.6207080828323314,0.4001068804275217,0.3957247828991316,0.39481629926519707,0.39481629926519707,0.3933199732798931,0.3933199732798931,0.3933199732798931,0.3933199732798931,0.6167000668002672,0.621563126252505,0.6216165664662658,0.6126920507682031,0.6208684034736139,0.6246626586506346,0.6064929859719439,0.3933199732798931,0.5978891115564462,0.6176619906479626,0.5987975951903808,0.6317167668670675,0.6320908483633935,0.6320908483633935,0.6204943219772879,0.6207615230460922,0.552251169004676,0.5292184368737475,0.5270273881095524,0.5282030728122913,0.5410287241148964,0.5322645290581163,0.5302338009352038,0.5311957247828991,0.5302872411489646,0.5358984635938544,0.5336539746158985,0.5352571810287241,0.5253707414829659,0.5204542418169673,0.5333333333333333,0.5290581162324649,0.5365931863727454,0.5361656646626587,0.5318904475617903,0.5300200400801603,0.5264929859719439,0.5285237140948564,0.5321042084168337,0.527935871743487,0.5416165664662659,0.5372879091516366,0.5292718770875083,0.5333867735470942,0.5363794255177021,0.5347762191048764,0.5290581162324649,0.5325851703406813,0.5327989311957247,0.5354175016700067,0.5308216432865731,0.5230728122912491,0.533814295257181,0.5239812959251837,0.5204542418169673,0.5324248496993988,0.5367000668002672,0.534188376753507,0.5924936292337761,0.6320908483633935
