,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.4153373413493654,0.5723446893787575,0.6383433533734135,0.6416032064128256,0.6416032064128256,0.6417635270541082,0.6416566466265865,0.6417635270541082,0.638877755511022,0.6407481629926519,0.4247962591850367,0.41934535738142953,0.4169939879759519,0.4169939879759519,0.4153373413493654,0.4153373413493654,0.4153373413493654,0.4153373413493654,0.5690313961255845,0.6370607882431529,0.6412291249164996,0.6409619238476953,0.6416566466265865,0.6414428857715431,0.6390380761523046,0.4153373413493654,0.5875751503006013,0.6419238476953908,0.6419238476953908,0.575123580494322,0.6078289913159652,0.5878957915831663,0.5878957915831663,0.639251837007348,0.6265865063460254,0.5249966599866399,0.5373413493653975,0.5372879091516366,0.5355778223112893,0.5245691382765532,0.5333333333333333,0.522752171008684,0.5262792251169005,0.5435938543754175,0.5243019372077489,0.5203473613894456,0.5297528390113561,0.5259051436205745,0.5338677354709419,0.5290581162324649,0.5252638610554442,0.5123847695390782,0.5239812959251837,0.5218971275885104,0.5303941215764864,0.5204542418169673,0.5213627254509018,0.5384635938543754,0.5223246492985972,0.5274549098196393,0.5301803607214429,0.5294856379425518,0.5293253173012692,0.5284702738810956,0.5282565130260521,0.5181563126252505,0.5232865731462926,0.515377421509686,0.5220574482297929,0.5320507682030728,0.5222712090848364,0.5229659318637274,0.5199198396793587,0.5239278557114229,0.5306613226452905,0.5202939211756847,0.5536861377075138,0.6419238476953908
1,0.4194255177020708,0.5695925183700735,0.63500334001336,0.6378356713426854,0.6378356713426854,0.637995991983968,0.6385838343353374,0.6385838343353374,0.6355377421509686,0.6379425517702071,0.42818971275885104,0.42305945223780894,0.420814963259853,0.420814963259853,0.4194255177020708,0.4194255177020708,0.4194255177020708,0.4194255177020708,0.566813627254509,0.6341482965931864,0.6371409485637942,0.6371943887775551,0.6385838343353374,0.6383166332665331,0.6352171008684034,0.4194255177020708,0.5849832999331998,0.6385838343353374,0.6385838343353374,0.5740280561122244,0.6065731462925852,0.6057715430861723,0.6057715430861723,0.635377421509686,0.6226052104208417,0.5164195056780227,0.5278557114228457,0.5146559786239145,0.5322912491649967,0.516686706746827,0.5096325985303941,0.5334669338677355,0.5121977287909152,0.5220841683366734,0.5205344021376086,0.5279091516366066,0.5169539078156312,0.5185036740146961,0.5338410153640615,0.5237942551770207,0.529191716766867,0.522618570474282,0.523687374749499,0.5257181028724115,0.5220307281229125,0.5236339345357381,0.5263059452237809,0.514121576486306,0.5181295925183701,0.5150300601202404,0.5187708750835003,0.5285504342017368,0.5302070808283234,0.5204275217100869,0.5256646626586506,0.5203206412825652,0.5225116900467602,0.5118236472945892,0.5272678690714763,0.519625918503674,0.5248096192384769,0.5212825651302605,0.5224048096192385,0.5237942551770207,0.516686706746827,0.5170607882431529,0.5544887305475148,0.6385838343353374
2,0.36839011356045426,0.5174883099532398,0.6262391449565798,0.6252237808951235,0.6133066132264529,0.6290180360721442,0.6237808951235805,0.6259185036740147,0.6206813627254509,0.6251703406813627,0.37410821643286574,0.371062124248497,0.3689245156980628,0.3689245156980628,0.36839011356045426,0.36839011356045426,0.36839011356045426,0.36839011356045426,0.5171676686706747,0.6201469605878424,0.609939879759519,0.6202538410153641,0.6258650634602538,0.6260253841015364,0.6255978623914495,0.36839011356045426,0.5201603206412826,0.623193052772211,0.6280561122244489,0.6274682698730795,0.6269873079492317,0.6269873079492317,0.6269873079492317,0.6210554442217769,0.6227120908483634,0.535497661990648,0.5405210420841683,0.5466666666666666,0.5352304609218437,0.5374215096860387,0.5510487641950568,0.5435136940547762,0.5428724114896459,0.5437274549098197,0.5418570474281897,0.5460253841015364,0.5378490313961256,0.541002004008016,0.5385971943887775,0.5445290581162324,0.5328256513026052,0.541376085504342,0.5374215096860387,0.5279091516366066,0.5290313961255845,0.5460788243152973,0.5468269873079492,0.536566466265865,0.5411088844355377,0.5376352705410822,0.5440480961923848,0.5490180360721443,0.544315297261189,0.5474148296593186,0.5392919171676687,0.536940547762191,0.5400935203740815,0.5426052104208416,0.5381696726786908,0.5563393453573814,0.5475217100868404,0.5421776887107549,0.5521175684702739,0.5382231128924516,0.5484301937207748,0.5437808951235805,0.5316816348746877,0.6290180360721442
3,0.4170741482965932,0.566065464261857,0.6275751503006012,0.63062124248497,0.63062124248497,0.6308350033400134,0.6305143620574483,0.6305143620574483,0.6273613894455577,0.6300334001336005,0.4262124248496994,0.4209752839011356,0.4187307949231797,0.4187307949231797,0.4170741482965932,0.4170741482965932,0.4170741482965932,0.4170741482965932,0.5629124916499666,0.6263994655978624,0.6297127588510354,0.6297661990647963,0.6305143620574483,0.6300868403473614,0.6270407481629926,0.4170741482965932,0.5814028056112225,0.6306746826987308,0.6306746826987308,0.5711957247828992,0.6025116900467602,0.5834869739478958,0.5834869739478958,0.627628590514362,0.5253440213760855,0.5272678690714763,0.5103273213092853,0.5150835003340013,0.518557114228457,0.5224048096192385,0.530688042752171,0.5213894455577822,0.5150300601202404,0.5062124248496994,0.5312758851035404,0.5195190380761523,0.5258784235136941,0.517808951235805,0.5276419505678023,0.5249699398797595,0.52812291249165,0.5098997995991984,0.5260387441549766,0.5253974615898463,0.5213894455577822,0.5242217768871076,0.5274816299265197,0.5399866399465598,0.5241148964595859,0.5245424181696727,0.5238476953907816,0.5284435537742151,0.528496993987976,0.5236339345357381,0.5301002004008016,0.5190915163660654,0.5221910487641951,0.5226720106880427,0.5186639946559787,0.5182364729458918,0.5265731462925852,0.5166332665330662,0.5276953907815631,0.5213894455577822,0.5201603206412826,0.522244488977956,0.5448358445285633,0.6308350033400134
4,0.39425517702070806,0.6199331997327989,0.6247962591850368,0.6329726118904475,0.6347361389445558,0.6351102204408817,0.6354308617234469,0.6354308617234469,0.6318503674014696,0.6342551770207081,0.4017368069472278,0.39617902471609884,0.39559118236472945,0.39559118236472945,0.39425517702070806,0.39425517702070806,0.39425517702070806,0.39425517702070806,0.6236205744822979,0.6293921175684702,0.6317434869739479,0.6360187040748163,0.6343620574482298,0.635377421509686,0.6358049432197729,0.39425517702070806,0.6002672010688043,0.6242084168336673,0.6335070140280561,0.6334001336005344,0.6335070140280561,0.6335070140280561,0.625437541750167,0.6288042752171009,0.6243152972611891,0.5339478957915832,0.5197862391449566,0.5150300601202404,0.5297261189044756,0.5371543086172345,0.5407348029392117,0.5416432865731463,0.5208016032064128,0.5248096192384769,0.533627254509018,0.5295123580494322,0.5318637274549098,0.5223513694054777,0.5381696726786908,0.5254509018036072,0.5362458249833,0.532879091516366,0.5342150968603875,0.5313827655310621,0.5398263193052772,0.539185036740147,0.5329859719438877,0.5253974615898463,0.5359251837007348,0.5326118904475617,0.5265197060788244,0.5341082164328658,0.5191983967935871,0.5320240480961924,0.5348563794255177,0.522618570474282,0.536566466265865,0.5319171676686707,0.5229926519706078,0.5367267869071476,0.5237408149632599,0.539185036740147,0.5415898463593855,0.5191983967935871,0.5464529058116232,0.5242752171008684,0.5511793958286945,0.6354308617234469
5,0.3735470941883767,0.4966199064796259,0.6091115564462258,0.6232732130928523,0.6277621910487642,0.6219906479625918,0.6271743486973947,0.6157915831663326,0.6144555778223113,0.6205477621910488,0.38332665330661325,0.37702070808283233,0.37482965931863726,0.37482965931863726,0.3735470941883767,0.3735470941883767,0.3735470941883767,0.3735470941883767,0.4969939879759519,0.6092718770875083,0.6255177020708083,0.628937875751503,0.6271743486973947,0.6157381429525718,0.6193720774883099,0.3735470941883767,0.5003607214428858,0.6070808283233133,0.5576486305945224,0.5785971943887775,0.6222578490313961,0.6222578490313961,0.6243420173680695,0.6106613226452906,0.6181429525718103,0.5380360721442886,0.543807615230461,0.5317835671342686,0.538997995991984,0.5286840347361389,0.5366466265865063,0.5400133600534403,0.5416165664662659,0.5402271209084837,0.5420975283901136,0.5394789579158317,0.5334936539746159,0.5351503006012024,0.5392651970607882,0.5395858383433534,0.5355778223112893,0.5432732130928524,0.541937207748831,0.5434335337341349,0.5294856379425518,0.5474415497661991,0.542311289245157,0.5300734802939212,0.5323179692718771,0.5433266533066132,0.5392651970607882,0.5412424849699399,0.5220574482297929,0.538997995991984,0.5337608550434202,0.53937207748831,0.5377688710754843,0.536058784235137,0.5380895123580495,0.549686038744155,0.5443954575818303,0.5367000668002672,0.53124916499666,0.5424181696726786,0.5306078824315297,0.5343486973947896,0.5250303075286374,0.6277621910487642
6,0.4172077488309953,0.571810287241149,0.635190380761523,0.6379692718770875,0.6379692718770875,0.6378623914495658,0.6385036740146961,0.638877755511022,0.6367935871743488,0.6382899131596527,0.4268269873079492,0.42132264529058117,0.41849031396125586,0.41849031396125586,0.4172077488309953,0.4172077488309953,0.4172077488309953,0.4172077488309953,0.5685504342017368,0.6339612558450234,0.6369539078156312,0.6367935871743488,0.6385036740146961,0.638557114228457,0.6367935871743488,0.4172077488309953,0.587628590514362,0.6388243152972611,0.6388243152972611,0.5736272545090181,0.6066533066132265,0.5857581830327321,0.5857581830327321,0.6362591850367402,0.6258383433533734,0.5198663994655979,0.5115297261189045,0.5216833667334669,0.5356312625250501,0.5347227788911155,0.5311422845691383,0.5209352037408149,0.5222177688710755,0.5432732130928524,0.5214161656646626,0.5291115564462258,0.5315698062792251,0.5161790247160989,0.5362725450901804,0.5288443553774215,0.5254241816967268,0.5231796927187709,0.5243019372077489,0.5259051436205745,0.5251569806279225,0.5256913827655311,0.5244088176352706,0.5146292585170341,0.5215764863059452,0.5195457581830327,0.5271342685370741,0.5189044756179024,0.515751503006012,0.5307147628590514,0.5198663994655979,0.5241950567802272,0.5223246492985972,0.5236072144288577,0.5254241816967268,0.517621910487642,0.5258517034068136,0.532371409485638,0.5222177688710755,0.5177822311289245,0.5243019372077489,0.5282565130260521,0.5527261931269947,0.638877755511022
7,0.34832331329325317,0.5976219104876419,0.6015230460921843,0.6044088176352705,0.6249832999331998,0.6287775551102205,0.6344422177688711,0.6358851035404142,0.6003473613894456,0.6276018704074816,0.638877755511022,0.638877755511022,0.35014028056112223,0.35014028056112223,0.34832331329325317,0.34832331329325317,0.34832331329325317,0.34832331329325317,0.6007748830995324,0.6026987307949232,0.6031796927187709,0.614562458249833,0.6329993319973279,0.6355110220440882,0.6120507682030728,0.34832331329325317,0.5820173680694722,0.6015230460921843,0.5866132264529058,0.625250501002004,0.6022712090848363,0.6022712090848363,0.6301670006680027,0.6025918503674015,0.5684435537742151,0.552999331997328,0.5575951903807616,0.5616032064128257,0.5446626586506346,0.5534802939211757,0.5395323981295925,0.5513426853707415,0.5589311957247829,0.5542284569138276,0.5481362725450902,0.5513426853707415,0.5559919839679359,0.5552972611890448,0.5466399465597862,0.5601603206412825,0.5428456913827655,0.550754843019372,0.5379291917167669,0.5580227120908484,0.5541750167000667,0.541189044756179,0.5562057448229792,0.5570073480293921,0.5442351369405478,0.5536940547762191,0.5501135604542419,0.5486706746826987,0.5308216432865731,0.5491516366065464,0.5484034736138944,0.5470674682698731,0.5583433533734135,0.5455177020708083,0.5596793587174349,0.5471209084836339,0.5476553106212425,0.5394789579158317,0.5527855711422845,0.5361656646626587,0.5640080160320641,0.5463727454909819,0.5435701031693015,0.638877755511022
8,0.39636606546426184,0.6227388109552439,0.6279225116900468,0.6324649298597195,0.6120507682030728,0.6129058116232465,0.6132264529058116,0.6124782899131597,0.6295791583166332,0.63187708750835,0.4031529726118904,0.3985571142284569,0.3984502338009352,0.3984502338009352,0.39636606546426184,0.39636606546426184,0.39636606546426184,0.39636606546426184,0.626746826987308,0.6307548430193721,0.6320908483633935,0.6229525718102873,0.6329993319973279,0.6070808283233133,0.6284569138276553,0.39636606546426184,0.6059051436205745,0.627441549766199,0.5775283901135605,0.6113026052104208,0.6129592518370074,0.6129592518370074,0.6047828991315966,0.6304876419505678,0.622685370741483,0.5237140948563794,0.5380895123580495,0.5302338009352038,0.5331195724782899,0.5225918503674015,0.5407615230460922,0.5364328657314629,0.5293253173012692,0.545998663994656,0.52937875751503,0.5336005344021376,0.5294856379425518,0.5348296593186372,0.526813627254509,0.5247828991315965,0.5348830995323981,0.5330126920507682,0.5392117568470274,0.5321042084168337,0.5181028724114897,0.5285771543086172,0.5337608550434202,0.5291649966599866,0.5357381429525718,0.5295925183700735,0.536753507014028,0.5324782899131597,0.5257982631930528,0.5343486973947896,0.5262257849031396,0.528309953239813,0.5387842351369405,0.5368603874415497,0.5198663994655979,0.5359519038076153,0.5266533066132264,0.535310621242485,0.5365397461589846,0.5416165664662659,0.5446626586506346,0.5245156980627923,0.5437680298869343,0.6324649298597195
9,0.3909686038744155,0.6141349365397462,0.6185704742818972,0.6201736806947228,0.6320908483633935,0.6311823647294589,0.631128924515698,0.6315564462257849,0.6135470941883767,0.6181963927855711,0.39615230460921846,0.3931062124248497,0.3925183700734803,0.3925183700734803,0.3909686038744155,0.3909686038744155,0.3909686038744155,0.3909686038744155,0.6177688710754843,0.6211356045424181,0.6207080828323314,0.6142952571810287,0.619318637274549,0.6251436205744823,0.6101803607214429,0.3909686038744155,0.5951102204408818,0.6181963927855711,0.5987441549766199,0.6324649298597195,0.6325718102872412,0.6325718102872412,0.6233266533066132,0.6208149632598531,0.5554575818303273,0.5387842351369405,0.5262792251169005,0.5472812291249165,0.5271342685370741,0.5378223112892452,0.5406546426185704,0.5355243820975284,0.5303406813627255,0.5267067468269873,0.534936539746159,0.5321042084168337,0.5387842351369405,0.5264929859719439,0.5379291917167669,0.5267067468269873,0.5337608550434202,0.5387842351369405,0.544181696726787,0.5384101536406145,0.5376085504342017,0.5302338009352038,0.5377688710754843,0.5369138276553106,0.5253173012692051,0.5303406813627255,0.5331730126920508,0.5321576486305946,0.5298597194388778,0.5369138276553106,0.5354709418837675,0.5453039412157649,0.5170875083500334,0.5337608550434202,0.5274014696058784,0.528309953239813,0.5265464261857048,0.5385170340681362,0.5355778223112893,0.5316766867067468,0.5170340681362725,0.5392117568470274,0.5425547391078452,0.6325718102872412
