,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.44454867181170854,0.636592333603377,0.6665245384385793,0.6645631688909734,0.6540741056581247,0.6373598260350488,0.6381273184667207,0.6110092525476485,0.5990704813883085,0.6550121519635015,0.6550121519635015,0.6550121519635015,0.6550121519635015,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.641197288193408,0.6672920308702511,0.5962563424721784,0.6582526755638938,0.6335223638766896,0.5956594039142113,0.6333518100029847,0.44454867181170854,0.6550121519635015,0.6550121519635015,0.6301112864025924,0.6301112864025924,0.6506630281840277,0.6506630281840277,0.6268707628022001,0.6402592418880314,0.5398030102758709,0.4954590031126082,0.5047541892295229,0.49921118833411504,0.5057775124717521,0.4930712488807402,0.479682769794909,0.49707926491280435,0.5073124973350958,0.5031339274293267,0.4854816015008741,0.49622649554428006,0.4805355391634332,0.5022811580608024,0.5953025041414586,0.6665245384385793
1,0.4447192256854134,0.6490427663838315,0.6482752739521597,0.645972796657144,0.6414531190039654,0.6405150726985887,0.6434997654884237,0.6177461305589903,0.5861936639235918,0.6618343069116958,0.6618343069116958,0.6618343069116958,0.6618343069116958,0.4447192256854134,0.4447192256854134,0.4447192256854134,0.4447192256854134,0.4447192256854134,0.650321920436618,0.6576557370059267,0.6367628874770819,0.6365070566665245,0.6404297957617362,0.6239713469492176,0.6406003496354411,0.4447192256854134,0.6618343069116958,0.6618343069116958,0.6128000682215495,0.6128000682215495,0.6481899970153072,0.6481899970153072,0.6052104208416834,0.6518569052999617,0.5546411972881934,0.5073977742719481,0.5112352364303074,0.4998934038289345,0.5041572506715559,0.49946701914467234,0.4816441393425148,0.5007461731974587,0.4900012791540528,0.5018547733765403,0.4848846629429071,0.49946701914467234,0.5170340681362725,0.5016842195028355,0.5942854977093668,0.6618343069116958
2,0.4218650066089626,0.4426725792009551,0.5745960005116616,0.5600989212467489,0.5776659702383491,0.6280646399181341,0.6243977316334798,0.6197075001065961,0.6136528375900737,0.6007760201253571,0.6008612970622095,0.6008612970622095,0.6008612970622095,0.4218650066089626,0.4218650066089626,0.4218650066089626,0.4218650066089626,0.4218650066089626,0.5502920735087196,0.6024815588624056,0.6116061911056155,0.633010702255575,0.6313904404553788,0.6299407325288876,0.6054662516522407,0.4218650066089626,0.6008612970622095,0.6321579328870507,0.6321579328870507,0.6267854858653478,0.6267854858653478,0.6172344689378757,0.6172344689378757,0.5444932418027545,0.5628277832260266,0.49273014113333047,0.49298597194388777,0.5006608962606063,0.4942651259966742,0.4913657101436916,0.5149874216518142,0.4973350957233616,0.5097855285038161,0.5060333432823093,0.5009167270711636,0.49128043320683923,0.5006608962606063,0.4958001108600179,0.5568868232919739,0.6321579328870507
3,0.4517972114441649,0.6368481644139342,0.6358248411717051,0.6475930584573402,0.6417089498145226,0.6311346096448216,0.6143350530848932,0.6095595446211572,0.5283759007376455,0.6501513665629131,0.6499808126892082,0.6499808126892082,0.6499808126892082,0.4517972114441649,0.4517972114441649,0.4517972114441649,0.4517972114441649,0.4517972114441649,0.6452905811623246,0.6197075001065961,0.629429070907773,0.5595872596256343,0.6214130388436447,0.627041316675905,0.5725493540272033,0.4517972114441649,0.6499808126892082,0.6265296550547904,0.6265296550547904,0.64196478062508,0.64196478062508,0.6266149319916429,0.6266149319916429,0.6404297957617362,0.5291433931693174,0.4975909265339189,0.48386133970067796,0.5038161429241461,0.5019400503133927,0.5037308659872938,0.47269006097300986,0.49392401824926446,0.500405065450049,0.49469151068093636,0.5010872809448684,0.4931565258175926,0.5161812987677482,0.49588538779687036,0.5876307382298086,0.6501513665629131
4,0.42715217669381317,0.6292585170340681,0.6203897156014156,0.6295996247814778,0.646740289088816,0.6439261501726858,0.6414531190039654,0.6277235321707244,0.621071931096235,0.6304523941500021,0.6304523941500021,0.6304523941500021,0.6304523941500021,0.42715217669381317,0.42715217669381317,0.42715217669381317,0.42715217669381317,0.42715217669381317,0.6283204707286915,0.5796273397859549,0.6516010744894043,0.6483605508890121,0.6424764422461945,0.6384684262141304,0.6424764422461945,0.42715217669381317,0.6304523941500021,0.6304523941500021,0.6533066132264529,0.6533066132264529,0.6424764422461945,0.6424764422461945,0.6128853451584019,0.6307082249605594,0.5709290922270072,0.4922184795122159,0.48147358546881,0.5098708054406685,0.5027075427450646,0.4972498187865092,0.523685669210762,0.51413465228329,0.4940092951861169,0.4997228499552296,0.49383874131241207,0.4903423869014625,0.5109794056197502,0.5134524367884705,0.5856251510112424,0.6533066132264529
5,0.43938941713213664,0.6456743273781606,0.6520700976420927,0.6274250628917409,0.6289600477550846,0.6276808937022982,0.6046561207521426,0.6123310450688612,0.6170212765957447,0.6494265125996674,0.6490001279154053,0.6490001279154053,0.6490001279154053,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.6524112053895024,0.6562486675478617,0.6143776915533194,0.6437129578305547,0.6281925553234128,0.6275956167654458,0.5913529186031637,0.43938941713213664,0.6490001279154053,0.6157421225429582,0.6157421225429582,0.6587216987165821,0.6587216987165821,0.6076408135419775,0.6076408135419775,0.6485737432311431,0.5453033727028526,0.49464887221251014,0.4889353174433974,0.5016415810344093,0.4962691340127063,0.4874003325800537,0.5236430307423358,0.5078667974246365,0.4970366264443781,0.4950752568967723,0.5020679657186714,0.4921758410437897,0.4843303628533663,0.5098281669722423,0.5872469920139727,0.6587216987165821
6,0.42327207606702766,0.5681575917793033,0.5548543896303245,0.5994542276041445,0.575661962222317,0.625037308659873,0.6198354155118748,0.6141218607427621,0.6191532000170554,0.6217115081226282,0.6216262311857758,0.6216262311857758,0.6216262311857758,0.42327207606702766,0.42327207606702766,0.42327207606702766,0.42327207606702766,0.42327207606702766,0.5823988402336588,0.5914381955400162,0.6269986782074788,0.6338208331556731,0.6306655864921332,0.6277661706391506,0.5928026265296551,0.42327207606702766,0.6216262311857758,0.6424338037777683,0.6424338037777683,0.6234170468596768,0.6234170468596768,0.6109666140792223,0.6109666140792223,0.5767705624013986,0.5675606532213363,0.4937108259071334,0.4914936255489703,0.495416364644182,0.49780411887605,0.502579627339786,0.5181853067837803,0.4973777341917878,0.48757088645375857,0.5059054278770306,0.5011299194132947,0.5070140280561122,0.49294333347546154,0.496013303202149,0.5674848514996897,0.6424338037777683
7,0.43683110902656375,0.4972924572549354,0.5020679657186714,0.5641495757472391,0.565514006736878,0.604741397688995,0.604741397688995,0.5990278429198823,0.5724214386219247,0.5535752355775381,0.5535752355775381,0.5535752355775381,0.5535752355775381,0.43683110902656375,0.43683110902656375,0.43683110902656375,0.43683110902656375,0.43683110902656375,0.48177205474779344,0.4989127190551315,0.5864921332025753,0.5765147315908412,0.6078113674156824,0.5984309043619154,0.6070438749840106,0.43683110902656375,0.5535752355775381,0.5535752355775381,0.6000511661621114,0.6000511661621114,0.6056794439943717,0.6056794439943717,0.5990278429198823,0.49021447149618386,0.5498230503560312,0.4971219033812305,0.49899799599198397,0.5075256896772268,0.5011299194132947,0.503176565897753,0.49354027203342854,0.4867181170852343,0.49473414914936253,0.49618385707585383,0.49985076536050826,0.5038587813925723,0.5139214599411589,0.5002771500447704,0.5371452124106368,0.6056794439943717
8,0.4474907261331173,0.6439687886411121,0.6497676203470771,0.6280220014497079,0.6297275401867565,0.6275956167654458,0.5984309043619154,0.6068733211103057,0.6136101991216476,0.649341235662815,0.6490854048522577,0.6490854048522577,0.6490854048522577,0.4474907261331173,0.4474907261331173,0.4474907261331173,0.4474907261331173,0.4474907261331173,0.6498528972839296,0.6515584360209781,0.6042297360678804,0.6417515882829489,0.6273397859548885,0.6264870165863642,0.5909265339189016,0.4474907261331173,0.6490854048522577,0.6055941670575193,0.6055941670575193,0.6578689293480579,0.6578689293480579,0.5995395045409969,0.5995395045409969,0.64635654287298,0.5233871999317784,0.5017268579712617,0.48816782501172556,0.5014710271607044,0.49498997995991983,0.4891911482539547,0.47298853025199333,0.5065876433718501,0.4965249648232635,0.5028354581503433,0.49439304140195284,0.4921758410437897,0.5119600903935531,0.5102545516565045,0.5860878573537935,0.6578689293480579
9,0.4455719950539377,0.6475077815204878,0.6384684262141304,0.6363365027928197,0.634204579371509,0.6343751332452139,0.6373598260350488,0.6139939453374835,0.5887519720291647,0.6598729373640899,0.6598729373640899,0.6598729373640899,0.6598729373640899,0.4455719950539377,0.4455719950539377,0.4455719950539377,0.4455719950539377,0.4455719950539377,0.6494691510680937,0.6497249818786509,0.6381273184667207,0.575875154564448,0.634204579371509,0.619281115422334,0.6342898563083614,0.4455719950539377,0.6598729373640899,0.6598729373640899,0.6157847610113845,0.6157847610113845,0.641197288193408,0.641197288193408,0.6031637743572251,0.6504924743103228,0.546198780539803,0.4897454483434955,0.4900012791540528,0.5000639577026393,0.49264486419647807,0.49895535752355774,0.5168635142625677,0.4940092951861169,0.48957489446979063,0.5037308659872938,0.48718714023792264,0.49537372617575576,0.5155843602097813,0.501002004008016,0.59175877365448,0.6598729373640899
