,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.4556773120709504,0.6472093122415042,0.6668230077175628,0.6637530379908754,0.6490001279154053,0.6295569863130517,0.6086641367842067,0.6086641367842067,0.5937406728350317,0.6693813158231356,0.6693813158231356,0.6693813158231356,0.6693813158231356,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.6536050825054364,0.6710015776233318,0.5996247814778494,0.6565897752952714,0.6240139854176437,0.593399565087622,0.6240139854176437,0.4556773120709504,0.6693813158231356,0.6693813158231356,0.6346736025241974,0.6346736025241974,0.6446510041359315,0.6446510041359315,0.6247814778493157,0.6525817592632073,0.6693813158231356,0.503006012024048,0.503176565897753,0.4967807956338208,0.5089753976037181,0.5089753976037181,0.4944783183388053,0.49584274932844413,0.5036029505820151,0.4932844412228713,0.49200528717008485,0.5190380761523046,0.520317230205091,0.4727326994414361,0.6185499446489511,0.6710015776233318
1,0.45576258900780287,0.6561633906110093,0.647550419988914,0.6451626657570461,0.6390227263036712,0.6374877414403275,0.6126721528162709,0.6126721528162709,0.5815460708651345,0.6704046390653647,0.6704046390653647,0.6704046390653647,0.6704046390653647,0.45576258900780287,0.45576258900780287,0.45576258900780287,0.45576258900780287,0.45576258900780287,0.6587216987165821,0.6590628064639918,0.6377435722508847,0.6345030486504925,0.6346736025241974,0.6187268153327933,0.6347588794610498,0.45576258900780287,0.6704046390653647,0.6704046390653647,0.6121604911951563,0.6121604911951563,0.6444804502622266,0.6444804502622266,0.5986014582356202,0.6596597450219588,0.6704046390653647,0.49550164158103444,0.4978893958129024,0.49584274932844413,0.5089753976037181,0.48961753293821686,0.5078667974246365,0.5044557199505394,0.49473414914936253,0.491237794738413,0.49183473329638,0.5258602311004988,0.5215963842578775,0.47750820790517207,0.6170560190514993,0.6704046390653647
2,0.4339316931735812,0.4318850466891229,0.565514006736878,0.5489702809875069,0.5747239159169403,0.6221378928068904,0.6221378928068904,0.6128427066899756,0.6055088901206669,0.6118193834477466,0.6120752142583038,0.6120752142583038,0.6120752142583038,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.5610796060205517,0.5964695348143094,0.6098580139001407,0.6278514475760031,0.6262311857758069,0.6243550931650536,0.5963842578774571,0.4339316931735812,0.6120752142583038,0.6323711252291818,0.6323711252291818,0.6210292926278088,0.6210292926278088,0.6100285677738455,0.6100285677738455,0.5550249435040293,0.6120752142583038,0.49643968788641113,0.4879119942011683,0.4996802114868034,0.4996802114868034,0.4945635952756577,0.5011299194132947,0.48876476356969256,0.49413721059139554,0.4937108259071334,0.4926875026649043,0.5173325374152561,0.5096576130985375,0.5082079051720462,0.5790288220254537,0.6323711252291818
3,0.4530337270285251,0.6432012962094401,0.6423485268409159,0.654116744126551,0.6472093122415042,0.637402464503475,0.6380846799982944,0.6097727369632883,0.5260307849742037,0.663070822496056,0.6628149916854986,0.6628149916854986,0.6628149916854986,0.4530337270285251,0.4530337270285251,0.4530337270285251,0.4530337270285251,0.4530337270285251,0.6530081439474694,0.6258048010915448,0.6340766639662303,0.5622734831364857,0.6269134012706263,0.6327975099134439,0.5701189613269091,0.4530337270285251,0.6628149916854986,0.6324564021660342,0.6324564021660342,0.6468682044940945,0.6468682044940945,0.6283631091971177,0.6283631091971177,0.6478915277363237,0.6628149916854986,0.494819426086215,0.5010446424764422,0.5053084893190637,0.5099134439090948,0.4862917324009722,0.504967381571654,0.5052232123822112,0.49294333347546154,0.49899799599198397,0.5112778748987337,0.4788726388948109,0.47605849997868077,0.5163944911098793,0.6093021346080655,0.6628149916854986
4,0.43951733253741526,0.6339487485609517,0.6110945294845009,0.6214983157804972,0.6386389800878353,0.6334370869398371,0.6184283460538097,0.6184283460538097,0.6129706220952543,0.6392359186458022,0.6392359186458022,0.6392359186458022,0.6392359186458022,0.43951733253741526,0.43951733253741526,0.43951733253741526,0.43951733253741526,0.43951733253741526,0.6353131795505905,0.5694793843005159,0.6501513665629131,0.6414531190039654,0.6334370869398371,0.6283204707286915,0.6334370869398371,0.43951733253741526,0.6392359186458022,0.6392359186458022,0.6504071973734703,0.6504071973734703,0.6334370869398371,0.6334370869398371,0.6034196051677824,0.636592333603377,0.6392359186458022,0.49409457212296937,0.4992964652709675,0.5011725578817209,0.48684603249051295,0.4866754786168081,0.49349763356500237,0.5033044813030316,0.5058627894086044,0.49707926491280435,0.5062891740928666,0.5299108856009892,0.51413465228329,0.47985332366861383,0.6082961825937139,0.6504071973734703
5,0.452607342344263,0.6553958981793374,0.6603419605167783,0.6325416791028866,0.6327975099134439,0.6298128171236089,0.6310066942395429,0.605338336246962,0.6132690913742378,0.6639235918645803,0.6634119302434657,0.6634119302434657,0.6634119302434657,0.452607342344263,0.452607342344263,0.452607342344263,0.452607342344263,0.452607342344263,0.6631560994329083,0.6629002686223511,0.610710783268665,0.6436276808937023,0.6294717093761992,0.6295569863130517,0.5826546710442161,0.452607342344263,0.6634119302434657,0.611904660384599,0.611904660384599,0.6639235918645803,0.6639235918645803,0.5997100584147017,0.5997100584147017,0.6585511448428772,0.6634119302434657,0.5048821046348015,0.49993604229736066,0.4971219033812305,0.49413721059139554,0.5123011981409628,0.49140834861211785,0.501982688781819,0.5079520743614889,0.4973777341917878,0.5129834136357821,0.4757173922312711,0.5189527992154522,0.5172472604784036,0.6139576236791945,0.6639235918645803
6,0.43324947767876176,0.575661962222317,0.5466678036924913,0.6009892124674882,0.5710570076322858,0.6207734618172516,0.6207734618172516,0.6085788598473543,0.6135249221847952,0.6334797254082634,0.6334797254082634,0.6334797254082634,0.6334797254082634,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.5899032106766725,0.5864921332025753,0.6257195241546923,0.6298980940604614,0.6264017396495117,0.6233317699228244,0.5871743486973948,0.43324947767876176,0.6334797254082634,0.6434571270199975,0.6434571270199975,0.619067923080203,0.619067923080203,0.6046561207521426,0.6046561207521426,0.584019102033855,0.6334797254082634,0.5047115507610966,0.5030912889609005,0.5003624269816228,0.50061825779218,0.503176565897753,0.4990832729288364,0.49226111798064215,0.5011299194132947,0.5032618428346054,0.5068434741824074,0.47878736195795846,0.4863770093378246,0.5091459514774229,0.5893346977643229,0.6434571270199975
7,0.4454014411802328,0.4885515712275615,0.4928154180701829,0.5579669978254381,0.5595872596256343,0.6000085276936853,0.5950624653562444,0.5950624653562444,0.5643627680893702,0.5674327378160576,0.5674327378160576,0.5674327378160576,0.5674327378160576,0.4454014411802328,0.4454014411802328,0.4454014411802328,0.4454014411802328,0.4454014411802328,0.470728691425404,0.4885515712275615,0.5848292329339531,0.5706732614164499,0.6041870975994542,0.5945508037351298,0.6031637743572251,0.4454014411802328,0.5674327378160576,0.5674327378160576,0.602737389672963,0.602737389672963,0.6012876817464716,0.6012876817464716,0.5950624653562444,0.4806208161002857,0.5674327378160576,0.5058627894086044,0.4986995267130005,0.4979320342813286,0.4999786807657869,0.5036455890504413,0.5033897582398841,0.5068008357139812,0.49656760329168975,0.5000639577026393,0.5078241589562102,0.500405065450049,0.5050952969769326,0.5086769283247345,0.5515680691564374,0.6041870975994542
8,0.4495800110860018,0.6553532597109112,0.660896260606319,0.6391506417089499,0.6396623033300644,0.6372745490981964,0.6379567645930159,0.6071717903892893,0.6197927770434486,0.665074830512088,0.6646484458278259,0.6646484458278259,0.6646484458278259,0.4495800110860018,0.4495800110860018,0.4495800110860018,0.4495800110860018,0.4495800110860018,0.6633692917750394,0.6629429070907773,0.6072570673261416,0.6481047200784548,0.636592333603377,0.6363365027928197,0.5971943887775552,0.4495800110860018,0.6646484458278259,0.6087920521894854,0.6087920521894854,0.6664392615017268,0.6664392615017268,0.5981324350829318,0.5981324350829318,0.6589348910587132,0.6646484458278259,0.5050952969769326,0.49682343410224705,0.503986696797851,0.49042766383831493,0.5126849443567987,0.5074830512088006,0.49827314202873835,0.5029633735556219,0.5022811580608024,0.5122585596725365,0.4773802924998934,0.5233445614633523,0.515925467957191,0.6160279582016672,0.6664392615017268
9,0.4535027501812135,0.6511746898051421,0.6366776105402294,0.6339487485609517,0.6298554555920352,0.6323284867607556,0.6119472988530252,0.6119472988530252,0.5881550334711977,0.6660128768174647,0.6660128768174647,0.6660128768174647,0.6660128768174647,0.4535027501812135,0.4535027501812135,0.4535027501812135,0.4535027501812135,0.4535027501812135,0.6535624440370101,0.6507483051208801,0.6402592418880314,0.5752782160064811,0.6298554555920352,0.6162111456956466,0.6298554555920352,0.4535027501812135,0.6660128768174647,0.6660128768174647,0.6178314074958428,0.6178314074958428,0.6377009337824585,0.6377009337824585,0.6017993433675862,0.6543299364686821,0.6660128768174647,0.5029633735556219,0.49213320257536347,0.5044983584189656,0.4900012791540528,0.4917920948279538,0.4918773717648062,0.4864196478062508,0.5053511277874899,0.5053511277874899,0.4911951562699868,0.5259881465057775,0.47746556943674584,0.4788300004263847,0.6117609529539773,0.6660128768174647
