,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
0,0.4586620048607854,0.648147358546881,0.6674199462755298,0.6640088688014326,0.6526670362000597,0.6309214173026905,0.6437982347674072,0.6046561207521426,0.58981793373982,0.6710015776233318,0.6710015776233318,0.6710015776233318,0.6710015776233318,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.6546284057476656,0.6735598857289046,0.5955314885089328,0.656504498358419,0.6262311857758069,0.5889651643712958,0.6259753549652497,0.4586620048607854,0.6710015776233318,0.6710015776233318,0.6325416791028866,0.6325416791028866,0.6466123736835373,0.6466123736835373,0.6223084466805953,0.6531786978211742,0.6710015776233318,0.49754828806549267,0.5008740886027374,0.500788811665885,0.5063318125612928,0.49183473329638,0.49294333347546154,0.5086342898563083,0.507355135803522,0.5113631518355861,0.49174945635952755,0.5034323967083102,0.4792137466422206,0.5070993049929646,0.6202081073099707,0.6735598857289046
1,0.45490981963927857,0.6580394832217626,0.6508762205261587,0.6483179124205859,0.6453332196307509,0.6429454653988829,0.6423485268409159,0.6115635526371893,0.5802669168123481,0.6715132392444464,0.6715132392444464,0.6715132392444464,0.6715132392444464,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.6617063915064171,0.6627297147486463,0.635611648829574,0.6377435722508847,0.6391080032405236,0.619067923080203,0.6390227263036712,0.45490981963927857,0.6715132392444464,0.6715132392444464,0.6102843985844029,0.6102843985844029,0.6484031893574382,0.6484031893574382,0.5983456274250629,0.6611947298853025,0.6715132392444464,0.5078667974246365,0.5014710271607044,0.4913230716752654,0.49498997995991983,0.4969513495075257,0.5052232123822112,0.486462286274677,0.4921758410437897,0.5076962435509317,0.5068434741824074,0.4979746727497548,0.5205730610156483,0.49055557924359355,0.6196617032331014,0.6715132392444464
2,0.4357225088474822,0.43768387839508804,0.567304822410779,0.5509316505351127,0.57506502366435,0.6227348313648574,0.6134396452479427,0.6134396452479427,0.6034622436362086,0.6088346906579115,0.6088346906579115,0.6088346906579115,0.6088346906579115,0.4357225088474822,0.4357225088474822,0.4357225088474822,0.4357225088474822,0.4357225088474822,0.5558777128725536,0.5968959194985716,0.608323029036797,0.6278514475760031,0.6259753549652497,0.6241845392913487,0.5966400886880143,0.4357225088474822,0.6088346906579115,0.6324564021660342,0.6324564021660342,0.6210292926278088,0.6210292926278088,0.6103696755212553,0.6103696755212553,0.5499083272928836,0.6088346906579115,0.5012151963501471,0.495416364644182,0.49115251780156055,0.5089753976037181,0.488253101948578,0.49609858013900143,0.5140920138148638,0.490640856180446,0.50061825779218,0.49959493454995096,0.49345499509657614,0.5125570289515201,0.4984863343708694,0.5786024373411913,0.6324564021660342
3,0.45461135036029504,0.6436703193621285,0.6417089498145226,0.6524538438579286,0.6458875197202917,0.6324990406344604,0.6099859293054194,0.6099859293054194,0.5238562230844668,0.6614079222274336,0.6610668144800239,0.6610668144800239,0.6610668144800239,0.45461135036029504,0.45461135036029504,0.45461135036029504,0.45461135036029504,0.45461135036029504,0.6535624440370101,0.624653562444037,0.6346309640557711,0.5626572293523217,0.6243977316334798,0.6295143478446255,0.5720376924060888,0.45461135036029504,0.6610668144800239,0.6324990406344604,0.6324990406344604,0.6452053042254722,0.6452053042254722,0.6286615784761012,0.6286615784761012,0.6481899970153072,0.6610668144800239,0.5016842195028355,0.5026222658082121,0.4942651259966742,0.5036455890504413,0.4973350957233616,0.514731590841257,0.48829574041700424,0.48624909393254595,0.506374451029719,0.4925595872596256,0.49068349464887223,0.5164371295783056,0.4894043405960858,0.6077181944661585,0.6610668144800239
4,0.43973052487954634,0.6377435722508847,0.6129279836268281,0.622649554428005,0.638596341619409,0.633223894597706,0.638596341619409,0.6189826461433505,0.6155715686692534,0.6430307423357353,0.6430307423357353,0.6430307423357353,0.6430307423357353,0.43973052487954634,0.43973052487954634,0.43973052487954634,0.43973052487954634,0.43973052487954634,0.6393638340510809,0.5710570076322858,0.6544578518739607,0.6426896345883256,0.6341619409030828,0.6298980940604614,0.6341619409030828,0.43973052487954634,0.6430307423357353,0.6430307423357353,0.6522406515157976,0.6522406515157976,0.6341619409030828,0.6341619409030828,0.604144459131028,0.6400460495459003,0.6430307423357353,0.49814522662345967,0.5128128597620774,0.5065023664349977,0.5088901206668657,0.5015563040975568,0.5023237965292286,0.5087195667931608,0.4879119942011683,0.5013004732869996,0.5088048437300132,0.4932844412228713,0.5065876433718501,0.5081226282351938,0.6107171000788021,0.6544578518739607
5,0.45102971901249306,0.6545004903423869,0.6587643371850083,0.6309640557711167,0.6301965633394448,0.6275529782970196,0.6102417601159766,0.6102417601159766,0.6140792222743359,0.6623459685328102,0.6616637530379909,0.6616637530379909,0.6616637530379909,0.45102971901249306,0.45102971901249306,0.45102971901249306,0.45102971901249306,0.45102971901249306,0.6612373683537287,0.6597876604272375,0.61211785272673,0.6449494734149149,0.6278940860444293,0.6263591011810856,0.5864494947341492,0.45102971901249306,0.6616637530379909,0.6133970067795165,0.6133970067795165,0.6630281840276298,0.6630281840276298,0.6032490512940775,0.6032490512940775,0.6573999061953695,0.6616637530379909,0.501598942565983,0.49631177248113245,0.5069713895876861,0.5010872809448684,0.5032192043661792,0.5194218223681405,0.512940775167356,0.5161812987677482,0.4788300004263847,0.4836907858269731,0.48863684816441394,0.5173751758836822,0.5094444207564064,0.6129074539938821,0.6630281840276298
6,0.4330789238050569,0.5785613780752995,0.5484586193663924,0.6034622436362086,0.5688398072741228,0.6189826461433505,0.6072144288577155,0.6072144288577155,0.6132690913742378,0.6325416791028866,0.6323711252291818,0.6323711252291818,0.6323711252291818,0.4330789238050569,0.4330789238050569,0.4330789238050569,0.4330789238050569,0.4330789238050569,0.5922909649085405,0.5860657485183132,0.6266575704600691,0.6285336630708225,0.6247814778493157,0.6213704003752185,0.5881123950027715,0.4330789238050569,0.6323711252291818,0.642774911525178,0.642774911525178,0.6165096149746301,0.6165096149746301,0.6037180744467658,0.6037180744467658,0.5868332409499851,0.6323711252291818,0.50061825779218,0.4944783183388053,0.48842365582228287,0.4897880868119217,0.4933697181597237,0.5070993049929646,0.4849273014113333,0.5099987208459472,0.4972924572549354,0.5020679657186714,0.5055643201296209,0.5117895365198482,0.5026649042766383,0.5885419380921023,0.642774911525178
7,0.4475333646015435,0.4876135249221848,0.4930712488807402,0.5555792435935701,0.5566878437726517,0.5962563424721784,0.5969385579669978,0.5903722338293609,0.5610369675521255,0.5642774911525178,0.5642774911525178,0.5642774911525178,0.5642774911525178,0.4475333646015435,0.4475333646015435,0.4475333646015435,0.4475333646015435,0.4475333646015435,0.470131752867437,0.48957489446979063,0.5826120325757899,0.5692235534899587,0.6010318509359144,0.5894341875239841,0.5995821430094231,0.4475333646015435,0.5642774911525178,0.5642774911525178,0.5980471581460793,0.5980471581460793,0.5977913273355221,0.5977913273355221,0.5903722338293609,0.4797680467317614,0.5642774911525178,0.4955442800494606,0.49588538779687036,0.500405065450049,0.49128043320683923,0.4876135249221848,0.4948620645546412,0.4928154180701829,0.5062891740928666,0.4917068178911014,0.4992964652709675,0.5031339274293267,0.49452095680723146,0.5007461731974587,0.5494961554314303,0.6010318509359144
8,0.44979320342813284,0.6518142668315354,0.6570161599795336,0.6322005713554769,0.6325416791028866,0.6309214173026905,0.6078113674156824,0.6078966443525349,0.6167654457851874,0.6596597450219588,0.6592333603376966,0.6592333603376966,0.6592333603376966,0.44979320342813284,0.44979320342813284,0.44979320342813284,0.44979320342813284,0.44979320342813284,0.6593186372745491,0.6590628064639918,0.6082377520999446,0.644565727199079,0.6293011555024943,0.6293011555024943,0.5931437342770648,0.44979320342813284,0.6592333603376966,0.609516906152731,0.609516906152731,0.6617063915064171,0.6617063915064171,0.5985161812987677,0.5985161812987677,0.6549695134950753,0.6592333603376966,0.4991685498656888,0.49899799599198397,0.5065023664349977,0.5016415810344093,0.5004477039184753,0.5192939069628619,0.4885942096959877,0.4837334242953993,0.47870208502110606,0.4843303628533663,0.5093165053511278,0.5135803521937492,0.4903850253698887,0.6119330860302165,0.6617063915064171
9,0.4562316121604912,0.6598729373640899,0.642391165309342,0.640003411077474,0.6383831492772779,0.6365070566665245,0.6356542872980002,0.6111798064213534,0.5848292329339531,0.6724086470813968,0.6724086470813968,0.6724086470813968,0.6724086470813968,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.6628576301539248,0.6571440753848122,0.6403445188248839,0.572464077090351,0.6332665330661322,0.6163816995693515,0.6334370869398371,0.4562316121604912,0.6724086470813968,0.6724086470813968,0.6162964226324991,0.6162964226324991,0.6424764422461945,0.6424764422461945,0.5998379738199804,0.6623459685328102,0.6724086470813968,0.4920479256385111,0.505180573913785,0.5053511277874899,0.5018547733765403,0.49887008058670534,0.502792819681917,0.48684603249051295,0.5067155587771287,0.5054364047243423,0.5084210975141773,0.4984436959024432,0.5186543299364686,0.5066302818402763,0.6159395228597462,0.6724086470813968
