,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.45738285080799895,0.6489148509785528,0.6684432695177589,0.6648616381699569,0.651132051336716,0.6330533407240012,0.6448215580096363,0.6055941670575193,0.5920351340979833,0.6710868545601842,0.6710868545601842,0.6710868545601842,0.6710868545601842,0.45738285080799895,0.45738285080799895,0.45738285080799895,0.45738285080799895,0.45738285080799895,0.655310621242485,0.6727071163603804,0.5964695348143094,0.6575278216006482,0.6270839551443312,0.5903295953609347,0.6270839551443312,0.45738285080799895,0.6710868545601842,0.6710868545601842,0.6327975099134439,0.6327975099134439,0.6477209738626188,0.6477209738626188,0.6229906621754147,0.6542872980002559,0.6710868545601842,0.5027501812134908,0.503006012024048,0.4971219033812305,0.5092312284142754,0.5089753976037181,0.4945635952756577,0.49550164158103444,0.50377350445572,0.493028610412314,0.49166417942267515,0.5196350147102716,0.5206583379525007,0.4727326994414361,0.6207071353108107,0.6727071163603804
1,0.4572122969342941,0.6576130985375005,0.650535112778749,0.6479768046731761,0.6420926960303586,0.639790218735343,0.640984095851277,0.6096874600264358,0.5785613780752995,0.6717690700550036,0.6717690700550036,0.6717690700550036,0.6717690700550036,0.4572122969342941,0.4572122969342941,0.4572122969342941,0.4572122969342941,0.4572122969342941,0.6601714066430734,0.6605125143904831,0.6354410949558692,0.63757301837718,0.6358674796401314,0.6175329382168593,0.6358674796401314,0.4572122969342941,0.6717690700550036,0.6717690700550036,0.6091757984053213,0.6091757984053213,0.646953481430947,0.646953481430947,0.5956167654457852,0.6611094529484501,0.6717690700550036,0.49558691851788683,0.4985716113077218,0.496013303202149,0.5094870592248326,0.4897028098750693,0.5074404127403743,0.5046262738242442,0.49439304140195284,0.49115251780156055,0.49200528717008485,0.5257749541636464,0.5217669381315823,0.4771671001577623,0.618745765763205,0.6717690700550036
2,0.4334200315524666,0.4323967083102375,0.5660256683579926,0.5494819426086215,0.5752355775380549,0.6216262311857758,0.6133543683110902,0.6133543683110902,0.6049972284995523,0.611307721826632,0.6115635526371893,0.6115635526371893,0.6115635526371893,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.5605679443994371,0.5959578731931949,0.6093463522790261,0.6273397859548885,0.6257195241546923,0.623843431543939,0.5968959194985716,0.4334200315524666,0.6115635526371893,0.6318594636080672,0.6318594636080672,0.6206881848803991,0.6206881848803991,0.6105402293949601,0.6105402293949601,0.5545132818829147,0.6115635526371893,0.4965249648232635,0.48782671726431587,0.49993604229736066,0.4997654884236558,0.49464887221251014,0.5011299194132947,0.4889353174433974,0.49405193365454314,0.4938813797808383,0.4925169487911994,0.5170767066046987,0.5095723361616851,0.5081226282351938,0.5785266356195449,0.6318594636080672
3,0.4516692960388863,0.6418368652198013,0.640984095851277,0.6527523131369122,0.6458448812518655,0.635014710271607,0.6121604911951563,0.6121604911951563,0.5273952159638425,0.6617063915064171,0.6614505606958598,0.6614505606958598,0.6614505606958598,0.4516692960388863,0.4516692960388863,0.4516692960388863,0.4516692960388863,0.4516692960388863,0.6516437129578305,0.6234170468596768,0.6350999872084595,0.5646612373683537,0.6245256470387583,0.6304097556815759,0.5725067155587771,0.4516692960388863,0.6614505606958598,0.6335650023451158,0.6335650023451158,0.6446510041359315,0.6446510041359315,0.6294717093761992,0.6294717093761992,0.6465270967466848,0.6614505606958598,0.4950752568967723,0.5008740886027374,0.5052232123822112,0.5098281669722423,0.4862917324009722,0.5047115507610966,0.5054790431927685,0.493028610412314,0.49899799599198397,0.510936767151324,0.4786168080842536,0.4765701615997953,0.5164797680467318,0.6077861001751336,0.6614505606958598
4,0.4402848249690871,0.6347162409926236,0.6118620219161728,0.622265808212169,0.6394064725195071,0.6322432098239031,0.6382978723404256,0.6176608536221379,0.6137381145269262,0.640003411077474,0.640003411077474,0.640003411077474,0.640003411077474,0.4402848249690871,0.4402848249690871,0.4402848249690871,0.4402848249690871,0.4402848249690871,0.6360806719822624,0.5687118918688441,0.6509188589945849,0.6422206114356372,0.6336929177503944,0.6283204707286915,0.6336929177503944,0.4402848249690871,0.640003411077474,0.640003411077474,0.6511746898051421,0.6511746898051421,0.6336929177503944,0.6336929177503944,0.6026521127361105,0.6373598260350488,0.640003411077474,0.4942651259966742,0.4997228499552296,0.501002004008016,0.48710186330107025,0.48650492474310325,0.4934123566281499,0.5031339274293267,0.5058627894086044,0.49716454184965675,0.506374451029719,0.5299108856009892,0.5140493753464376,0.4797680467317614,0.6094237332032071,0.6511746898051421
5,0.45115763441777174,0.6539461902528462,0.6588922525902869,0.6288747708182322,0.6292158785656419,0.6262311857758069,0.6090052445316164,0.608919967594764,0.6117341065108941,0.6623886070012365,0.661876945380122,0.661876945380122,0.661876945380122,0.45115763441777174,0.45115763441777174,0.45115763441777174,0.45115763441777174,0.45115763441777174,0.6617063915064171,0.6623033300643841,0.614292414616467,0.6435424039568499,0.6269134012706263,0.6262311857758069,0.5862363023920181,0.45115763441777174,0.661876945380122,0.615486291732401,0.615486291732401,0.6623886070012365,0.6623886070012365,0.6032916897625037,0.6032916897625037,0.657101436916386,0.661876945380122,0.5053084893190637,0.49993604229736066,0.4969513495075257,0.4944783183388053,0.5125570289515201,0.4915789024858227,0.5023237965292286,0.5076962435509317,0.4970366264443781,0.5123864750778152,0.4757173922312711,0.519123353089157,0.5169914296678463,0.6127669049683291,0.6623886070012365
6,0.4327378160576472,0.5751503006012024,0.547179465313606,0.6004775508463736,0.5715686692534004,0.620261800196137,0.6090905214684689,0.6090905214684689,0.6130132605636806,0.6329680637871488,0.6329680637871488,0.6329680637871488,0.6329680637871488,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.5893915490555579,0.5859804715814608,0.6252078625335777,0.6293864324393468,0.6258900780283972,0.6228201083017098,0.5866626870762802,0.4327378160576472,0.6329680637871488,0.6429454653988829,0.6429454653988829,0.6187268153327933,0.6187268153327933,0.6051677823732572,0.6051677823732572,0.5835074404127404,0.6329680637871488,0.5046262738242442,0.503176565897753,0.5001065961710656,0.5007035347290325,0.5030912889609005,0.4990832729288364,0.492431671854347,0.5012151963501471,0.5030912889609005,0.5070140280561122,0.47904319276851576,0.486462286274677,0.5090606745405705,0.5886114230036116,0.6429454653988829
7,0.44608365667505223,0.48778407879588964,0.4920479256385111,0.5583933825097003,0.5595872596256343,0.6007760201253571,0.6010318509359144,0.594380249861425,0.5636805525945509,0.568114953310877,0.568114953310877,0.568114953310877,0.568114953310877,0.44608365667505223,0.44608365667505223,0.44608365667505223,0.44608365667505223,0.44608365667505223,0.4699611989937321,0.48778407879588964,0.5855967253656249,0.5699910459216305,0.6049545900311261,0.5938685882403104,0.603931266788897,0.44608365667505223,0.568114953310877,0.568114953310877,0.6034196051677824,0.6034196051677824,0.6019698972412911,0.6019698972412911,0.594380249861425,0.47985332366861383,0.568114953310877,0.5056922355348996,0.49861424977614804,0.4981878650918859,0.49980812689208204,0.5036455890504413,0.5030486504924743,0.5068861126508336,0.49648232635483736,0.5001492346394918,0.5078241589562102,0.5003197885131966,0.5053511277874899,0.5085916513878821,0.5519028600937098,0.6049545900311261
8,0.4481303031595105,0.65390355178442,0.6594465526798278,0.6354837334242954,0.6360806719822624,0.6336929177503944,0.6107534217370912,0.6107534217370912,0.6182577921801049,0.6635398456487442,0.6631134609644822,0.6631134609644822,0.6631134609644822,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.6619195838485482,0.6623459685328102,0.6108386986739436,0.6480194431416023,0.6340340254978041,0.633010702255575,0.595574126977359,0.4481303031595105,0.6631134609644822,0.6123736835372874,0.6123736835372874,0.6649042766383831,0.6649042766383831,0.6017140664307338,0.6017140664307338,0.6574851831322219,0.6631134609644822,0.5055216816611947,0.49682343410224705,0.5041572506715559,0.49076877158572463,0.512940775167356,0.5073124973350958,0.4979320342813286,0.5027075427450646,0.5026222658082121,0.5116616211145696,0.4773802924998934,0.5235151153370571,0.5156696371466337,0.6144519140724318,0.6649042766383831
9,0.4549524581077048,0.6526243977316335,0.6396623033300644,0.6369334413507867,0.6329254253187225,0.6347162409926236,0.6334370869398371,0.6089626060631902,0.5851703406813628,0.6673773078071036,0.6673773078071036,0.6673773078071036,0.6673773078071036,0.4549524581077048,0.4549524581077048,0.4549524581077048,0.4549524581077048,0.4549524581077048,0.6550121519635015,0.6521980130473713,0.6379567645930159,0.5722935232166461,0.6310493327079691,0.6150172685797126,0.6309640557711167,0.4549524581077048,0.6673773078071036,0.6673773078071036,0.6148467147060077,0.6148467147060077,0.640173964951179,0.640173964951179,0.5988146505777513,0.6557796443951733,0.6673773078071036,0.5028780966187695,0.4928154180701829,0.5043278045452607,0.48948961753293824,0.4918773717648062,0.4923037564490684,0.48624909393254595,0.5056922355348996,0.5054364047243423,0.4913657101436916,0.5259028695689251,0.477295015563041,0.478488892678975,0.6129832557155288,0.6673773078071036
