,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.45405705027075427,0.6456743273781606,0.6686991003283163,0.6653732997910715,0.6518142668315354,0.6365496951349507,0.6365496951349507,0.60772609047883,0.5947639960772609,0.6663113460964483,0.6663113460964483,0.6663113460964483,0.6663113460964483,0.45405705027075427,0.45405705027075427,0.45405705027075427,0.45405705027075427,0.45405705027075427,0.65232592845265,0.6721101778024133,0.5952756576983754,0.65829531403232,0.6311772481132478,0.5924615187822453,0.6306655864921332,0.45405705027075427,0.6663113460964483,0.6663113460964483,0.6305803095552808,0.6305803095552808,0.6496823434102247,0.6496823434102247,0.6237581546070865,0.6507056666524539,0.6663113460964483,0.5002771500447704,0.4990832729288364,0.5054790431927685,0.4983157804971645,0.4810045623161216,0.4903850253698887,0.5032618428346054,0.4925169487911994,0.4976335650023451,0.501385750223852,0.4895322560013644,0.5020679657186714,0.5148595062465356,0.6198354155118749,0.6721101778024133
1,0.45729757387114656,0.657698375474353,0.6474651430520616,0.6437982347674072,0.6410693727881295,0.6398754956721955,0.6398754956721955,0.608323029036797,0.5800110860017909,0.6726218394235279,0.6726218394235279,0.6726218394235279,0.6726218394235279,0.45729757387114656,0.45729757387114656,0.45729757387114656,0.45729757387114656,0.45729757387114656,0.6611094529484501,0.6593186372745491,0.635611648829574,0.6329680637871488,0.6359527565769838,0.6167654457851874,0.6358674796401314,0.45729757387114656,0.6726218394235279,0.6726218394235279,0.6109666140792223,0.6109666140792223,0.6456743273781606,0.6456743273781606,0.5966400886880143,0.6614505606958598,0.6726218394235279,0.5001065961710656,0.49874216518142667,0.5011299194132947,0.4989127190551315,0.4862064554641197,0.5095723361616851,0.496013303202149,0.49260222572805185,0.5005329808553277,0.4967807956338208,0.5126423058883725,0.496610241760116,0.5127275828252249,0.6184014996107265,0.6726218394235279
2,0.43316420074190937,0.4346139086684006,0.5675606532213363,0.5503347119771458,0.5718245000639577,0.6240992623544962,0.6198354155118748,0.6198354155118748,0.60772609047883,0.6117341065108941,0.611904660384599,0.611904660384599,0.611904660384599,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.5597151750309128,0.5977486888670959,0.611904660384599,0.6298980940604614,0.6274250628917409,0.6253784164072826,0.5985161812987677,0.43316420074190937,0.611904660384599,0.6348441563979021,0.6348441563979021,0.6229053852385622,0.6229053852385622,0.6121604911951563,0.6098580139001407,0.5532341278301284,0.611904660384599,0.49754828806549267,0.5062465356244403,0.5034323967083102,0.4988274421182791,0.5086342898563083,0.4919200102332324,0.5007035347290325,0.5057348740033258,0.488850040506545,0.49379610284398584,0.5130686905726346,0.5089753976037181,0.5067581972455549,0.580017402811928,0.6348441563979021
3,0.4535880271180659,0.6429881038673091,0.641197288193408,0.6543299364686821,0.6462286274677014,0.6346309640557711,0.6169786381273185,0.6169786381273185,0.5241973308318765,0.6639662303330064,0.6636251225855967,0.6636251225855967,0.6636251225855967,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.6531360593527481,0.6256768856862661,0.6366776105402294,0.563339444847141,0.6265296550547904,0.6319873790133459,0.5718671385323839,0.4535880271180659,0.6636251225855967,0.635398456487443,0.635398456487443,0.646740289088816,0.646740289088816,0.6304523941500021,0.6272118705496098,0.6482752739521597,0.6636251225855967,0.4930712488807402,0.5006608962606063,0.49946701914467234,0.4923037564490684,0.5056922355348996,0.5044983584189656,0.5033044813030316,0.5018547733765403,0.5057775124717521,0.503986696797851,0.47695390781563124,0.5024517119345073,0.5112352364303074,0.6090731502405916,0.6636251225855967
4,0.43951733253741526,0.6348867948663284,0.6156142071376797,0.6248241163177418,0.6405150726985887,0.6357395642348527,0.6357395642348527,0.6209866541593826,0.6147614377691554,0.6391506417089499,0.6391506417089499,0.6391506417089499,0.6391506417089499,0.43951733253741526,0.43951733253741526,0.43951733253741526,0.43951733253741526,0.43951733253741526,0.6349720718031808,0.5745107235748091,0.6510041359314374,0.6438408732358334,0.6364217797296721,0.6327548714450177,0.6364217797296721,0.43951733253741526,0.6391506417089499,0.6391506417089499,0.6510894128682898,0.6510894128682898,0.6364217797296721,0.6364217797296721,0.6049545900311261,0.6363365027928197,0.6391506417089499,0.4985289728392956,0.49537372617575576,0.5104677439986356,0.5029633735556219,0.5102119131880782,0.4981878650918859,0.49827314202873835,0.4996375730183772,0.5030486504924743,0.5053511277874899,0.5206156994840745,0.49980812689208204,0.4924743103227732,0.6105670758380433,0.6510894128682898
5,0.45039014198609983,0.652922867010617,0.6586364217797297,0.6280220014497079,0.6287894938813798,0.6280220014497079,0.6009892124674882,0.6014155971517503,0.6121604911951563,0.6608536221378928,0.6602566835799258,0.6602566835799258,0.6602566835799258,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.6611947298853025,0.6615358376327123,0.6124163220057136,0.642774911525178,0.6275103398285934,0.626060631902102,0.5856393638340511,0.45039014198609983,0.6602566835799258,0.6140365838059096,0.6140365838059096,0.6620474992538268,0.6620474992538268,0.6026947512045367,0.6075555366051252,0.6568456061058286,0.6602566835799258,0.49055557924359355,0.4985716113077218,0.5010446424764422,0.5069287511192598,0.4957574723915917,0.494819426086215,0.496610241760116,0.500788811665885,0.5135803521937492,0.5011299194132947,0.5153711678676502,0.4944783183388053,0.505393766255916,0.611816225042678,0.6620474992538268
6,0.43350530848931906,0.5781349933910374,0.5450475418922952,0.6011597663411931,0.5675606532213363,0.6217967850594807,0.6148893531744339,0.6148893531744339,0.6150599070481388,0.6331386176608537,0.6331386176608537,0.6331386176608537,0.6331386176608537,0.43350530848931906,0.43350530848931906,0.43350530848931906,0.43350530848931906,0.43350530848931906,0.5926320726559502,0.5866626870762802,0.6277661706391506,0.6310066942395429,0.6280220014497079,0.6243550931650536,0.5878565641922142,0.43350530848931906,0.6331386176608537,0.6449068349464887,0.6449068349464887,0.6188120922696456,0.6188120922696456,0.6045708438152901,0.6019272587728649,0.5871743486973948,0.6331386176608537,0.5027501812134908,0.4921758410437897,0.5068434741824074,0.5009593655395899,0.4920905641069373,0.5057348740033258,0.497207180318083,0.4921758410437897,0.506161258687588,0.49439304140195284,0.5171619835415512,0.5106809363407666,0.5038587813925723,0.5898053001195456,0.6449068349464887
7,0.4444633948748561,0.4894043405960858,0.4952031723020509,0.559928367373044,0.5596725365624867,0.6006054662516522,0.6006054662516522,0.593186372745491,0.5653860913315993,0.5641069372788129,0.5641069372788129,0.5641069372788129,0.5641069372788129,0.4444633948748561,0.4444633948748561,0.4444633948748561,0.4444633948748561,0.4444633948748561,0.4723489532256001,0.4915362640173965,0.5852556176182152,0.5715260307849742,0.6037607129151921,0.592589434187524,0.6028226666098154,0.4444633948748561,0.5641069372788129,0.5641069372788129,0.6000085276936853,0.6000085276936853,0.601543512557029,0.601543512557029,0.593186372745491,0.48181469321621967,0.5641069372788129,0.5047541892295229,0.48948961753293824,0.48957489446979063,0.49946701914467234,0.5066302818402763,0.4861638169956935,0.506374451029719,0.5103824670617831,0.5017694964396879,0.5005756193237539,0.4867607555536605,0.5029633735556219,0.5021958811239501,0.551394356877664,0.6037607129151921
8,0.44898307252803477,0.6542446595318296,0.6596171065535326,0.6299407325288876,0.6310493327079691,0.6295143478446255,0.5997526968831279,0.6005201893147998,0.6147614377691554,0.6594465526798278,0.6591907218692704,0.6591907218692704,0.6591907218692704,0.44898307252803477,0.44898307252803477,0.44898307252803477,0.44898307252803477,0.44898307252803477,0.6597876604272375,0.6609815375431715,0.6120325757898776,0.6444378117938003,0.6291732400972158,0.6278088091075769,0.591992495629557,0.44898307252803477,0.6591907218692704,0.6133970067795165,0.6133970067795165,0.6618343069116958,0.6618343069116958,0.601543512557029,0.6058926363365028,0.6562913060162879,0.6591907218692704,0.49128043320683923,0.5001492346394918,0.49707926491280435,0.5069713895876861,0.4963970494179849,0.49128043320683923,0.5030486504924743,0.49656760329168975,0.51413465228329,0.49452095680723146,0.5125996674199462,0.49622649554428006,0.4946062337440839,0.6120420510050835,0.6618343069116958
9,0.4537585809917708,0.6560354752057306,0.6409414573828508,0.6379567645930159,0.6360806719822624,0.6376156568456061,0.6376156568456061,0.6136528375900737,0.5870464332921161,0.6701914467232337,0.6701914467232337,0.6701914467232337,0.6701914467232337,0.4537585809917708,0.4537585809917708,0.4537585809917708,0.4537585809917708,0.4537585809917708,0.6592759988061229,0.6563765829531403,0.6409414573828508,0.5739990619536947,0.6344604101820662,0.6182577921801049,0.6346309640557711,0.4537585809917708,0.6701914467232337,0.6701914467232337,0.616893361190466,0.616893361190466,0.6429028269304566,0.6429028269304566,0.6017993433675862,0.6589348910587132,0.6701914467232337,0.5007461731974587,0.4975909265339189,0.5003197885131966,0.501002004008016,0.5134524367884705,0.5083358205773248,0.5023664349976549,0.48948961753293824,0.5008314501343112,0.5021958811239501,0.5131966059779133,0.4999786807657869,0.48693130942736534,0.6154468116690434,0.6701914467232337
