,abilities
kmeans_n_clusters_1,0.4688826
kmeans_n_clusters_2,0.514219
kmeans_n_clusters_3,0.5194882
kmeans_n_clusters_4,0.5207976
kmeans_n_clusters_5,0.5182116
kmeans_n_clusters_6,0.51644915
kmeans_n_clusters_7,0.51426893
kmeans_n_clusters_8,0.51376355
dbscan_eps_0_1_min_samples_2,0.5046115
dbscan_eps_0_2_min_samples_2,0.5105448
dbscan_eps_0_3_min_samples_2,0.510526
dbscan_eps_0_4_min_samples_2,0.510526
dbscan_eps_0_5_min_samples_2,0.510526
dbscan_eps_0_6_min_samples_2,0.4688826
dbscan_eps_0_7_min_samples_2,0.4688826
dbscan_eps_0_8_min_samples_2,0.4688826
dbscan_eps_0_9_min_samples_2,0.4688826
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4688826
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51413125
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5188339
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52083045
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51846415
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5174415
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.516044
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5153137
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4688826
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50868446
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5195261
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5205872
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.518419
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51773876
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5168505
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5159789
mean_shift_,0.51019824
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.510526
random_model_n1,0.486834
random_model_n2,0.48644897
random_model_n3,0.48635048
random_model_n4,0.4866181
random_model_n5,0.4863894
random_model_n6,0.48678568
random_model_n7,0.48633412
random_model_n8,0.48655275
random_model_n9,0.48624876
random_model_n10,0.4863418
random_model_n11,0.48646635
random_model_n12,0.4863877
random_model_n13,0.48628485
random_model_n14,0.48631257
random_model_n15,0.48621032
random_model_n16,0.48631033
random_model_n17,0.4865388
random_model_n18,0.48629025
random_model_n19,0.48656544
random_model_n20,0.48639795
random_model_n21,0.48634055
random_model_n22,0.48644683
random_model_n23,0.48634332
random_model_n24,0.48630938
random_model_n25,0.4866238
random_model_n26,0.48634782
random_model_n27,0.48663712
random_model_n28,0.48637006
random_model_n29,0.48677787
random_model_n30,0.48656344
random_model_n31,0.48652345
random_model_n32,0.48647648
random_model_n33,0.4863049
random_model_n34,0.48638025
random_model_n35,0.48695624
random_model_n36,0.48621252
random_model_n37,0.48678803
random_model_n38,0.48659796
random_model_n39,0.48649997
average_model,0.5041415
optimal_clustering,0.5246648
