,abilities
dbscan_eps_0_1_min_samples_2,0.46435827
dbscan_eps_0_2_min_samples_2,0.53388536
dbscan_eps_0_3_min_samples_2,0.5440228
dbscan_eps_0_4_min_samples_2,0.5476512
dbscan_eps_0_5_min_samples_2,0.5451861
dbscan_eps_0_6_min_samples_2,0.5428817
dbscan_eps_0_7_min_samples_2,0.5458966
dbscan_eps_0_8_min_samples_2,0.5433624
dbscan_eps_0_9_min_samples_2,0.53134996
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5504407
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.55045426
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55045426
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55045426
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46435827
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46435827
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46435827
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46435827
kmeans_n_clusters_1,0.46435827
kmeans_n_clusters_2,0.5343456
kmeans_n_clusters_3,0.54160136
kmeans_n_clusters_4,0.54784065
kmeans_n_clusters_5,0.54723805
kmeans_n_clusters_6,0.5535768
kmeans_n_clusters_7,0.5488546
kmeans_n_clusters_8,0.54852647
mean_shift_,0.46435827
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.55045426
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55641466
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55755997
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55761856
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55556566
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55325776
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5525803
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53072184
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.55045426
random_model_n1,0.49690586
random_model_n2,0.49731186
random_model_n3,0.49705455
random_model_n4,0.49701616
random_model_n5,0.49719217
random_model_n6,0.49683094
random_model_n7,0.49749315
random_model_n8,0.49701884
random_model_n9,0.4966698
random_model_n10,0.4973547
random_model_n11,0.4968996
random_model_n12,0.4968554
random_model_n13,0.49700785
random_model_n14,0.49707636
random_model_n15,0.4969188
random_model_n16,0.49712402
random_model_n17,0.49739742
random_model_n18,0.4968828
random_model_n19,0.49697778
random_model_n20,0.49700537
random_model_n21,0.49702728
random_model_n22,0.49700245
random_model_n23,0.4970203
random_model_n24,0.4969192
random_model_n25,0.4969218
random_model_n26,0.49708316
random_model_n27,0.49738973
random_model_n28,0.49684602
random_model_n29,0.49704012
random_model_n30,0.4968378
random_model_n31,0.49705163
random_model_n32,0.497062
random_model_n33,0.49719477
random_model_n34,0.49726623
random_model_n35,0.49676764
random_model_n36,0.49719536
random_model_n37,0.4967695
random_model_n38,0.4970074
random_model_n39,0.49690932
average_model,0.5374368
optimal_clustering,0.56229615
