,abilities
kmeans_n_clusters_1,0.46851733
kmeans_n_clusters_2,0.5054187
kmeans_n_clusters_3,0.5105002
kmeans_n_clusters_4,0.51279527
kmeans_n_clusters_5,0.5109577
kmeans_n_clusters_6,0.51015997
kmeans_n_clusters_7,0.50972825
kmeans_n_clusters_8,0.5104821
dbscan_eps_0_1_min_samples_2,0.5039689
dbscan_eps_0_2_min_samples_2,0.51382893
dbscan_eps_0_3_min_samples_2,0.5138396
dbscan_eps_0_4_min_samples_2,0.5138396
dbscan_eps_0_5_min_samples_2,0.5138396
dbscan_eps_0_6_min_samples_2,0.46851733
dbscan_eps_0_7_min_samples_2,0.46851733
dbscan_eps_0_8_min_samples_2,0.46851733
dbscan_eps_0_9_min_samples_2,0.46851733
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46851733
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50572145
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5101972
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51281613
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51233387
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5156147
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51316714
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51310915
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46851733
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5138396
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51720244
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5177403
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51770663
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51684517
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51567715
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51527214
mean_shift_,0.50401676
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5138396
random_model_n1,0.4862638
random_model_n2,0.48584807
random_model_n3,0.48576394
random_model_n4,0.48607075
random_model_n5,0.48578566
random_model_n6,0.48601165
random_model_n7,0.485737
random_model_n8,0.48596644
random_model_n9,0.4856744
random_model_n10,0.48569953
random_model_n11,0.48583096
random_model_n12,0.48582152
random_model_n13,0.4856978
random_model_n14,0.4857093
random_model_n15,0.4856419
random_model_n16,0.48570898
random_model_n17,0.485918
random_model_n18,0.48580608
random_model_n19,0.48597124
random_model_n20,0.485825
random_model_n21,0.48575887
random_model_n22,0.48579088
random_model_n23,0.48574713
random_model_n24,0.48572755
random_model_n25,0.48594713
random_model_n26,0.48576975
random_model_n27,0.48611328
random_model_n28,0.4857711
random_model_n29,0.48603645
random_model_n30,0.485928
random_model_n31,0.4859115
random_model_n32,0.4858876
random_model_n33,0.4857037
random_model_n34,0.4858501
random_model_n35,0.48625052
random_model_n36,0.48560932
random_model_n37,0.486065
random_model_n38,0.4860226
random_model_n39,0.48586372
average_model,0.5025342
optimal_clustering,0.52006876
