,abilities
dbscan_eps_0_1_min_samples_2,0.46844208
dbscan_eps_0_2_min_samples_2,0.5058059
dbscan_eps_0_3_min_samples_2,0.51031566
dbscan_eps_0_4_min_samples_2,0.5129452
dbscan_eps_0_5_min_samples_2,0.5108105
dbscan_eps_0_6_min_samples_2,0.5103419
dbscan_eps_0_7_min_samples_2,0.50905955
dbscan_eps_0_8_min_samples_2,0.5098307
dbscan_eps_0_9_min_samples_2,0.5037922
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5136966
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51370806
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51370806
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51370806
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46844208
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46844208
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46844208
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46844208
kmeans_n_clusters_1,0.46844208
kmeans_n_clusters_2,0.5056519
kmeans_n_clusters_3,0.510025
kmeans_n_clusters_4,0.512676
kmeans_n_clusters_5,0.5124305
kmeans_n_clusters_6,0.5153041
kmeans_n_clusters_7,0.5126971
kmeans_n_clusters_8,0.51290095
mean_shift_,0.46844208
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51370806
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5170007
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5176609
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.517758
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5166212
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51546526
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5151832
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50411725
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51370806
random_model_n1,0.48615724
random_model_n2,0.48575652
random_model_n3,0.48566353
random_model_n4,0.4859683
random_model_n5,0.48568076
random_model_n6,0.4859348
random_model_n7,0.4856495
random_model_n8,0.48587
random_model_n9,0.48558655
random_model_n10,0.48561805
random_model_n11,0.48573327
random_model_n12,0.48571596
random_model_n13,0.48559034
random_model_n14,0.48561108
random_model_n15,0.4855393
random_model_n16,0.4856173
random_model_n17,0.48583293
random_model_n18,0.48570594
random_model_n19,0.48585978
random_model_n20,0.48572204
random_model_n21,0.48565286
random_model_n22,0.48574072
random_model_n23,0.48565954
random_model_n24,0.4856248
random_model_n25,0.48588917
random_model_n26,0.48569098
random_model_n27,0.48600715
random_model_n28,0.48566416
random_model_n29,0.48595917
random_model_n30,0.4858316
random_model_n31,0.48580822
random_model_n32,0.485801
random_model_n33,0.48560113
random_model_n34,0.48575005
random_model_n35,0.48614612
random_model_n36,0.48553377
random_model_n37,0.48599392
random_model_n38,0.4859306
random_model_n39,0.4857802
average_model,0.5069774
optimal_clustering,0.5201
