,abilities
dbscan_eps_0_1_min_samples_2,0.4683289
dbscan_eps_0_2_min_samples_2,0.5052282
dbscan_eps_0_3_min_samples_2,0.5109628
dbscan_eps_0_4_min_samples_2,0.5128215
dbscan_eps_0_5_min_samples_2,0.51147306
dbscan_eps_0_6_min_samples_2,0.51105154
dbscan_eps_0_7_min_samples_2,0.50917566
dbscan_eps_0_8_min_samples_2,0.51076347
dbscan_eps_0_9_min_samples_2,0.5041624
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51387745
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5138884
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5138884
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5138884
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4683289
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4683289
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4683289
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4683289
kmeans_n_clusters_1,0.4683289
kmeans_n_clusters_2,0.5056568
kmeans_n_clusters_3,0.5096501
kmeans_n_clusters_4,0.51290214
kmeans_n_clusters_5,0.51225024
kmeans_n_clusters_6,0.5161621
kmeans_n_clusters_7,0.5132465
kmeans_n_clusters_8,0.5131415
mean_shift_,0.4683289
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5138884
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5171527
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5179453
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5181112
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51711065
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.515629
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5156679
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5038539
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5138884
random_model_n1,0.48615846
random_model_n2,0.48575416
random_model_n3,0.4856525
random_model_n4,0.48596916
random_model_n5,0.48567215
random_model_n6,0.48591527
random_model_n7,0.48565623
random_model_n8,0.4858537
random_model_n9,0.48557773
random_model_n10,0.48560587
random_model_n11,0.4857316
random_model_n12,0.48571932
random_model_n13,0.48560348
random_model_n14,0.4856181
random_model_n15,0.48554212
random_model_n16,0.485606
random_model_n17,0.48583007
random_model_n18,0.4856992
random_model_n19,0.48586822
random_model_n20,0.485728
random_model_n21,0.48565432
random_model_n22,0.48571467
random_model_n23,0.485654
random_model_n24,0.48562047
random_model_n25,0.48586652
random_model_n26,0.48565555
random_model_n27,0.48601973
random_model_n28,0.48567784
random_model_n29,0.4859522
random_model_n30,0.4858306
random_model_n31,0.4858292
random_model_n32,0.48579428
random_model_n33,0.48560646
random_model_n34,0.48573834
random_model_n35,0.48614296
random_model_n36,0.48552963
random_model_n37,0.48596764
random_model_n38,0.48590058
random_model_n39,0.48580214
average_model,0.50718653
optimal_clustering,0.5204821
