,difficulty,discrimination
0,0.48573035,0.980424
1,0.48564464,0.9308896
2,0.48342416,0.9770241
3,0.48358023,0.97256666
4,0.48468596,0.96887445
5,0.4851987,0.9658731
6,0.48610157,0.9641966
7,0.48839915,0.8968867
8,0.4864812,0.97697544
9,0.48711243,0.9747105
10,0.49062258,0.92044026
11,0.4862953,0.9271881
12,0.4848273,0.92823935
13,0.48305124,0.9746519
14,0.48684996,0.97754115
15,0.48624894,0.95562834
16,0.48443964,0.96321535
17,0.48507178,0.9695425
18,0.4864291,0.9766053
19,0.4851785,0.97868
20,0.48497158,0.97361547
21,0.48621956,0.87268317
22,0.48562232,0.9479626
23,0.48602936,0.94922704
24,0.48568198,0.9768382
25,0.48602125,0.9650046
26,0.48405185,0.975109
27,0.48650786,0.8652582
28,0.48443466,0.97902507
29,0.48702058,0.98238224
30,0.48507568,0.95769906
31,0.49009076,0.9240399
32,0.4905325,0.92819345
33,0.48512194,0.9808902
34,0.4857318,0.93737906
35,0.48680815,0.8731922
36,0.48607424,0.9588351
37,0.48394495,0.9651143
38,0.48631775,0.9700702
39,0.487683,0.9450273
40,0.4863726,0.95816404
41,0.48456848,0.974072
42,0.48391655,0.95909846
43,0.48771107,0.9808713
44,0.4871424,0.97341084
45,0.48983335,0.93743736
46,0.48581406,0.9780193
47,0.48536235,0.96672356
48,0.48534337,0.96056473
49,0.485553,0.9772132
50,0.48399198,0.92390245
51,0.48706493,0.9756659
52,0.4853831,0.9632274
53,0.4871372,0.97355485
54,0.4877201,0.95141923
55,0.48699445,0.96855783
56,0.48541382,0.960741
57,0.4869041,0.96993524
58,0.48687708,0.9825079
59,0.48484558,0.9660706
60,0.4857514,0.9745854
61,0.48453405,0.9788731
62,0.48507008,0.96127474
63,0.48415723,0.96437776
64,0.48346394,0.9737035
65,0.4857307,0.98407716
66,0.4861773,0.94611156
67,0.485701,0.9710408
68,0.48332757,0.97853416
69,0.48733032,0.9678257
70,0.48758486,0.9725255
71,0.48714045,0.9713688
72,0.4850019,0.9725631
73,0.4849393,0.95012236
74,0.48895434,0.9823783
75,0.48629043,0.92678016
76,0.48402277,0.9586057
77,0.48487538,0.98073125
78,0.48813832,0.90782803
79,0.48239014,0.97465175
80,0.48371542,0.96089137
81,0.4873463,0.946749
82,0.48681843,0.9609405
83,0.48757663,0.9814443
84,0.48716822,0.9665613
85,0.48534685,0.94904923
86,0.485217,0.95993227
87,0.48663816,0.96877086
88,0.4864071,0.9658904
89,0.4836372,0.9720707
90,0.4875334,0.9800387
91,0.48471025,0.9592766
92,0.48626053,0.9436443
93,0.48428196,0.98102623
94,0.48723036,0.97638565
95,0.48537904,0.8885996
96,0.48469025,0.9640015
97,0.48424053,0.95458823
98,0.48560348,0.9647352
99,0.4849559,0.9779134
100,0.485765,0.94865197
101,0.48696935,0.9563414
102,0.48708433,0.96093124
103,0.48454535,0.97291267
104,0.48765516,0.95101905
105,0.48384106,0.95257294
106,0.48687428,0.94814926
107,0.48708007,0.9428404
108,0.48388728,0.977256
109,0.48635498,0.9738853
110,0.48396423,0.9719837
111,0.4874434,0.9476481
112,0.4878383,0.9711249
113,0.48646498,0.94948417
114,0.48404092,0.97434425
115,0.48502234,0.9574122
116,0.4861153,0.931831
117,0.48421943,0.9792838
118,0.48554322,0.9744533
119,0.484753,0.97894067
120,0.4855259,0.95545673
121,0.48468006,0.97746027
122,0.48699388,0.9697401
123,0.48532817,0.932569
124,0.48466745,0.95644426
125,0.4874871,0.9825036
126,0.48597202,0.96813416
127,0.48433313,0.95763135
128,0.48400354,0.9366949
129,0.4851519,0.9514952
130,0.48683912,0.95285165
131,0.48813683,0.9816329
132,0.48336732,0.9758191
133,0.48495775,0.97021407
134,0.48446465,0.9736146
135,0.48586833,0.88421583
136,0.4835364,0.9772976
137,0.48500007,0.97502446
138,0.48498493,0.9772957
139,0.48468095,0.9740482
140,0.48403895,0.9818243
141,0.48499694,0.9774603
142,0.48695895,0.96328443
143,0.48483166,0.9794635
144,0.4871779,0.87835056
145,0.4874742,0.9496669
146,0.48486826,0.9554957
147,0.48512393,0.9634072
