,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5138177871704102,,,,,,
kmeans_n_clusters_5,0.5126692652702332,,,,1001.4421207524033,0.8700804063170196,0.39520315674318807
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5119636654853821,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
kmeans_n_clusters_4,0.5119587182998657,,,,1075.7710276500275,0.7446003985335895,0.4275061795133594
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5119328498840332,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
kmeans_n_clusters_6,0.5115885734558105,,,,986.5686109900286,0.9092597329375681,0.3795481963395153
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5114756226539612,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5112698078155518,,,,1055.7232094145377,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5111261010169983,,,,947.250015699027,0.8488980626092626,0.36904307639360967
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.510769784450531,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kmeans_n_clusters_7,0.5106666088104248,,,,996.6130435965288,0.8723950634270939,0.3734884744454304
kmeans_n_clusters_8,0.510249674320221,,,,1038.0324249173448,0.8224192072006391,0.3769043086219143
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5102376341819763,,,,1031.933338307323,0.84134326363006,0.37562455151566415
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5093892812728882,,,,995.5411127388854,0.7956698335066421,0.36637980707491635
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5086922645568848,,,,887.427378597321,0.8349384589881945,0.3514956425752796
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5069258809089661,,,,862.7838487667641,0.8401636430489363,0.35389093682709094
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5027053952217102,,,,800.702526028311,0.8405344763342469,0.3920571122695909
kmeans_n_clusters_3,0.502646267414093,,,,813.595968672662,0.8388977532971609,0.39418752914448296
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5021070837974548,,,,722.3287667020954,0.8571013791711485,0.37219677354767
dbscan_eps_0_1_min_samples_2,0.5010690093040466,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
kmeans_n_clusters_2,0.4883599579334259,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48771998286247253,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
random_model_n22,0.4847569167613983,,,,2.6421740852863786,19.793644918691015,-0.03016109611308316
random_model_n13,0.48473769426345825,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n1,0.48473578691482544,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n17,0.48472410440444946,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n12,0.48472195863723755,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n16,0.4847179353237152,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n2,0.4847176969051361,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n3,0.48469457030296326,,,,1.3253164762025467,57.9012441292538,-0.02460223866891219
random_model_n11,0.4846913814544678,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n8,0.4846878945827484,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
