,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5082781910896301,,,,,,
dbscan_eps_0_5_min_samples_2,0.5069865584373474,,,,1001.7175487921346,0.8637772953038046,0.395018689388094
dbscan_eps_0_6_min_samples_2,0.506780207157135,,,,984.677359744027,0.9333296295335353,0.3743945450805524
dbscan_eps_0_7_min_samples_2,0.5064619183540344,,,,995.2919278110247,0.9122348403694049,0.37115451402992206
kmeans_n_clusters_5,0.5061544179916382,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
kmeans_n_clusters_6,0.506075918674469,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
kmeans_n_clusters_7,0.5060685873031616,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
dbscan_eps_0_8_min_samples_2,0.5059587359428406,,,,1037.8143282418052,0.8262823546334708,0.3752918103584168
kmeans_n_clusters_8,0.5058843493461609,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_4,0.505355715751648,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5052650570869446,,,,945.9080424314319,0.8494678780201239,0.3683817779538485
dbscan_eps_0_4_min_samples_2,0.505210280418396,,,,1075.78974246713,0.7448508068919201,0.4273661794862337
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5049436688423157,,,,993.6565442534289,0.7950484099055802,0.3659579018523725
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5047078132629395,,,,1055.7232094145377,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5036443471908569,,,,887.427378597321,0.8349384589881945,0.3514956425752796
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5015583634376526,,,,862.7838487667641,0.8401636430489364,0.35389093682709094
dbscan_eps_0_9_min_samples_2,0.4984990954399109,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
kmeans_n_clusters_3,0.4952446222305298,,,,800.702526028311,0.8405344763342469,0.3920571122695909
dbscan_eps_0_3_min_samples_2,0.4951288402080536,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4942281246185303,,,,722.3287667020954,0.8571013791711485,0.37219677354767
average_model,0.48399460315704346,,,,,,
random_model_n2,0.4830018877983093,,,,1.82644150842297,31.72558928179971,-0.03921475528024159
random_model_n7,0.4829777479171753,,,,2.028522416284112,66.73965661793818,-0.037400579151666745
random_model_n14,0.4829602837562561,,,,0.8542381990605068,50.1987188708797,-0.02951928314797389
random_model_n22,0.4829537868499756,,,,1.2456483464741723,41.543477696314724,-0.0340820656305085
random_model_n25,0.48295092582702637,,,,0.9087430129103979,57.78577967036364,-0.03048834591661003
