,difficulty,discrimination
0,0.48382688,0.9825259
1,0.48506245,0.98464584
2,0.4884264,0.9210317
3,0.48499212,0.97258216
4,0.48675504,0.9818545
5,0.4838165,0.9775672
6,0.48804334,0.9715324
7,0.49183276,0.8287798
8,0.48359844,0.9770725
9,0.48572722,0.9799488
10,0.49079844,0.85549307
11,0.48860988,0.9826283
12,0.48583028,0.9834248
13,0.48679176,0.98489875
14,0.4840314,0.9843363
15,0.4846877,0.98036766
16,0.48609456,0.98095274
17,0.48694584,0.98171365
18,0.48766553,0.97952753
19,0.4908387,0.85647047
20,0.4853859,0.98063666
21,0.48361552,0.9784449
22,0.48283187,0.9839216
23,0.48693904,0.9843273
24,0.48824054,0.98116004
25,0.49170262,0.83086634
26,0.48738402,0.98445886
27,0.4862269,0.9769332
28,0.485297,0.9835693
29,0.48566973,0.9833684
30,0.48503745,0.983153
31,0.4854768,0.98336095
32,0.4900268,0.8573233
33,0.4841546,0.9819741
34,0.48523042,0.9682101
35,0.48761815,0.9802275
36,0.48430097,0.9832202
37,0.48731968,0.98230016
38,0.48544678,0.9810254
39,0.48528418,0.9809886
40,0.49571452,0.7975992
41,0.48457614,0.9787445
42,0.48379752,0.9769842
43,0.48360363,0.98014927
44,0.48874113,0.9175132
45,0.4867597,0.9808077
46,0.48495916,0.98149943
47,0.48660913,0.98469657
48,0.48522407,0.9830705
49,0.48660597,0.97966826
50,0.48492202,0.98427606
51,0.48427367,0.98270565
52,0.48373738,0.98158175
53,0.4843032,0.98103833
54,0.4854899,0.9824237
55,0.48990774,0.8690472
56,0.48481205,0.9794954
57,0.48651204,0.9812918
58,0.49286526,0.8272941
59,0.4841822,0.98300415
60,0.4849584,0.9804835
61,0.48722067,0.9814806
62,0.488229,0.9123036
63,0.4845618,0.97866315
64,0.48428208,0.98161703
65,0.48568547,0.97998977
66,0.48481053,0.9831684
67,0.49181372,0.83115894
68,0.48695195,0.9823502
69,0.48792025,0.98095435
70,0.4887352,0.96355593
71,0.4842616,0.9758515
72,0.48422337,0.9834407
73,0.48351276,0.980502
74,0.48634124,0.98362166
75,0.49323717,0.81182724
76,0.48998672,0.85843444
77,0.48782974,0.96626866
78,0.4864037,0.98430043
79,0.48499516,0.98234546
80,0.48627064,0.9858213
81,0.48435086,0.96817476
82,0.4899454,0.87046486
83,0.48406756,0.9780964
84,0.48776603,0.9812561
85,0.48964763,0.86883837
86,0.4850937,0.9819317
87,0.4862699,0.9831329
88,0.48681465,0.9813292
89,0.48456624,0.9826363
90,0.4902159,0.8544653
91,0.48599404,0.9820645
92,0.48665148,0.9805622
93,0.4830124,0.9853382
94,0.487418,0.97965467
95,0.48682964,0.9817999
96,0.4849465,0.9777838
97,0.4830221,0.98449373
