,abilities
dbscan_eps_0_1_min_samples_2,0.47288957
dbscan_eps_0_2_min_samples_2,0.5172597
dbscan_eps_0_3_min_samples_2,0.5185666
dbscan_eps_0_4_min_samples_2,0.5181001
dbscan_eps_0_5_min_samples_2,0.5180298
dbscan_eps_0_6_min_samples_2,0.51840615
dbscan_eps_0_7_min_samples_2,0.5165993
dbscan_eps_0_8_min_samples_2,0.51342154
dbscan_eps_0_9_min_samples_2,0.50825876
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5239919
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5239395
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5239395
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5239395
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47288957
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47288957
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47288957
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47288957
kmeans_n_clusters_1,0.47288957
kmeans_n_clusters_2,0.5193043
kmeans_n_clusters_3,0.5182317
kmeans_n_clusters_4,0.51824987
kmeans_n_clusters_5,0.517866
kmeans_n_clusters_6,0.51794314
kmeans_n_clusters_7,0.51620877
kmeans_n_clusters_8,0.5143273
mean_shift_,0.47288957
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5239395
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5224399
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52004904
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5201426
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5199538
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5174561
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51412183
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5185277
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5239395
random_model_n1,0.48634264
random_model_n2,0.48643902
random_model_n3,0.48633638
random_model_n4,0.48642474
random_model_n5,0.4864675
random_model_n6,0.48645043
random_model_n7,0.48652062
random_model_n8,0.48635876
random_model_n9,0.48623648
random_model_n10,0.48642245
random_model_n11,0.4872238
random_model_n12,0.4868529
random_model_n13,0.48678362
random_model_n14,0.48635098
random_model_n15,0.48636073
random_model_n16,0.4866304
random_model_n17,0.48673794
random_model_n18,0.48651296
random_model_n19,0.48666978
random_model_n20,0.48694482
random_model_n21,0.4864243
random_model_n22,0.48630998
random_model_n23,0.4864035
random_model_n24,0.4863973
random_model_n25,0.48650292
random_model_n26,0.4867833
random_model_n27,0.48669347
random_model_n28,0.4862557
random_model_n29,0.48666304
random_model_n30,0.48632538
random_model_n31,0.48632866
random_model_n32,0.48671907
random_model_n33,0.4862757
random_model_n34,0.486319
random_model_n35,0.4864713
random_model_n36,0.48665982
random_model_n37,0.4865016
random_model_n38,0.4866552
random_model_n39,0.48638335
random_model_n40,0.4864685
random_model_n41,0.48654643
random_model_n42,0.48642948
random_model_n43,0.48682415
random_model_n44,0.48636842
random_model_n45,0.48651966
random_model_n46,0.4862972
random_model_n47,0.48636165
random_model_n48,0.4867252
random_model_n49,0.4863587
random_model_n50,0.48702928
random_model_n51,0.48635888
random_model_n52,0.48653248
random_model_n53,0.48642114
random_model_n54,0.4864764
random_model_n55,0.4863614
random_model_n56,0.48655125
random_model_n57,0.4864992
random_model_n58,0.48642156
random_model_n59,0.48645726
average_model,0.5128307
optimal_clustering,0.5260282
