,abilities
dbscan_eps_0_1_min_samples_2,0.4728328
dbscan_eps_0_2_min_samples_2,0.51751375
dbscan_eps_0_3_min_samples_2,0.51883423
dbscan_eps_0_4_min_samples_2,0.5183698
dbscan_eps_0_5_min_samples_2,0.5183001
dbscan_eps_0_6_min_samples_2,0.51871645
dbscan_eps_0_7_min_samples_2,0.51686794
dbscan_eps_0_8_min_samples_2,0.51367587
dbscan_eps_0_9_min_samples_2,0.5084621
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5243217
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52426875
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52426875
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52426875
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4728328
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4728328
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4728328
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4728328
kmeans_n_clusters_1,0.4728328
kmeans_n_clusters_2,0.5195767
kmeans_n_clusters_3,0.51851773
kmeans_n_clusters_4,0.5185286
kmeans_n_clusters_5,0.51814127
kmeans_n_clusters_6,0.5182383
kmeans_n_clusters_7,0.5164862
kmeans_n_clusters_8,0.5145923
mean_shift_,0.4728328
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52426875
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5227612
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52034914
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52044386
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5202647
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51774675
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5143787
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5187927
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52426875
random_model_n1,0.48638478
random_model_n2,0.4864827
random_model_n3,0.48637867
random_model_n4,0.48646712
random_model_n5,0.48651046
random_model_n6,0.4864934
random_model_n7,0.4865629
random_model_n8,0.48640054
random_model_n9,0.48627716
random_model_n10,0.48646522
random_model_n11,0.48727065
random_model_n12,0.48689833
random_model_n13,0.48682883
random_model_n14,0.48639345
random_model_n15,0.4864027
random_model_n16,0.48667303
random_model_n17,0.4867821
random_model_n18,0.48655605
random_model_n19,0.48671448
random_model_n20,0.486991
random_model_n21,0.48646742
random_model_n22,0.48635212
random_model_n23,0.4864467
random_model_n24,0.4864395
random_model_n25,0.48654586
random_model_n26,0.4868284
random_model_n27,0.486739
random_model_n28,0.48629686
random_model_n29,0.48670748
random_model_n30,0.4863673
random_model_n31,0.4863702
random_model_n32,0.48676476
random_model_n33,0.48631692
random_model_n34,0.4863613
random_model_n35,0.48651463
random_model_n36,0.48670286
random_model_n37,0.4865448
random_model_n38,0.48669934
random_model_n39,0.48642617
random_model_n40,0.4865117
random_model_n41,0.48658958
random_model_n42,0.48647276
random_model_n43,0.4868688
random_model_n44,0.48641083
random_model_n45,0.4865626
random_model_n46,0.48633847
random_model_n47,0.48640394
random_model_n48,0.48677042
random_model_n49,0.48640022
random_model_n50,0.48707533
random_model_n51,0.48640102
random_model_n52,0.4865765
random_model_n53,0.48646328
random_model_n54,0.48651993
random_model_n55,0.4864035
random_model_n56,0.48659354
random_model_n57,0.48654228
random_model_n58,0.48646352
random_model_n59,0.48649865
average_model,0.5130694
optimal_clustering,0.52638346
