,abilities
kmeans_n_clusters_1,0.4729574
kmeans_n_clusters_2,0.51988304
kmeans_n_clusters_3,0.5210395
kmeans_n_clusters_4,0.52053386
kmeans_n_clusters_5,0.5200667
kmeans_n_clusters_6,0.5199187
kmeans_n_clusters_7,0.51781094
kmeans_n_clusters_8,0.51485014
dbscan_eps_0_1_min_samples_2,0.5095153
dbscan_eps_0_2_min_samples_2,0.5225907
dbscan_eps_0_3_min_samples_2,0.52249336
dbscan_eps_0_4_min_samples_2,0.52249336
dbscan_eps_0_5_min_samples_2,0.52249336
dbscan_eps_0_6_min_samples_2,0.4729574
dbscan_eps_0_7_min_samples_2,0.4729574
dbscan_eps_0_8_min_samples_2,0.4729574
dbscan_eps_0_9_min_samples_2,0.4729574
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4729574
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.521684
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5207624
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51912975
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5194539
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5194274
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5178461
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51544833
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4729574
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5212512
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51556355
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5216749
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51863265
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51634026
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5144019
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51456094
mean_shift_,0.5211671
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52249336
random_model_n1,0.4870888
random_model_n2,0.4871955
random_model_n3,0.48704937
random_model_n4,0.48713994
random_model_n5,0.48716992
random_model_n6,0.4871819
random_model_n7,0.48726103
random_model_n8,0.48706892
random_model_n9,0.48695046
random_model_n10,0.48714072
random_model_n11,0.4879266
random_model_n12,0.4875821
random_model_n13,0.48751193
random_model_n14,0.4870708
random_model_n15,0.48707962
random_model_n16,0.4873471
random_model_n17,0.4874658
random_model_n18,0.48724112
random_model_n19,0.48737392
random_model_n20,0.48761532
random_model_n21,0.4871603
random_model_n22,0.48704004
random_model_n23,0.4871208
random_model_n24,0.48707566
random_model_n25,0.487242
random_model_n26,0.48746264
random_model_n27,0.4873467
random_model_n28,0.48696792
random_model_n29,0.487398
random_model_n30,0.4870428
random_model_n31,0.4870451
random_model_n32,0.4874488
random_model_n33,0.48698393
random_model_n34,0.4870346
random_model_n35,0.48719347
random_model_n36,0.48734108
random_model_n37,0.48722753
random_model_n38,0.48737592
random_model_n39,0.48707798
random_model_n40,0.487156
random_model_n41,0.4872701
random_model_n42,0.48713166
random_model_n43,0.48751494
random_model_n44,0.48707893
random_model_n45,0.4872347
random_model_n46,0.48703608
random_model_n47,0.48706332
random_model_n48,0.48750466
random_model_n49,0.48708335
random_model_n50,0.48773462
random_model_n51,0.48707944
random_model_n52,0.48726103
random_model_n53,0.48713574
random_model_n54,0.48719752
random_model_n55,0.4870621
random_model_n56,0.4872814
random_model_n57,0.4872383
random_model_n58,0.48712918
random_model_n59,0.4872028
average_model,0.50859123
optimal_clustering,0.5259093
