,abilities
dbscan_eps_0_1_min_samples_2,0.4721031
dbscan_eps_0_2_min_samples_2,0.55194616
dbscan_eps_0_3_min_samples_2,0.555464
dbscan_eps_0_4_min_samples_2,0.5553563
dbscan_eps_0_5_min_samples_2,0.55543005
dbscan_eps_0_6_min_samples_2,0.557323
dbscan_eps_0_7_min_samples_2,0.5529584
dbscan_eps_0_8_min_samples_2,0.5484297
dbscan_eps_0_9_min_samples_2,0.5380749
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.56611294
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5659994
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5659994
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5659994
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4721031
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4721031
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4721031
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4721031
kmeans_n_clusters_1,0.4721031
kmeans_n_clusters_2,0.55579394
kmeans_n_clusters_3,0.55578357
kmeans_n_clusters_4,0.55575836
kmeans_n_clusters_5,0.5555526
kmeans_n_clusters_6,0.55659074
kmeans_n_clusters_7,0.5532386
kmeans_n_clusters_8,0.54993045
mean_shift_,0.4721031
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5659994
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5638322
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56001776
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5601713
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.559804
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5554499
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54950494
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.554284
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5659994
random_model_n1,0.49775374
random_model_n2,0.4980504
random_model_n3,0.4978439
random_model_n4,0.49772727
random_model_n5,0.49764755
random_model_n6,0.49779463
random_model_n7,0.49793136
random_model_n8,0.49729756
random_model_n9,0.49757588
random_model_n10,0.49771145
random_model_n11,0.49765176
random_model_n12,0.4976599
random_model_n13,0.49775115
random_model_n14,0.49765345
random_model_n15,0.49769232
random_model_n16,0.49756244
random_model_n17,0.4977731
random_model_n18,0.49812612
random_model_n19,0.49764922
random_model_n20,0.49780312
random_model_n21,0.49797785
random_model_n22,0.49812284
random_model_n23,0.4976523
random_model_n24,0.49774772
random_model_n25,0.49882025
random_model_n26,0.49755996
random_model_n27,0.49814278
random_model_n28,0.49796495
random_model_n29,0.49757695
random_model_n30,0.49747628
random_model_n31,0.49779254
random_model_n32,0.49845293
random_model_n33,0.49795935
random_model_n34,0.49750972
random_model_n35,0.49854276
random_model_n36,0.49780065
random_model_n37,0.49781954
random_model_n38,0.49820894
random_model_n39,0.49745348
random_model_n40,0.49764383
random_model_n41,0.4977879
random_model_n42,0.4978695
random_model_n43,0.49794048
random_model_n44,0.49762377
random_model_n45,0.4975008
random_model_n46,0.49775067
random_model_n47,0.49797475
random_model_n48,0.49799907
random_model_n49,0.49797884
random_model_n50,0.49739107
random_model_n51,0.49788886
random_model_n52,0.49766278
random_model_n53,0.497912
random_model_n54,0.49774855
random_model_n55,0.4977216
random_model_n56,0.49756244
random_model_n57,0.49803177
random_model_n58,0.49761721
random_model_n59,0.49766266
average_model,0.54616314
optimal_clustering,0.5706062
