,abilities
kmeans_n_clusters_1,0.4727604
kmeans_n_clusters_2,0.5182857
kmeans_n_clusters_3,0.5195356
kmeans_n_clusters_4,0.51911944
kmeans_n_clusters_5,0.51880884
kmeans_n_clusters_6,0.51960945
kmeans_n_clusters_7,0.51757294
kmeans_n_clusters_8,0.51430786
dbscan_eps_0_1_min_samples_2,0.50921905
dbscan_eps_0_2_min_samples_2,0.5252817
dbscan_eps_0_3_min_samples_2,0.52522725
dbscan_eps_0_4_min_samples_2,0.52522725
dbscan_eps_0_5_min_samples_2,0.52522725
dbscan_eps_0_6_min_samples_2,0.4727604
dbscan_eps_0_7_min_samples_2,0.4727604
dbscan_eps_0_8_min_samples_2,0.4727604
dbscan_eps_0_9_min_samples_2,0.4727604
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4727604
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52038914
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5195276
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51938444
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51884234
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51924026
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51768804
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5151886
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4727604
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52522725
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52348775
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.521194
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52142507
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52100486
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51816356
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51510537
mean_shift_,0.51959157
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52522725
random_model_n1,0.4865753
random_model_n2,0.4866886
random_model_n3,0.48657617
random_model_n4,0.48666486
random_model_n5,0.4867057
random_model_n6,0.4866944
random_model_n7,0.4867637
random_model_n8,0.48659992
random_model_n9,0.4864677
random_model_n10,0.48666435
random_model_n11,0.4874912
random_model_n12,0.48709896
random_model_n13,0.4870381
random_model_n14,0.48658717
random_model_n15,0.48659942
random_model_n16,0.48687595
random_model_n17,0.4869871
random_model_n18,0.48676568
random_model_n19,0.48692524
random_model_n20,0.4872007
random_model_n21,0.4866631
random_model_n22,0.48654765
random_model_n23,0.48664764
random_model_n24,0.486636
random_model_n25,0.4867437
random_model_n26,0.4870291
random_model_n27,0.48694605
random_model_n28,0.48648077
random_model_n29,0.48689857
random_model_n30,0.4865661
random_model_n31,0.48655382
random_model_n32,0.486955
random_model_n33,0.48651248
random_model_n34,0.48655972
random_model_n35,0.48671076
random_model_n36,0.48691496
random_model_n37,0.48674884
random_model_n38,0.48690552
random_model_n39,0.48661885
random_model_n40,0.4867139
random_model_n41,0.48679674
random_model_n42,0.4866686
random_model_n43,0.48707995
random_model_n44,0.4866028
random_model_n45,0.48676476
random_model_n46,0.48653224
random_model_n47,0.4866003
random_model_n48,0.48696014
random_model_n49,0.48660144
random_model_n50,0.48729143
random_model_n51,0.48659173
random_model_n52,0.48677132
random_model_n53,0.4866604
random_model_n54,0.48671952
random_model_n55,0.48660144
random_model_n56,0.4867949
random_model_n57,0.4867382
random_model_n58,0.4866569
random_model_n59,0.48669982
average_model,0.50953496
optimal_clustering,0.5271305
