,abilities
kmeans_n_clusters_1,0.37884557
kmeans_n_clusters_2,0.5135812
kmeans_n_clusters_3,0.54928356
kmeans_n_clusters_4,0.5542373
kmeans_n_clusters_5,0.5621112
kmeans_n_clusters_6,0.5650415
kmeans_n_clusters_7,0.56604296
kmeans_n_clusters_8,0.5665679
dbscan_eps_0_1_min_samples_2,0.3829625
dbscan_eps_0_2_min_samples_2,0.468304
dbscan_eps_0_3_min_samples_2,0.53763163
dbscan_eps_0_4_min_samples_2,0.5556181
dbscan_eps_0_5_min_samples_2,0.54102385
dbscan_eps_0_6_min_samples_2,0.52955604
dbscan_eps_0_7_min_samples_2,0.5197706
dbscan_eps_0_8_min_samples_2,0.51875335
dbscan_eps_0_9_min_samples_2,0.51875335
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37884557
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5135812
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54953045
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5528
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55963486
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56277466
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5664301
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5662188
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37884557
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5135812
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5473509
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55376464
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5630392
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5640649
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5655204
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56704605
mean_shift_,0.5135812
optics_,0.4695516
random_model_n1,0.5027768
random_model_n2,0.5020893
random_model_n3,0.5004987
random_model_n4,0.50146
random_model_n5,0.50262797
random_model_n6,0.5033597
random_model_n7,0.5037419
random_model_n8,0.50380564
random_model_n9,0.5016605
random_model_n10,0.5027574
random_model_n11,0.5021794
random_model_n12,0.5025906
random_model_n13,0.5033399
random_model_n14,0.50313914
random_model_n15,0.50108665
random_model_n16,0.5029893
random_model_n17,0.5022318
random_model_n18,0.5015996
random_model_n19,0.50130534
random_model_n20,0.49951458
random_model_n21,0.5043205
random_model_n22,0.5021445
random_model_n23,0.502271
random_model_n24,0.50343275
random_model_n25,0.5026436
random_model_n26,0.50307494
random_model_n27,0.50237185
random_model_n28,0.5013654
random_model_n29,0.50271153
random_model_n30,0.5026974
random_model_n31,0.49976903
random_model_n32,0.50237393
random_model_n33,0.50255704
random_model_n34,0.5011931
random_model_n35,0.5018988
random_model_n36,0.50460696
random_model_n37,0.50345653
random_model_n38,0.5009458
random_model_n39,0.5006251
random_model_n40,0.5024202
random_model_n41,0.50239086
random_model_n42,0.5031382
random_model_n43,0.50212103
random_model_n44,0.5024065
random_model_n45,0.5031908
random_model_n46,0.50401276
random_model_n47,0.5032882
random_model_n48,0.5019355
random_model_n49,0.502948
random_model_n50,0.50341
random_model_n51,0.50217426
random_model_n52,0.5030168
random_model_n53,0.50233513
random_model_n54,0.502802
random_model_n55,0.50269985
random_model_n56,0.5026742
random_model_n57,0.50232965
random_model_n58,0.50134367
average_model,0.5196501
optimal_clustering,0.5687596
