,abilities
dbscan_eps_0_1_min_samples_2,0.3515424
dbscan_eps_0_2_min_samples_2,0.55959374
dbscan_eps_0_3_min_samples_2,0.6114456
dbscan_eps_0_4_min_samples_2,0.617697
dbscan_eps_0_5_min_samples_2,0.6305543
dbscan_eps_0_6_min_samples_2,0.63381076
dbscan_eps_0_7_min_samples_2,0.63693595
dbscan_eps_0_8_min_samples_2,0.63771737
dbscan_eps_0_9_min_samples_2,0.35898027
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4926249
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5963659
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6217029
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5997578
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5835711
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56909716
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5675512
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5675512
kmeans_n_clusters_1,0.3515424
kmeans_n_clusters_2,0.55959374
kmeans_n_clusters_3,0.61236256
kmeans_n_clusters_4,0.61657286
kmeans_n_clusters_5,0.6275336
kmeans_n_clusters_6,0.63134354
kmeans_n_clusters_7,0.63631284
kmeans_n_clusters_8,0.63647056
mean_shift_,0.3515424
optics_,0.55959374
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6097901
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.61914265
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63156414
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63297236
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6366078
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6376303
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55959374
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4939437
random_model_n1,0.54278886
random_model_n2,0.5420271
random_model_n3,0.54135466
random_model_n4,0.5437493
random_model_n5,0.54212266
random_model_n6,0.5404314
random_model_n7,0.54245645
random_model_n8,0.54095095
random_model_n9,0.5410356
random_model_n10,0.5436263
random_model_n11,0.54179853
random_model_n12,0.54156494
random_model_n13,0.54163986
random_model_n14,0.54213387
random_model_n15,0.54131913
random_model_n16,0.54338473
random_model_n17,0.5388229
random_model_n18,0.5409954
random_model_n19,0.54251665
random_model_n20,0.5434045
random_model_n21,0.54145396
random_model_n22,0.5424537
random_model_n23,0.5337457
random_model_n24,0.5424958
random_model_n25,0.5393973
random_model_n26,0.5381161
random_model_n27,0.5420995
random_model_n28,0.5397108
random_model_n29,0.5428622
random_model_n30,0.54326385
random_model_n31,0.5401862
random_model_n32,0.54143727
random_model_n33,0.5448945
random_model_n34,0.5447898
random_model_n35,0.54133016
random_model_n36,0.54301023
random_model_n37,0.54192495
random_model_n38,0.54003614
random_model_n39,0.5396602
random_model_n40,0.542065
random_model_n41,0.54125166
random_model_n42,0.54259026
random_model_n43,0.542502
random_model_n44,0.5418593
random_model_n45,0.5413666
random_model_n46,0.54263186
random_model_n47,0.54413736
random_model_n48,0.5413934
random_model_n49,0.54080033
random_model_n50,0.5406783
random_model_n51,0.54161656
random_model_n52,0.5414642
random_model_n53,0.5446436
random_model_n54,0.54212916
random_model_n55,0.54243904
random_model_n56,0.5409395
random_model_n57,0.54297054
random_model_n58,0.5400759
average_model,0.5712637
optimal_clustering,0.64032876
