,abilities
dbscan_eps_0_1_min_samples_2,0.3793492
dbscan_eps_0_2_min_samples_2,0.5132938
dbscan_eps_0_3_min_samples_2,0.548735
dbscan_eps_0_4_min_samples_2,0.5533998
dbscan_eps_0_5_min_samples_2,0.5612659
dbscan_eps_0_6_min_samples_2,0.5633347
dbscan_eps_0_7_min_samples_2,0.5649979
dbscan_eps_0_8_min_samples_2,0.5670529
dbscan_eps_0_9_min_samples_2,0.3834561
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46838638
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5373702
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.554965
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54040486
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52913785
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51943314
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5184195
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5184195
kmeans_n_clusters_1,0.3793492
kmeans_n_clusters_2,0.5132938
kmeans_n_clusters_3,0.54927444
kmeans_n_clusters_4,0.5517695
kmeans_n_clusters_5,0.5592276
kmeans_n_clusters_6,0.56241685
kmeans_n_clusters_7,0.5657938
kmeans_n_clusters_8,0.5653785
mean_shift_,0.3793492
optics_,0.5132938
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5471964
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5534946
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56205046
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5632512
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.565502
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56649065
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5132938
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46949536
random_model_n1,0.5026875
random_model_n2,0.5019614
random_model_n3,0.5003719
random_model_n4,0.5013655
random_model_n5,0.5025275
random_model_n6,0.50322247
random_model_n7,0.50363266
random_model_n8,0.5036848
random_model_n9,0.5015254
random_model_n10,0.50259805
random_model_n11,0.5020781
random_model_n12,0.5024835
random_model_n13,0.5031883
random_model_n14,0.50297743
random_model_n15,0.50100976
random_model_n16,0.50285673
random_model_n17,0.502119
random_model_n18,0.5014603
random_model_n19,0.5012148
random_model_n20,0.49936768
random_model_n21,0.50417644
random_model_n22,0.5020316
random_model_n23,0.5021242
random_model_n24,0.5032824
random_model_n25,0.50256276
random_model_n26,0.50292593
random_model_n27,0.50219685
random_model_n28,0.5012793
random_model_n29,0.50257456
random_model_n30,0.5025138
random_model_n31,0.49970132
random_model_n32,0.5022113
random_model_n33,0.5024156
random_model_n34,0.5010724
random_model_n35,0.50176257
random_model_n36,0.5044614
random_model_n37,0.5033549
random_model_n38,0.5008007
random_model_n39,0.50050527
random_model_n40,0.5022788
random_model_n41,0.5022466
random_model_n42,0.50300074
random_model_n43,0.5020177
random_model_n44,0.50227946
random_model_n45,0.5030672
random_model_n46,0.50386155
random_model_n47,0.5031287
random_model_n48,0.501795
random_model_n49,0.5028385
random_model_n50,0.50326025
random_model_n51,0.5020055
random_model_n52,0.5028403
random_model_n53,0.5021708
random_model_n54,0.502655
random_model_n55,0.502564
random_model_n56,0.5025256
random_model_n57,0.5021921
random_model_n58,0.50121546
average_model,0.5212453
optimal_clustering,0.56841266
