,abilities
dbscan_eps_0_1_min_samples_2,0.37857053
dbscan_eps_0_2_min_samples_2,0.51350564
dbscan_eps_0_3_min_samples_2,0.5489075
dbscan_eps_0_4_min_samples_2,0.5533015
dbscan_eps_0_5_min_samples_2,0.56274897
dbscan_eps_0_6_min_samples_2,0.5641464
dbscan_eps_0_7_min_samples_2,0.5651831
dbscan_eps_0_8_min_samples_2,0.5674678
dbscan_eps_0_9_min_samples_2,0.38273424
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46821442
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5377095
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55581045
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5409961
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52953756
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51967365
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51864904
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51864904
kmeans_n_clusters_1,0.37857053
kmeans_n_clusters_2,0.51350564
kmeans_n_clusters_3,0.54944634
kmeans_n_clusters_4,0.55272734
kmeans_n_clusters_5,0.5601448
kmeans_n_clusters_6,0.56314766
kmeans_n_clusters_7,0.5666518
kmeans_n_clusters_8,0.56621975
mean_shift_,0.37857053
optics_,0.51350564
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.547405
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.553641
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56303835
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5640602
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5660595
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5672043
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51350564
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46945128
random_model_n1,0.50286335
random_model_n2,0.50217974
random_model_n3,0.5005318
random_model_n4,0.50153095
random_model_n5,0.5026787
random_model_n6,0.50342077
random_model_n7,0.5038653
random_model_n8,0.50391823
random_model_n9,0.5016939
random_model_n10,0.50284505
random_model_n11,0.5022785
random_model_n12,0.50270593
random_model_n13,0.50338805
random_model_n14,0.5032117
random_model_n15,0.50117034
random_model_n16,0.503052
random_model_n17,0.5022934
random_model_n18,0.5016443
random_model_n19,0.5014094
random_model_n20,0.4995755
random_model_n21,0.50436085
random_model_n22,0.502224
random_model_n23,0.5023266
random_model_n24,0.503493
random_model_n25,0.5027439
random_model_n26,0.5031692
random_model_n27,0.50240195
random_model_n28,0.50145674
random_model_n29,0.50273764
random_model_n30,0.5027844
random_model_n31,0.49985805
random_model_n32,0.5024073
random_model_n33,0.50261414
random_model_n34,0.5012653
random_model_n35,0.50197244
random_model_n36,0.50466496
random_model_n37,0.5035598
random_model_n38,0.50100917
random_model_n39,0.5006795
random_model_n40,0.50244737
random_model_n41,0.5024316
random_model_n42,0.5032159
random_model_n43,0.5022538
random_model_n44,0.5024617
random_model_n45,0.5032618
random_model_n46,0.50408083
random_model_n47,0.50336343
random_model_n48,0.5019622
random_model_n49,0.5030511
random_model_n50,0.50350183
random_model_n51,0.5021911
random_model_n52,0.5030725
random_model_n53,0.5023571
random_model_n54,0.5028438
random_model_n55,0.5027502
random_model_n56,0.5027546
random_model_n57,0.5023814
random_model_n58,0.50142676
average_model,0.52150667
optimal_clustering,0.5691747
