,abilities
kmeans_n_clusters_1,0.38074094
kmeans_n_clusters_2,0.5169166
kmeans_n_clusters_3,0.55182713
kmeans_n_clusters_4,0.55537635
kmeans_n_clusters_5,0.56075907
kmeans_n_clusters_6,0.5638743
kmeans_n_clusters_7,0.564328
kmeans_n_clusters_8,0.5659696
dbscan_eps_0_1_min_samples_2,0.38479006
dbscan_eps_0_2_min_samples_2,0.4691277
dbscan_eps_0_3_min_samples_2,0.5370646
dbscan_eps_0_4_min_samples_2,0.55614674
dbscan_eps_0_5_min_samples_2,0.5436538
dbscan_eps_0_6_min_samples_2,0.5329413
dbscan_eps_0_7_min_samples_2,0.5234104
dbscan_eps_0_8_min_samples_2,0.5223531
dbscan_eps_0_9_min_samples_2,0.5223531
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38074094
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5169166
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5515824
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5556106
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55975133
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56392056
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5653228
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56533414
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38074094
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5169166
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.55043
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55153847
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55589974
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5593275
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55691826
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5569366
mean_shift_,0.5169166
optics_,0.46944225
random_model_n1,0.5025421
random_model_n2,0.50194454
random_model_n3,0.5004423
random_model_n4,0.50141424
random_model_n5,0.5026255
random_model_n6,0.5032366
random_model_n7,0.5036049
random_model_n8,0.50380534
random_model_n9,0.5014593
random_model_n10,0.50260377
random_model_n11,0.5020841
random_model_n12,0.5024268
random_model_n13,0.50318766
random_model_n14,0.5028821
random_model_n15,0.50098157
random_model_n16,0.50287604
random_model_n17,0.5020814
random_model_n18,0.501519
random_model_n19,0.5011842
random_model_n20,0.49924827
random_model_n21,0.5044072
random_model_n22,0.50207937
random_model_n23,0.5021185
random_model_n24,0.50327647
random_model_n25,0.5024707
random_model_n26,0.5029473
random_model_n27,0.5021369
random_model_n28,0.50139177
random_model_n29,0.50248265
random_model_n30,0.50253385
random_model_n31,0.49980113
random_model_n32,0.50228745
random_model_n33,0.5024055
random_model_n34,0.5011144
random_model_n35,0.50187254
random_model_n36,0.5044564
random_model_n37,0.5032988
random_model_n38,0.50083375
random_model_n39,0.50048757
random_model_n40,0.5022624
random_model_n41,0.50223637
random_model_n42,0.50299877
random_model_n43,0.5020025
random_model_n44,0.5023596
random_model_n45,0.50300056
random_model_n46,0.50386935
random_model_n47,0.5031136
random_model_n48,0.5017342
random_model_n49,0.50271124
random_model_n50,0.50326216
random_model_n51,0.5019213
random_model_n52,0.50287026
random_model_n53,0.50216323
random_model_n54,0.50268763
random_model_n55,0.502494
random_model_n56,0.50252056
random_model_n57,0.50219274
random_model_n58,0.5011797
average_model,0.5198344
optimal_clustering,0.5674097
