,abilities
kmeans_n_clusters_1,0.3806905
kmeans_n_clusters_2,0.51665366
kmeans_n_clusters_3,0.5511589
kmeans_n_clusters_4,0.5545325
kmeans_n_clusters_5,0.5610572
kmeans_n_clusters_6,0.5636506
kmeans_n_clusters_7,0.564841
kmeans_n_clusters_8,0.5653057
dbscan_eps_0_1_min_samples_2,0.38475963
dbscan_eps_0_2_min_samples_2,0.46892643
dbscan_eps_0_3_min_samples_2,0.53692794
dbscan_eps_0_4_min_samples_2,0.556449
dbscan_eps_0_5_min_samples_2,0.54355764
dbscan_eps_0_6_min_samples_2,0.53262097
dbscan_eps_0_7_min_samples_2,0.52311236
dbscan_eps_0_8_min_samples_2,0.52206254
dbscan_eps_0_9_min_samples_2,0.52206254
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3806905
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51665366
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55083704
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.555517
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5602925
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5636167
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5651075
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.565301
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3806905
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51665366
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54992414
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5510961
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55515355
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5585417
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5568163
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5569781
mean_shift_,0.51665366
optics_,0.46943545
random_model_n1,0.5025495
random_model_n2,0.50203747
random_model_n3,0.5004713
random_model_n4,0.5014412
random_model_n5,0.5026916
random_model_n6,0.5033093
random_model_n7,0.5036467
random_model_n8,0.50393337
random_model_n9,0.50153387
random_model_n10,0.50271106
random_model_n11,0.50217354
random_model_n12,0.5025817
random_model_n13,0.5032935
random_model_n14,0.5030126
random_model_n15,0.5010296
random_model_n16,0.50293785
random_model_n17,0.5021227
random_model_n18,0.50155747
random_model_n19,0.5013156
random_model_n20,0.499364
random_model_n21,0.50444025
random_model_n22,0.50216484
random_model_n23,0.5022266
random_model_n24,0.50340396
random_model_n25,0.50256413
random_model_n26,0.50306964
random_model_n27,0.5022226
random_model_n28,0.50141305
random_model_n29,0.502502
random_model_n30,0.50266707
random_model_n31,0.4998474
random_model_n32,0.50234574
random_model_n33,0.50243837
random_model_n34,0.5011823
random_model_n35,0.50196046
random_model_n36,0.50448114
random_model_n37,0.50338686
random_model_n38,0.5009651
random_model_n39,0.50056434
random_model_n40,0.5023393
random_model_n41,0.50230074
random_model_n42,0.5030849
random_model_n43,0.50208545
random_model_n44,0.5024439
random_model_n45,0.503058
random_model_n46,0.5039198
random_model_n47,0.50328565
random_model_n48,0.5018012
random_model_n49,0.5027759
random_model_n50,0.50332236
random_model_n51,0.5020375
random_model_n52,0.5030172
random_model_n53,0.50222206
random_model_n54,0.5027665
random_model_n55,0.50256944
random_model_n56,0.5026487
random_model_n57,0.50224215
random_model_n58,0.50123096
average_model,0.5196344
optimal_clustering,0.56730187
