,difficulty,discrimination
0,0.4467691,0.88855404
1,0.4464889,0.89593303
2,0.443851,0.8989101
3,0.4524104,0.9098777
4,0.4555004,0.9134187
5,0.46430567,0.93840283
6,0.46433216,0.9279878
7,0.45272672,0.9165604
8,0.46332097,0.9345513
9,0.4425121,0.8994194
10,0.45465586,0.92033035
11,0.4547728,0.91067886
12,0.44364762,0.8988715
13,0.4638988,0.937187
14,0.46580055,0.92931736
15,0.4645513,0.92385554
16,0.46722895,0.9401423
17,0.4405169,0.8967913
18,0.4647917,0.9266607
19,0.4532995,0.91736704
20,0.4586064,0.9303758
21,0.4632036,0.936166
22,0.46112308,0.91148937
23,0.46256825,0.9271666
24,0.4520047,0.9130495
25,0.44283625,0.89764225
26,0.46357834,0.9243649
27,0.4422634,0.89281136
28,0.45123827,0.91593933
29,0.44199824,0.90300876
30,0.44505724,0.8959489
31,0.4606673,0.93026286
32,0.46416822,0.9308774
33,0.45956922,0.924413
34,0.4390709,0.9014192
35,0.4620743,0.93063104
36,0.45875773,0.9129105
37,0.4553281,0.9122655
38,0.4543006,0.91568965
39,0.4473914,0.88772565
40,0.4434572,0.8948986
41,0.4531435,0.8857633
42,0.45369887,0.9085692
43,0.46054733,0.9153607
44,0.46454692,0.9395106
45,0.44544303,0.8956771
46,0.45495167,0.9191361
47,0.44655687,0.89813787
48,0.45044062,0.9183895
49,0.4619131,0.92368627
50,0.48613784,0.94579923
51,0.48703665,0.94951546
52,0.48739794,0.9525306
53,0.48435864,0.9449298
54,0.48790458,0.95831776
55,0.47380054,0.91201484
56,0.49065506,0.95714414
57,0.47867346,0.9391329
58,0.4861365,0.95016694
59,0.48085952,0.9363957
60,0.477542,0.9304949
61,0.48849756,0.95539385
62,0.47923806,0.93712544
63,0.4780396,0.9264939
64,0.4754491,0.91531736
65,0.48937148,0.96019936
66,0.47517267,0.92312205
67,0.48009348,0.9401322
68,0.48203254,0.93689835
69,0.48017076,0.941358
70,0.49365726,0.95752
71,0.47701856,0.91493285
72,0.48761848,0.9541379
73,0.47980943,0.9248597
74,0.47940907,0.9363587
75,0.48513365,0.9500566
76,0.4847019,0.9512843
77,0.49039537,0.9554949
78,0.47857952,0.9247884
79,0.4824561,0.94322133
80,0.47252524,0.9085892
81,0.47474703,0.9136651
82,0.47355568,0.9108906
83,0.49226862,0.9591781
84,0.48303023,0.94522446
85,0.48775095,0.9493825
86,0.4861449,0.94999796
87,0.48188645,0.93842083
88,0.46652648,0.87720215
89,0.4812362,0.9428122
90,0.47454393,0.91653746
91,0.47895715,0.92926085
92,0.47894096,0.9402726
93,0.47631174,0.9300591
94,0.47308144,0.9123901
95,0.46659827,0.879212
96,0.4736691,0.91135365
97,0.4752998,0.92009556
98,0.47842008,0.9344236
99,0.47667253,0.92281723
100,0.48185092,0.9498043
101,0.4532654,0.7668589
102,0.48298916,0.9424492
103,0.49145558,0.95772916
104,0.4844059,0.94767416
105,0.47580782,0.93148017
106,0.47577015,0.9242891
107,0.47392648,0.93265945
108,0.48118865,0.9205326
109,0.4635866,0.91235185
110,0.48692,0.94952124
111,0.4876881,0.9492071
112,0.47994602,0.94224143
113,0.4906506,0.9564613
114,0.48768482,0.947798
115,0.48486978,0.94814014
116,0.48231834,0.9382376
117,0.46208805,0.91351694
118,0.4768049,0.93391776
119,0.47608855,0.9312121
120,0.4607178,0.87364846
121,0.4861544,0.9543774
122,0.48052636,0.9402535
123,0.48729286,0.9573072
124,0.47097108,0.9099602
125,0.48067328,0.94244796
126,0.49099338,0.96276504
127,0.47658753,0.918617
128,0.47252607,0.9008356
129,0.4760569,0.9294353
130,0.4766949,0.9337713
131,0.46082845,0.9021447
132,0.47103566,0.8915844
133,0.48788506,0.9534076
134,0.49206528,0.95994
135,0.47851056,0.9363854
136,0.47749537,0.9376121
137,0.48554537,0.94607687
138,0.47939977,0.92176366
139,0.4799099,0.9440646
140,0.4758146,0.91962904
141,0.4750484,0.9198138
142,0.45428458,0.786537
143,0.45926976,0.87520844
144,0.4722356,0.91075313
145,0.4836234,0.95145416
146,0.49312022,0.96539396
147,0.48572102,0.9415025
148,0.47935644,0.9417175
149,0.48448446,0.9445193
