,abilities
dbscan_eps_0_1_min_samples_2,0.45056787
dbscan_eps_0_2_min_samples_2,0.5116589
dbscan_eps_0_3_min_samples_2,0.51320565
dbscan_eps_0_4_min_samples_2,0.51247644
dbscan_eps_0_5_min_samples_2,0.51227635
dbscan_eps_0_6_min_samples_2,0.5130303
dbscan_eps_0_7_min_samples_2,0.5094536
dbscan_eps_0_8_min_samples_2,0.5060248
dbscan_eps_0_9_min_samples_2,0.49860865
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5209429
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52086633
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52086633
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52086633
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45056787
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45056787
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45056787
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45056787
kmeans_n_clusters_1,0.45056787
kmeans_n_clusters_2,0.51453936
kmeans_n_clusters_3,0.5128974
kmeans_n_clusters_4,0.51282305
kmeans_n_clusters_5,0.5121131
kmeans_n_clusters_6,0.51244277
kmeans_n_clusters_7,0.50987333
kmeans_n_clusters_8,0.50731385
mean_shift_,0.45056787
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52086633
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51865125
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5151996
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5153542
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5150475
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51149124
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5068487
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51343346
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52086633
random_model_n1,0.46886966
random_model_n2,0.46893692
random_model_n3,0.46878555
random_model_n4,0.46883827
random_model_n5,0.46897125
random_model_n6,0.46890262
random_model_n7,0.46892044
random_model_n8,0.4688128
random_model_n9,0.46867755
random_model_n10,0.4688559
random_model_n11,0.46997416
random_model_n12,0.4694685
random_model_n13,0.46941808
random_model_n14,0.46877024
random_model_n15,0.46872854
random_model_n16,0.4692053
random_model_n17,0.4692707
random_model_n18,0.46904358
random_model_n19,0.46906677
random_model_n20,0.469624
random_model_n21,0.4688675
random_model_n22,0.46872467
random_model_n23,0.46886504
random_model_n24,0.46890432
random_model_n25,0.46895704
random_model_n26,0.4693543
random_model_n27,0.46921548
random_model_n28,0.46864548
random_model_n29,0.4691461
random_model_n30,0.4687604
average_model,0.505142
optimal_clustering,0.5237455
