,abilities
kmeans_n_clusters_1,0.45064571
kmeans_n_clusters_2,0.51066417
kmeans_n_clusters_3,0.5137832
kmeans_n_clusters_4,0.51411676
kmeans_n_clusters_5,0.514259
kmeans_n_clusters_6,0.5148551
kmeans_n_clusters_7,0.5127983
kmeans_n_clusters_8,0.50868195
dbscan_eps_0_1_min_samples_2,0.5020065
dbscan_eps_0_2_min_samples_2,0.51799756
dbscan_eps_0_3_min_samples_2,0.5179022
dbscan_eps_0_4_min_samples_2,0.5179022
dbscan_eps_0_5_min_samples_2,0.5179022
dbscan_eps_0_6_min_samples_2,0.45064571
dbscan_eps_0_7_min_samples_2,0.45064571
dbscan_eps_0_8_min_samples_2,0.45064571
dbscan_eps_0_9_min_samples_2,0.45064571
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45064571
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51301146
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51324975
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51388913
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5139297
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51429784
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5122399
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50978047
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45064571
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5179022
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.517564
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51613736
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51648086
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5166992
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5137462
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50931096
mean_shift_,0.5121518
optics_,0.48637846
random_model_n1,0.47149643
random_model_n2,0.47119513
random_model_n3,0.4711949
random_model_n4,0.47117624
random_model_n5,0.47117984
random_model_n6,0.4712509
random_model_n7,0.47123316
random_model_n8,0.47181112
random_model_n9,0.47113618
random_model_n10,0.4712878
random_model_n11,0.4708582
random_model_n12,0.4716084
random_model_n13,0.4711926
random_model_n14,0.47142118
random_model_n15,0.47118625
random_model_n16,0.47130707
random_model_n17,0.47139817
random_model_n18,0.47107595
random_model_n19,0.4712931
random_model_n20,0.47102094
random_model_n21,0.4713523
random_model_n22,0.47109905
random_model_n23,0.47130114
random_model_n24,0.4714179
random_model_n25,0.47121844
random_model_n26,0.4712196
random_model_n27,0.47137144
random_model_n28,0.4712654
random_model_n29,0.47116777
random_model_n30,0.47170213
average_model,0.49846455
optimal_clustering,0.52257824
