,abilities
kmeans_n_clusters_1,0.4513659
kmeans_n_clusters_2,0.5152041
kmeans_n_clusters_3,0.5165578
kmeans_n_clusters_4,0.5157771
kmeans_n_clusters_5,0.5150215
kmeans_n_clusters_6,0.51519704
kmeans_n_clusters_7,0.5112802
kmeans_n_clusters_8,0.5079942
dbscan_eps_0_1_min_samples_2,0.50039405
dbscan_eps_0_2_min_samples_2,0.5188315
dbscan_eps_0_3_min_samples_2,0.518698
dbscan_eps_0_4_min_samples_2,0.518698
dbscan_eps_0_5_min_samples_2,0.518698
dbscan_eps_0_6_min_samples_2,0.4513659
dbscan_eps_0_7_min_samples_2,0.4513659
dbscan_eps_0_8_min_samples_2,0.4513659
dbscan_eps_0_9_min_samples_2,0.4513659
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4513659
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51769835
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5163836
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51392317
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5142124
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51444906
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51212347
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5088476
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4513659
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5171125
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50906444
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51753116
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.513303
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51012677
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5074181
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50731814
mean_shift_,0.51696146
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.518698
random_model_n1,0.4703744
random_model_n2,0.47045273
random_model_n3,0.4702425
random_model_n4,0.47029677
random_model_n5,0.47041416
random_model_n6,0.4703812
random_model_n7,0.47041205
random_model_n8,0.4702685
random_model_n9,0.4701408
random_model_n10,0.47032353
random_model_n11,0.47140232
random_model_n12,0.47093856
random_model_n13,0.47089878
random_model_n14,0.4702396
random_model_n15,0.47019374
random_model_n16,0.4706626
random_model_n17,0.47074282
random_model_n18,0.47051865
random_model_n19,0.47050548
random_model_n20,0.47102326
random_model_n21,0.4703505
random_model_n22,0.47020665
random_model_n23,0.47032672
random_model_n24,0.4703151
random_model_n25,0.47043982
random_model_n26,0.47075588
random_model_n27,0.4705879
random_model_n28,0.47010553
random_model_n29,0.47063163
random_model_n30,0.47022083
average_model,0.49941596
optimal_clustering,0.5232439
