,abilities
random_model_n1,0.50008845
random_model_n2,0.5003174
random_model_n3,0.49973562
random_model_n4,0.5001227
random_model_n5,0.5003749
random_model_n6,0.5001017
random_model_n7,0.49960953
random_model_n8,0.4998352
random_model_n9,0.4998639
random_model_n10,0.50028974
random_model_n11,0.49990156
random_model_n12,0.50039256
random_model_n13,0.49993694
random_model_n14,0.49991477
random_model_n15,0.49975222
random_model_n16,0.50028753
random_model_n17,0.49981415
random_model_n18,0.5000298
random_model_n19,0.49999
random_model_n20,0.49972346
random_model_n21,0.49973455
random_model_n22,0.49980754
random_model_n23,0.5000343
random_model_n24,0.5005275
random_model_n25,0.5001183
random_model_n26,0.4999358
random_model_n27,0.5001149
random_model_n28,0.49993467
random_model_n29,0.5002953
random_model_n30,0.5000564
average_model,0.5000214
optimal_clustering,0.5082332
