,abilities
kmeans_n_clusters_1,0.45076236
kmeans_n_clusters_2,0.5114368
kmeans_n_clusters_3,0.51293814
kmeans_n_clusters_4,0.5122952
kmeans_n_clusters_5,0.5119326
kmeans_n_clusters_6,0.5125455
kmeans_n_clusters_7,0.50927997
kmeans_n_clusters_8,0.5056973
dbscan_eps_0_1_min_samples_2,0.49845448
dbscan_eps_0_2_min_samples_2,0.52057487
dbscan_eps_0_3_min_samples_2,0.5204997
dbscan_eps_0_4_min_samples_2,0.5204997
dbscan_eps_0_5_min_samples_2,0.5204997
dbscan_eps_0_6_min_samples_2,0.45076236
dbscan_eps_0_7_min_samples_2,0.45076236
dbscan_eps_0_8_min_samples_2,0.45076236
dbscan_eps_0_9_min_samples_2,0.45076236
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45076236
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5142824
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5126465
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51251245
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51185733
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51211554
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5095722
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5070664
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45076236
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5204997
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51826966
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5148456
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51503694
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51472485
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5111828
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5065866
mean_shift_,0.5131911
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5204997
random_model_n1,0.46894875
random_model_n2,0.46900696
random_model_n3,0.46885696
random_model_n4,0.46891007
random_model_n5,0.46904474
random_model_n6,0.46897733
random_model_n7,0.4689908
random_model_n8,0.46888238
random_model_n9,0.4687512
random_model_n10,0.46892622
random_model_n11,0.47003707
random_model_n12,0.46954146
random_model_n13,0.46948895
random_model_n14,0.46884245
random_model_n15,0.46880263
random_model_n16,0.46928188
random_model_n17,0.46934012
random_model_n18,0.46911106
random_model_n19,0.46913403
random_model_n20,0.46969563
random_model_n21,0.4689387
random_model_n22,0.46879745
random_model_n23,0.46893567
random_model_n24,0.46897435
random_model_n25,0.46902972
random_model_n26,0.4694228
random_model_n27,0.4692836
random_model_n28,0.468719
random_model_n29,0.46921358
random_model_n30,0.4688305
average_model,0.4993029
optimal_clustering,0.52294624
