,abilities
dbscan_eps_0_1_min_samples_2,0.45049903
dbscan_eps_0_2_min_samples_2,0.5114335
dbscan_eps_0_3_min_samples_2,0.5131034
dbscan_eps_0_4_min_samples_2,0.5126457
dbscan_eps_0_5_min_samples_2,0.51237226
dbscan_eps_0_6_min_samples_2,0.5138969
dbscan_eps_0_7_min_samples_2,0.5104368
dbscan_eps_0_8_min_samples_2,0.5056271
dbscan_eps_0_9_min_samples_2,0.4985258
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5206701
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52059394
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52059394
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52059394
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45049903
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45049903
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45049903
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45049903
kmeans_n_clusters_1,0.45049903
kmeans_n_clusters_2,0.5142682
kmeans_n_clusters_3,0.5125241
kmeans_n_clusters_4,0.51246285
kmeans_n_clusters_5,0.5120406
kmeans_n_clusters_6,0.51183873
kmeans_n_clusters_7,0.5095599
kmeans_n_clusters_8,0.50674313
mean_shift_,0.45049903
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52059394
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5184595
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51501137
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51513267
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5149345
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51139003
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5066864
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.513186
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52059394
random_model_n1,0.46870822
random_model_n2,0.46877822
random_model_n3,0.46862182
random_model_n4,0.4686842
random_model_n5,0.4688175
random_model_n6,0.46873996
random_model_n7,0.46876207
random_model_n8,0.4686544
random_model_n9,0.46852258
random_model_n10,0.4686954
random_model_n11,0.46980444
random_model_n12,0.4693095
random_model_n13,0.46926242
random_model_n14,0.4686103
random_model_n15,0.46858433
random_model_n16,0.4690525
random_model_n17,0.46911556
random_model_n18,0.46889216
random_model_n19,0.46891856
random_model_n20,0.46947092
random_model_n21,0.46871766
random_model_n22,0.46856868
random_model_n23,0.4687046
random_model_n24,0.46873337
random_model_n25,0.4688018
random_model_n26,0.46920404
random_model_n27,0.4690572
random_model_n28,0.4684951
random_model_n29,0.46898672
random_model_n30,0.46860486
average_model,0.5050265
optimal_clustering,0.5234565
