,abilities
dbscan_eps_0_1_min_samples_2,0.45130858
dbscan_eps_0_2_min_samples_2,0.5113082
dbscan_eps_0_3_min_samples_2,0.51322925
dbscan_eps_0_4_min_samples_2,0.51219386
dbscan_eps_0_5_min_samples_2,0.51189023
dbscan_eps_0_6_min_samples_2,0.51278436
dbscan_eps_0_7_min_samples_2,0.50897974
dbscan_eps_0_8_min_samples_2,0.5058649
dbscan_eps_0_9_min_samples_2,0.49830797
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5203894
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5203156
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5203156
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5203156
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45130858
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45130858
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45130858
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45130858
kmeans_n_clusters_1,0.45130858
kmeans_n_clusters_2,0.5140762
kmeans_n_clusters_3,0.51266056
kmeans_n_clusters_4,0.5124482
kmeans_n_clusters_5,0.5115839
kmeans_n_clusters_6,0.51203567
kmeans_n_clusters_7,0.5095948
kmeans_n_clusters_8,0.50695294
mean_shift_,0.45130858
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5203156
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51823175
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51484054
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5148905
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5147262
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5111806
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50654626
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51299727
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5203156
random_model_n1,0.46935883
random_model_n2,0.46916434
random_model_n3,0.4693374
random_model_n4,0.46912086
random_model_n5,0.46925044
random_model_n6,0.46914127
random_model_n7,0.46929118
random_model_n8,0.46889105
random_model_n9,0.46905008
random_model_n10,0.4692435
random_model_n11,0.4693525
random_model_n12,0.46910727
random_model_n13,0.46899968
random_model_n14,0.46932378
random_model_n15,0.46917224
random_model_n16,0.46909982
random_model_n17,0.4690213
random_model_n18,0.46910653
random_model_n19,0.46918315
random_model_n20,0.46903032
random_model_n21,0.4696424
random_model_n22,0.46915784
random_model_n23,0.4690549
random_model_n24,0.46912307
random_model_n25,0.4691819
random_model_n26,0.46951848
random_model_n27,0.46914876
random_model_n28,0.46917948
random_model_n29,0.46919122
random_model_n30,0.46904337
average_model,0.5048953
optimal_clustering,0.5232517
