,difficulty,discrimination
0,0.46476027,0.97923285
1,0.46622342,0.9833441
2,0.47925207,0.89566094
3,0.46926892,0.9714477
4,0.47273922,0.97569937
5,0.46693048,0.9806483
6,0.4753715,0.9669141
7,0.48700202,0.80944127
8,0.46773645,0.9814428
9,0.4675423,0.978053
10,0.48740315,0.80222905
11,0.47265333,0.97285384
12,0.47122183,0.98576105
13,0.4713367,0.9845334
14,0.4667265,0.98562086
15,0.46560696,0.98365223
16,0.4674465,0.9823882
17,0.47275627,0.98802847
18,0.4729895,0.9690334
19,0.48769972,0.8052611
20,0.4688481,0.98027205
21,0.46399355,0.9852514
22,0.4666686,0.9819948
23,0.4721987,0.9860946
24,0.47245795,0.96709454
25,0.48758945,0.8097244
26,0.47353402,0.98694974
27,0.4694554,0.9659862
28,0.46616885,0.9802538
29,0.46630216,0.9844482
30,0.4699892,0.97131366
31,0.4680741,0.97639966
32,0.48650932,0.80559325
33,0.46656218,0.9822933
34,0.4693064,0.95987695
35,0.47461352,0.9812278
36,0.46468306,0.977837
37,0.47329444,0.9891471
38,0.4666777,0.9782708
39,0.4657685,0.9792059
40,0.493056,0.7517413
41,0.46799567,0.98209554
42,0.46755406,0.98154175
43,0.46362135,0.9846984
44,0.48017505,0.8424065
45,0.4724469,0.98764795
46,0.46606278,0.98651433
47,0.47128218,0.9846701
48,0.465925,0.9850605
49,0.46974102,0.9742172
50,0.46688667,0.9845253
51,0.4656244,0.98078114
52,0.4639822,0.97897303
53,0.46461895,0.9786645
54,0.47046545,0.9759553
55,0.4820115,0.82014894
56,0.46560666,0.9762046
57,0.4724788,0.9881528
58,0.4887557,0.8115174
59,0.4660342,0.98465616
60,0.46739203,0.9830319
61,0.47362813,0.988975
62,0.47899014,0.8784781
63,0.46767908,0.9757263
64,0.46384516,0.9851475
65,0.46871823,0.97626954
66,0.46843106,0.98482597
67,0.48866123,0.8119963
68,0.47418758,0.98920846
69,0.47330585,0.9887115
70,0.47743726,0.95845497
71,0.4649506,0.98281777
72,0.46681014,0.9850758
73,0.46410993,0.9837511
74,0.47160235,0.97599906
75,0.48924932,0.7934093
76,0.48351434,0.81924003
77,0.4750948,0.9576056
78,0.46944687,0.9788041
79,0.4682625,0.9828598
80,0.47120753,0.98541206
81,0.46670926,0.9570139
82,0.48243928,0.82579434
83,0.46715313,0.98327947
84,0.47329295,0.97419393
