,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.4679466459801323,0.5378067963884758,0.5366431788307798,0.5599155299847006,0.5589243002133298,0.5578899734953778,0.5553472536470792,0.54246126661926,0.531256060508113,0.5279375956213502,0.5281099834076756,0.5281099834076756,0.5281099834076756,0.4679466459801323,0.4679466459801323,0.4679466459801323,0.4679466459801323,0.4679466459801323,0.5375482147089878,0.5498308444846682,0.5620703773137673,0.5628892192988126,0.5488396147132976,0.5492274872325296,0.5442282414290948,0.4679466459801323,0.540780485702588,0.5566832589911005,0.5618117956342793,0.5604326933436766,0.5524597582261297,0.5455211498265348,0.5455642467731161,0.5242743551619368,0.5281099834076756,0.5063891223306829,0.49876096278578663,0.5029413666041761,0.5026396879781068,0.5028120757644321,0.5052686017195682,0.4963475337772319,0.49048634904217037,0.49682160018962657,0.4977697330144159,0.49919193225159997,0.49781282996099724,0.5022949124054561,0.5000538711832266,0.5031568513370828,0.49695089102937057,0.5020363307259681,0.5028120757644321,0.5001831620229706,0.49945051393108797,0.5015191673669921,0.500743422328528,0.500096968129808,0.5035447238563148,0.49613204904432523,0.4998814833969013,0.5039756933221281,0.49755424828150924,0.49781282996099724,0.4967354062964639,0.5031137543905014,0.5028551727110134,0.49729566660202124,0.5068200917964962,0.49195164522593576,0.4973818604951839,0.48716788415540757,0.49781282996099724,0.49591656431141856,0.49992458034348264,0.5019070398862241,0.5025103971383628,0.5007003253819466,0.4964768246169759,0.49914883530501863,0.5006572284353653,0.49755424828150924,0.49755424828150924,0.5033723360699894,0.5055271833990562,0.5007003253819466,0.4987178658392053,0.49505462537979184,0.49509772232637317,0.5016053612601548,0.49733876354860257,0.5001400650763893,0.5019070398862241,0.4997521925571573,0.5265122040177528,0.5618117956342793
1,0.48141444178679943,0.5295537311181503,0.5466632189109402,0.5486456784536815,0.5339927166160278,0.5370956967698839,0.5409313250156227,0.5399400952442519,0.5163660654642619,0.5376559570754412,0.5376559570754412,0.5376559570754412,0.5376559570754412,0.48141444178679943,0.48141444178679943,0.48141444178679943,0.48141444178679943,0.48141444178679943,0.5323119356993558,0.5522227250199323,0.5484301937207748,0.5411468097485294,0.5474389639494042,0.5408882280690414,0.5442497899023854,0.48141444178679943,0.47813907384661797,0.5471372853233348,0.5472665761630788,0.5243390005818088,0.5376559570754412,0.5376559570754412,0.5374404723425346,0.5374835692891159,0.5376559570754412,0.49343848988299177,0.5014976188937014,0.49843773568642663,0.49167151507315704,0.49873941431249597,0.5050746654599522,0.49503307690650117,0.49675695476975457,0.4937832654556425,0.4982653479001013,0.5044713082078135,0.5038679509556748,0.4978343784342879,0.49848083263300796,0.4989118020988213,0.49817915400693863,0.4907233822483677,0.49895489904540263,0.509168875385179,0.5071002219492748,0.5001185166030987,0.4995582562975413,0.5050746654599522,0.4985239295795893,0.5032214967569548,0.5015407158402827,0.5038679509556748,0.5032645937035362,0.49498997995991983,0.49843773568642663,0.5035231753830242,0.4999461288167733,0.5029198181308854,0.5057642166052535,0.49973064408386664,0.5044282112612322,0.5047729868338828,0.49128364255392504,0.5021440730924214,0.49835154179326396,0.5022733639321654,0.49585191889154656,0.4965414700368479,0.5004632921757494,0.49412804102829316,0.49132673950050637,0.501583812786864,0.501842394466352,0.49951515935095997,0.5002047104962614,0.5114530135539898,0.49576572499838384,0.49253345400478377,0.5022733639321654,0.49188699980606376,0.501713103626608,0.5055056349257655,0.49761889370138124,0.49537785247915184,0.5228545501995628,0.5486456784536815
2,0.4842588402611675,0.5456288921929882,0.5546361540284871,0.550369556316935,0.5362337578382571,0.5336048440967958,0.5385609929536492,0.5348546555476544,0.5307173486758463,0.5445514685284547,0.5445514685284547,0.5445514685284547,0.5445514685284547,0.4842588402611675,0.4842588402611675,0.4842588402611675,0.4842588402611675,0.4842588402611675,0.5479130303617988,0.5577391341823432,0.5552826082272071,0.5511022044088176,0.551791755554119,0.5397246105113452,0.5451548257805935,0.4842588402611675,0.5338203288297024,0.5433878509707587,0.5540327967763484,0.5439912082228974,0.5445514685284547,0.5445514685284547,0.5445514685284547,0.5504557502100976,0.5445514685284547,0.5019285883595147,0.49934277156463464,0.5008511646949814,0.5067554463766242,0.5027043333979787,0.5064968646971362,0.4980067662206133,0.5025319456116534,0.49412804102829316,0.5019285883595147,0.4958088219449652,0.49490378606675717,0.4970586333958239,0.49736031202189324,0.49727411812873057,0.49934277156463464,0.49317990820350377,0.49748960286163724,0.49486068912017583,0.4932230051500851,0.49912728683172797,0.5003340013360054,0.49684314866291723,0.5039972417954188,0.5055487318723468,0.49886870515223997,0.5061951860710668,0.5031353028637922,0.509039584545435,0.49623979141077856,0.49985993492361064,0.4969293425560799,0.49671385782317323,0.50210097614584,0.5002047104962614,0.49774818454112524,0.49947206240437864,0.49645527614368523,0.5074019005753443,0.4981360570603573,0.49460210744068783,0.5062382830176482,0.5047729868338828,0.49848083263300796,0.4983946387398453,0.5082207425603896,0.4986532204193333,0.49985993492361064,0.5015407158402827,0.49697243950266123,0.5116684982868964,0.5059797013381602,0.4908526730881117,0.5036093692761868,0.5047298898873015,0.49399875018854916,0.4937832654556425,0.5039110479022562,0.507617385308251,0.5300836639427801,0.5546361540284871
3,0.4832029650699248,0.5510375589889457,0.5531062124248497,0.5507789773094576,0.5468140582239749,0.5319456116534144,0.5383239597474518,0.5391428017324973,0.5193613032516646,0.542073394100028,0.542073394100028,0.542073394100028,0.542073394100028,0.4832029650699248,0.4832029650699248,0.4832029650699248,0.4832029650699248,0.4832029650699248,0.5507789773094576,0.555088671967591,0.5390566078393346,0.5266446872239102,0.5485379360872282,0.5460383131855108,0.5386256383735213,0.4832029650699248,0.5455642467731161,0.5469864460103002,0.5394013834119853,0.5462537979184174,0.542073394100028,0.542073394100028,0.5421164910466093,0.5446161139483268,0.542073394100028,0.5121641131725817,0.5085439696597496,0.5022087185122934,0.5073372551554722,0.49518391621953584,0.49613204904432523,0.5042773719481974,0.5053116986661496,0.4992350291981813,0.5040187902687094,0.4997521925571573,0.4994936108776693,0.4984592841597173,0.5004417437024586,0.49651992156355723,0.5008296162216906,0.5046221475208481,0.4989764475186933,0.49716637576227724,0.49957980477083197,0.5033723360699894,0.5083715818734242,0.5024242032452001,0.5023380093520374,0.49893335057211197,0.4939772017152585,0.49406339560842116,0.5029413666041761,0.5009158101148533,0.5050531169866614,0.49708018186911457,0.5011312948477601,0.5020794276725494,0.49509772232637317,0.5007865192751093,0.5017777490464801,0.5110004956148857,0.5044066627879414,0.49863167194604263,0.49979528950373864,0.5024673001917814,0.49695089102937057,0.5011743917943414,0.5004417437024586,0.5015191673669921,0.49505462537979184,0.50048484064904,0.5029413666041761,0.5023380093520374,0.49983838645031997,0.5047514383605921,0.5044497597345228,0.5062598314909389,0.5006572284353653,0.49850238110629863,0.4982007024802293,0.500355549809296,0.500096968129808,0.49742495744176524,0.5292289078355835,0.5531062124248497
4,0.4820177990389381,0.544465274635292,0.5530846639515591,0.5521365311267696,0.5457150860861508,0.5331307776844011,0.5357165944792811,0.5368802120369772,0.5080483547740643,0.5408020341758787,0.5408020341758787,0.5408020341758787,0.5408020341758787,0.4820177990389381,0.4820177990389381,0.4820177990389381,0.4820177990389381,0.4820177990389381,0.5433878509707587,0.5536880212036978,0.5423535242528067,0.531062124248497,0.5475682547891482,0.5463615402848708,0.5382162173809986,0.4820177990389381,0.5446807593681987,0.541233003641692,0.5429568815049454,0.5428706876117827,0.5408020341758787,0.5408020341758787,0.540974421962204,0.5365354364643266,0.5408020341758787,0.4900769280496477,0.5058073135518348,0.49645527614368523,0.5011528433210507,0.5029198181308854,0.49516236774624517,0.49766199064796257,0.5088240998125283,0.49925657767147197,0.49671385782317323,0.4985239295795893,0.5008080677484,0.49671385782317323,0.49804986316719463,0.4968000517163359,0.4974465059150559,0.501583812786864,0.49576572499838384,0.49886870515223997,0.49964445019070397,0.5011097463744694,0.5074019005753443,0.4981360570603573,0.5022733639321654,0.49990303187019197,0.5043851143146508,0.5063675738573922,0.5002047104962614,0.49421423492145583,0.4958088219449652,0.49774818454112524,0.49856702652617063,0.5030491089706294,0.5047298898873015,0.4992996746180533,0.5016269097334454,0.49408494408171183,0.49895489904540263,0.4982653479001013,0.49925657767147197,0.49701553644924257,0.4986532204193333,0.5044282112612322,0.49921348072489063,0.5034369814898615,0.4952054646928265,0.5008511646949814,0.49835154179326396,0.4968000517163359,0.4983946387398453,0.5002047104962614,0.5074449975219256,0.5026612364513974,0.5015407158402827,0.5005063891223307,0.4949468830133385,0.49714482728898657,0.49809296011377596,0.4961535975176159,0.5272648043997195,0.5530846639515591
5,0.4678173551403883,0.5407373887560066,0.5575021009761458,0.5610791475423966,0.5395737711983106,0.5481069666214149,0.5548731872346844,0.5499170383778309,0.520309436076454,0.5270756566897236,0.5271187536363049,0.5271187536363049,0.5271187536363049,0.4678173551403883,0.4678173551403883,0.4678173551403883,0.4678173551403883,0.4678173551403883,0.5434955933372121,0.5556920292197298,0.560475790290258,0.5539681513564764,0.5495722628051802,0.5570711315103325,0.5426767513521668,0.4678173551403883,0.5225935742452648,0.5518994979205724,0.560346499450514,0.5274204322623742,0.533841877302993,0.5468140582239749,0.5409528734889133,0.5471157368500442,0.5271187536363049,0.5054409895058936,0.5025534940849441,0.49970909561057597,0.5049669230934988,0.49867476889262397,0.5093197146982136,0.5025103971383628,0.5037602085892214,0.4960889520977439,0.49940741698450664,0.5007865192751093,0.5018639429396428,0.4980714116404853,0.4956579826319305,0.4993643200379253,0.5023380093520374,0.49927812614476264,0.5019932337793868,0.4944943650742345,0.5020794276725494,0.49785592690757857,0.5004417437024586,0.5038464024823841,0.5019070398862241,0.5014329734738294,0.5013036826340854,0.49729566660202124,0.4928997780507251,0.5001831620229706,0.5065615101170082,0.5047083414140108,0.5028982696575948,0.50048484064904,0.500872713168272,0.4935462322494451,0.5028982696575948,0.4946236559139785,0.5038464024823841,0.5010451009545974,0.5051393108798241,0.49901954446527463,0.49876096278578663,0.50048484064904,0.5031568513370828,0.5000107742366453,0.4951408192729545,0.49682160018962657,0.49703708492253323,0.49535630400586117,0.5050962139332428,0.5045359536276854,0.5053978925593122,0.4979421208007413,0.49953670782425064,0.5028120757644321,0.5001400650763893,0.5035878208028961,0.4992350291981813,0.49919193225159997,0.5239088292075988,0.5610791475423966
6,0.48072489064149804,0.550757428836167,0.5369233089835586,0.5427413967720387,0.5340789105091904,0.5341651044023531,0.5342082013489344,0.5374835692891159,0.5342512982955158,0.5425690089857134,0.5425690089857134,0.5425690089857134,0.5425690089857134,0.48072489064149804,0.48072489064149804,0.48072489064149804,0.48072489064149804,0.48072489064149804,0.5513176891417243,0.5302001853168703,0.5365354364643266,0.5347253647079104,0.5392505440989506,0.541362294481436,0.5396815135647639,0.48072489064149804,0.5466201219643588,0.5349408494408171,0.5361906608916758,0.5343805891352598,0.5425690089857134,0.5425690089857134,0.5422242334130627,0.543043075398108,0.5425690089857134,0.4961535975176159,0.4962828883573599,0.5007649708018187,0.5065830585902988,0.49529165858598917,0.49753269980821857,0.4978343784342879,0.49809296011377596,0.5064106708039735,0.49740340896847457,0.5038248540090935,0.5032214967569548,0.49856702652617063,0.49576572499838384,0.502359557825328,0.49736031202189324,0.5037386601159308,0.4980067662206133,0.502488848665072,0.49279203568427177,0.501583812786864,0.4965414700368479,0.5014114250005387,0.4978343784342879,0.4978343784342879,0.4977050875945439,0.49550714331889584,0.49998922576335464,0.5054625379791842,0.500032322709936,0.5050315685133708,0.5006356799620747,0.5004632921757494,0.5007218738552374,0.4982653479001013,0.502359557825328,0.5034369814898615,0.5041696295817442,0.5018854914129334,0.4960243066778719,0.5040403387420002,0.5061520891244855,0.500549486068912,0.4973172150753119,0.4958088219449652,0.5000754196565174,0.4974465059150559,0.49753269980821857,0.5052901501928588,0.5058504104984162,0.4914991272868317,0.4978343784342879,0.5056349257655095,0.500032322709936,0.5062382830176482,0.5055487318723468,0.5060658952313228,0.5035662723296055,0.5046867929407202,0.5268274502010791,0.550757428836167
7,0.4811343116340207,0.5144051543948112,0.530351024629905,0.5284978559269076,0.5238864826427048,0.5293166979119529,0.5302648307367424,0.5293166979119529,0.5254810696662141,0.5425474605124226,0.5425474605124226,0.5425474605124226,0.5425474605124226,0.4811343116340207,0.4811343116340207,0.4811343116340207,0.4811343116340207,0.4811343116340207,0.5124226948520697,0.5061736375977762,0.5322472902794837,0.5341435559290624,0.5296614734846036,0.5355226582196652,0.5309543818820437,0.4811343116340207,0.5214299566875686,0.5219902169931261,0.5336694895166677,0.5298338612709289,0.5425474605124226,0.5425474605124226,0.5425043635658413,0.49100351240114637,0.5425474605124226,0.49009847652293836,0.4962182429374879,0.49703708492253323,0.49453746202081583,0.49966599866399464,0.49979528950373864,0.49755424828150924,0.5077251276747042,0.4966061154567199,0.49798521774732263,0.49626133988406923,0.5008296162216906,0.5032430452302454,0.4963475337772319,0.4937617169823518,0.4943650742344905,0.49600275820458123,0.5003986467558773,0.5052255047729869,0.5003986467558773,0.4976404421746719,0.49483914064688517,0.4966061154567199,0.5009158101148533,0.4922533238520051,0.5012174887409228,0.5069062856896589,0.5040187902687094,0.5039325963755468,0.49617514599090656,0.4956579826319305,0.5015191673669921,0.49927812614476264,0.4942357833947465,0.5041911780550348,0.49850238110629863,0.4976404421746719,0.5017346520998988,0.5053116986661496,0.49708018186911457,0.5035447238563148,0.5015622643135734,0.5050100200400801,0.49919193225159997,0.5021656215657121,0.49880405973236797,0.4987178658392053,0.4926411963712371,0.49669230934988257,0.4963475337772319,0.5060443467580322,0.5101816536298404,0.49966599866399464,0.5035016269097334,0.5043204688947788,0.5005710345422026,0.49626133988406923,0.5020363307259681,0.4976404421746719,0.5198736780610205,0.5425474605124226
8,0.46428340552071884,0.5425043635658413,0.5349623979141078,0.5572004223500765,0.5578899734953778,0.5497877475380869,0.5516840131876657,0.5507358803628762,0.530480315469649,0.5327644536384597,0.5323765811192277,0.5323765811192277,0.5323765811192277,0.46428340552071884,0.46428340552071884,0.46428340552071884,0.46428340552071884,0.46428340552071884,0.5418579093671213,0.5242312582153554,0.5562091925787058,0.5488827116598789,0.5538388605167324,0.5491843902859482,0.5515547223479217,0.46428340552071884,0.5281530803542569,0.5438834658564441,0.5575021009761458,0.5556920292197298,0.5524597582261297,0.5512530437218524,0.5469864460103002,0.5413838429547266,0.5323765811192277,0.5030275604973388,0.5035447238563148,0.5022518154588748,0.5043204688947788,0.5017346520998988,0.500614131488784,0.49414958950158383,0.5019070398862241,0.5029413666041761,0.5023811062986188,0.49470984980714117,0.5028551727110134,0.49876096278578663,0.5034585299631521,0.49802831469390396,0.49522701316611717,0.49759734522809057,0.4982007024802293,0.5078975154610296,0.5055702803456376,0.4978990238541599,0.5026827849246881,0.4984592841597173,0.49880405973236797,0.49470984980714117,0.49587346736483723,0.5108281078285604,0.49406339560842116,0.5037171116426401,0.49802831469390396,0.4978990238541599,0.5023811062986188,0.49729566660202124,0.5037171116426401,0.5019070398862241,0.4991057383584373,0.5026827849246881,0.5050100200400801,0.5060874437046136,0.5050100200400801,0.49414958950158383,0.49979528950373864,0.49932122309134397,0.5015191673669921,0.49772663606783457,0.5041480811084534,0.4989764475186933,0.5050962139332428,0.5019070398862241,0.5064322192772642,0.5103109444695844,0.5087163574460749,0.5069493826362402,0.5033723360699894,0.49419268644816516,0.5051824078264054,0.49811450858706663,0.49350313530286377,0.5035447238563148,0.5259455589793686,0.5578899734953778
9,0.46626586506346024,0.5398323528777986,0.5339280711961557,0.5538388605167324,0.554183636089383,0.5468571551705562,0.5495291658585989,0.5485810330338096,0.5287564376063956,0.5281099834076756,0.5278944986747689,0.5278944986747689,0.5278944986747689,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.53858254142694,0.5239726765358674,0.5546577025017777,0.5456073437196974,0.551856400973991,0.5472881246363696,0.5493998750188549,0.46626586506346024,0.5284116620337449,0.541556230741052,0.5553472536470792,0.5520718857068977,0.5501325231107376,0.5491843902859482,0.5453487620402094,0.5395737711983106,0.5278944986747689,0.49617514599090656,0.4928997780507251,0.5019070398862241,0.49272739026439977,0.5042342750016161,0.5021656215657121,0.5030706574439201,0.4978990238541599,0.5025103971383628,0.5006572284353653,0.49229642079858643,0.49880405973236797,0.5025534940849441,0.5013898765272481,0.49932122309134397,0.5011312948477601,0.5077251276747042,0.5007865192751093,0.4950115284332105,0.4942357833947465,0.49979528950373864,0.5039756933221281,0.49876096278578663,0.4989764475186933,0.49591656431141856,0.5013898765272481,0.5047945353071734,0.49518391621953584,0.49531320705927984,0.4994936108776693,0.5014760704204108,0.5021656215657121,0.5013898765272481,0.5014760704204108,0.49815760553364796,0.49548559484560517,0.5020794276725494,0.5089749391255629,0.5032430452302454,0.49583037041825584,0.4939772017152585,0.5042342750016161,0.500096968129808,0.4968646971362079,0.49828689637339196,0.49772663606783457,0.5034154330165708,0.5046652444674294,0.5014760704204108,0.49337384446311977,0.5089318421789816,0.49548559484560517,0.5060012498114509,0.49880405973236797,0.4938479108755145,0.5044066627879414,0.5042773719481974,0.4923826146917491,0.49600275820458123,0.5242376429481823,0.5553472536470792
