,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.46639515590320424,0.5336694895166677,0.5490981963927856,0.5525890490658737,0.5487965177667162,0.5457797315060228,0.5425474605124226,0.5403064192901933,0.5324627750123904,0.5412114551684013,0.5415993276876333,0.5415993276876333,0.5415993276876333,0.46639515590320424,0.46639515590320424,0.46639515590320424,0.46639515590320424,0.46639515590320424,0.5355226582196652,0.5389273169995906,0.552890727691943,0.554571508608615,0.5553041567004978,0.5483655483009029,0.5431939147111428,0.46639515590320424,0.5415993276876333,0.5616825047945353,0.5567694528842632,0.5601741116641886,0.5567263559376818,0.5444006292154201,0.5500894261641562,0.5266877841704916,0.5415993276876333,0.5083284849268429,0.49953670782425064,0.5041049841618721,0.5044928566811041,0.5018639429396428,0.5030275604973388,0.49613204904432523,0.49096041545456504,0.4979421208007413,0.4977697330144159,0.4982007024802293,0.49729566660202124,0.5016484582067361,0.49970909561057597,0.5013898765272481,0.4968646971362079,0.5021225246191308,0.5036740146960588,0.49919193225159997,0.49893335057211197,0.500872713168272,0.5001831620229706,0.49880405973236797,0.5020363307259681,0.49604585515116256,0.4998814833969013,0.5044066627879414,0.4988471566789493,0.49906264141185597,0.49470984980714117,0.5027689788178508,0.5035016269097334,0.49716637576227724,0.5088025513392376,0.49604585515116256,0.49759734522809057,0.4874695627814769,0.49841618721313596,0.49664921240330123,0.49996767729006397,0.5024673001917814,0.5021656215657121,0.5012174887409228,0.4967354062964639,0.5014329734738294,0.5014760704204108,0.49953670782425064,0.4967354062964639,0.5018208459930614,0.5038464024823841,0.5001831620229706,0.49867476889262397,0.49630443683065056,0.49427888034132783,0.500355549809296,0.4957872734716745,0.5019070398862241,0.4997521925571573,0.5003986467558773,0.5375162910448535,0.5616825047945353
1,0.47579029025793523,0.5289719223393022,0.5415993276876333,0.5467278643308121,0.5377206024953132,0.5418579093671213,0.5386687353201026,0.5401771284504493,0.5222918956191954,0.5461245070786734,0.5461245070786734,0.5461245070786734,0.5461245070786734,0.47579029025793523,0.47579029025793523,0.47579029025793523,0.47579029025793523,0.47579029025793523,0.5289719223393022,0.5501325231107376,0.5459952162389294,0.53987544982438,0.5537526666235697,0.5417717154739586,0.5512530437218524,0.47579029025793523,0.5461245070786734,0.5461245070786734,0.5461245070786734,0.5572004223500765,0.5444868231085828,0.5444868231085828,0.5444868231085828,0.5342728467688064,0.5461245070786734,0.49195164522593576,0.49914883530501863,0.4982007024802293,0.4910466093477277,0.4978990238541599,0.5045790505742668,0.49535630400586117,0.49570107957851184,0.49358932919602644,0.49785592690757857,0.5049669230934988,0.5038033055358028,0.4982007024802293,0.4983299933199733,0.49759734522809057,0.4983299933199733,0.48983989484345036,0.4980714116404853,0.509879975003771,0.5072510612623096,0.500355549809296,0.5007003253819466,0.5043204688947788,0.4982007024802293,0.5032861421768268,0.49992458034348264,0.5054409895058936,0.5034585299631521,0.49531320705927984,0.4994936108776693,0.5035878208028961,0.5008296162216906,0.5025103971383628,0.5069493826362402,0.4984592841597173,0.5055702803456376,0.5046221475208481,0.49233951774516777,0.5021656215657121,0.4988471566789493,0.5023811062986188,0.49402029866183983,0.4951408192729545,0.5009589070614346,0.49458055896739717,0.49160686965328504,0.5020794276725494,0.5018639429396428,0.49880405973236797,0.4998814833969013,0.512336500958907,0.4936755230891891,0.49272739026439977,0.5017346520998988,0.4913051910272157,0.5011743917943414,0.5058288620251256,0.49656301851013857,0.49690779408278923,0.5350581689065107,0.5572004223500765
2,0.47732023186157263,0.5398108044045079,0.530544960889521,0.5450686318874308,0.5355873036395371,0.5333031654707264,0.5318809662335423,0.5322257418061931,0.5382593143275799,0.551791755554119,0.551791755554119,0.551791755554119,0.551791755554119,0.47732023186157263,0.47732023186157263,0.47732023186157263,0.47732023186157263,0.47732023186157263,0.5395091257784386,0.550757428836167,0.5483439998276122,0.5456719891395695,0.5561876441054151,0.5357165944792811,0.549205938759239,0.47732023186157263,0.551791755554119,0.551791755554119,0.551791755554119,0.5574374555562739,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5437757234899907,0.551791755554119,0.5039541448488375,0.4990410929385653,0.5014976188937014,0.5071002219492748,0.5024026547719094,0.5057211196586722,0.4981360570603573,0.5017562005731894,0.49339539293641044,0.501713103626608,0.49684314866291723,0.49486068912017583,0.49671385782317323,0.49779128148770657,0.49766199064796257,0.4983946387398453,0.49382636240222383,0.49688624560949857,0.49498997995991983,0.49511927079966384,0.5005063891223307,0.501066649427888,0.4954640463723145,0.5046436959941388,0.5055056349257655,0.49817915400693863,0.5068847372163682,0.5040834356885815,0.5089533906522723,0.4979205723274506,0.5003770982825867,0.4970586333958239,0.4971879242355679,0.502488848665072,0.501195940267632,0.49779128148770657,0.49882560820565863,0.4968000517163359,0.507617385308251,0.49774818454112524,0.49408494408171183,0.5067123494300428,0.5046005990475575,0.49873941431249597,0.49701553644924257,0.5073157066821816,0.49748960286163724,0.50016161354968,0.5012821341607947,0.49688624560949857,0.511366819660827,0.5071002219492748,0.49119744866076237,0.5035662723296055,0.5058935074449975,0.49524856163940784,0.49292132652401577,0.5036524662227682,0.5074449975219256,0.5363582601283811,0.5574374555562739
3,0.4781175253733273,0.5392720925722413,0.531385351347857,0.5446592108949081,0.5408666795957506,0.5358243368457345,0.5344021376085505,0.5490120024996229,0.5248777124140754,0.5525890490658737,0.5525890490658737,0.5525890490658737,0.5525890490658737,0.4781175253733273,0.4781175253733273,0.4781175253733273,0.4781175253733273,0.4781175253733273,0.5391428017324973,0.5447023078414894,0.5354364643265025,0.5278514017281876,0.5434524963906308,0.550951365095783,0.5365569849376172,0.4781175253733273,0.5525890490658737,0.5525890490658737,0.5525890490658737,0.5398323528777986,0.5423750727260973,0.5423750727260973,0.5423750727260973,0.5345745253948758,0.5525890490658737,0.5125088887452324,0.5090611330187256,0.5025103971383628,0.5088456482858189,0.49664921240330123,0.49626133988406923,0.5042342750016161,0.5061305406511949,0.5013898765272481,0.5025103971383628,0.5018639429396428,0.500096968129808,0.4987178658392053,0.49966599866399464,0.49522701316611717,0.4998814833969013,0.5062167345443576,0.49772663606783457,0.49863167194604263,0.4983299933199733,0.5020794276725494,0.5091042299653069,0.5016915551533174,0.5012174887409228,0.49759734522809057,0.49371862003577044,0.49229642079858643,0.5021656215657121,0.4997521925571573,0.5049238261469174,0.49768353912125324,0.5004417437024586,0.5019501368328054,0.4939772017152585,0.4992350291981813,0.5023811062986188,0.510138556683259,0.5048376322537548,0.4979421208007413,0.5000538711832266,0.5015191673669921,0.500096968129808,0.5034154330165708,0.5010451009545974,0.5016484582067361,0.49656301851013857,0.5005279375956213,0.5027689788178508,0.5009158101148533,0.49927812614476264,0.5024673001917814,0.5054409895058936,0.5050100200400801,0.49992458034348264,0.49768353912125324,0.49824379942681063,0.5018208459930614,0.5015622643135734,0.4972525696554399,0.5342457116542922,0.5525890490658737
4,0.47695390781563124,0.5327644536384597,0.5247915185209128,0.5447023078414894,0.540134031503868,0.5338849742495744,0.5338849742495744,0.5477621910487642,0.513112245997371,0.5512961406684337,0.5512961406684337,0.5512961406684337,0.5512961406684337,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.531773223867089,0.5435386902837934,0.5362984032581292,0.5285409528734889,0.5423750727260973,0.5507358803628762,0.5358243368457345,0.47695390781563124,0.5512961406684337,0.5512961406684337,0.5512961406684337,0.5426767513521668,0.5458228284526041,0.5458228284526041,0.5458228284526041,0.5269463658499796,0.5512961406684337,0.4900122826297757,0.5062167345443576,0.49613204904432523,0.5027258818712694,0.5017346520998988,0.49531320705927984,0.49798521774732263,0.5094490055379577,0.49742495744176524,0.49755424828150924,0.5001400650763893,0.5015622643135734,0.4969939879759519,0.49863167194604263,0.49587346736483723,0.49695089102937057,0.5029844635507574,0.4968646971362079,0.49983838645031997,0.5013898765272481,0.4998814833969013,0.5081130001939362,0.4987178658392053,0.5010451009545974,0.49901954446527463,0.5046652444674294,0.5078113215678669,0.49966599866399464,0.49531320705927984,0.49591656431141856,0.49815760553364796,0.49802831469390396,0.5023380093520374,0.5057857650785442,0.49802831469390396,0.5010881979011788,0.4948822375934665,0.4988471566789493,0.49781282996099724,0.49940741698450664,0.49639063072381323,0.5016053612601548,0.5068200917964962,0.4993643200379253,0.5035016269097334,0.49708018186911457,0.5010451009545974,0.49824379942681063,0.4980714116404853,0.49768353912125324,0.5022087185122934,0.5080268063007736,0.5010451009545974,0.5011743917943414,0.5011312948477601,0.49518391621953584,0.4959596612579999,0.49708018186911457,0.49639063072381323,0.5327133757758448,0.5512961406684337
5,0.46676147994914563,0.5308466395155903,0.5453272135669188,0.552696791432327,0.5429999784515267,0.5500678776908656,0.5465770250177775,0.544465274635292,0.5230029952377874,0.5405434524963907,0.5405003555498092,0.5405003555498092,0.5405003555498092,0.46676147994914563,0.46676147994914563,0.46676147994914563,0.46676147994914563,0.46676147994914563,0.5282608227207103,0.5443790807421294,0.549076647919495,0.5428706876117827,0.5553688021203698,0.551403883034887,0.5409313250156227,0.46676147994914563,0.5405003555498092,0.5445083715818734,0.5501540715840283,0.5499385868511216,0.5495507143318896,0.5501971685306096,0.549723102118215,0.5351563341737238,0.5405003555498092,0.5050746654599522,0.5020147822526774,0.49934277156463464,0.5065399616437175,0.49947206240437864,0.5091257784385976,0.5023164608787467,0.5038248540090935,0.49688624560949857,0.49977374103044797,0.4994289654577973,0.5035231753830242,0.49809296011377596,0.49477449522701317,0.49985993492361064,0.5026612364513974,0.500678776908656,0.5034800784364428,0.49477449522701317,0.4998168379770293,0.4981360570603573,0.5008942616415627,0.5033938845432802,0.5032645937035362,0.5005925830154934,0.5017992975197707,0.49555024026547717,0.49261964789794643,0.4983946387398453,0.5058504104984162,0.5060658952313228,0.5034800784364428,0.5000754196565174,0.5015407158402827,0.49266274484452777,0.5034369814898615,0.49451591354752517,0.5032214967569548,0.501583812786864,0.5053332471394402,0.4980067662206133,0.50145452194712,0.502618139504816,0.5033507875966988,0.4998168379770293,0.4974465059150559,0.49671385782317323,0.49636908225052256,0.49412804102829316,0.5036955631693495,0.50210097614584,0.5057211196586722,0.5002047104962614,0.5000754196565174,0.5030491089706294,0.5019285883595147,0.50210097614584,0.49817915400693863,0.4971879242355679,0.5355106868456148,0.5553688021203698
6,0.47436809102075117,0.5448315986812334,0.5417286185273773,0.5408235826491693,0.5374189238692438,0.5384963475337773,0.5356088521128278,0.5365569849376172,0.5428060421919108,0.5498739414312496,0.5498739414312496,0.5498739414312496,0.5498739414312496,0.47436809102075117,0.47436809102075117,0.47436809102075117,0.47436809102075117,0.47436809102075117,0.5454349559333721,0.5322041933329024,0.5340142650893184,0.5329799383713664,0.5478483849419269,0.5465123795979054,0.5434955933372121,0.47436809102075117,0.5498739414312496,0.5498739414312496,0.5498739414312496,0.5434955933372121,0.5555627383799858,0.5555627383799858,0.5555627383799858,0.541039067382076,0.5498739414312496,0.49414958950158383,0.49617514599090656,0.50048484064904,0.5075958368349602,0.49561488568534917,0.4977697330144159,0.49867476889262397,0.4985885749994613,0.5074665459952162,0.4975111513349279,0.5026827849246881,0.5028120757644321,0.4975111513349279,0.4959596612579999,0.5024673001917814,0.49798521774732263,0.5044928566811041,0.49664921240330123,0.5026827849246881,0.49402029866183983,0.5025103971383628,0.4975111513349279,0.5019932337793868,0.4976404421746719,0.4975111513349279,0.49772663606783457,0.49432197728790916,0.5016915551533174,0.5054409895058936,0.5006572284353653,0.5047514383605921,0.5013036826340854,0.5003124528627146,0.5015622643135734,0.49863167194604263,0.5025103971383628,0.5022949124054561,0.5038894994289654,0.5028982696575948,0.49716637576227724,0.5047514383605921,0.5072079643157282,0.5004417437024586,0.49716637576227724,0.49509772232637317,0.5002693559161333,0.49798521774732263,0.49716637576227724,0.5047514383605921,0.5051824078264054,0.49061563988191437,0.49742495744176524,0.5050962139332428,0.4997521925571573,0.5074234490486349,0.5047514383605921,0.5068200917964962,0.5028120757644321,0.5048376322537548,0.5360956879908764,0.5555627383799858
7,0.47572564483806323,0.49908418988514663,0.5303294761566143,0.5220979593595794,0.528347016613873,0.5276574654685715,0.5275281746288275,0.5226151227185554,0.530286379210033,0.5515762708212123,0.5515762708212123,0.5515762708212123,0.5515762708212123,0.47572564483806323,0.47572564483806323,0.47572564483806323,0.47572564483806323,0.47572564483806323,0.5005925830154934,0.5167970349300752,0.5263645570711315,0.5309759303553343,0.541750167000668,0.5389488654728812,0.5420949425733187,0.47572564483806323,0.5515762708212123,0.5515762708212123,0.5515762708212123,0.5570926799836231,0.5514900769280496,0.5514900769280496,0.5514900769280496,0.500420195229168,0.5515762708212123,0.49024931583597303,0.49516236774624517,0.49736031202189324,0.49279203568427177,0.501066649427888,0.4991703837783093,0.49779128148770657,0.508393130346715,0.4958088219449652,0.49830844484668263,0.49486068912017583,0.5011528433210507,0.503006012024048,0.49567953110522117,0.49274893873769043,0.4945590104941065,0.4941711379748745,0.5012821341607947,0.5060658952313228,0.50210097614584,0.49886870515223997,0.49447281660094383,0.49671385782317323,0.501971685306096,0.49201629064580776,0.5019285883595147,0.5081776456138083,0.5043851143146508,0.5028336242377227,0.49636908225052256,0.49593811278470923,0.5018854914129334,0.49998922576335464,0.4929644234705971,0.5048591807270455,0.4994289654577973,0.4985239295795893,0.5014976188937014,0.5054625379791842,0.49723102118214924,0.5042558234749068,0.5038679509556748,0.5067123494300428,0.49886870515223997,0.5021871700390027,0.49710173034240523,0.49835154179326396,0.49274893873769043,0.49861012347275196,0.4965414700368479,0.508263839506971,0.5108065593552696,0.50145452194712,0.5039972417954188,0.5050315685133708,0.501325231107376,0.49748960286163724,0.5007649708018187,0.4979205723274506,0.5270716662317066,0.5570926799836231
8,0.46555476544486823,0.5375266662356972,0.5468356066972655,0.5545499601353244,0.5535156334173724,0.5497661990647963,0.5465339280711962,0.5463184433382895,0.5290796647057556,0.5440343051694787,0.5437326265434094,0.5437326265434094,0.5437326265434094,0.46555476544486823,0.46555476544486823,0.46555476544486823,0.46555476544486823,0.46555476544486823,0.5352425280668864,0.5257181028724115,0.551403883034887,0.5491628418126576,0.5555411899066951,0.5488180662400068,0.5500247807442843,0.46555476544486823,0.5437326265434094,0.5368371150903959,0.5612299868554312,0.5607128234964552,0.5607559204430366,0.5458443769258948,0.5498092960113776,0.5379576357015106,0.5437326265434094,0.5048591807270455,0.5027043333979787,0.5019285883595147,0.5052901501928588,0.501713103626608,0.5003340013360054,0.49438662270778116,0.5032214967569548,0.5014976188937014,0.5031783998103735,0.49473139828043183,0.5032214967569548,0.4990410929385653,0.5033076906501175,0.49856702652617063,0.4948175921735945,0.4971879242355679,0.49856702652617063,0.5072295127890188,0.5049884715667895,0.4977050875945439,0.5025319456116534,0.49856702652617063,0.4985239295795893,0.4936108776693171,0.49623979141077856,0.5121856616458724,0.49438662270778116,0.5036955631693495,0.49727411812873057,0.49796366927403196,0.5010235524813067,0.49748960286163724,0.5043420173680695,0.5028336242377227,0.49856702652617063,0.502488848665072,0.5056349257655095,0.5060227982847415,0.5051177624065335,0.4941711379748745,0.5000754196565174,0.4980067662206133,0.5016700066800267,0.49817915400693863,0.5039972417954188,0.4992996746180533,0.5051608593531148,0.5019285883595147,0.5055487318723468,0.5103755898894563,0.5095998448509923,0.5062813799642295,0.501713103626608,0.49305061736375977,0.5050746654599522,0.49822225095351996,0.49365397461589844,0.5040834356885815,0.5376783036403352,0.5612299868554312
9,0.46753722498760963,0.5358027883724438,0.5446807593681987,0.551533173874631,0.5498092960113776,0.5467494128041028,0.5435171418105027,0.5431292692912707,0.5273557868425022,0.5393798349386946,0.5392505440989506,0.5392505440989506,0.5392505440989506,0.46753722498760963,0.46753722498760963,0.46753722498760963,0.46753722498760963,0.46753722498760963,0.531967160126705,0.5254595211929235,0.549852392957959,0.5458874738724762,0.5535587303639538,0.5469218005904282,0.5478699334152175,0.46753722498760963,0.5392505440989506,0.5339065227228651,0.5585579761673886,0.5577822311289246,0.5586010731139699,0.544465274635292,0.5482578059344495,0.5361475639450944,0.5392505440989506,0.49434352576119983,0.4937401685090611,0.501583812786864,0.49175770896631976,0.5042127265283255,0.5018854914129334,0.5028336242377227,0.49658456698342923,0.501066649427888,0.50145452194712,0.4923179692718771,0.4991703837783093,0.5028336242377227,0.5012390372142134,0.49985993492361064,0.5015407158402827,0.508134548667227,0.5011528433210507,0.49567953110522117,0.4948175921735945,0.49960135324412264,0.5038248540090935,0.4986532204193333,0.49869631736591463,0.4948175921735945,0.5017562005731894,0.5061520891244855,0.49550714331889584,0.4953347555325705,0.49873941431249597,0.5014114250005387,0.5035231753830242,0.501195940267632,0.50210097614584,0.49723102118214924,0.4949468830133385,0.5018854914129334,0.5095998448509923,0.5031783998103735,0.4957226280518025,0.49399875018854916,0.5039541448488375,0.4987825112590773,0.49701553644924257,0.4978343784342879,0.49787747538086924,0.5030922059172107,0.5047298898873015,0.5014976188937014,0.49425733186803716,0.5089964875988536,0.49460210744068783,0.5053332471394402,0.49714482728898657,0.4927058417911091,0.5042989204214882,0.5041696295817442,0.49253345400478377,0.4954640463723145,0.5356639204334596,0.5586010731139699
