,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.4625379791841748,0.531191415088241,0.531967160126705,0.5488611631865883,0.5478268364686362,0.5451548257805935,0.5457150860861508,0.5482578059344495,0.5339927166160278,0.5450686318874308,0.5450686318874308,0.5450686318874308,0.5450686318874308,0.4625379791841748,0.4625379791841748,0.4625379791841748,0.4625379791841748,0.4625379791841748,0.5334324563104704,0.5354149158532118,0.550757428836167,0.5526105975391643,0.5553688021203698,0.551016010515655,0.5445514685284547,0.4625379791841748,0.5450686318874308,0.5604973387635486,0.5562307410519964,0.5562307410519964,0.5564462257849031,0.5467925097506842,0.5507143318895856,0.523347770810438,0.5450686318874308,0.5010235524813067,0.5016269097334454,0.49998922576335464,0.502876721184304,0.508651712026203,0.49861012347275196,0.4977050875945439,0.5007649708018187,0.49753269980821857,0.5008511646949814,0.5013683280539574,0.5005925830154934,0.49386945934880516,0.4987825112590773,0.49576572499838384,0.5009804555347254,0.508134548667227,0.5008511646949814,0.5015407158402827,0.5046005990475575,0.49274893873769043,0.4981360570603573,0.49253345400478377,0.5029198181308854,0.5011097463744694,0.5030922059172107,0.5034800784364428,0.5030922059172107,0.50145452194712,0.5094705540112483,0.49861012347275196,0.4989118020988213,0.502618139504816,0.5055918288189282,0.5006356799620747,0.49960135324412264,0.5038679509556748,0.49498997995991983,0.4928351326308531,0.49912728683172797,0.49727411812873057,0.4952054646928265,0.4981360570603573,0.5008511646949814,0.5020147822526774,0.5007649708018187,0.49895489904540263,0.5005063891223307,0.4965414700368479,0.49141293339366904,0.49985993492361064,0.49990303187019197,0.4944297196543625,0.502359557825328,0.5014114250005387,0.49261964789794643,0.5033076906501175,0.4958950158381279,0.4916284181265757,0.5364492425711638,0.5604973387635486
1,0.47591958109767923,0.5353933673799212,0.5487534208201349,0.5483655483009029,0.5314715452410197,0.5417286185273773,0.5414700368478893,0.5415993276876333,0.5217747322602193,0.551597819294503,0.551597819294503,0.551597819294503,0.551597819294503,0.47591958109767923,0.47591958109767923,0.47591958109767923,0.47591958109767923,0.47591958109767923,0.5340573620358997,0.5522011765466417,0.5497446505915056,0.5456935376128601,0.5564246773116125,0.5419010063137026,0.5528045337987804,0.47591958109767923,0.551597819294503,0.551597819294503,0.551597819294503,0.5581485551748658,0.5400478376107053,0.5400478376107053,0.5453056650936281,0.5384532505871958,0.551597819294503,0.49703708492253323,0.49889025362553063,0.49048634904217037,0.5003124528627146,0.511431465080699,0.49953670782425064,0.5041049841618721,0.5030706574439201,0.49656301851013857,0.5011743917943414,0.5017346520998988,0.49690779408278923,0.4982007024802293,0.5016915551533174,0.5042342750016161,0.5005279375956213,0.5060012498114509,0.49557178873876784,0.49406339560842116,0.5035447238563148,0.49889025362553063,0.4977697330144159,0.5010451009545974,0.4983299933199733,0.49677850324304523,0.5001831620229706,0.4984592841597173,0.49716637576227724,0.49876096278578663,0.5007003253819466,0.49406339560842116,0.5022949124054561,0.500743422328528,0.5070355765294029,0.4983299933199733,0.4939772017152585,0.500743422328528,0.49402029866183983,0.49570107957851184,0.5069924795828216,0.5044497597345228,0.4925119055314931,0.5022518154588748,0.5006572284353653,0.500743422328528,0.4982007024802293,0.5098368780571897,0.5049669230934988,0.5014329734738294,0.49669230934988257,0.49927812614476264,0.5046221475208481,0.4932876505699571,0.5016915551533174,0.49979528950373864,0.4980714116404853,0.5001831620229706,0.4988471566789493,0.49983838645031997,0.5370198780675649,0.5581485551748658
2,0.47615661430387657,0.5395522227250199,0.5496800051716336,0.5461460555519642,0.5351994311203051,0.5375697631822786,0.5392505440989506,0.5370956967698839,0.5363199517314198,0.5477837395220548,0.5477837395220548,0.5477837395220548,0.5477837395220548,0.47615661430387657,0.47615661430387657,0.47615661430387657,0.47615661430387657,0.47615661430387657,0.5389919624194626,0.5514900769280496,0.5474820608959855,0.5446376624216174,0.5548947357079751,0.5386040899002306,0.5485163876139375,0.47615661430387657,0.5477837395220548,0.5477837395220548,0.5477837395220548,0.5548947357079751,0.5378714418083479,0.5378714418083479,0.5389919624194626,0.54084513112246,0.5477837395220548,0.5025750425582347,0.501971685306096,0.4913698364470877,0.5026612364513974,0.4909819639278557,0.49925657767147197,0.49886870515223997,0.500032322709936,0.5016269097334454,0.5020147822526774,0.49886870515223997,0.502618139504816,0.5017992975197707,0.5024457517184907,0.49421423492145583,0.5005925830154934,0.49645527614368523,0.5046436959941388,0.5052470532462775,0.4904648005688797,0.5015407158402827,0.49938586851121597,0.49464520438726917,0.5057642166052535,0.50210097614584,0.5006356799620747,0.5027043333979787,0.49188699980606376,0.502359557825328,0.5021871700390027,0.5044713082078135,0.501195940267632,0.5000754196565174,0.48839614713297563,0.4986532204193333,0.4940418471351305,0.4990410929385653,0.4945590104941065,0.49675695476975457,0.5038679509556748,0.49787747538086924,0.49106815782101837,0.507617385308251,0.5006356799620747,0.5012821341607947,0.5025750425582347,0.5078328700411576,0.5035662723296055,0.5035662723296055,0.5013683280539574,0.5028336242377227,0.5004632921757494,0.49714482728898657,0.5016269097334454,0.5018854914129334,0.5020147822526774,0.4965414700368479,0.5020578791992587,0.5002047104962614,0.5361300059298206,0.5548947357079751
3,0.48072489064149804,0.5359320792121878,0.5460167647122202,0.5452841166203375,0.5419225547869934,0.5341651044023531,0.5367940181438146,0.5339496196694464,0.5217531837869287,0.5480423212015428,0.5480423212015428,0.5480423212015428,0.5480423212015428,0.48072489064149804,0.48072489064149804,0.48072489064149804,0.48072489064149804,0.48072489064149804,0.5358889822656064,0.54343094791734,0.5357165944792811,0.5230029952377874,0.5425690089857134,0.5462322494451268,0.5351132372271424,0.48072489064149804,0.5480423212015428,0.5480423212015428,0.5480423212015428,0.5350701402805611,0.5394229318852759,0.5394229318852759,0.5386471868468119,0.5298554097442196,0.5480423212015428,0.49882560820565863,0.5035662723296055,0.49529165858598917,0.49873941431249597,0.49102506087443704,0.49925657767147197,0.49688624560949857,0.4958950158381279,0.5049022776736268,0.5012390372142134,0.4969293425560799,0.5031353028637922,0.4933522959898291,0.5045575021009762,0.5020147822526774,0.5015407158402827,0.5134354730967311,0.49779128148770657,0.48792208072058096,0.5040834356885815,0.49434352576119983,0.5045144051543948,0.5014976188937014,0.49068028530178637,0.4913698364470877,0.5017992975197707,0.4958088219449652,0.49934277156463464,0.5014976188937014,0.49188699980606376,0.49490378606675717,0.49985993492361064,0.4925765509513651,0.49266274484452777,0.501583812786864,0.501325231107376,0.5011097463744694,0.5020578791992587,0.5016700066800267,0.5025750425582347,0.500678776908656,0.4977050875945439,0.4969293425560799,0.49908418988514663,0.5020147822526774,0.49313681125692244,0.49645527614368523,0.49658456698342923,0.5057642166052535,0.5027905272911414,0.5062382830176482,0.4983946387398453,0.49326610209666644,0.4958088219449652,0.5053763440860215,0.5027043333979787,0.49645527614368523,0.49882560820565863,0.5010235524813067,0.5323901486764848,0.5480423212015428
4,0.4779235891137113,0.5342512982955158,0.5488611631865883,0.5496800051716336,0.5435171418105027,0.531708578447217,0.5427413967720387,0.5324843234856811,0.5121425646992911,0.5467494128041028,0.5467494128041028,0.5467494128041028,0.5467494128041028,0.4779235891137113,0.4779235891137113,0.4779235891137113,0.4779235891137113,0.4779235891137113,0.5341220074557718,0.5462322494451268,0.54407740211606,0.5350270433339798,0.5437326265434094,0.548947357079751,0.5377421509686039,0.4779235891137113,0.5467494128041028,0.5467494128041028,0.5467494128041028,0.5423104273062254,0.5452841166203375,0.5452841166203375,0.5456719891395695,0.5278298532548968,0.5467494128041028,0.502230266985584,0.49856702652617063,0.5039972417954188,0.5008942616415627,0.49024931583597303,0.49921348072489063,0.5093412631715043,0.5021871700390027,0.49451591354752517,0.5023164608787467,0.49330919904324777,0.4986532204193333,0.508910293705691,0.5051177624065335,0.501583812786864,0.4929644234705971,0.5150300601202404,0.4960243066778719,0.4924472601116211,0.5044713082078135,0.49486068912017583,0.500290904389424,0.49787747538086924,0.5055487318723468,0.49210248453897043,0.5038679509556748,0.5014114250005387,0.5046436959941388,0.49925657767147197,0.4920593875923891,0.49460210744068783,0.4989118020988213,0.5014114250005387,0.510332492942875,0.49899799599198397,0.5038679509556748,0.500549486068912,0.5020147822526774,0.5034800784364428,0.49822225095351996,0.5030491089706294,0.4995582562975413,0.49598120973129056,0.5016700066800267,0.49882560820565863,0.5011097463744694,0.5034369814898615,0.5037386601159308,0.5046436959941388,0.4981360570603573,0.5061089921779042,0.5023164608787467,0.4941711379748745,0.500937358588144,0.49240416316503977,0.49934277156463464,0.5027043333979787,0.5029629150774667,0.5033076906501175,0.5337931937151882,0.5496800051716336
5,0.46984291162971104,0.531385351347857,0.5479776757816709,0.5518994979205724,0.5395737711983106,0.5459521192923481,0.5403495162367746,0.5426336544055854,0.518111491800806,0.5400909345572866,0.5406080979162626,0.5406080979162626,0.5406080979162626,0.46984291162971104,0.46984291162971104,0.46984291162971104,0.46984291162971104,0.46984291162971104,0.5293597948585342,0.5454780528799534,0.5485810330338096,0.5436679811235374,0.5490981963927856,0.5480638696748336,0.5400909345572866,0.46984291162971104,0.5406080979162626,0.5394444803585666,0.5441851444825134,0.5441851444825134,0.5450039864675588,0.5442713383756761,0.5431077208179801,0.5369879544034305,0.5406080979162626,0.49759734522809057,0.500872713168272,0.5050531169866614,0.500226258969552,0.49445126812765317,0.5020363307259681,0.49419268644816516,0.4984592841597173,0.5038894994289654,0.501002004008016,0.4984592841597173,0.49811450858706663,0.5013036826340854,0.49402029866183983,0.49983838645031997,0.49630443683065056,0.5059581528648696,0.4978990238541599,0.5068200917964962,0.5061305406511949,0.50048484064904,0.4963475337772319,0.5016484582067361,0.5027258818712694,0.5030275604973388,0.49893335057211197,0.49755424828150924,0.5027258818712694,0.5036309177494774,0.48992608873661303,0.5008296162216906,0.5017346520998988,0.49901954446527463,0.5020794276725494,0.49953670782425064,0.4950115284332105,0.5050962139332428,0.5021225246191308,0.49983838645031997,0.49492533454004783,0.49768353912125324,0.49966599866399464,0.5014760704204108,0.5001400650763893,0.49371862003577044,0.49570107957851184,0.49358932919602644,0.49664921240330123,0.49643372767039456,0.49320145667679444,0.5038464024823841,0.49901954446527463,0.5035878208028961,0.49979528950373864,0.5005279375956213,0.4991057383584373,0.49996767729006397,0.49996767729006397,0.5000107742366453,0.5337093940968357,0.5518994979205724
6,0.47695390781563124,0.5409959704354946,0.533841877302993,0.532031805546577,0.539358286465404,0.5364276940978732,0.5346607192880385,0.5456073437196974,0.5419872002068653,0.5508651712026202,0.5508651712026202,0.5508651712026202,0.5508651712026202,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.541297649061564,0.5335401986769237,0.5269894627965609,0.5253517788264701,0.5487103238735536,0.5434955933372121,0.5364276940978732,0.47695390781563124,0.5508651712026202,0.5508651712026202,0.5508651712026202,0.5437972719632814,0.5522011765466417,0.5522011765466417,0.5494860689120176,0.5406942918094253,0.5508651712026202,0.4969939879759519,0.49781282996099724,0.5066477040101709,0.4968646971362079,0.49255500247807443,0.49914883530501863,0.49466675286055983,0.49867476889262397,0.5023380093520374,0.49876096278578663,0.4996229017174133,0.5018639429396428,0.5046652444674294,0.5019932337793868,0.5033292391234081,0.49996767729006397,0.49656301851013857,0.5010881979011788,0.5049669230934988,0.49182235438619176,0.49953670782425064,0.5016915551533174,0.4998814833969013,0.5073372551554722,0.5003986467558773,0.4997521925571573,0.4957872734716745,0.5021656215657121,0.4963475337772319,0.4968646971362079,0.5060012498114509,0.5010451009545974,0.5031999482836641,0.5085870666063309,0.4977697330144159,0.49470984980714117,0.5028120757644321,0.4937617169823518,0.5002693559161333,0.511948628439675,0.49716637576227724,0.5110866895080484,0.5017346520998988,0.49746805438834657,0.49945051393108797,0.49957980477083197,0.49242571163833043,0.5021225246191308,0.5041480811084534,0.49208093606567976,0.49953670782425064,0.4960889520977439,0.5025103971383628,0.5010881979011788,0.5040187902687094,0.5037602085892214,0.5041480811084534,0.4987178658392053,0.49837309026655463,0.5345713330284623,0.5522011765466417
7,0.47598422651755123,0.5120994677527098,0.5300708944771263,0.5332600685241451,0.523347770810438,0.5316654815006356,0.5144697998146831,0.5308466395155903,0.531062124248497,0.5515762708212123,0.5515762708212123,0.5515762708212123,0.5515762708212123,0.47598422651755123,0.47598422651755123,0.47598422651755123,0.47598422651755123,0.47598422651755123,0.5130045036309178,0.5071864158424375,0.5332169715775638,0.5350270433339798,0.5375697631822786,0.5443790807421294,0.5392505440989506,0.47598422651755123,0.5515762708212123,0.5515762708212123,0.5515762708212123,0.5557135776930204,0.551274592195143,0.551274592195143,0.5526105975391643,0.4874911112547676,0.5515762708212123,0.5004632921757494,0.4949468830133385,0.4927058417911091,0.4986532204193333,0.509556747904411,0.4981360570603573,0.5048591807270455,0.49947206240437864,0.5029629150774667,0.5009804555347254,0.4974465059150559,0.49787747538086924,0.4903355097291357,0.49567953110522117,0.49473139828043183,0.49964445019070397,0.5127028250048484,0.49684314866291723,0.508393130346715,0.49843773568642663,0.5039541448488375,0.49701553644924257,0.49856702652617063,0.49537785247915184,0.5067554463766242,0.49843773568642663,0.5017562005731894,0.4968000517163359,0.49938586851121597,0.5057642166052535,0.5016700066800267,0.5007218738552374,0.5016269097334454,0.4891287952248583,0.49938586851121597,0.5049884715667895,0.49817915400693863,0.49796366927403196,0.5031783998103735,0.502876721184304,0.4994289654577973,0.4981360570603573,0.49934277156463464,0.49766199064796257,0.5002047104962614,0.5016269097334454,0.5051608593531148,0.5058073135518348,0.49977374103044797,0.50016161354968,0.49908418988514663,0.49869631736591463,0.5045575021009762,0.49804986316719463,0.5023164608787467,0.5024457517184907,0.502230266985584,0.4992996746180533,0.501066649427888,0.5277436593617342,0.5557135776930204
8,0.46676147994914563,0.5304587669963583,0.5317516753937983,0.551016010515655,0.5481285150947055,0.5469648975370095,0.5449393410476868,0.5401986769237399,0.5277436593617342,0.540974421962204,0.540715840282716,0.540715840282716,0.540715840282716,0.46676147994914563,0.46676147994914563,0.46676147994914563,0.46676147994914563,0.46676147994914563,0.5279160471480595,0.5305018639429396,0.5476113517357295,0.5444221776887107,0.5552826082272071,0.5449393410476868,0.5486025815071002,0.46676147994914563,0.540715840282716,0.5375266662356972,0.5586010731139699,0.5586010731139699,0.5583855883810632,0.5462753463917082,0.5484732906673562,0.5322688387527744,0.540715840282716,0.49451591354752517,0.500549486068912,0.49274893873769043,0.5004632921757494,0.4952054646928265,0.5027905272911414,0.49593811278470923,0.49938586851121597,0.49990303187019197,0.5025319456116534,0.5003770982825867,0.49649837309026656,0.5040403387420002,0.5037817570625122,0.48973215247699703,0.4971879242355679,0.49869631736591463,0.5047729868338828,0.5024457517184907,0.4970586333958239,0.49623979141077856,0.5054625379791842,0.49727411812873057,0.5034800784364428,0.49671385782317323,0.49804986316719463,0.501325231107376,0.49990303187019197,0.49701553644924257,0.5014976188937014,0.501195940267632,0.4939125562953865,0.5042558234749068,0.4936970715624798,0.4936108776693171,0.5042127265283255,0.4990410929385653,0.5107634624086883,0.500549486068912,0.502230266985584,0.4996875471372853,0.5016269097334454,0.49511927079966384,0.49925657767147197,0.5004632921757494,0.4989118020988213,0.4961535975176159,0.4996875471372853,0.5019285883595147,0.5020578791992587,0.5030922059172107,0.5001185166030987,0.49619669446419723,0.5047298898873015,0.4934815868295731,0.49636908225052256,0.5045575021009762,0.5059797013381602,0.49649837309026656,0.5349009448606492,0.5586010731139699
9,0.46529618376538023,0.5334324563104704,0.530932833408753,0.5517486586075376,0.550498847156679,0.549981683797703,0.5461460555519642,0.5446376624216174,0.5291658585989183,0.5436033357036654,0.5434740448639214,0.5434740448639214,0.5434740448639214,0.46529618376538023,0.46529618376538023,0.46529618376538023,0.46529618376538023,0.46529618376538023,0.5312776089814036,0.5278298532548968,0.5490335509729136,0.5476544486823108,0.5557997715861831,0.5479992242549615,0.5501540715840283,0.46529618376538023,0.5434740448639214,0.5380438295946732,0.5598939815114099,0.5598939815114099,0.5602387570840606,0.5488611631865883,0.5504557502100976,0.5330445837912384,0.5434740448639214,0.503006012024048,0.49804986316719463,0.49671385782317323,0.501195940267632,0.5070571250026935,0.5039541448488375,0.5061089921779042,0.5035662723296055,0.49947206240437864,0.49990303187019197,0.49886870515223997,0.5007218738552374,0.49386945934880516,0.5058504104984162,0.5064106708039735,0.50210097614584,0.49550714331889584,0.502359557825328,0.49408494408171183,0.49632598530394123,0.5031783998103735,0.5065830585902988,0.49619669446419723,0.5049022776736268,0.5058935074449975,0.4980067662206133,0.49563643415863984,0.5040834356885815,0.4981360570603573,0.5012821341607947,0.5023164608787467,0.4940418471351305,0.5029198181308854,0.5014976188937014,0.49748960286163724,0.5045575021009762,0.49774818454112524,0.5134354730967311,0.5008080677484,0.49908418988514663,0.49822225095351996,0.5032214967569548,0.49619669446419723,0.49973064408386664,0.49921348072489063,0.49934277156463464,0.5041696295817442,0.49658456698342923,0.5002047104962614,0.49804986316719463,0.5031353028637922,0.500290904389424,0.49787747538086924,0.4936108776693171,0.5025319456116534,0.49697243950266123,0.4961535975176159,0.5122287585924538,0.5009804555347254,0.536280047151252,0.5602387570840606
