,abilities
kmeans_n_clusters_1,0.28550145
kmeans_n_clusters_2,0.4610663
kmeans_n_clusters_3,0.50971925
kmeans_n_clusters_4,0.4979334
kmeans_n_clusters_5,0.47945258
kmeans_n_clusters_6,0.46347928
kmeans_n_clusters_7,0.4569976
kmeans_n_clusters_8,0.45018855
dbscan_eps_0_1_min_samples_2,0.50327986
dbscan_eps_0_2_min_samples_2,0.5093147
dbscan_eps_0_3_min_samples_2,0.50971925
dbscan_eps_0_4_min_samples_2,0.50971925
dbscan_eps_0_5_min_samples_2,0.4610663
dbscan_eps_0_6_min_samples_2,0.4610663
dbscan_eps_0_7_min_samples_2,0.4610663
dbscan_eps_0_8_min_samples_2,0.4610663
dbscan_eps_0_9_min_samples_2,0.4610663
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.28550145
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4610663
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50971925
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49773818
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4820935
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46387178
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47342268
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49360096
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.28550145
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4016937
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.44777137
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49397463
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.42210087
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4667696
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45930266
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4527669
mean_shift_,0.50971925
optics_,0.35158774
random_model_n1,0.36124364
random_model_n2,0.36115795
random_model_n3,0.3614036
random_model_n4,0.36096087
random_model_n5,0.36172128
average_model,0.44807765
optimal_clustering,0.50971925
