,abilities
kmeans_n_clusters_1,0.265306
kmeans_n_clusters_2,0.43198493
kmeans_n_clusters_3,0.4814764
kmeans_n_clusters_4,0.4717313
kmeans_n_clusters_5,0.45447585
kmeans_n_clusters_6,0.43803045
kmeans_n_clusters_7,0.4294342
kmeans_n_clusters_8,0.42088202
dbscan_eps_0_1_min_samples_2,0.47544646
dbscan_eps_0_2_min_samples_2,0.48119858
dbscan_eps_0_3_min_samples_2,0.4814764
dbscan_eps_0_4_min_samples_2,0.4814764
dbscan_eps_0_5_min_samples_2,0.43198493
dbscan_eps_0_6_min_samples_2,0.43198493
dbscan_eps_0_7_min_samples_2,0.43198493
dbscan_eps_0_8_min_samples_2,0.43198493
dbscan_eps_0_9_min_samples_2,0.43198493
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.265306
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43198493
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4814764
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4705773
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4550184
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4347192
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4447525
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46506122
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.265306
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.43198493
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4814764
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4708038
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4536507
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.44142652
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4232977
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.41383103
mean_shift_,0.4814764
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4814764
random_model_n1,0.3368501
random_model_n2,0.33670834
random_model_n3,0.33606854
random_model_n4,0.33653352
random_model_n5,0.33656853
average_model,0.43235633
optimal_clustering,0.4814764
