,abilities
dbscan_eps_0_1_min_samples_2,0.2718881
dbscan_eps_0_2_min_samples_2,0.45376566
dbscan_eps_0_3_min_samples_2,0.51209766
dbscan_eps_0_4_min_samples_2,0.49990895
dbscan_eps_0_5_min_samples_2,0.4797585
dbscan_eps_0_6_min_samples_2,0.4599327
dbscan_eps_0_7_min_samples_2,0.45193535
dbscan_eps_0_8_min_samples_2,0.44461924
dbscan_eps_0_9_min_samples_2,0.5052131
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5116097
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51209766
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51209766
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45376566
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45376566
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45376566
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45376566
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45376566
kmeans_n_clusters_1,0.2718881
kmeans_n_clusters_2,0.45376566
kmeans_n_clusters_3,0.51209766
kmeans_n_clusters_4,0.4996084
kmeans_n_clusters_5,0.47967657
kmeans_n_clusters_6,0.45624405
kmeans_n_clusters_7,0.46962002
kmeans_n_clusters_8,0.49454793
mean_shift_,0.2718881
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.3994079
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4172608
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.44794294
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48291975
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4622614
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4539465
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44694883
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51209766
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51209766
random_model_n1,0.35042438
random_model_n2,0.35031492
random_model_n3,0.34974128
random_model_n4,0.35016212
random_model_n5,0.35017282
average_model,0.4420663
optimal_clustering,0.51209766
