,abilities
dbscan_eps_0_1_min_samples_2,0.27179733
dbscan_eps_0_2_min_samples_2,0.45321524
dbscan_eps_0_3_min_samples_2,0.5071708
dbscan_eps_0_4_min_samples_2,0.49393064
dbscan_eps_0_5_min_samples_2,0.4735241
dbscan_eps_0_6_min_samples_2,0.45703417
dbscan_eps_0_7_min_samples_2,0.4502507
dbscan_eps_0_8_min_samples_2,0.44165698
dbscan_eps_0_9_min_samples_2,0.5002492
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5067365
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5071708
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5071708
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45321524
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45321524
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45321524
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45321524
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45321524
kmeans_n_clusters_1,0.27179733
kmeans_n_clusters_2,0.45321524
kmeans_n_clusters_3,0.5071708
kmeans_n_clusters_4,0.493822
kmeans_n_clusters_5,0.476748
kmeans_n_clusters_6,0.45633274
kmeans_n_clusters_7,0.46713603
kmeans_n_clusters_8,0.48940572
mean_shift_,0.27179733
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.39523005
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43809828
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.42987564
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4775769
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.45922852
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45179704
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4446166
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5071708
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5071708
random_model_n1,0.34865174
random_model_n2,0.34893066
random_model_n3,0.348972
random_model_n4,0.34844232
random_model_n5,0.3489819
average_model,0.43939662
optimal_clustering,0.5071708
