,abilities
dbscan_eps_0_1_min_samples_2,0.27184597
dbscan_eps_0_2_min_samples_2,0.453802
dbscan_eps_0_3_min_samples_2,0.51217693
dbscan_eps_0_4_min_samples_2,0.49997115
dbscan_eps_0_5_min_samples_2,0.4797668
dbscan_eps_0_6_min_samples_2,0.45994774
dbscan_eps_0_7_min_samples_2,0.45194533
dbscan_eps_0_8_min_samples_2,0.44462368
dbscan_eps_0_9_min_samples_2,0.505276
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5116893
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51217693
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51217693
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.453802
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.453802
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.453802
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.453802
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.453802
kmeans_n_clusters_1,0.27184597
kmeans_n_clusters_2,0.453802
kmeans_n_clusters_3,0.51217693
kmeans_n_clusters_4,0.49967656
kmeans_n_clusters_5,0.4797265
kmeans_n_clusters_6,0.4562829
kmeans_n_clusters_7,0.46967438
kmeans_n_clusters_8,0.49461833
mean_shift_,0.27184597
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.3994308
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4172647
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.44792345
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48292455
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46226886
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45396674
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44698426
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51217693
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51217693
random_model_n0,0.3500452
random_model_n1,0.35041395
random_model_n2,0.35028234
random_model_n3,0.34971792
random_model_n4,0.35007778
average_model,0.44208822
optimal_clustering,0.51217693
