,abilities
dbscan_eps_0_1_min_samples_2,0.46024698
dbscan_eps_0_2_min_samples_2,0.5090321
dbscan_eps_0_3_min_samples_2,0.5274091
dbscan_eps_0_4_min_samples_2,0.5290362
dbscan_eps_0_5_min_samples_2,0.52654374
dbscan_eps_0_6_min_samples_2,0.5290075
dbscan_eps_0_7_min_samples_2,0.52901316
dbscan_eps_0_8_min_samples_2,0.52528334
dbscan_eps_0_9_min_samples_2,0.46024698
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46024698
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46024698
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46024698
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46024698
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46024698
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46024698
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46024698
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46024698
kmeans_n_clusters_1,0.46024698
kmeans_n_clusters_2,0.49465898
kmeans_n_clusters_3,0.5037023
kmeans_n_clusters_4,0.5087917
kmeans_n_clusters_5,0.51282734
kmeans_n_clusters_6,0.5119777
kmeans_n_clusters_7,0.510171
kmeans_n_clusters_8,0.5129287
mean_shift_,0.46024698
optics_,0.5071587
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52736294
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53041255
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52923864
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5284841
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5267884
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5262057
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4630251
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47852346
random_model_n1,0.50102437
random_model_n2,0.5010329
random_model_n3,0.4995402
random_model_n4,0.50061756
random_model_n5,0.5008093
random_model_n6,0.5010692
random_model_n7,0.5011357
random_model_n8,0.5011201
random_model_n9,0.5003338
random_model_n10,0.5007332
random_model_n11,0.5011158
random_model_n12,0.50074506
random_model_n13,0.5011926
random_model_n14,0.5008716
random_model_n15,0.50088763
random_model_n16,0.50124234
random_model_n17,0.50012314
random_model_n18,0.5005581
random_model_n19,0.50037897
random_model_n20,0.5014689
random_model_n21,0.50144243
random_model_n22,0.5008628
random_model_n23,0.50046176
random_model_n24,0.5005203
random_model_n25,0.50072753
random_model_n26,0.5016782
random_model_n27,0.50064623
random_model_n28,0.5008625
random_model_n29,0.5008511
random_model_n30,0.50084436
random_model_n31,0.50052476
random_model_n32,0.5009068
average_model,0.50681543
optimal_clustering,0.53153044
