,abilities
kmeans_n_clusters_1,0.46015826
kmeans_n_clusters_2,0.5099147
kmeans_n_clusters_3,0.5282561
kmeans_n_clusters_4,0.5276247
kmeans_n_clusters_5,0.53051937
kmeans_n_clusters_6,0.5279303
kmeans_n_clusters_7,0.5286127
kmeans_n_clusters_8,0.52758706
dbscan_eps_0_1_min_samples_2,0.46015826
dbscan_eps_0_2_min_samples_2,0.46015826
dbscan_eps_0_3_min_samples_2,0.46015826
dbscan_eps_0_4_min_samples_2,0.46015826
dbscan_eps_0_5_min_samples_2,0.46015826
dbscan_eps_0_6_min_samples_2,0.46015826
dbscan_eps_0_7_min_samples_2,0.46015826
dbscan_eps_0_8_min_samples_2,0.46015826
dbscan_eps_0_9_min_samples_2,0.46015826
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46015826
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49486622
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5040497
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50926536
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51316595
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51219296
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51057684
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51341623
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46015826
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5090461
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52811545
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53106296
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5297606
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5291944
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.527494
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52693415
mean_shift_,0.46290892
optics_,0.47901782
random_model_n1,0.5013509
random_model_n2,0.5014259
random_model_n3,0.4997805
random_model_n4,0.5009114
random_model_n5,0.50103116
random_model_n6,0.50133705
random_model_n7,0.50136715
random_model_n8,0.501381
random_model_n9,0.5006447
random_model_n10,0.50099933
random_model_n11,0.50142694
random_model_n12,0.50105226
random_model_n13,0.5015409
random_model_n14,0.5011526
random_model_n15,0.5012228
random_model_n16,0.5015149
random_model_n17,0.5003507
random_model_n18,0.5008192
random_model_n19,0.5007585
random_model_n20,0.5018098
random_model_n21,0.50172746
random_model_n22,0.5011137
random_model_n23,0.50078654
random_model_n24,0.5008972
random_model_n25,0.50107074
random_model_n26,0.5020121
random_model_n27,0.5009699
random_model_n28,0.50118583
random_model_n29,0.50116473
random_model_n30,0.5011627
random_model_n31,0.5008375
random_model_n32,0.5011484
average_model,0.4948734
optimal_clustering,0.53240097
