,abilities
kmeans_n_clusters_1,0.468417
kmeans_n_clusters_2,0.5141368
kmeans_n_clusters_3,0.53310615
kmeans_n_clusters_4,0.5312681
kmeans_n_clusters_5,0.52903277
kmeans_n_clusters_6,0.52959967
kmeans_n_clusters_7,0.5300607
kmeans_n_clusters_8,0.52418596
dbscan_eps_0_1_min_samples_2,0.468417
dbscan_eps_0_2_min_samples_2,0.468417
dbscan_eps_0_3_min_samples_2,0.468417
dbscan_eps_0_4_min_samples_2,0.468417
dbscan_eps_0_5_min_samples_2,0.468417
dbscan_eps_0_6_min_samples_2,0.468417
dbscan_eps_0_7_min_samples_2,0.468417
dbscan_eps_0_8_min_samples_2,0.468417
dbscan_eps_0_9_min_samples_2,0.468417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.468417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4976479
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5040935
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50882846
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51202536
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51022637
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5074611
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5103455
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.468417
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4720723
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51931685
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51935583
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5354637
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5354269
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.533033
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53368
mean_shift_,0.472569
optics_,0.48515263
random_model_n1,0.50131303
random_model_n2,0.5011427
random_model_n3,0.49962482
random_model_n4,0.5005652
random_model_n5,0.50079095
random_model_n6,0.50126815
random_model_n7,0.5011598
random_model_n8,0.5013089
random_model_n9,0.500245
random_model_n10,0.5006579
random_model_n11,0.5011687
random_model_n12,0.50075734
random_model_n13,0.501109
random_model_n14,0.50095856
random_model_n15,0.5012583
random_model_n16,0.5011718
random_model_n17,0.5002901
random_model_n18,0.5008205
random_model_n19,0.50041413
random_model_n20,0.50207084
random_model_n21,0.5019428
random_model_n22,0.5008003
random_model_n23,0.5004002
random_model_n24,0.50056636
random_model_n25,0.50061387
random_model_n26,0.5018961
random_model_n27,0.5006058
random_model_n28,0.50081927
random_model_n29,0.50098914
random_model_n30,0.50077
random_model_n31,0.5007445
random_model_n32,0.50099707
average_model,0.49802136
optimal_clustering,0.5358125
