,abilities
dbscan_eps_0_1_min_samples_2,0.3953384
dbscan_eps_0_2_min_samples_2,0.55177224
dbscan_eps_0_3_min_samples_2,0.5889787
dbscan_eps_0_4_min_samples_2,0.6116012
dbscan_eps_0_5_min_samples_2,0.6141027
dbscan_eps_0_6_min_samples_2,0.6170101
dbscan_eps_0_7_min_samples_2,0.6168328
dbscan_eps_0_8_min_samples_2,0.61102265
dbscan_eps_0_9_min_samples_2,0.5412193
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58925605
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54009056
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48418367
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44338724
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4258072
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4088473
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4048309
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4048309
kmeans_n_clusters_1,0.3953384
kmeans_n_clusters_2,0.52871794
kmeans_n_clusters_3,0.59233767
kmeans_n_clusters_4,0.60891515
kmeans_n_clusters_5,0.6150191
kmeans_n_clusters_6,0.6104971
kmeans_n_clusters_7,0.6107646
kmeans_n_clusters_8,0.6092999
mean_shift_,0.3953384
optics_,0.5511695
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59669185
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5920703
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60419995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60943896
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6091575
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6012483
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42916006
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52598345
random_model_n1,0.5247157
random_model_n2,0.5270346
random_model_n3,0.5241826
random_model_n4,0.5260219
random_model_n5,0.5261154
random_model_n6,0.525436
random_model_n7,0.52666354
random_model_n8,0.5253185
random_model_n9,0.52628124
random_model_n10,0.5264731
random_model_n11,0.5265023
random_model_n12,0.52527094
random_model_n13,0.5274554
random_model_n14,0.5242217
random_model_n15,0.52838355
random_model_n16,0.52673626
random_model_n17,0.5242483
random_model_n18,0.52614695
random_model_n19,0.5279177
random_model_n20,0.5257963
random_model_n21,0.52576596
random_model_n22,0.5265949
random_model_n23,0.5257043
random_model_n24,0.5257367
random_model_n25,0.52639157
random_model_n26,0.52632195
random_model_n27,0.5262804
random_model_n28,0.5263499
random_model_n29,0.52357167
random_model_n30,0.52592427
random_model_n31,0.5257517
random_model_n32,0.52622926
average_model,0.5635911
optimal_clustering,0.61951005
