,abilities
dbscan_eps_0_1_min_samples_2,0.4604128
dbscan_eps_0_2_min_samples_2,0.50901335
dbscan_eps_0_3_min_samples_2,0.52715737
dbscan_eps_0_4_min_samples_2,0.5265716
dbscan_eps_0_5_min_samples_2,0.52807564
dbscan_eps_0_6_min_samples_2,0.526844
dbscan_eps_0_7_min_samples_2,0.52797097
dbscan_eps_0_8_min_samples_2,0.52529293
dbscan_eps_0_9_min_samples_2,0.4604128
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4604128
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4604128
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4604128
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4604128
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4604128
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4604128
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4604128
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4604128
kmeans_n_clusters_1,0.4604128
kmeans_n_clusters_2,0.49477264
kmeans_n_clusters_3,0.50383556
kmeans_n_clusters_4,0.5089677
kmeans_n_clusters_5,0.51279145
kmeans_n_clusters_6,0.51202756
kmeans_n_clusters_7,0.51038146
kmeans_n_clusters_8,0.51313955
mean_shift_,0.4604128
optics_,0.50838834
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5270094
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5294486
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52821714
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5284276
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5267642
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52607685
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46308732
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4791359
random_model_n1,0.5012272
random_model_n2,0.5012795
random_model_n3,0.49969292
random_model_n4,0.500864
random_model_n5,0.500965
random_model_n6,0.50123966
random_model_n7,0.50126433
random_model_n8,0.50124705
random_model_n9,0.5005387
random_model_n10,0.5008545
random_model_n11,0.5012848
random_model_n12,0.5008857
random_model_n13,0.5013539
random_model_n14,0.501051
random_model_n15,0.50107175
random_model_n16,0.50139004
random_model_n17,0.50031173
random_model_n18,0.50070244
random_model_n19,0.50056666
random_model_n20,0.5016588
random_model_n21,0.50166196
random_model_n22,0.5010065
random_model_n23,0.5006634
random_model_n24,0.50080234
random_model_n25,0.50090146
random_model_n26,0.5018874
random_model_n27,0.50087154
random_model_n28,0.50103146
random_model_n29,0.50100046
random_model_n30,0.5010488
random_model_n31,0.5008453
random_model_n32,0.5010686
average_model,0.50668967
optimal_clustering,0.53087145
