,difficulty,discrimination
0,0.49167368,0.9684714
1,0.49109623,0.9615624
2,0.49107155,0.9741805
3,0.4918575,0.9710129
4,0.49544868,0.98021513
5,0.48989177,0.95057636
6,0.48917466,0.95549375
7,0.49314165,0.9846197
8,0.49167484,0.97867817
9,0.48772803,0.9651957
10,0.49179232,0.97982055
11,0.48843628,0.9386794
12,0.48758072,0.95564455
13,0.49155787,0.97396183
14,0.49418876,0.9764326
15,0.4913416,0.9751379
16,0.49206614,0.9789714
17,0.49133733,0.9847925
18,0.4932692,0.9840187
19,0.4899591,0.96853894
20,0.49412045,0.9848564
21,0.49416563,0.9769122
22,0.48752993,0.95954716
23,0.489614,0.97365665
24,0.48899287,0.97145003
25,0.49479476,0.97359115
26,0.4894167,0.95776516
27,0.48856676,0.9606882
28,0.49189857,0.9805123
29,0.48727077,0.96076936
30,0.49338305,0.98410517
31,0.49294654,0.9777341
32,0.4885281,0.96233815
33,0.49116775,0.9799113
34,0.4904889,0.97953933
35,0.48804936,0.948615
36,0.49443838,0.9874809
37,0.49102095,0.97025996
38,0.49374738,0.96395725
39,0.49213082,0.9561435
40,0.49217305,0.97353196
41,0.49155718,0.94509315
42,0.49232635,0.96729726
43,0.49428734,0.9672734
44,0.48802465,0.9626007
45,0.4904983,0.9711401
46,0.48851228,0.9579435
47,0.4882249,0.9475548
48,0.48668653,0.95908165
49,0.488058,0.9518518
50,0.49187976,0.9788911
51,0.48930103,0.97138894
52,0.492894,0.9826253
53,0.49258962,0.9818927
54,0.48817557,0.9637402
55,0.49040318,0.97822475
56,0.48824242,0.94724435
57,0.49142736,0.968067
58,0.49150544,0.9827848
59,0.49330255,0.97332907
60,0.49536067,0.966522
61,0.49207065,0.9563076
62,0.49487206,0.9758805
63,0.494385,0.984872
64,0.49320376,0.97440636
65,0.49348804,0.97797036
66,0.49316266,0.98311985
67,0.4947252,0.9797636
68,0.4943311,0.96830726
69,0.49029338,0.89354134
70,0.4947699,0.96016246
71,0.4956303,0.9525424
72,0.49468017,0.97805846
73,0.49362296,0.9790028
74,0.49481508,0.98607594
75,0.4951357,0.9797242
76,0.49381697,0.98293734
77,0.49409306,0.9698243
78,0.49200925,0.8999585
79,0.49417692,0.9730596
80,0.49356702,0.98014814
81,0.4939089,0.9787863
82,0.49432644,0.97660255
83,0.49321368,0.9728293
84,0.4927532,0.981624
85,0.49418235,0.9846435
86,0.48838544,0.94451636
87,0.49474305,0.97823733
88,0.4940698,0.97672737
89,0.4932297,0.9748277
90,0.49069744,0.945308
91,0.48923835,0.94485205
92,0.48636875,0.95223194
93,0.49342978,0.9834386
94,0.494518,0.9814908
95,0.48792037,0.92785454
96,0.49302492,0.9447426
97,0.4932326,0.98223585
98,0.49475935,0.98552126
99,0.49403223,0.9813594
100,0.49463442,0.98407316
101,0.4939609,0.9796682
102,0.49000058,0.9491623
103,0.49427214,0.9699794
104,0.4931818,0.9810218
105,0.4931905,0.9708324
106,0.4934494,0.9778456
107,0.48804596,0.9431647
108,0.49278343,0.9759279
109,0.49309546,0.9825232
110,0.4912633,0.937049
111,0.489522,0.95538986
112,0.49348003,0.9810979
113,0.49347982,0.97839266
114,0.48922163,0.9516266
115,0.49321857,0.9743766
116,0.49454185,0.9779482
117,0.49390146,0.9751302
118,0.49319172,0.9774981
119,0.49226043,0.9787089
120,0.49570057,0.9853141
121,0.49474669,0.9517332
122,0.49333546,0.9677072
123,0.49508947,0.97690356
124,0.49284384,0.98107505
125,0.49035305,0.9559098
126,0.48968256,0.9569311
127,0.49334422,0.97554994
128,0.49384236,0.9779814
129,0.49588612,0.9590901
130,0.49284545,0.9812031
131,0.49156255,0.97738516
132,0.49217287,0.98049754
133,0.49107075,0.9795338
134,0.4936033,0.9777483
135,0.4931284,0.9815455
136,0.49082795,0.9792358
137,0.4918063,0.9788718
138,0.49037775,0.9789997
139,0.48733497,0.9610394
140,0.48934668,0.9594217
141,0.493255,0.9749883
142,0.4860392,0.9611035
143,0.49092555,0.9804774
144,0.49177688,0.97663224
145,0.49211863,0.98119813
146,0.4930972,0.9781996
147,0.4876622,0.96010196
148,0.48691893,0.9630762
149,0.49212348,0.9832327
150,0.4910934,0.9826997
151,0.49124178,0.98194253
152,0.49295053,0.9825887
153,0.4915195,0.980961
154,0.49140227,0.97805744
155,0.49323747,0.98011625
156,0.4870064,0.9603044
157,0.4924171,0.9800906
158,0.49096882,0.9842089
159,0.4919811,0.98023576
160,0.48538914,0.9613359
161,0.48641735,0.9632108
162,0.48919111,0.9594691
163,0.4903202,0.98084044
164,0.4871885,0.96076715
165,0.49160838,0.9783142
166,0.49130487,0.98057246
167,0.48590896,0.96182144
168,0.49195418,0.97979087
169,0.49209398,0.9835453
170,0.49197888,0.9780385
171,0.48628923,0.9631368
172,0.488867,0.9577785
173,0.49157867,0.97632205
174,0.49042347,0.9605092
175,0.4895834,0.9796001
176,0.49250355,0.98224455
177,0.49218488,0.9768663
