,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
1,0,1,0,0,1,0,1,1,1,0,0,1,1,1
2,0,1,0,1,0,1,0,1,0,1,1,0,0,0
3,1,0,1,1,0,1,0,0,0,1,0,1,0,0
4,0,0,0,0,1,0,1,1,1,1,1,1,1,0
5,0,0,1,0,0,0,0,0,1,0,1,1,1,1
6,0,1,1,1,0,0,1,0,1,1,1,0,1,1
7,0,1,0,1,1,0,1,1,1,1,1,1,0,0
8,1,0,1,0,0,1,1,0,1,0,0,1,0,1
9,0,0,0,0,1,1,0,0,1,0,1,0,0,1
10,1,1,1,0,0,0,1,0,0,0,1,1,0,1
11,0,0,1,1,0,1,0,1,1,1,1,1,1,1
12,1,1,1,1,1,1,0,0,1,0,0,0,1,0
13,1,0,1,1,1,1,1,1,0,0,1,0,0,0
14,0,1,1,1,0,1,1,0,1,0,0,1,0,0
15,0,1,1,1,0,1,1,0,1,1,0,0,1,0
16,0,0,0,0,1,1,1,0,1,0,0,1,0,1
17,0,1,0,0,0,1,0,1,0,1,0,1,0,0
18,1,1,1,0,1,1,1,0,0,1,0,1,0,0
19,0,0,1,0,1,1,1,1,1,0,0,1,0,0
20,0,1,0,0,0,0,1,0,0,1,1,1,0,0
21,0,1,1,0,0,0,1,1,1,1,0,1,1,0
22,0,1,1,1,1,0,1,1,1,1,0,1,0,0
23,0,1,1,1,0,1,0,0,0,0,1,0,0,0
24,1,0,1,0,1,1,1,0,1,0,0,0,1,0
25,0,0,1,1,0,1,0,0,1,0,1,0,0,0
26,1,1,1,0,1,1,1,1,1,0,1,0,0,1
27,0,0,1,1,1,1,1,1,0,0,1,1,0,1
28,1,1,1,1,1,0,0,1,1,1,0,0,1,0
29,0,1,1,0,0,1,0,1,0,0,0,0,1,0
30,1,1,0,0,1,1,1,0,1,1,1,1,1,0
31,0,1,0,1,0,0,0,0,0,0,1,1,0,1
32,0,1,1,1,0,1,0,0,1,1,1,1,0,1
33,0,0,0,0,0,0,0,0,1,1,0,1,0,0
34,0,0,1,1,1,0,0,0,0,1,0,1,0,0
35,1,0,0,1,1,0,1,0,1,0,0,0,0,0
