,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.32362810896170546,0.6917686537702329,0.6917686537702329,0.6931504145282273,0.6881168574812475,0.6931504145282273,0.6931504145282273,0.6952230556652191,0.3307343071456771,0.6678839320963285,0.687228582708251,0.6912751677852349,0.6926569285432294,0.694236083695223,0.694236083695223,0.694236083695223,0.694236083695223,0.32362810896170546,0.6917686537702329,0.6917686537702329,0.6917686537702329,0.6917686537702329,0.6867350967232531,0.694729569680221,0.6977891827872088,0.32362810896170546,0.6917686537702329,0.694236083695223,0.699763126727201,0.699763126727201,0.694729569680221,0.694729569680221,0.694729569680221,0.6917686537702329,0.669759178839321,0.5700750098697197,0.5592183181997631,0.5979076194236084,0.5394788787998421,0.553987366758784,0.5704697986577181,0.5718515594157126,0.5556652191077773,0.5473746545598105,0.575503355704698,0.5671140939597316,0.5723450454007106,0.5623766285037505,0.5397749703908409,0.518752467429925,0.542242400315831,0.5488551125148046,0.533754441373865,0.5432293722858271,0.5364192656928544,0.5200355309909198,0.5456968022108172,0.5333596525858666,0.5465850769838136,0.5473746545598105,0.5575404658507699,0.5386893012238453,0.5470785629688116,0.5408606395578366,0.5544808527437821,0.5195420450059218,0.5668180023687327,0.5360244769048559,0.5342479273588631,0.6507983506601746,0.699763126727201
1,0.3091196210027635,0.6853533359652586,0.6853533359652586,0.7100276352151599,0.707757599684169,0.7100276352151599,0.7100276352151599,0.7089419660481643,0.3181997631267272,0.6816028424792736,0.699763126727201,0.6941373864982234,0.6901894986182392,0.6846624555862614,0.6846624555862614,0.6846624555862614,0.6846624555862614,0.3091196210027635,0.6853533359652586,0.6853533359652586,0.6853533359652586,0.6853533359652586,0.6974930911962101,0.7089419660481643,0.7100276352151599,0.3091196210027635,0.6853533359652586,0.6846624555862614,0.7089419660481643,0.7089419660481643,0.7089419660481643,0.7089419660481643,0.7089419660481643,0.6853533359652586,0.702230556652191,0.5472759573628109,0.5670153967627319,0.49259771022502963,0.5381958152388472,0.5927753651796289,0.5674101855507303,0.5503355704697986,0.5915909988156336,0.5385906040268457,0.5783655744176865,0.5542834583497829,0.5762929332806949,0.5663245163837347,0.5469798657718121,0.575996841689696,0.5460915909988157,0.545499407816818,0.5752072641136992,0.5586261350177655,0.5847808922226608,0.5851756810106593,0.5486577181208053,0.5617844453217529,0.5358270825108566,0.5524082116067903,0.5395775759968416,0.5585274378207659,0.5529016975917884,0.5648440584287406,0.5713580734307145,0.575503355704698,0.5419463087248322,0.5452033162258192,0.5723450454007106,0.6540955681303096,0.7100276352151599
2,0.3106987761547572,0.6887090406632451,0.6887090406632451,0.7064745361231741,0.70499407816818,0.7064745361231741,0.7064745361231741,0.7045992893801816,0.31898934070272406,0.6791354125542834,0.6975917883932097,0.6945321752862219,0.6911764705882353,0.6878207658902488,0.6878207658902488,0.6878207658902488,0.6878207658902488,0.3106987761547572,0.6887090406632451,0.6887090406632451,0.6887090406632451,0.6887090406632451,0.6959139360442164,0.7045992893801816,0.7046979865771812,0.3106987761547572,0.6887090406632451,0.6878207658902488,0.7045992893801816,0.7045992893801816,0.7045992893801816,0.7045992893801816,0.7045992893801816,0.6887090406632451,0.6992696407422029,0.5419463087248322,0.5796486379786814,0.5795499407816818,0.5825108566916699,0.5623766285037505,0.5513225424397947,0.576490327674694,0.5931701539676273,0.5486577181208053,0.5404658507698381,0.5672127911567312,0.5719502566127121,0.5709632846427162,0.5635609948677458,0.5158902487169365,0.5478681405448085,0.549249901302803,0.5709632846427162,0.542735886300829,0.5215159889459139,0.586754836162653,0.5524082116067903,0.5709632846427162,0.566521910777734,0.5547769443347809,0.5385906040268457,0.556750888274773,0.5527043031977892,0.5433280694828266,0.5632649032767469,0.5297078562968812,0.561488353730754,0.5666206079747336,0.5705684958547177,0.6536313257592373,0.7064745361231741
3,0.32293722858270824,0.6829846032372681,0.6829846032372681,0.6973943939992104,0.6970983024082116,0.6973943939992104,0.6973943939992104,0.696506119226214,0.3298460323726806,0.35343466245558625,0.6871298855112514,0.6893999210422423,0.6858468219502566,0.6822937228582708,0.6822937228582708,0.6822937228582708,0.6822937228582708,0.32293722858270824,0.6829846032372681,0.6829846032372681,0.6829846032372681,0.6829846032372681,0.6941373864982234,0.696506119226214,0.6968022108172128,0.32293722858270824,0.6829846032372681,0.6822937228582708,0.696506119226214,0.696506119226214,0.696506119226214,0.696506119226214,0.696506119226214,0.6829846032372681,0.689005132254244,0.5599091985787603,0.5325700750098697,0.49299249901302805,0.5765890248716936,0.551519936833794,0.5587248322147651,0.5498420844848007,0.5904066324516384,0.5878405053296486,0.5386893012238453,0.557737860244769,0.5602052901697592,0.5653375444137386,0.5631662060797473,0.5706671930517173,0.5478681405448085,0.5505329648637979,0.5275365179628898,0.5471772601658113,0.5599091985787603,0.5824121594946704,0.5484603237268062,0.5433280694828266,0.5623766285037505,0.5679036715357284,0.5672127911567312,0.5551717331227793,0.5541847611527833,0.5653375444137386,0.5650414528227399,0.5251677852348994,0.5376036320568496,0.5569482826687722,0.5361231741018555,0.6367504496205642,0.6973943939992104
4,0.3274772996446901,0.684761152783261,0.684761152783261,0.689498618239242,0.6820963284642716,0.689498618239242,0.689498618239242,0.6917686537702329,0.3351756810106593,0.6610738255033557,0.6855507303592578,0.6820963284642716,0.6848598499802606,0.6858468219502566,0.6858468219502566,0.6858468219502566,0.6858468219502566,0.3274772996446901,0.684761152783261,0.684761152783261,0.684761152783261,0.684761152783261,0.6791354125542834,0.6902881958152388,0.6913738649822345,0.3274772996446901,0.684761152783261,0.6858468219502566,0.6959139360442164,0.6959139360442164,0.6902881958152388,0.6902881958152388,0.6902881958152388,0.684761152783261,0.4158112909593368,0.5735294117647058,0.5469798657718121,0.4961508093170154,0.5425384919068299,0.5246742992499013,0.5378010264508488,0.53000394788788,0.5391827872088433,0.552013422818792,0.5667193051717331,0.5420450059218318,0.5320765890248716,0.5660284247927359,0.5578365574417686,0.5224042637189104,0.5486577181208053,0.5683971575207264,0.5599091985787603,0.5757007500986971,0.5624753257007501,0.5747137781287012,0.5496446900908014,0.5503355704697986,0.5793525463876826,0.5476707461508094,0.553493880773786,0.5720489538097118,0.5484603237268062,0.5449072246348203,0.5630675088827477,0.5097710225029609,0.5547769443347809,0.5695815238847217,0.5603039873667588,0.6367723823310085,0.6959139360442164
5,0.32668772206869323,0.6675878405053296,0.6675878405053296,0.6867350967232531,0.6860442163442558,0.6867350967232531,0.6867350967232531,0.6804184761152783,0.3335965258586656,0.3706079747335176,0.6610738255033557,0.6610738255033557,0.662751677852349,0.670252664824319,0.670252664824319,0.670252664824319,0.670252664824319,0.32668772206869323,0.6675878405053296,0.6675878405053296,0.6675878405053296,0.6675878405053296,0.6824911172522701,0.6824911172522701,0.6708448480063166,0.32668772206869323,0.6675878405053296,0.670252664824319,0.6844650611922621,0.6844650611922621,0.6824911172522701,0.6824911172522701,0.6824911172522701,0.6675878405053296,0.4201539676273194,0.5391827872088433,0.5656336360047375,0.49891433083300435,0.5486577181208053,0.5795499407816818,0.5579352546387683,0.5636596920647453,0.5393801816028425,0.5379984208448481,0.540268456375839,0.5672127911567312,0.5340505329648638,0.568989340702724,0.5651401500197394,0.5156928543229372,0.5708645874457166,0.5430319778918279,0.5385906040268457,0.5739242005527043,0.5361231741018555,0.568989340702724,0.5597118041847612,0.5707658902487169,0.5488551125148046,0.5510264508487959,0.5543821555467825,0.5415515199368338,0.5425384919068299,0.546486379786814,0.5585274378207659,0.5674101855507303,0.564251875246743,0.5666206079747336,0.5296091590998816,0.6158266438566478,0.6867350967232531
6,0.33497828661666007,0.6774575602052901,0.6774575602052901,0.6592972759573628,0.6631464666403474,0.6592972759573628,0.6592972759573628,0.6775562574022898,0.3428740623766285,0.3640939597315436,0.6742992499013029,0.6791354125542834,0.6789380181602842,0.6787406237662851,0.6787406237662851,0.6787406237662851,0.6787406237662851,0.33497828661666007,0.6774575602052901,0.6774575602052901,0.6774575602052901,0.6774575602052901,0.6793328069482827,0.6776549545992894,0.6751875246742992,0.33497828661666007,0.6774575602052901,0.6787406237662851,0.6757797078562969,0.6757797078562969,0.6776549545992894,0.6776549545992894,0.6776549545992894,0.6774575602052901,0.40870509277536515,0.5226016581129096,0.5353335965258587,0.5661271219897355,0.5385906040268457,0.5264508487958942,0.5426371891038294,0.5514212396367943,0.5403671535728385,0.5435254638768259,0.568495854717726,0.5494472956968022,0.5694828266877221,0.5525069088037899,0.5408606395578366,0.5694828266877221,0.5397749703908409,0.5439202526648244,0.5356296881168575,0.5410580339518357,0.5349388077378603,0.568989340702724,0.5654362416107382,0.5550730359257797,0.5316818002368733,0.5435254638768259,0.5489538097118042,0.5728385313857086,0.5537899723647849,0.5379984208448481,0.5475720489538097,0.559514409790762,0.5344453217528622,0.5486577181208053,0.5571456770627714,0.615727946659648,0.6791354125542834
7,0.31800236873272797,0.6883142518752468,0.6883142518752468,0.6910777733912357,0.6672917489143309,0.6910777733912357,0.6910777733912357,0.6963087248322147,0.32550335570469796,0.6696604816423214,0.6877220686932491,0.690979076194236,0.6911764705882353,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.31800236873272797,0.6883142518752468,0.6883142518752468,0.6883142518752468,0.6883142518752468,0.6882155546782471,0.6958152388472167,0.6978878799842084,0.31800236873272797,0.6883142518752468,0.6895973154362416,0.6959139360442164,0.6959139360442164,0.6958152388472167,0.6958152388472167,0.6958152388472167,0.6883142518752468,0.40278326095538886,0.5723450454007106,0.5664232135807343,0.5785629688116858,0.5795499407816818,0.5258586656138966,0.5668180023687327,0.530990919857876,0.5510264508487959,0.5767864192656929,0.579747335175681,0.5481642321358073,0.5676075799447295,0.5439202526648244,0.5594157125937623,0.5753059613106988,0.5765890248716936,0.5608961705487564,0.5356296881168575,0.5546782471377812,0.5634622976707462,0.5636596920647453,0.5516186340307935,0.5360244769048559,0.5518160284247927,0.5720489538097118,0.5522108172127912,0.5781681800236873,0.5575404658507699,0.5423410975128307,0.5524082116067903,0.5817212791156731,0.5675088827477299,0.5658310303987367,0.5321752862218713,0.6378214969805968,0.6963087248322147
8,0.3282668772206869,0.6766679826292933,0.6766679826292933,0.6906829846032373,0.6888077378602447,0.6906829846032373,0.6906829846032373,0.6878207658902488,0.3363600473746546,0.36231741018555075,0.6615673114883537,0.6805171733122779,0.6785432293722858,0.6755823134622977,0.6755823134622977,0.6755823134622977,0.6755823134622977,0.3282668772206869,0.6766679826292933,0.6766679826292933,0.6766679826292933,0.6766679826292933,0.6860442163442558,0.6878207658902488,0.6877220686932491,0.3282668772206869,0.6766679826292933,0.6755823134622977,0.6878207658902488,0.6878207658902488,0.6878207658902488,0.6878207658902488,0.6878207658902488,0.6766679826292933,0.39113699170943544,0.5362218712988551,0.5545795499407817,0.594255823134623,0.5362218712988551,0.5499407816818003,0.5640544808527438,0.5648440584287406,0.5831030398736676,0.5848795894196605,0.5392814844058429,0.5618831425187525,0.530497433872878,0.5604026845637584,0.541255428345835,0.5667193051717331,0.5468811685748125,0.5559613106987762,0.5641531780497434,0.5650414528227399,0.5238847216739044,0.5157915515199368,0.5437228582708251,0.5583300434267667,0.5657323332017371,0.5391827872088433,0.5660284247927359,0.5586261350177655,0.5545795499407817,0.5537899723647849,0.568002368732728,0.5214172917489144,0.5633636004737466,0.5565534938807738,0.5622779313067509,0.6199755815823719,0.6906829846032373
9,0.30566521910777733,0.6884129490722464,0.6884129490722464,0.7105211212001579,0.7096328464271615,0.7105211212001579,0.7105211212001579,0.7096328464271615,0.313758389261745,0.6845637583892618,0.7018357678641927,0.6958152388472167,0.6910777733912357,0.6875246742992499,0.6875246742992499,0.6875246742992499,0.6875246742992499,0.30566521910777733,0.6884129490722464,0.6884129490722464,0.6884129490722464,0.6884129490722464,0.7003553099091986,0.7096328464271615,0.7101263324121595,0.30566521910777733,0.6884129490722464,0.6875246742992499,0.7096328464271615,0.7096328464271615,0.7096328464271615,0.7096328464271615,0.7096328464271615,0.6884129490722464,0.7037110146071851,0.5641531780497434,0.537011448874852,0.5796486379786814,0.5467824713778129,0.5263521515988946,0.5714567706277142,0.5736281089617055,0.5954401894986182,0.5469798657718121,0.5853730754046585,0.553987366758784,0.5734307145677062,0.5692854322937229,0.5636596920647453,0.5814251875246743,0.5812277931306751,0.5675088827477299,0.5739242005527043,0.5612909593367549,0.5878405053296486,0.5688906435057245,0.5521121200157916,0.5469798657718121,0.5651401500197394,0.5382945124358468,0.5757994472956968,0.5509277536517962,0.5586261350177655,0.5483616265298066,0.5565534938807738,0.5771812080536913,0.53750493485985,0.5415515199368338,0.5734307145677062,0.6552726235908236,0.7105211212001579
