,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,random_n32,random_n33,random_n34,average_model,optimal_clustering
0,0.31583103039873667,0.6936439005132254,0.6936439005132254,0.6951243584682195,0.6928543229372286,0.696999605211212,0.6888077378602447,0.7008487958941966,0.32431898934070275,0.6764705882352942,0.6934465061192262,0.6963087248322147,0.696506119226214,0.6951243584682195,0.6951243584682195,0.6951243584682195,0.6951243584682195,0.31583103039873667,0.6936439005132254,0.6936439005132254,0.6936439005132254,0.6936439005132254,0.6955191472562179,0.700750098697197,0.6998618239242006,0.31583103039873667,0.6936439005132254,0.6951243584682195,0.6988748519542045,0.6988748519542045,0.700750098697197,0.700750098697197,0.700750098697197,0.6936439005132254,0.6787406237662851,0.5583300434267667,0.5620805369127517,0.5573430714567706,0.5707658902487169,0.5571456770627714,0.530497433872878,0.5844848006316621,0.5506316620607975,0.5538886695617844,0.5786616660086854,0.5671140939597316,0.5279313067508883,0.5321752862218713,0.5720489538097118,0.5718515594157126,0.557244374259771,0.5430319778918279,0.5638570864587445,0.5556652191077773,0.5720489538097118,0.5442163442558231,0.568989340702724,0.5466837741808133,0.5629688116857481,0.5489538097118042,0.5284247927358863,0.545992893801816,0.5576391630477694,0.5598105013817608,0.559514409790762,0.5711606790367153,0.5586261350177655,0.5556652191077773,0.5287208843268851,0.6394664502639236,0.7008487958941966
1,0.3085274378207659,0.6893012238452428,0.6893012238452428,0.6901894986182392,0.7086458744571654,0.7029214370311884,0.7067706277141729,0.7085471772601658,0.3160284247927359,0.684761152783261,0.7027240426371891,0.6976904855902092,0.6931504145282273,0.6901894986182392,0.6901894986182392,0.6901894986182392,0.6901894986182392,0.3085274378207659,0.6893012238452428,0.6893012238452428,0.6893012238452428,0.6893012238452428,0.7020331622581919,0.7085471772601658,0.7080536912751678,0.3085274378207659,0.6893012238452428,0.6901894986182392,0.7085471772601658,0.7085471772601658,0.7085471772601658,0.7085471772601658,0.7085471772601658,0.6893012238452428,0.70499407816818,0.5827082510856691,0.5662258191867351,0.555270430319779,0.580240821160679,0.5532964863797868,0.5387879984208448,0.5963284642716147,0.5610935649427556,0.5724437425977102,0.5889261744966443,0.5498420844848007,0.5981050138176076,0.5740228977497039,0.5600078957757599,0.5704697986577181,0.5429332806948283,0.5463876825898144,0.540268456375839,0.5645479668377418,0.5700750098697197,0.5842874062376628,0.5828069482826688,0.5553691275167785,0.5708645874457166,0.5734307145677062,0.5290169759178839,0.5349388077378603,0.5633636004737466,0.5540860639557836,0.5322739834188709,0.546486379786814,0.5653375444137386,0.5593170153967627,0.5692854322937229,0.6418388384436547,0.7086458744571654
2,0.314251875246743,0.6865377023292538,0.6865377023292538,0.6870311883142519,0.6975917883932097,0.6952230556652191,0.698480063166206,0.700256612712199,0.32273983418870905,0.6761744966442953,0.6936439005132254,0.6951243584682195,0.690979076194236,0.6870311883142519,0.6870311883142519,0.6870311883142519,0.6870311883142519,0.314251875246743,0.6865377023292538,0.6865377023292538,0.6865377023292538,0.6865377023292538,0.694729569680221,0.700256612712199,0.6999605211212001,0.314251875246743,0.6865377023292538,0.6870311883142519,0.700256612712199,0.700256612712199,0.700256612712199,0.700256612712199,0.700256612712199,0.6865377023292538,0.6953217528622188,0.545499407816818,0.5719502566127121,0.5583300434267667,0.5725424397947099,0.547769443347809,0.5763916304776945,0.5383932096328464,0.5629688116857481,0.5481642321358073,0.5345440189498618,0.5486577181208053,0.552013422818792,0.5724437425977102,0.5582313462297671,0.5457954994078168,0.576490327674694,0.5483616265298066,0.5388866956178444,0.5692854322937229,0.5466837741808133,0.5544808527437821,0.5409593367548362,0.5382945124358468,0.5442163442558231,0.5653375444137386,0.5339518357678642,0.5394788787998421,0.5870509277536518,0.5471772601658113,0.5626727200947493,0.5560600078957758,0.5657323332017371,0.5556652191077773,0.5679036715357284,0.6375912035209312,0.700256612712199
3,0.3256020529016976,0.6830833004342677,0.6830833004342677,0.6831819976312673,0.6933478089222266,0.6893999210422423,0.6914725621792341,0.6918673509672325,0.3329056454796684,0.35195420450059217,0.6846624555862614,0.6871298855112514,0.6855507303592578,0.6831819976312673,0.6831819976312673,0.6831819976312673,0.6831819976312673,0.3256020529016976,0.6830833004342677,0.6830833004342677,0.6830833004342677,0.6830833004342677,0.6893012238452428,0.6918673509672325,0.6919660481642321,0.3256020529016976,0.6830833004342677,0.6831819976312673,0.6918673509672325,0.6918673509672325,0.6918673509672325,0.6918673509672325,0.6918673509672325,0.6830833004342677,0.6865377023292538,0.5833991314646664,0.570272404263719,0.5491512041058034,0.5376036320568496,0.5560600078957758,0.5333596525858666,0.5377023292538492,0.5554678247137781,0.5634622976707462,0.5809317015396763,0.5414528227398342,0.5232925384919068,0.5660284247927359,0.5321752862218713,0.548262929332807,0.5416502171338334,0.5646466640347414,0.5631662060797473,0.5563560994867746,0.5587248322147651,0.5356296881168575,0.5355309909198579,0.5481642321358073,0.5630675088827477,0.5488551125148046,0.5690880378997236,0.5535925779707856,0.5745163837347019,0.5441176470588235,0.5558626135017766,0.5404658507698381,0.5495459928938018,0.548756415317805,0.5444137386498223,0.6342903305990555,0.6933478089222266
4,0.32994472956968024,0.6992696407422029,0.6992696407422029,0.7003553099091986,0.6921634425582314,0.6929530201342282,0.6873272799052507,0.6952230556652191,0.33803789972364784,0.6586063955783655,0.6874259771022503,0.6966048164232136,0.701737070667193,0.7003553099091986,0.7003553099091986,0.7003553099091986,0.7003553099091986,0.32994472956968024,0.6992696407422029,0.6992696407422029,0.6992696407422029,0.6992696407422029,0.6918673509672325,0.6943347808922227,0.6995657323332017,0.32994472956968024,0.6992696407422029,0.7003553099091986,0.701737070667193,0.701737070667193,0.6943347808922227,0.6943347808922227,0.6943347808922227,0.6992696407422029,0.41038294512435847,0.568002368732728,0.5738255033557047,0.5592183181997631,0.566521910777734,0.5781681800236873,0.5623766285037505,0.5335570469798657,0.5523095144097908,0.546486379786814,0.5519147256217923,0.5613896565337544,0.5475720489538097,0.5644492696407422,0.5394788787998421,0.5650414528227399,0.5463876825898144,0.5766877220686932,0.5346427161468614,0.5528030003947888,0.5378997236478484,0.5670153967627319,0.5613896565337544,0.5878405053296486,0.5591196210027635,0.5620805369127517,0.568495854717726,0.5299052506908803,0.5553691275167785,0.5441176470588235,0.5540860639557836,0.5706671930517173,0.553493880773786,0.5617844453217529,0.5583300434267667,0.6323346639177669,0.701737070667193
5,0.3256020529016976,0.6698578760363205,0.6698578760363205,0.6715357283853138,0.685254638768259,0.681010659297276,0.6843663639952625,0.6793328069482827,0.333497828661666,0.3728780102645085,0.662751677852349,0.662751677852349,0.6646269245953415,0.6715357283853138,0.6715357283853138,0.6715357283853138,0.6715357283853138,0.3256020529016976,0.6698578760363205,0.6698578760363205,0.6698578760363205,0.6698578760363205,0.681010659297276,0.681010659297276,0.6711409395973155,0.3256020529016976,0.6698578760363205,0.6715357283853138,0.684761152783261,0.684761152783261,0.681010659297276,0.681010659297276,0.681010659297276,0.6698578760363205,0.4206474536123174,0.5321752862218713,0.529510461902882,0.5423410975128307,0.5621792341097512,0.5700750098697197,0.5658310303987367,0.5390840900118437,0.5525069088037899,0.5612909593367549,0.5574417686537703,0.5556652191077773,0.5205290169759179,0.568002368732728,0.5373075404658507,0.5486577181208053,0.5511251480457955,0.5575404658507699,0.5700750098697197,0.5489538097118042,0.5467824713778129,0.5670153967627319,0.5623766285037505,0.5894196604816423,0.5705684958547177,0.5478681405448085,0.526746940386893,0.5784642716146862,0.555763916304777,0.5439202526648244,0.551519936833794,0.53750493485985,0.5465850769838136,0.5618831425187525,0.5549743387287801,0.61513210802591,0.685254638768259
6,0.33744571654165023,0.6884129490722464,0.6884129490722464,0.6891038294512436,0.6603829451243585,0.689005132254244,0.6656138965653375,0.6843663639952625,0.34395973154362414,0.3618239242005527,0.6793328069482827,0.6871298855112514,0.6900908014212397,0.6891038294512436,0.6891038294512436,0.6891038294512436,0.6891038294512436,0.33744571654165023,0.6884129490722464,0.6884129490722464,0.6884129490722464,0.6884129490722464,0.6883142518752468,0.6840702724042638,0.6827872088432688,0.33744571654165023,0.6884129490722464,0.6891038294512436,0.6841689696012633,0.6841689696012633,0.6840702724042638,0.6840702724042638,0.6840702724042638,0.6884129490722464,0.41413343861034346,0.5444137386498223,0.555270430319779,0.5629688116857481,0.5692854322937229,0.5706671930517173,0.526253454401895,0.5816225819186736,0.5586261350177655,0.5585274378207659,0.5781681800236873,0.5610935649427556,0.547769443347809,0.5287208843268851,0.5390840900118437,0.5395775759968416,0.5392814844058429,0.575503355704698,0.5237860244769048,0.5455981050138176,0.5583300434267667,0.5630675088827477,0.5602052901697592,0.5287208843268851,0.5409593367548362,0.5409593367548362,0.5615870509277536,0.5828069482826688,0.5543821555467825,0.5528030003947888,0.5584287406237662,0.5315831030398737,0.5505329648637979,0.5594157125937623,0.5681010659297276,0.6233714962495065,0.6891038294512436
7,0.3258981444926964,0.6940386893012238,0.6940386893012238,0.6957165416502171,0.6869324911172523,0.6938412949072247,0.6710422424003158,0.6943347808922227,0.3337939202526648,0.6635412554283459,0.688511646269246,0.6953217528622188,0.6961113304382156,0.6957165416502171,0.6957165416502171,0.6957165416502171,0.6957165416502171,0.3258981444926964,0.6940386893012238,0.6940386893012238,0.6940386893012238,0.6940386893012238,0.6921634425582314,0.6934465061192262,0.6951243584682195,0.3258981444926964,0.6940386893012238,0.6957165416502171,0.6953217528622188,0.6953217528622188,0.6934465061192262,0.6934465061192262,0.6934465061192262,0.6940386893012238,0.4039676273193841,0.5368140544808527,0.5705684958547177,0.5513225424397947,0.5678049743387288,0.583004342676668,0.5742202921437031,0.538985392814844,0.5582313462297671,0.5507303592577971,0.530990919857876,0.5601065929727596,0.5526056060007896,0.5305961310698776,0.555763916304777,0.5505329648637979,0.560501381760758,0.548756415317805,0.5371101460718516,0.5523095144097908,0.553000394788788,0.570272404263719,0.5639557836557442,0.5875444137386499,0.5629688116857481,0.5653375444137386,0.5622779313067509,0.5357283853138571,0.5769838136596921,0.5448085274378207,0.5740228977497039,0.5656336360047375,0.5526056060007896,0.5411567311488353,0.5709632846427162,0.6280395081224137,0.6957165416502171
8,0.33211606790367154,0.6822937228582708,0.6822937228582708,0.6812080536912751,0.6880181602842479,0.6878207658902488,0.6879194630872483,0.6833793920252664,0.34001184366363996,0.36458744571654167,0.6573233320173707,0.6841689696012633,0.6837741808132649,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.33211606790367154,0.6822937228582708,0.6822937228582708,0.6822937228582708,0.6822937228582708,0.6889064350572444,0.6833793920252664,0.6846624555862614,0.33211606790367154,0.6822937228582708,0.6812080536912751,0.6833793920252664,0.6833793920252664,0.6833793920252664,0.6833793920252664,0.6833793920252664,0.6822937228582708,0.3938018160284248,0.5446111330438216,0.5681010659297276,0.5542834583497829,0.5271417291748914,0.5381958152388472,0.5715554678247138,0.5855704697986577,0.555763916304777,0.5620805369127517,0.5789577575996842,0.5622779313067509,0.5849782866166601,0.5259573628108962,0.5331622581918674,0.542735886300829,0.5518160284247927,0.5723450454007106,0.5641531780497434,0.5529016975917884,0.5355309909198579,0.5683971575207264,0.5373075404658507,0.5312870114488748,0.5453020134228188,0.560501381760758,0.5635609948677458,0.5762929332806949,0.5599091985787603,0.545499407816818,0.5519147256217923,0.5692854322937229,0.545992893801816,0.548756415317805,0.5418476115278326,0.6211818806568116,0.6889064350572444
9,0.31523884721673906,0.6936439005132254,0.6936439005132254,0.6935452033162258,0.7027240426371891,0.7023292538491906,0.7018357678641927,0.702230556652191,0.3231346229767075,0.674003158310304,0.6934465061192262,0.6986774575602053,0.696506119226214,0.6935452033162258,0.6935452033162258,0.6935452033162258,0.6935452033162258,0.31523884721673906,0.6936439005132254,0.6936439005132254,0.6936439005132254,0.6936439005132254,0.7024279510461903,0.702230556652191,0.7025266482431899,0.31523884721673906,0.6936439005132254,0.6935452033162258,0.702230556652191,0.702230556652191,0.702230556652191,0.702230556652191,0.702230556652191,0.6936439005132254,0.6959139360442164,0.5488551125148046,0.5298065534938807,0.553493880773786,0.5770825108566917,0.5587248322147651,0.5581326490327675,0.5967232530596132,0.5545795499407817,0.5505329648637979,0.553987366758784,0.557737860244769,0.5281287011448875,0.5661271219897355,0.5411567311488353,0.5734307145677062,0.5644492696407422,0.5428345834978286,0.5660284247927359,0.5504342676667983,0.5655349388077379,0.5777733912356889,0.5766877220686932,0.5591196210027635,0.5675088827477299,0.568495854717726,0.5685945519147256,0.5532964863797868,0.518752467429925,0.5550730359257797,0.5573430714567706,0.5741215949467036,0.5663245163837347,0.560501381760758,0.541748914330833,0.6417949730227661,0.7027240426371891
