,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.3240228977497039,0.6921634425582314,0.6921634425582314,0.6935452033162258,0.6920647453612317,0.6887090406632451,0.6935452033162258,0.6992696407422029,0.3311290959336755,0.6674891433083301,0.6866363995262534,0.6916699565732333,0.6930517173312278,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.3240228977497039,0.6921634425582314,0.6921634425582314,0.6921634425582314,0.6921634425582314,0.6861429135412555,0.6941373864982234,0.6981839715752073,0.3240228977497039,0.6921634425582314,0.6946308724832215,0.7001579155151993,0.7001579155151993,0.6941373864982234,0.6941373864982234,0.6941373864982234,0.6921634425582314,0.6693643900513225,0.5694828266877221,0.5592183181997631,0.5977102250296091,0.5394788787998421,0.553987366758784,0.5704697986577181,0.5720489538097118,0.5554678247137781,0.5471772601658113,0.575503355704698,0.5673114883537308,0.5719502566127121,0.5623766285037505,0.5395775759968416,0.5185550730359257,0.5418476115278326,0.5488551125148046,0.5335570469798657,0.5436241610738255,0.5364192656928544,0.5198381365969207,0.5460915909988157,0.5331622581918674,0.5461902881958153,0.5475720489538097,0.5571456770627714,0.5388866956178444,0.5472759573628109,0.5406632451638373,0.5542834583497829,0.5193446506119226,0.5664232135807343,0.5358270825108566,0.5338531385708646,0.6382528402860025,0.7001579155151993
1,0.30921831819976314,0.6854520331622582,0.6854520331622582,0.7099289380181603,0.7094354520331623,0.7078562968811686,0.7099289380181603,0.7088432688511647,0.31829846032372683,0.681504145282274,0.6996644295302014,0.694236083695223,0.6902881958152388,0.684761152783261,0.684761152783261,0.684761152783261,0.684761152783261,0.30921831819976314,0.6854520331622582,0.6854520331622582,0.6854520331622582,0.6854520331622582,0.6975917883932097,0.7088432688511647,0.7099289380181603,0.30921831819976314,0.6854520331622582,0.684761152783261,0.7088432688511647,0.7088432688511647,0.7088432688511647,0.7088432688511647,0.7088432688511647,0.6854520331622582,0.7021318594551915,0.5471772601658113,0.5671140939597316,0.49249901302803,0.5380971180418476,0.5926766679826293,0.5673114883537308,0.5504342676667983,0.591492301618634,0.538491906829846,0.5784642716146862,0.5543821555467825,0.5763916304776945,0.5662258191867351,0.5468811685748125,0.5758981444926964,0.545992893801816,0.5454007106198184,0.5751085669166995,0.5587248322147651,0.5848795894196605,0.5850769838136597,0.548756415317805,0.5616857481247532,0.5357283853138571,0.5523095144097908,0.5396762731938413,0.5584287406237662,0.5528030003947888,0.564745361231741,0.5714567706277142,0.5754046585076984,0.5418476115278326,0.5451046190288196,0.572246348203711,0.6415939231770262,0.7099289380181603
2,0.31079747335175684,0.6888077378602447,0.6888077378602447,0.7063758389261745,0.705487564153178,0.7050927753651797,0.7063758389261745,0.704500592183182,0.3190880378997237,0.6790367153572838,0.6974930911962101,0.6946308724832215,0.6912751677852349,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.31079747335175684,0.6888077378602447,0.6888077378602447,0.6888077378602447,0.6888077378602447,0.696012633241216,0.704500592183182,0.7045992893801816,0.31079747335175684,0.6888077378602447,0.6879194630872483,0.704500592183182,0.704500592183182,0.704500592183182,0.704500592183182,0.704500592183182,0.6888077378602447,0.6991709435452034,0.5418476115278326,0.5795499407816818,0.5796486379786814,0.5826095538886695,0.5622779313067509,0.5512238452427951,0.5763916304776945,0.5930714567706277,0.5485590209238058,0.5403671535728385,0.5671140939597316,0.5720489538097118,0.5708645874457166,0.5636596920647453,0.5157915515199368,0.547769443347809,0.5491512041058034,0.5708645874457166,0.5426371891038294,0.5214172917489144,0.5866561389656534,0.5525069088037899,0.5708645874457166,0.5664232135807343,0.5546782471377812,0.5386893012238453,0.5566521910777734,0.5526056060007896,0.5434267666798263,0.5633636004737466,0.5296091590998816,0.5613896565337544,0.566521910777734,0.5704697986577181,0.6409066982497699,0.7063758389261745
3,0.32303592577970786,0.6830833004342677,0.6830833004342677,0.6972956968022108,0.696999605211212,0.6971969996052112,0.6972956968022108,0.6964074220292144,0.32994472956968024,0.3533359652585867,0.6870311883142519,0.689498618239242,0.6859455191472562,0.6823924200552705,0.6823924200552705,0.6823924200552705,0.6823924200552705,0.32303592577970786,0.6830833004342677,0.6830833004342677,0.6830833004342677,0.6830833004342677,0.694236083695223,0.6964074220292144,0.6967035136202132,0.32303592577970786,0.6830833004342677,0.6823924200552705,0.6964074220292144,0.6964074220292144,0.6964074220292144,0.6964074220292144,0.6964074220292144,0.6830833004342677,0.6889064350572444,0.5600078957757599,0.5324713778128701,0.49289380181602843,0.5766877220686932,0.5514212396367943,0.5588235294117647,0.549743387287801,0.5903079352546388,0.5879392025266482,0.5385906040268457,0.5576391630477694,0.5601065929727596,0.565238847216739,0.5630675088827477,0.5705684958547177,0.547769443347809,0.5504342676667983,0.5276352151598894,0.5472759573628109,0.5598105013817608,0.5823134622976708,0.5485590209238058,0.5434267666798263,0.5622779313067509,0.568002368732728,0.5671140939597316,0.5550730359257797,0.5540860639557836,0.565238847216739,0.5651401500197394,0.5250690880378998,0.53750493485985,0.5568495854717727,0.5362218712988551,0.6366517524235645,0.6972956968022108
4,0.3278720884326885,0.6851559415712594,0.6851559415712594,0.6898934070272404,0.6880181602842479,0.6826885116462692,0.6898934070272404,0.693249111725227,0.33557046979865773,0.6606790367153573,0.6849585471772601,0.6824911172522701,0.685254638768259,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.3278720884326885,0.6851559415712594,0.6851559415712594,0.6851559415712594,0.6851559415712594,0.6785432293722858,0.6896960126332412,0.6917686537702329,0.3278720884326885,0.6851559415712594,0.6862416107382551,0.6963087248322147,0.6963087248322147,0.6896960126332412,0.6896960126332412,0.6896960126332412,0.6851559415712594,0.4162060797473352,0.5729372285827082,0.5469798657718121,0.4961508093170154,0.5421437031188314,0.5242795104619029,0.5376036320568496,0.5294117647058824,0.5391827872088433,0.5518160284247927,0.5667193051717331,0.5418476115278326,0.5320765890248716,0.5660284247927359,0.5578365574417686,0.5222068693249112,0.548262929332807,0.568002368732728,0.5597118041847612,0.5753059613106988,0.5618831425187525,0.5749111725227004,0.549249901302803,0.5503355704697986,0.5793525463876826,0.5472759573628109,0.5530990919857875,0.5716541650217134,0.5478681405448085,0.5449072246348203,0.5628701144887486,0.5095736281089617,0.5545795499407817,0.5693841294907225,0.560501381760758,0.6247532570075011,0.6963087248322147
5,0.3260955388866956,0.666995657323332,0.666995657323332,0.6861429135412555,0.6866363995262534,0.6856494275562574,0.6861429135412555,0.6714370311883142,0.333004342676668,0.371002763521516,0.6616660086853533,0.6616660086853533,0.6621594946703514,0.6696604816423214,0.6696604816423214,0.6696604816423214,0.6696604816423214,0.3260955388866956,0.666995657323332,0.666995657323332,0.666995657323332,0.666995657323332,0.6820963284642716,0.6820963284642716,0.6714370311883142,0.3260955388866956,0.666995657323332,0.6696604816423214,0.6838728780102645,0.6838728780102645,0.6820963284642716,0.6820963284642716,0.6820963284642716,0.666995657323332,0.4195617844453218,0.5391827872088433,0.5658310303987367,0.49911172522700353,0.549249901302803,0.579747335175681,0.557737860244769,0.5638570864587445,0.5393801816028425,0.5379984208448481,0.5406632451638373,0.5672127911567312,0.5342479273588631,0.5691867350967232,0.5649427556257403,0.5160876431109357,0.5706671930517173,0.5432293722858271,0.5385906040268457,0.5745163837347019,0.5363205684958547,0.568989340702724,0.5603039873667588,0.5711606790367153,0.5490525069088038,0.5510264508487959,0.5541847611527833,0.5415515199368338,0.5429332806948283,0.5466837741808133,0.5589222266087643,0.5674101855507303,0.5646466640347414,0.5666206079747336,0.5298065534938807,0.6148945036627628,0.6866363995262534
6,0.33557046979865773,0.6780497433872879,0.6780497433872879,0.6587050927753652,0.6599881563363601,0.662751677852349,0.6587050927753652,0.677260165811291,0.34346624555862615,0.3636991709435452,0.6739044611133044,0.679727595736281,0.6795302013422819,0.6793328069482827,0.6793328069482827,0.6793328069482827,0.6793328069482827,0.33557046979865773,0.6780497433872879,0.6780497433872879,0.6780497433872879,0.6780497433872879,0.6789380181602842,0.677260165811291,0.6757797078562969,0.33557046979865773,0.6780497433872879,0.6793328069482827,0.6763718910382945,0.6763718910382945,0.677260165811291,0.677260165811291,0.677260165811291,0.6780497433872879,0.4092972759573628,0.5226016581129096,0.5351362021318594,0.5661271219897355,0.5383932096328464,0.526253454401895,0.542242400315831,0.5514212396367943,0.5403671535728385,0.5431306750888275,0.5686932491117253,0.5488551125148046,0.5688906435057245,0.5519147256217923,0.5404658507698381,0.5694828266877221,0.5391827872088433,0.5437228582708251,0.5356296881168575,0.5408606395578366,0.534741413343861,0.568989340702724,0.5648440584287406,0.5548756415317805,0.531484405842874,0.5429332806948283,0.5483616265298066,0.5726411369917095,0.5533951835767864,0.5379984208448481,0.5473746545598105,0.559514409790762,0.5344453217528622,0.5484603237268062,0.556750888274773,0.6147080756239858,0.6793328069482827
7,0.31800236873272797,0.6883142518752468,0.6883142518752468,0.6867350967232531,0.6688709040663245,0.6712396367943151,0.6867350967232531,0.6968022108172128,0.32550335570469796,0.6692656928543229,0.6867350967232531,0.6923608369522306,0.6917686537702329,0.6893999210422423,0.6893999210422423,0.6893999210422423,0.6893999210422423,0.31800236873272797,0.6883142518752468,0.6883142518752468,0.6883142518752468,0.6883142518752468,0.6897947098302408,0.6940386893012238,0.6957165416502171,0.31800236873272797,0.6883142518752468,0.6893999210422423,0.6925582313462297,0.6925582313462297,0.6940386893012238,0.6940386893012238,0.6940386893012238,0.6883142518752468,0.40120410580339516,0.5709632846427162,0.5666206079747336,0.5783655744176865,0.5801421239636795,0.5256612712198974,0.5662258191867351,0.5319778918278721,0.5516186340307935,0.5775759968416897,0.5801421239636795,0.5483616265298066,0.5685945519147256,0.5439202526648244,0.5588235294117647,0.5758981444926964,0.5761942360836952,0.5603039873667588,0.535234899328859,0.5550730359257797,0.564251875246743,0.5630675088827477,0.5516186340307935,0.5364192656928544,0.553000394788788,0.5724437425977102,0.5510264508487959,0.5775759968416897,0.5581326490327675,0.5423410975128307,0.5533951835767864,0.5807343071456771,0.5686932491117253,0.5654362416107382,0.5323726806158705,0.623473848898247,0.6968022108172128
8,0.32836557441768655,0.6767666798262929,0.6767666798262929,0.6905842874062377,0.6898934070272404,0.6889064350572444,0.6905842874062377,0.6877220686932491,0.33645874457165414,0.36221871298855113,0.6614686142913542,0.6806158705092775,0.6786419265692855,0.6756810106592973,0.6756810106592973,0.6756810106592973,0.6756810106592973,0.32836557441768655,0.6767666798262929,0.6767666798262929,0.6767666798262929,0.6767666798262929,0.6861429135412555,0.6877220686932491,0.6876233714962495,0.32836557441768655,0.6767666798262929,0.6756810106592973,0.6877220686932491,0.6877220686932491,0.6877220686932491,0.6877220686932491,0.6877220686932491,0.6767666798262929,0.39123568890643506,0.5361231741018555,0.5546782471377812,0.5941571259376234,0.5361231741018555,0.5498420844848007,0.5639557836557442,0.564745361231741,0.583004342676668,0.5849782866166601,0.5391827872088433,0.5617844453217529,0.5303987366758784,0.5603039873667588,0.5411567311488353,0.5666206079747336,0.5467824713778129,0.5560600078957758,0.5640544808527438,0.5649427556257403,0.5237860244769048,0.5156928543229372,0.5438215554678247,0.5582313462297671,0.5656336360047375,0.5390840900118437,0.5659297275957362,0.5587248322147651,0.5546782471377812,0.5536912751677853,0.5681010659297276,0.5213185945519148,0.5634622976707462,0.5564547966837742,0.5621792341097512,0.6203849921773332,0.6905842874062377
9,0.30576391630477695,0.688511646269246,0.688511646269246,0.7104224240031584,0.7111133043821556,0.709731543624161,0.7104224240031584,0.7095341492301619,0.31385708645874455,0.6844650611922621,0.701737070667193,0.6959139360442164,0.6911764705882353,0.6876233714962495,0.6876233714962495,0.6876233714962495,0.6876233714962495,0.30576391630477695,0.688511646269246,0.688511646269246,0.688511646269246,0.688511646269246,0.7004540071061982,0.7095341492301619,0.7100276352151599,0.30576391630477695,0.688511646269246,0.6876233714962495,0.7095341492301619,0.7095341492301619,0.7095341492301619,0.7095341492301619,0.7095341492301619,0.688511646269246,0.7036123174101856,0.564251875246743,0.5369127516778524,0.579747335175681,0.5466837741808133,0.5264508487958942,0.5713580734307145,0.5735294117647058,0.5953414923016186,0.5468811685748125,0.5854717726016581,0.5540860639557836,0.5735294117647058,0.5691867350967232,0.5635609948677458,0.5813264903276747,0.5813264903276747,0.5676075799447295,0.5738255033557047,0.5613896565337544,0.5879392025266482,0.568989340702724,0.5522108172127912,0.5470785629688116,0.565238847216739,0.5381958152388472,0.5757007500986971,0.5508290564547966,0.5587248322147651,0.5484603237268062,0.5564547966837742,0.5770825108566917,0.5374062376628503,0.5414528227398342,0.5733320173707067,0.6425699287918001,0.7111133043821556
